,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1556.86536376,2016.05.03
1,2,All Boys,Argentina,1527.42210024,2016.05.03
2,3,Almagro,Argentina,1504.84820984,2016.05.03
3,4,Argentinos Jrs,Argentina,1489.98841793,2016.05.03
4,5,Arsenal Sarandi,Argentina,1584.20522607,2016.05.03
5,6,Atl. Rafaela,Argentina,1462.3692287,2016.05.03
6,7,Atl. Tucuman,Argentina,1585.55025571,2016.05.03
7,8,Banfield,Argentina,1620.54773208,2016.05.03
8,9,Belgrano,Argentina,1620.20220933,2016.05.03
9,10,Boca Juniors,Argentina,1760.81072596,2016.05.03
10,11,Central Cordoba,Argentina,1567.91644447,2016.05.03
11,12,Chacarita Juniors,Argentina,1514.97788017,2016.05.03
12,13,Colon Santa FE,Argentina,1590.26207311,2016.05.03
13,14,Crucero del Norte,Argentina,1420.71661442,2016.05.03
14,15,Defensa y Justicia,Argentina,1577.81529993,2016.05.03
15,16,Estudiantes L.P.,Argentina,1757.08312523,2016.05.03
16,17,Gimnasia Jujuy,Argentina,1518.03099176,2016.05.03
17,18,Gimnasia L.P.,Argentina,1639.46382402,2016.05.03
18,19,Godoy Cruz,Argentina,1661.78492276,2016.05.03
19,20,Huracan,Argentina,1656.62838141,2016.05.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2016.05.03
21,22,Independiente,Argentina,1744.97374015,2016.05.03
22,23,Instituto,Argentina,1469.96412993,2016.05.03
23,24,Lanus,Argentina,1787.51068991,2016.05.03
24,25,Newells Old Boys,Argentina,1604.09719392,2016.05.03
25,26,Nueva Chicago,Argentina,1543.95523324,2016.05.03
26,27,Olimpo Bahia Blanca,Argentina,1555.39409522,2016.05.03
27,28,Patronato,Argentina,1552.24110364,2016.05.03
28,29,Quilmes,Argentina,1573.88801285,2016.05.03
29,30,Racing Club,Argentina,1741.04633979,2016.05.03
30,31,River Plate,Argentina,1702.85640433,2016.05.03
31,32,Rosario Central,Argentina,1732.70971961,2016.05.03
32,33,San Lorenzo,Argentina,1754.93746412,2016.05.03
33,34,San Martin S.J.,Argentina,1578.83029429,2016.05.03
34,35,San Martin T.,Argentina,1524.65162566,2016.05.03
35,36,Sarmiento Junin,Argentina,1511.800785,2016.05.03
36,37,Talleres Cordoba,Argentina,1662.50407643,2016.05.03
37,38,Temperley,Argentina,1526.48288152,2016.05.03
38,39,Tigre,Argentina,1620.843494,2016.05.03
39,40,Tiro Federal,Argentina,1449.3034646,2016.05.03
40,41,Union de Santa Fe,Argentina,1574.55682032,2016.05.03
41,42,Velez Sarsfield,Argentina,1579.75002979,2016.05.03
42,101,1 de Mayo,Bolivia,1347.91196971,2016.05.03
43,102,Always Ready,Bolivia,1424.92530412,2016.05.03
44,103,Aurora,Bolivia,1393.60818132,2016.05.03
45,104,Bermejo,Bolivia,1405.36559904,2016.05.03
46,105,Blooming,Bolivia,1448.15363292,2016.05.03
47,106,Bolivar,Bolivia,1625.94705022,2016.05.03
48,107,Central Union,Bolivia,1313.5730585,2016.05.03
49,108,Ciclon,Bolivia,1436.27223006,2016.05.03
50,109,Destroyers,Bolivia,1351.8977638,2016.05.03
51,110,Fancesa,Bolivia,1406.16867959,2016.05.03
52,111,Guabira,Bolivia,1373.05307276,2016.05.03
53,112,Iberoamericana,Bolivia,1186.3307265,2016.05.03
54,113,Independiente,Bolivia,1293.5407958,2016.05.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2016.05.03
56,115,La Paz,Bolivia,1280.66064852,2016.05.03
57,116,Mariscal,Bolivia,1283.72598572,2016.05.03
58,117,Nacional Potosi,Bolivia,1475.47549949,2016.05.03
59,118,Oriente Petrolero,Bolivia,1541.86394907,2016.05.03
60,119,Petrolero de Yacuiba,Bolivia,1427.64972803,2016.05.03
61,120,Real Mamore,Bolivia,1208.58157742,2016.05.03
62,121,Real Potosi,Bolivia,1421.51761358,2016.05.03
63,122,Royal Pari,Bolivia,1424.92530412,2016.05.03
64,123,San Jose,Bolivia,1483.3925159,2016.05.03
65,124,Santa Cruz,Bolivia,1356.04454568,2016.05.03
66,125,Sport Boys,Bolivia,1563.13135816,2016.05.03
67,126,The Strongest,Bolivia,1637.65455302,2016.05.03
68,127,U. Pando,Bolivia,1270.92060892,2016.05.03
69,128,U. Sucre,Bolivia,1570.05628043,2016.05.03
70,129,Universitario Beni,Bolivia,1400.82353519,2016.05.03
71,130,Wilstermann,Bolivia,1571.19793686,2016.05.03
72,201,America MG,Brasil,1572.09338733,2016.05.03
73,202,America RN,Brasil,1458.94613587,2016.05.03
74,203,Athletico-PR,Brasil,1671.92714165,2016.05.03
75,204,Atletico GO,Brasil,1543.7844914,2016.05.03
76,205,Atletico-MG,Brasil,1798.77438688,2016.05.03
77,206,Avai,Brasil,1569.76391233,2016.05.03
78,207,Bahia,Brasil,1598.16608287,2016.05.03
79,208,Barueri,Brasil,1563.64801482,2016.05.03
80,209,Betim,Brasil,1523.24740209,2016.05.03
81,210,Botafogo RJ,Brasil,1558.11617731,2016.05.03
82,211,Brasiliense,Brasil,1508.72561698,2016.05.03
83,212,Ceara,Brasil,1661.18024567,2016.05.03
84,213,Chapecoense-SC,Brasil,1647.29448419,2016.05.03
85,214,Corinthians,Brasil,1864.84008821,2016.05.03
86,215,Coritiba,Brasil,1645.75166831,2016.05.03
87,216,Criciuma,Brasil,1554.43495854,2016.05.03
88,217,Cruzeiro,Brasil,1765.51600621,2016.05.03
89,218,Figueirense,Brasil,1637.2110271,2016.05.03
90,219,Flamengo RJ,Brasil,1654.68325686,2016.05.03
91,220,Fluminense,Brasil,1665.47415571,2016.05.03
92,221,Fortaleza,Brasil,1548.49337891,2016.05.03
93,222,Gama,Brasil,1545.39076989,2016.05.03
94,223,Goias,Brasil,1619.47539841,2016.05.03
95,224,Gremio,Brasil,1810.20335645,2016.05.03
96,225,Guarani,Brasil,1540.08638227,2016.05.03
97,226,Internacional,Brasil,1748.46774785,2016.05.03
98,227,Joinville,Brasil,1554.39936963,2016.05.03
99,228,Juventude,Brasil,1551.3328065,2016.05.03
