,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2008.10.07
1,2,All Boys,Argentina,1572.01571704,2008.10.07
2,3,Almagro,Argentina,1504.84820984,2008.10.07
3,4,Argentinos Jrs,Argentina,1611.88787315,2008.10.07
4,5,Arsenal Sarandi,Argentina,1618.37217036,2008.10.07
5,6,Atl. Rafaela,Argentina,1561.0531471,2008.10.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2008.10.07
7,8,Banfield,Argentina,1608.33986491,2008.10.07
8,9,Belgrano,Argentina,1529.77288421,2008.10.07
9,10,Boca Juniors,Argentina,1789.53331285,2008.10.07
10,11,Central Cordoba,Argentina,1572.01571704,2008.10.07
11,12,Chacarita Juniors,Argentina,1513.83886525,2008.10.07
12,13,Colon Santa FE,Argentina,1587.62343889,2008.10.07
13,14,Crucero del Norte,Argentina,1572.01571704,2008.10.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2008.10.07
15,16,Estudiantes L.P.,Argentina,1741.24358182,2008.10.07
16,17,Gimnasia Jujuy,Argentina,1513.95766476,2008.10.07
17,18,Gimnasia L.P.,Argentina,1558.67310077,2008.10.07
18,19,Godoy Cruz,Argentina,1579.74680043,2008.10.07
19,20,Huracan,Argentina,1518.20753438,2008.10.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2008.10.07
21,22,Independiente,Argentina,1662.88033826,2008.10.07
22,23,Instituto,Argentina,1453.71152415,2008.10.07
23,24,Lanus,Argentina,1661.10851869,2008.10.07
24,25,Newells Old Boys,Argentina,1635.8165139,2008.10.07
25,26,Nueva Chicago,Argentina,1515.5089341,2008.10.07
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2008.10.07
27,28,Patronato,Argentina,1572.01571704,2008.10.07
28,29,Quilmes,Argentina,1420.72195606,2008.10.07
29,30,Racing Club,Argentina,1608.76807245,2008.10.07
30,31,River Plate,Argentina,1722.28605616,2008.10.07
31,32,Rosario Central,Argentina,1585.15559796,2008.10.07
32,33,San Lorenzo,Argentina,1791.95282503,2008.10.07
33,34,San Martin S.J.,Argentina,1488.92189325,2008.10.07
34,35,San Martin T.,Argentina,1603.21263501,2008.10.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2008.10.07
36,37,Talleres Cordoba,Argentina,1626.88895953,2008.10.07
37,38,Temperley,Argentina,1572.01571704,2008.10.07
38,39,Tigre,Argentina,1634.83845439,2008.10.07
39,40,Tiro Federal,Argentina,1449.3034646,2008.10.07
40,41,Union de Santa Fe,Argentina,1491.00028741,2008.10.07
41,42,Velez Sarsfield,Argentina,1702.31345633,2008.10.07
42,101,1 de Mayo,Bolivia,1364.98835602,2008.10.07
43,102,Always Ready,Bolivia,1424.92530412,2008.10.07
44,103,Aurora,Bolivia,1489.57216412,2008.10.07
45,104,Bermejo,Bolivia,1424.92530412,2008.10.07
46,105,Blooming,Bolivia,1513.50371318,2008.10.07
47,106,Bolivar,Bolivia,1526.62202859,2008.10.07
48,107,Central Union,Bolivia,1313.5730585,2008.10.07
49,108,Ciclon,Bolivia,1411.18490641,2008.10.07
50,109,Destroyers,Bolivia,1369.36724692,2008.10.07
51,110,Fancesa,Bolivia,1406.16867959,2008.10.07
52,111,Guabira,Bolivia,1246.51363368,2008.10.07
