,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2005.02.01
1,2,All Boys,Argentina,1572.01571704,2005.02.01
2,3,Almagro,Argentina,1582.17900098,2005.02.01
3,4,Argentinos Jrs,Argentina,1535.10205866,2005.02.01
4,5,Arsenal Sarandi,Argentina,1627.83111495,2005.02.01
5,6,Atl. Rafaela,Argentina,1564.80937297,2005.02.01
6,7,Atl. Tucuman,Argentina,1572.01571704,2005.02.01
7,8,Banfield,Argentina,1622.48993173,2005.02.01
8,9,Belgrano,Argentina,1508.72363031,2005.02.01
9,10,Boca Juniors,Argentina,1696.47466713,2005.02.01
10,11,Central Cordoba,Argentina,1572.01571704,2005.02.01
11,12,Chacarita Juniors,Argentina,1513.83886525,2005.02.01
12,13,Colon Santa FE,Argentina,1574.21920409,2005.02.01
13,14,Crucero del Norte,Argentina,1572.01571704,2005.02.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2005.02.01
15,16,Estudiantes L.P.,Argentina,1604.02755617,2005.02.01
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2005.02.01
17,18,Gimnasia L.P.,Argentina,1541.4754611,2005.02.01
18,19,Godoy Cruz,Argentina,1572.01571704,2005.02.01
19,20,Huracan,Argentina,1367.33091468,2005.02.01
20,21,Huracan Tres Arroyos,Argentina,1491.33402067,2005.02.01
21,22,Independiente,Argentina,1551.8966433,2005.02.01
22,23,Instituto,Argentina,1517.88335186,2005.02.01
23,24,Lanus,Argentina,1583.77034072,2005.02.01
24,25,Newells Old Boys,Argentina,1665.13228678,2005.02.01
25,26,Nueva Chicago,Argentina,1473.12461518,2005.02.01
26,27,Olimpo Bahia Blanca,Argentina,1514.64255015,2005.02.01
27,28,Patronato,Argentina,1572.01571704,2005.02.01
28,29,Quilmes,Argentina,1596.1682262,2005.02.01
29,30,Racing Club,Argentina,1589.11888555,2005.02.01
30,31,River Plate,Argentina,1739.67504691,2005.02.01
31,32,Rosario Central,Argentina,1599.33810087,2005.02.01
32,33,San Lorenzo,Argentina,1684.47824675,2005.02.01
33,34,San Martin S.J.,Argentina,1572.01571704,2005.02.01
34,35,San Martin T.,Argentina,1572.01571704,2005.02.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2005.02.01
36,37,Talleres Cordoba,Argentina,1626.88895953,2005.02.01
37,38,Temperley,Argentina,1572.01571704,2005.02.01
38,39,Tigre,Argentina,1572.01571704,2005.02.01
39,40,Tiro Federal,Argentina,1572.01571704,2005.02.01
40,41,Union de Santa Fe,Argentina,1491.00028741,2005.02.01
41,42,Velez Sarsfield,Argentina,1643.30692227,2005.02.01
42,101,1 de Mayo,Bolivia,1364.98835602,2005.02.01
43,102,Always Ready,Bolivia,1424.92530412,2005.02.01
44,103,Aurora,Bolivia,1413.74642603,2005.02.01
45,104,Bermejo,Bolivia,1424.92530412,2005.02.01
46,105,Blooming,Bolivia,1388.78068456,2005.02.01
47,106,Bolivar,Bolivia,1563.176966,2005.02.01
48,107,Central Union,Bolivia,1331.97263583,2005.02.01
49,108,Ciclon,Bolivia,1424.92530412,2005.02.01
50,109,Destroyers,Bolivia,1424.92530412,2005.02.01
51,110,Fancesa,Bolivia,1406.16867959,2005.02.01
52,111,Guabira,Bolivia,1320.23971093,2005.02.01
53,112,Iberoamericana,Bolivia,1425.7705519,2005.02.01
54,113,Independiente,Bolivia,1293.5407958,2005.02.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2005.02.01
56,115,La Paz,Bolivia,1391.19465113,2005.02.01
57,116,Mariscal,Bolivia,1283.72598572,2005.02.01
58,117,Nacional Potosi,Bolivia,1424.92530412,2005.02.01
59,118,Oriente Petrolero,Bolivia,1542.96312095,2005.02.01
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2005.02.01
61,120,Real Mamore,Bolivia,1424.92530412,2005.02.01
62,121,Real Potosi,Bolivia,1518.74218413,2005.02.01
63,122,Royal Pari,Bolivia,1424.92530412,2005.02.01
64,123,San Jose,Bolivia,1495.69203225,2005.02.01
65,124,Santa Cruz,Bolivia,1356.04454568,2005.02.01
66,125,Sport Boys,Bolivia,1424.92530412,2005.02.01
67,126,The Strongest,Bolivia,1534.71884585,2005.02.01
68,127,U. Pando,Bolivia,1424.92530412,2005.02.01
69,128,U. Sucre,Bolivia,1424.92530412,2005.02.01
70,129,Universitario Beni,Bolivia,1424.92530412,2005.02.01
71,130,Wilstermann,Bolivia,1482.05412885,2005.02.01
72,201,America MG,Brasil,1604.49952105,2005.02.01
73,202,America RN,Brasil,1604.49952105,2005.02.01
74,203,Athletico-PR,Brasil,1754.70846375,2005.02.01
75,204,Atletico GO,Brasil,1604.49952105,2005.02.01
76,205,Atletico-MG,Brasil,1619.73127486,2005.02.01
77,206,Avai,Brasil,1604.49952105,2005.02.01
78,207,Bahia,Brasil,1511.23332532,2005.02.01
79,208,Barueri,Brasil,1604.49952105,2005.02.01
80,209,Betim,Brasil,1604.49952105,2005.02.01
81,210,Botafogo RJ,Brasil,1576.49835647,2005.02.01
82,211,Brasiliense,Brasil,1604.49952105,2005.02.01
83,212,Ceara,Brasil,1604.49952105,2005.02.01
84,213,Chapecoense-SC,Brasil,1604.49952105,2005.02.01
85,214,Corinthians,Brasil,1669.34103238,2005.02.01
86,215,Coritiba,Brasil,1636.11132565,2005.02.01
87,216,Criciuma,Brasil,1524.66153474,2005.02.01
88,217,Cruzeiro,Brasil,1597.610712,2005.02.01
89,218,Figueirense,Brasil,1598.67380045,2005.02.01
90,219,Flamengo RJ,Brasil,1631.18882262,2005.02.01
91,220,Fluminense,Brasil,1622.88713921,2005.02.01
92,221,Fortaleza,Brasil,1564.06627289,2005.02.01
93,222,Gama,Brasil,1553.99727065,2005.02.01
94,223,Goias,Brasil,1673.15194897,2005.02.01
95,224,Gremio,Brasil,1496.39330243,2005.02.01
96,225,Guarani,Brasil,1574.02985497,2005.02.01
97,226,Internacional,Brasil,1675.0487545,2005.02.01
98,227,Joinville,Brasil,1604.49952105,2005.02.01
99,228,Juventude,Brasil,1594.14151477,2005.02.01
100,229,Nautico,Brasil,1604.49952105,2005.02.01
101,230,Palmeiras,Brasil,1693.81762942,2005.02.01
102,231,Parana,Brasil,1588.24909151,2005.02.01
103,232,Paysandu PA,Brasil,1581.02224313,2005.02.01
104,233,Ponte Preta,Brasil,1523.81014447,2005.02.01
105,234,Portuguesa,Brasil,1530.8590382,2005.02.01
106,235,Santa Cruz,Brasil,1604.49952105,2005.02.01
107,236,Santo Andre,Brasil,1604.49952105,2005.02.01
108,237,Santos,Brasil,1785.32113274,2005.02.01
109,238,Sao Caetano,Brasil,1702.58337435,2005.02.01
110,239,Sao Paulo,Brasil,1771.08520435,2005.02.01
111,240,Sport Recife,Brasil,1604.49952105,2005.02.01
112,241,Vasco,Brasil,1576.68196895,2005.02.01
113,242,Vitoria,Brasil,1505.74735492,2005.02.01
114,301,A. Italiano,Chile,1581.55647868,2005.02.01
115,302,Antofagasta,Chile,1572.4513339,2005.02.01
116,303,Barnechea,Chile,1572.4513339,2005.02.01
117,304,C.D.S. Naval,Chile,1572.4513339,2005.02.01
118,305,Cobreloa,Chile,1719.68044597,2005.02.01
119,306,Cobresal,Chile,1543.11039967,2005.02.01
120,307,Colo Colo,Chile,1659.19010107,2005.02.01
121,308,Coquimbo,Chile,1487.50697608,2005.02.01
122,309,Curico Unido,Chile,1572.4513339,2005.02.01
123,310,D. Concepcion,Chile,1485.99913126,2005.02.01
124,311,D. Puerto Montt,Chile,1469.54317057,2005.02.01
125,312,Deportes Iquique,Chile,1572.4513339,2005.02.01
126,313,Deportes Temuco,Chile,1512.99224239,2005.02.01
127,314,Everton,Chile,1556.03226901,2005.02.01
128,315,Huachipato,Chile,1579.38176134,2005.02.01
129,316,La Serena,Chile,1469.34136361,2005.02.01
130,317,Lota Schwager,Chile,1572.4513339,2005.02.01
131,318,Melipilla,Chile,1549.57786901,2005.02.01
132,319,Nublense,Chile,1572.4513339,2005.02.01
133,320,O'Higgins,Chile,1572.4513339,2005.02.01
134,321,Osorno,Chile,1576.21634199,2005.02.01
135,322,Palestino,Chile,1503.99584986,2005.02.01
136,323,Rangers,Chile,1437.10148231,2005.02.01
137,324,S. Morning,Chile,1479.95576083,2005.02.01
138,325,S. Wanderers,Chile,1536.38666891,2005.02.01
139,326,San Felipe,Chile,1467.57104347,2005.02.01
140,327,San Luis,Chile,1572.4513339,2005.02.01
141,328,San Marcos de Arica,Chile,1572.4513339,2005.02.01
142,329,U. Catolica,Chile,1662.6423449,2005.02.01
143,330,U. De Chile,Chile,1665.50231975,2005.02.01
144,331,U. De Concepcion,Chile,1646.86229862,2005.02.01
145,332,U. Espanola,Chile,1609.65484639,2005.02.01
146,333,Union La Calera,Chile,1572.4513339,2005.02.01
147,401,Aguilas,Colombia,1459.45796213,2005.02.01
148,402,America De Cali,Colombia,1629.15247445,2005.02.01
149,403,Atl. Nacional,Colombia,1599.29839037,2005.02.01
150,404,Bucaramanga,Colombia,1466.48274695,2005.02.01
151,405,Cartagena,Colombia,1386.98140473,2005.02.01
152,406,Centauros,Colombia,1397.80505517,2005.02.01
153,407,Chico,Colombia,1442.76764483,2005.02.01
154,408,Cortulua,Colombia,1402.36582756,2005.02.01
155,409,Cucuta,Colombia,1459.45796213,2005.02.01
156,410,Dep. Cali,Colombia,1581.5936167,2005.02.01
157,411,Dep. Pasto,Colombia,1434.70057403,2005.02.01
158,412,Deportes Tolima,Colombia,1530.29455468,2005.02.01
159,413,Envigado,Colombia,1428.58290292,2005.02.01
160,414,Fortaleza,Colombia,1459.45796213,2005.02.01
161,415,Huila,Colombia,1391.02405444,2005.02.01
162,416,Ind. Medellin,Colombia,1571.60592787,2005.02.01
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2005.02.01
164,418,Junior,Colombia,1591.59790506,2005.02.01
165,419,La Equidad,Colombia,1459.45796213,2005.02.01
166,420,Leones,Colombia,1459.45796213,2005.02.01
167,421,Millonarios,Colombia,1420.23645512,2005.02.01
168,422,Once Caldas,Colombia,1557.25912361,2005.02.01
169,423,Patriotas,Colombia,1459.45796213,2005.02.01
170,424,Pereira,Colombia,1398.86314252,2005.02.01
171,425,Petrolera,Colombia,1459.45796213,2005.02.01
172,426,Quindio,Colombia,1409.25559771,2005.02.01
173,427,Santa Fe,Colombia,1454.14818955,2005.02.01
174,428,Tigres,Colombia,1459.45796213,2005.02.01
175,429,U. Magdalena,Colombia,1356.64071637,2005.02.01
176,430,Uniautonoma,Colombia,1459.45796213,2005.02.01
177,501,America de Quito,Equador,1459.84848758,2005.02.01
178,502,Aucas,Equador,1477.44118444,2005.02.01
179,503,Barcelona SC,Equador,1560.93890213,2005.02.01
180,504,Clan Juvenil,Equador,1459.84848758,2005.02.01
181,505,Delfin,Equador,1459.84848758,2005.02.01
182,506,Dep. Azogues,Equador,1459.84848758,2005.02.01
183,507,Dep. Cuenca,Equador,1541.03292442,2005.02.01
184,508,Dep. Quito,Equador,1529.4135019,2005.02.01
185,509,EL Nacional,Equador,1565.41502398,2005.02.01
186,510,Emelec,Equador,1462.46097493,2005.02.01
187,511,Espoli,Equador,1330.61926214,2005.02.01
188,512,Fuerza A.,Equador,1459.84848758,2005.02.01
189,513,Guayaquil City,Equador,1459.84848758,2005.02.01
190,514,Imbabura,Equador,1459.84848758,2005.02.01
191,515,Ind. del Valle,Equador,1459.84848758,2005.02.01
192,516,LDU Loja,Equador,1459.84848758,2005.02.01
193,517,LDU Portoviejo,Equador,1459.84848758,2005.02.01
194,518,LDU Quito,Equador,1594.49404362,2005.02.01
195,519,Macara,Equador,1353.61606235,2005.02.01
196,520,Manta,Equador,1325.75353415,2005.02.01
197,521,Mushuc Runa,Equador,1459.84848758,2005.02.01
198,522,Olmedo,Equador,1558.32982723,2005.02.01
199,523,Quevedo,Equador,1459.84848758,2005.02.01
200,524,Tecnico U.,Equador,1321.09797866,2005.02.01
201,525,U. Catolica,Equador,1459.84848758,2005.02.01
202,601,12 de Octubre,Paraguai,1415.82184013,2005.02.01
203,602,2 de Mayo,Paraguai,1474.76864047,2005.02.01
204,603,3 de Febrero,Paraguai,1452.89875261,2005.02.01
205,604,Cerro Porteno,Paraguai,1686.9754401,2005.02.01
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2005.02.01
207,606,Dep. Capiata,Paraguai,1474.76864047,2005.02.01
208,607,Deportivo Santani,Paraguai,1474.76864047,2005.02.01
209,608,Diaz,Paraguai,1474.76864047,2005.02.01
210,609,Fernando de la Mora,Paraguai,1474.76864047,2005.02.01
211,610,General Caballero,Paraguai,1474.76864047,2005.02.01
212,611,Guarani,Paraguai,1509.91116372,2005.02.01
213,612,Hayes,Paraguai,1459.70372399,2005.02.01
214,613,Independiente FBC,Paraguai,1474.76864047,2005.02.01
215,614,Libertad Asuncion,Paraguai,1610.5294318,2005.02.01
216,615,Nacional Asuncion,Paraguai,1497.94152735,2005.02.01
217,616,Olimpia Asuncion,Paraguai,1424.35992124,2005.02.01
218,617,Recoleta,Paraguai,1406.66939232,2005.02.01
219,618,River Plate,Paraguai,1474.76864047,2005.02.01
220,619,Rubio Nu,Paraguai,1474.76864047,2005.02.01
221,620,San Lorenzo,Paraguai,1354.13005424,2005.02.01
222,621,Silvio Pettirossi,Paraguai,1474.76864047,2005.02.01
223,622,Sol de America,Paraguai,1443.0683913,2005.02.01
224,623,Sp. Carapegua,Paraguai,1474.76864047,2005.02.01
225,624,Sp. Luqueno,Paraguai,1440.11061488,2005.02.01
226,625,Sport Colombia,Paraguai,1407.46481423,2005.02.01
227,626,Sportivo Trinidense,Paraguai,1474.76864047,2005.02.01
228,627,Tacuary,Paraguai,1514.56576328,2005.02.01
229,701,AD Cantolao,Peru,1392.86701443,2005.02.01
230,702,Alianza Atl.,Peru,1475.38468119,2005.02.01
231,703,Alianza Huanuco,Peru,1392.86701443,2005.02.01
232,704,Alianza Lima,Peru,1544.99102268,2005.02.01
233,705,Atl. Minero,Peru,1392.86701443,2005.02.01
234,706,Atletico Universidad,Peru,1366.54228615,2005.02.01
235,707,Ayacucho,Peru,1392.86701443,2005.02.01
236,708,Binacional,Peru,1392.86701443,2005.02.01
237,709,CNI,Peru,1392.86701443,2005.02.01
238,710,Cajamarca,Peru,1392.86701443,2005.02.01
239,711,Carlos Mannucci,Peru,1392.86701443,2005.02.01
240,712,Cesar Vallejo,Peru,1325.95873077,2005.02.01
241,713,Cienciano,Peru,1549.96101756,2005.02.01
242,714,Cobresol,Peru,1392.86701443,2005.02.01
243,715,Comerciantes Unidos,Peru,1392.86701443,2005.02.01
244,716,Coopsol,Peru,1255.07425598,2005.02.01
245,717,Coronel,Peru,1399.96026756,2005.02.01
246,718,Defensor La Bocana,Peru,1392.86701443,2005.02.01
247,719,Dep. Municipal,Peru,1392.86701443,2005.02.01
248,720,Estudiantes de Medicina,Peru,1189.70983256,2005.02.01
249,721,FBC Melgar,Peru,1404.27681141,2005.02.01
250,722,Garcilaso,Peru,1392.86701443,2005.02.01
251,723,Huaral,Peru,1435.1205032,2005.02.01
252,724,Jose Galvez,Peru,1392.86701443,2005.02.01
253,725,Juan Aurich,Peru,1344.83923819,2005.02.01
254,726,Leon de Huanuco,Peru,1392.86701443,2005.02.01
255,727,Los Caimanes,Peru,1392.86701443,2005.02.01
256,728,Molinos El Pirata,Peru,1392.86701443,2005.02.01
257,729,Pacifico,Peru,1392.86701443,2005.02.01
258,730,San Simon,Peru,1392.86701443,2005.02.01
259,731,Sport Ancash,Peru,1392.86701443,2005.02.01
260,732,Sport Boys,Peru,1413.15196983,2005.02.01
261,733,Sport Huancayo,Peru,1392.86701443,2005.02.01
262,734,Sport Loreto,Peru,1392.86701443,2005.02.01
263,735,Sport Rosario,Peru,1392.86701443,2005.02.01
264,736,Sporting Cristal,Peru,1571.25532773,2005.02.01
265,737,Total Chalaco,Peru,1392.86701443,2005.02.01
266,738,U. San Martin,Peru,1395.76005726,2005.02.01
267,739,U. de Deportes,Peru,1454.23713183,2005.02.01
268,740,Union Comercio,Peru,1392.86701443,2005.02.01
269,741,Wanka,Peru,1271.42639674,2005.02.01
270,801,Atenas,Uruguai,1526.88990259,2005.02.01
271,802,Bella Vista,Uruguai,1474.08184821,2005.02.01
272,803,Boston River,Uruguai,1526.88990259,2005.02.01
273,804,CA Cerro,Uruguai,1527.38176226,2005.02.01
274,805,CA Torque,Uruguai,1526.88990259,2005.02.01
275,806,Central Esp.,Uruguai,1429.17500061,2005.02.01
276,807,Cerrito,Uruguai,1531.72654461,2005.02.01
277,808,Cerro Largo,Uruguai,1526.88990259,2005.02.01
278,809,Colonia,Uruguai,1477.40434658,2005.02.01
279,810,Danubio,Uruguai,1761.84301078,2005.02.01
280,811,Defensor Sp.,Uruguai,1696.44490508,2005.02.01
281,812,Fenix,Uruguai,1540.87648983,2005.02.01
282,813,Juventud,Uruguai,1324.27353157,2005.02.01
283,814,Liverpool M.,Uruguai,1633.46164686,2005.02.01
284,815,Maldonado,Uruguai,1491.61274443,2005.02.01
285,816,Miramar,Uruguai,1544.70818839,2005.02.01
286,817,Nacional,Uruguai,1713.89793194,2005.02.01
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2005.02.01
288,819,Paysandu FC,Uruguai,1526.88990259,2005.02.01
289,820,Penarol,Uruguai,1680.53441836,2005.02.01
290,821,Plaza Colonia,Uruguai,1431.41241452,2005.02.01
291,822,Progreso,Uruguai,1382.07465319,2005.02.01
292,823,Racing Montevideo,Uruguai,1526.88990259,2005.02.01
293,824,Rampla Juniors,Uruguai,1526.88990259,2005.02.01
294,825,Rentistas,Uruguai,1545.34379839,2005.02.01
295,826,River Plate,Uruguai,1492.62781245,2005.02.01
296,827,Rocha,Uruguai,1493.66561952,2005.02.01
297,828,Sayago,Uruguai,1444.12864179,2005.02.01
298,829,Sisley,Uruguai,1526.88990259,2005.02.01
299,830,Sud America,Uruguai,1526.88990259,2005.02.01
300,831,Tacuarembo,Uruguai,1456.92733244,2005.02.01
301,832,Villa Espanola,Uruguai,1375.24318402,2005.02.01
302,833,Villa Teresa,Uruguai,1526.88990259,2005.02.01
303,834,Wanderers,Uruguai,1517.71106585,2005.02.01
304,901,AC Lala FC,Venezuela,1468.30265492,2005.02.01
305,902,Aragua,Venezuela,1468.30265492,2005.02.01
