,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2012.10.02
1,2,All Boys,Argentina,1657.62595798,2012.10.02
2,3,Almagro,Argentina,1504.84820984,2012.10.02
3,4,Argentinos Jrs,Argentina,1609.34082682,2012.10.02
4,5,Arsenal Sarandi,Argentina,1672.43145782,2012.10.02
5,6,Atl. Rafaela,Argentina,1642.42599301,2012.10.02
6,7,Atl. Tucuman,Argentina,1524.27661255,2012.10.02
7,8,Banfield,Argentina,1465.6891429,2012.10.02
8,9,Belgrano,Argentina,1642.70928487,2012.10.02
9,10,Boca Juniors,Argentina,1753.05430719,2012.10.02
10,11,Central Cordoba,Argentina,1567.57049149,2012.10.02
11,12,Chacarita Juniors,Argentina,1497.92849214,2012.10.02
12,13,Colon Santa FE,Argentina,1690.98266472,2012.10.02
13,14,Crucero del Norte,Argentina,1572.01571704,2012.10.02
14,15,Defensa y Justicia,Argentina,1557.25167889,2012.10.02
15,16,Estudiantes L.P.,Argentina,1643.84703839,2012.10.02
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2012.10.02
17,18,Gimnasia L.P.,Argentina,1538.75720153,2012.10.02
18,19,Godoy Cruz,Argentina,1580.84821882,2012.10.02
19,20,Huracan,Argentina,1449.18576911,2012.10.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2012.10.02
21,22,Independiente,Argentina,1598.40601867,2012.10.02
22,23,Instituto,Argentina,1449.4664889,2012.10.02
23,24,Lanus,Argentina,1689.40546071,2012.10.02
24,25,Newells Old Boys,Argentina,1673.32229687,2012.10.02
25,26,Nueva Chicago,Argentina,1515.5089341,2012.10.02
26,27,Olimpo Bahia Blanca,Argentina,1506.54081868,2012.10.02
27,28,Patronato,Argentina,1554.60903886,2012.10.02
28,29,Quilmes,Argentina,1524.68177261,2012.10.02
29,30,Racing Club,Argentina,1644.8473711,2012.10.02
30,31,River Plate,Argentina,1641.82225527,2012.10.02
31,32,Rosario Central,Argentina,1633.63230838,2012.10.02
32,33,San Lorenzo,Argentina,1573.51320609,2012.10.02
33,34,San Martin S.J.,Argentina,1555.91547929,2012.10.02
34,35,San Martin T.,Argentina,1566.63706809,2012.10.02
35,36,Sarmiento Junin,Argentina,1591.98456092,2012.10.02
36,37,Talleres Cordoba,Argentina,1619.20056794,2012.10.02
37,38,Temperley,Argentina,1572.01571704,2012.10.02
38,39,Tigre,Argentina,1660.43079289,2012.10.02
39,40,Tiro Federal,Argentina,1449.3034646,2012.10.02
40,41,Union de Santa Fe,Argentina,1530.56171884,2012.10.02
41,42,Velez Sarsfield,Argentina,1755.07068859,2012.10.02
42,101,1 de Mayo,Bolivia,1347.91196971,2012.10.02
43,102,Always Ready,Bolivia,1424.92530412,2012.10.02
44,103,Aurora,Bolivia,1527.38997012,2012.10.02
45,104,Bermejo,Bolivia,1424.92530412,2012.10.02
46,105,Blooming,Bolivia,1440.43829775,2012.10.02
47,106,Bolivar,Bolivia,1574.51906109,2012.10.02
48,107,Central Union,Bolivia,1313.5730585,2012.10.02
49,108,Ciclon,Bolivia,1411.18490641,2012.10.02
50,109,Destroyers,Bolivia,1351.8977638,2012.10.02
51,110,Fancesa,Bolivia,1406.16867959,2012.10.02
52,111,Guabira,Bolivia,1307.40372176,2012.10.02
53,112,Iberoamericana,Bolivia,1186.3307265,2012.10.02
54,113,Independiente,Bolivia,1293.5407958,2012.10.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2012.10.02
56,115,La Paz,Bolivia,1365.04310475,2012.10.02
57,116,Mariscal,Bolivia,1283.72598572,2012.10.02
58,117,Nacional Potosi,Bolivia,1437.87291892,2012.10.02
59,118,Oriente Petrolero,Bolivia,1584.82158992,2012.10.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2012.10.02
61,120,Real Mamore,Bolivia,1208.58157742,2012.10.02
62,121,Real Potosi,Bolivia,1532.07822343,2012.10.02
63,122,Royal Pari,Bolivia,1424.92530412,2012.10.02
64,123,San Jose,Bolivia,1560.87455127,2012.10.02
65,124,Santa Cruz,Bolivia,1356.04454568,2012.10.02
66,125,Sport Boys,Bolivia,1424.92530412,2012.10.02
67,126,The Strongest,Bolivia,1573.54290868,2012.10.02
68,127,U. Pando,Bolivia,1424.92530412,2012.10.02
69,128,U. Sucre,Bolivia,1505.86899328,2012.10.02
70,129,Universitario Beni,Bolivia,1424.92530412,2012.10.02
71,130,Wilstermann,Bolivia,1427.83879492,2012.10.02
72,201,America MG,Brasil,1596.56584635,2012.10.02
73,202,America RN,Brasil,1427.70563118,2012.10.02
74,203,Athletico-PR,Brasil,1674.05291985,2012.10.02
75,204,Atletico GO,Brasil,1579.421496,2012.10.02
76,205,Atletico-MG,Brasil,1752.17807148,2012.10.02
77,206,Avai,Brasil,1575.11117688,2012.10.02
78,207,Bahia,Brasil,1657.42699998,2012.10.02
79,208,Barueri,Brasil,1563.64801482,2012.10.02
80,209,Betim,Brasil,1523.24740209,2012.10.02
81,210,Botafogo RJ,Brasil,1704.52349595,2012.10.02
82,211,Brasiliense,Brasil,1508.72561698,2012.10.02
83,212,Ceara,Brasil,1602.14921334,2012.10.02
84,213,Chapecoense-SC,Brasil,1579.22860401,2012.10.02
85,214,Corinthians,Brasil,1813.67590362,2012.10.02
86,215,Coritiba,Brasil,1673.53354586,2012.10.02
87,216,Criciuma,Brasil,1497.80686359,2012.10.02
88,217,Cruzeiro,Brasil,1664.73132297,2012.10.02
89,218,Figueirense,Brasil,1608.17466795,2012.10.02
90,219,Flamengo RJ,Brasil,1664.38191747,2012.10.02
91,220,Fluminense,Brasil,1860.24164265,2012.10.02
92,221,Fortaleza,Brasil,1542.88974255,2012.10.02
93,222,Gama,Brasil,1545.39076989,2012.10.02
94,223,Goias,Brasil,1609.07132322,2012.10.02
95,224,Gremio,Brasil,1781.23449071,2012.10.02
96,225,Guarani,Brasil,1540.08638227,2012.10.02
97,226,Internacional,Brasil,1762.35244331,2012.10.02
98,227,Joinville,Brasil,1604.49952105,2012.10.02
99,228,Juventude,Brasil,1551.3328065,2012.10.02
100,229,Nautico,Brasil,1593.61887503,2012.10.02
101,230,Palmeiras,Brasil,1671.86372841,2012.10.02
102,231,Parana,Brasil,1512.99605737,2012.10.02
103,232,Paysandu PA,Brasil,1517.48792265,2012.10.02
104,233,Ponte Preta,Brasil,1601.05043344,2012.10.02
105,234,Portuguesa,Brasil,1629.65303706,2012.10.02
106,235,Santa Cruz,Brasil,1488.90401456,2012.10.02
107,236,Santo Andre,Brasil,1587.34813944,2012.10.02
108,237,Santos,Brasil,1723.87734433,2012.10.02
109,238,Sao Caetano,Brasil,1547.80752534,2012.10.02
110,239,Sao Paulo,Brasil,1757.62022012,2012.10.02
111,240,Sport Recife,Brasil,1563.57948798,2012.10.02
112,241,Vasco,Brasil,1765.09386864,2012.10.02
113,242,Vitoria,Brasil,1652.64232866,2012.10.02
114,301,A. Italiano,Chile,1609.01444618,2012.10.02
115,302,Antofagasta,Chile,1508.68209113,2012.10.02
116,303,Barnechea,Chile,1572.4513339,2012.10.02
117,304,C.D.S. Naval,Chile,1491.86233964,2012.10.02
118,305,Cobreloa,Chile,1591.64868567,2012.10.02
119,306,Cobresal,Chile,1519.81609524,2012.10.02
120,307,Colo Colo,Chile,1734.96403781,2012.10.02
121,308,Coquimbo,Chile,1403.03374575,2012.10.02
122,309,Curico Unido,Chile,1535.5994607,2012.10.02
123,310,D. Concepcion,Chile,1574.17165806,2012.10.02
124,311,D. Puerto Montt,Chile,1489.03561426,2012.10.02
125,312,Deportes Iquique,Chile,1662.89379985,2012.10.02
126,313,Deportes Temuco,Chile,1419.63492935,2012.10.02
127,314,Everton,Chile,1520.57173253,2012.10.02
128,315,Huachipato,Chile,1576.35871986,2012.10.02
129,316,La Serena,Chile,1520.23199777,2012.10.02
130,317,Lota Schwager,Chile,1469.3850107,2012.10.02
131,318,Melipilla,Chile,1410.43562011,2012.10.02
132,319,Nublense,Chile,1510.8083559,2012.10.02
133,320,O'Higgins,Chile,1653.11607911,2012.10.02
134,321,Osorno,Chile,1406.05808508,2012.10.02
135,322,Palestino,Chile,1583.73952945,2012.10.02
136,323,Rangers,Chile,1627.2554837,2012.10.02
137,324,S. Morning,Chile,1545.6421794,2012.10.02
138,325,S. Wanderers,Chile,1517.94679059,2012.10.02
139,326,San Felipe,Chile,1519.05108571,2012.10.02
140,327,San Luis,Chile,1450.85969911,2012.10.02
141,328,San Marcos de Arica,Chile,1570.83174076,2012.10.02
142,329,U. Catolica,Chile,1690.65221183,2012.10.02
143,330,U. De Chile,Chile,1808.09813507,2012.10.02
144,331,U. De Concepcion,Chile,1526.36584535,2012.10.02
145,332,U. Espanola,Chile,1642.71891125,2012.10.02
146,333,Union La Calera,Chile,1592.09661537,2012.10.02
147,401,Aguilas,Colombia,1593.85859248,2012.10.02
148,402,America De Cali,Colombia,1486.37939311,2012.10.02
