,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.04.06
1,2,All Boys,Argentina,1572.01571704,2010.04.06
2,3,Almagro,Argentina,1504.84820984,2010.04.06
3,4,Argentinos Jrs,Argentina,1700.16232751,2010.04.06
4,5,Arsenal Sarandi,Argentina,1616.33291462,2010.04.06
5,6,Atl. Rafaela,Argentina,1561.0531471,2010.04.06
6,7,Atl. Tucuman,Argentina,1527.42669547,2010.04.06
7,8,Banfield,Argentina,1715.26079743,2010.04.06
8,9,Belgrano,Argentina,1529.77288421,2010.04.06
9,10,Boca Juniors,Argentina,1620.67440358,2010.04.06
10,11,Central Cordoba,Argentina,1572.01571704,2010.04.06
11,12,Chacarita Juniors,Argentina,1538.02269429,2010.04.06
12,13,Colon Santa FE,Argentina,1681.22803727,2010.04.06
13,14,Crucero del Norte,Argentina,1572.01571704,2010.04.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.04.06
15,16,Estudiantes L.P.,Argentina,1756.47077273,2010.04.06
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2010.04.06
17,18,Gimnasia L.P.,Argentina,1568.52748088,2010.04.06
18,19,Godoy Cruz,Argentina,1640.84764932,2010.04.06
19,20,Huracan,Argentina,1574.95439111,2010.04.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2010.04.06
21,22,Independiente,Argentina,1712.91196153,2010.04.06
22,23,Instituto,Argentina,1453.71152415,2010.04.06
23,24,Lanus,Argentina,1679.88353939,2010.04.06
24,25,Newells Old Boys,Argentina,1661.80436759,2010.04.06
25,26,Nueva Chicago,Argentina,1515.5089341,2010.04.06
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2010.04.06
27,28,Patronato,Argentina,1572.01571704,2010.04.06
28,29,Quilmes,Argentina,1420.72195606,2010.04.06
29,30,Racing Club,Argentina,1579.04704435,2010.04.06
30,31,River Plate,Argentina,1585.77963388,2010.04.06
31,32,Rosario Central,Argentina,1605.21172001,2010.04.06
32,33,San Lorenzo,Argentina,1641.11950436,2010.04.06
33,34,San Martin S.J.,Argentina,1488.92189325,2010.04.06
34,35,San Martin T.,Argentina,1566.63706809,2010.04.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.04.06
36,37,Talleres Cordoba,Argentina,1626.88895953,2010.04.06
37,38,Temperley,Argentina,1572.01571704,2010.04.06
38,39,Tigre,Argentina,1569.97651087,2010.04.06
39,40,Tiro Federal,Argentina,1449.3034646,2010.04.06
40,41,Union de Santa Fe,Argentina,1491.00028741,2010.04.06
41,42,Velez Sarsfield,Argentina,1722.44796197,2010.04.06
42,101,1 de Mayo,Bolivia,1347.91196971,2010.04.06
43,102,Always Ready,Bolivia,1424.92530412,2010.04.06
44,103,Aurora,Bolivia,1379.22477628,2010.04.06
45,104,Bermejo,Bolivia,1424.92530412,2010.04.06
46,105,Blooming,Bolivia,1403.25416104,2010.04.06
47,106,Bolivar,Bolivia,1608.86712324,2010.04.06
48,107,Central Union,Bolivia,1313.5730585,2010.04.06
49,108,Ciclon,Bolivia,1411.18490641,2010.04.06
