,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.04.03
1,2,All Boys,Argentina,1572.01571704,2007.04.03
2,3,Almagro,Argentina,1504.84820984,2007.04.03
3,4,Argentinos Jrs,Argentina,1594.77168792,2007.04.03
4,5,Arsenal Sarandi,Argentina,1643.57210336,2007.04.03
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.04.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.04.03
7,8,Banfield,Argentina,1626.77377159,2007.04.03
8,9,Belgrano,Argentina,1526.15787582,2007.04.03
9,10,Boca Juniors,Argentina,1852.1177425,2007.04.03
10,11,Central Cordoba,Argentina,1572.01571704,2007.04.03
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.04.03
12,13,Colon Santa FE,Argentina,1535.63642935,2007.04.03
13,14,Crucero del Norte,Argentina,1572.01571704,2007.04.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.04.03
15,16,Estudiantes L.P.,Argentina,1769.44351804,2007.04.03
16,17,Gimnasia Jujuy,Argentina,1607.69158601,2007.04.03
17,18,Gimnasia L.P.,Argentina,1566.46812393,2007.04.03
18,19,Godoy Cruz,Argentina,1565.46048411,2007.04.03
19,20,Huracan,Argentina,1367.33091468,2007.04.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.04.03
21,22,Independiente,Argentina,1641.91271437,2007.04.03
22,23,Instituto,Argentina,1453.71152415,2007.04.03
23,24,Lanus,Argentina,1688.9367521,2007.04.03
24,25,Newells Old Boys,Argentina,1588.08217574,2007.04.03
25,26,Nueva Chicago,Argentina,1483.59126823,2007.04.03
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2007.04.03
27,28,Patronato,Argentina,1572.01571704,2007.04.03
28,29,Quilmes,Argentina,1453.57788887,2007.04.03
29,30,Racing Club,Argentina,1587.82028537,2007.04.03
30,31,River Plate,Argentina,1743.72072494,2007.04.03
31,32,Rosario Central,Argentina,1604.06117998,2007.04.03
32,33,San Lorenzo,Argentina,1708.797153,2007.04.03
33,34,San Martin S.J.,Argentina,1572.01571704,2007.04.03
34,35,San Martin T.,Argentina,1572.01571704,2007.04.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2007.04.03
36,37,Talleres Cordoba,Argentina,1626.88895953,2007.04.03
37,38,Temperley,Argentina,1572.01571704,2007.04.03
38,39,Tigre,Argentina,1572.01571704,2007.04.03
39,40,Tiro Federal,Argentina,1449.3034646,2007.04.03
40,41,Union de Santa Fe,Argentina,1491.00028741,2007.04.03
41,42,Velez Sarsfield,Argentina,1693.77758315,2007.04.03
42,101,1 de Mayo,Bolivia,1364.98835602,2007.04.03
43,102,Always Ready,Bolivia,1424.92530412,2007.04.03
44,103,Aurora,Bolivia,1400.262734,2007.04.03
45,104,Bermejo,Bolivia,1424.92530412,2007.04.03
46,105,Blooming,Bolivia,1457.66857146,2007.04.03
47,106,Bolivar,Bolivia,1508.85715234,2007.04.03
48,107,Central Union,Bolivia,1313.5730585,2007.04.03
49,108,Ciclon,Bolivia,1411.18490641,2007.04.03
50,109,Destroyers,Bolivia,1355.12820938,2007.04.03
51,110,Fancesa,Bolivia,1406.16867959,2007.04.03
52,111,Guabira,Bolivia,1320.23971093,2007.04.03
53,112,Iberoamericana,Bolivia,1186.3307265,2007.04.03
