,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.06.05
1,2,All Boys,Argentina,1572.01571704,2007.06.05
2,3,Almagro,Argentina,1504.84820984,2007.06.05
3,4,Argentinos Jrs,Argentina,1602.63618259,2007.06.05
4,5,Arsenal Sarandi,Argentina,1664.12730021,2007.06.05
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.06.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.06.05
7,8,Banfield,Argentina,1621.58967117,2007.06.05
8,9,Belgrano,Argentina,1514.90378554,2007.06.05
9,10,Boca Juniors,Argentina,1791.26230648,2007.06.05
10,11,Central Cordoba,Argentina,1572.01571704,2007.06.05
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.06.05
12,13,Colon Santa FE,Argentina,1577.46182325,2007.06.05
13,14,Crucero del Norte,Argentina,1572.01571704,2007.06.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.06.05
15,16,Estudiantes L.P.,Argentina,1770.70510199,2007.06.05
16,17,Gimnasia Jujuy,Argentina,1577.56009776,2007.06.05
17,18,Gimnasia L.P.,Argentina,1583.41419677,2007.06.05
18,19,Godoy Cruz,Argentina,1596.60587241,2007.06.05
19,20,Huracan,Argentina,1367.33091468,2007.06.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.06.05
21,22,Independiente,Argentina,1623.81681441,2007.06.05
22,23,Instituto,Argentina,1453.71152415,2007.06.05
23,24,Lanus,Argentina,1694.51691358,2007.06.05
24,25,Newells Old Boys,Argentina,1562.55818247,2007.06.05
25,26,Nueva Chicago,Argentina,1495.6366181,2007.06.05
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2007.06.05
27,28,Patronato,Argentina,1572.01571704,2007.06.05
28,29,Quilmes,Argentina,1435.40397039,2007.06.05
29,30,Racing Club,Argentina,1591.05014741,2007.06.05
30,31,River Plate,Argentina,1729.55142056,2007.06.05
