,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1547.93619577,2014.11.04
1,2,All Boys,Argentina,1527.42210024,2014.11.04
2,3,Almagro,Argentina,1504.84820984,2014.11.04
3,4,Argentinos Jrs,Argentina,1522.995137,2014.11.04
4,5,Arsenal Sarandi,Argentina,1618.60510102,2014.11.04
5,6,Atl. Rafaela,Argentina,1627.61843468,2014.11.04
6,7,Atl. Tucuman,Argentina,1533.11204179,2014.11.04
7,8,Banfield,Argentina,1543.31241958,2014.11.04
8,9,Belgrano,Argentina,1623.58505507,2014.11.04
9,10,Boca Juniors,Argentina,1735.96171146,2014.11.04
10,11,Central Cordoba,Argentina,1567.91644447,2014.11.04
11,12,Chacarita Juniors,Argentina,1498.28829518,2014.11.04
12,13,Colon Santa FE,Argentina,1577.48573539,2014.11.04
13,14,Crucero del Norte,Argentina,1567.35772381,2014.11.04
14,15,Defensa y Justicia,Argentina,1540.38548161,2014.11.04
15,16,Estudiantes L.P.,Argentina,1683.25232955,2014.11.04
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2014.11.04
17,18,Gimnasia L.P.,Argentina,1600.74161992,2014.11.04
18,19,Godoy Cruz,Argentina,1597.94896797,2014.11.04
19,20,Huracan,Argentina,1501.32567698,2014.11.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2014.11.04
21,22,Independiente,Argentina,1657.36657018,2014.11.04
22,23,Instituto,Argentina,1466.65760082,2014.11.04
23,24,Lanus,Argentina,1743.75202385,2014.11.04
24,25,Newells Old Boys,Argentina,1671.53091511,2014.11.04
25,26,Nueva Chicago,Argentina,1502.87898898,2014.11.04
26,27,Olimpo Bahia Blanca,Argentina,1543.85963367,2014.11.04
27,28,Patronato,Argentina,1555.03987366,2014.11.04
28,29,Quilmes,Argentina,1577.7020289,2014.11.04
29,30,Racing Club,Argentina,1649.06373425,2014.11.04
30,31,River Plate,Argentina,1840.37962235,2014.11.04
31,32,Rosario Central,Argentina,1638.74257638,2014.11.04
32,33,San Lorenzo,Argentina,1671.13813055,2014.11.04
33,34,San Martin S.J.,Argentina,1603.15631048,2014.11.04
34,35,San Martin T.,Argentina,1547.00414551,2014.11.04
35,36,Sarmiento Junin,Argentina,1572.22565295,2014.11.04
36,37,Talleres Cordoba,Argentina,1662.50407643,2014.11.04
37,38,Temperley,Argentina,1574.38822551,2014.11.04
38,39,Tigre,Argentina,1624.92976787,2014.11.04
39,40,Tiro Federal,Argentina,1449.3034646,2014.11.04
40,41,Union de Santa Fe,Argentina,1495.39895889,2014.11.04
41,42,Velez Sarsfield,Argentina,1686.24896447,2014.11.04
42,101,1 de Mayo,Bolivia,1347.91196971,2014.11.04
43,102,Always Ready,Bolivia,1424.92530412,2014.11.04
44,103,Aurora,Bolivia,1411.98155715,2014.11.04
45,104,Bermejo,Bolivia,1424.92530412,2014.11.04
46,105,Blooming,Bolivia,1382.73918328,2014.11.04
47,106,Bolivar,Bolivia,1660.34044518,2014.11.04
48,107,Central Union,Bolivia,1313.5730585,2014.11.04
49,108,Ciclon,Bolivia,1411.18490641,2014.11.04
50,109,Destroyers,Bolivia,1351.8977638,2014.11.04
51,110,Fancesa,Bolivia,1406.16867959,2014.11.04
52,111,Guabira,Bolivia,1373.05307276,2014.11.04
53,112,Iberoamericana,Bolivia,1186.3307265,2014.11.04
54,113,Independiente,Bolivia,1293.5407958,2014.11.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2014.11.04
56,115,La Paz,Bolivia,1280.66064852,2014.11.04
57,116,Mariscal,Bolivia,1283.72598572,2014.11.04
58,117,Nacional Potosi,Bolivia,1455.29749655,2014.11.04
59,118,Oriente Petrolero,Bolivia,1460.3344355,2014.11.04
60,119,Petrolero de Yacuiba,Bolivia,1384.35611897,2014.11.04
61,120,Real Mamore,Bolivia,1208.58157742,2014.11.04
62,121,Real Potosi,Bolivia,1543.63825117,2014.11.04
63,122,Royal Pari,Bolivia,1424.92530412,2014.11.04
64,123,San Jose,Bolivia,1603.94093175,2014.11.04
65,124,Santa Cruz,Bolivia,1356.04454568,2014.11.04
66,125,Sport Boys,Bolivia,1422.33827593,2014.11.04
67,126,The Strongest,Bolivia,1669.96035147,2014.11.04
68,127,U. Pando,Bolivia,1424.92530412,2014.11.04
69,128,U. Sucre,Bolivia,1519.72928981,2014.11.04
70,129,Universitario Beni,Bolivia,1424.92530412,2014.11.04
71,130,Wilstermann,Bolivia,1487.78342042,2014.11.04
72,201,America MG,Brasil,1587.72571193,2014.11.04
73,202,America RN,Brasil,1465.41090341,2014.11.04
74,203,Athletico-PR,Brasil,1678.38097599,2014.11.04
75,204,Atletico GO,Brasil,1553.35845916,2014.11.04
76,205,Atletico-MG,Brasil,1774.01991683,2014.11.04
77,206,Avai,Brasil,1550.4462496,2014.11.04
78,207,Bahia,Brasil,1630.01612515,2014.11.04
79,208,Barueri,Brasil,1563.64801482,2014.11.04
80,209,Betim,Brasil,1523.24740209,2014.11.04
81,210,Botafogo RJ,Brasil,1609.68541203,2014.11.04
82,211,Brasiliense,Brasil,1508.72561698,2014.11.04
83,212,Ceara,Brasil,1644.7396456,2014.11.04
84,213,Chapecoense-SC,Brasil,1619.01724628,2014.11.04
85,214,Corinthians,Brasil,1766.90722263,2014.11.04
86,215,Coritiba,Brasil,1634.99305401,2014.11.04
87,216,Criciuma,Brasil,1561.26911895,2014.11.04
88,217,Cruzeiro,Brasil,1837.18308764,2014.11.04
89,218,Figueirense,Brasil,1596.65023543,2014.11.04
90,219,Flamengo RJ,Brasil,1747.79605302,2014.11.04
91,220,Fluminense,Brasil,1760.76249278,2014.11.04
92,221,Fortaleza,Brasil,1542.88974255,2014.11.04
93,222,Gama,Brasil,1545.39076989,2014.11.04
94,223,Goias,Brasil,1677.7279508,2014.11.04
95,224,Gremio,Brasil,1779.85128168,2014.11.04
96,225,Guarani,Brasil,1540.08638227,2014.11.04
97,226,Internacional,Brasil,1696.72986557,2014.11.04
98,227,Joinville,Brasil,1602.52986415,2014.11.04
99,228,Juventude,Brasil,1551.3328065,2014.11.04
100,229,Nautico,Brasil,1469.51277172,2014.11.04
101,230,Palmeiras,Brasil,1626.18647462,2014.11.04
102,231,Parana,Brasil,1518.62824078,2014.11.04
103,232,Paysandu PA,Brasil,1520.67818958,2014.11.04
104,233,Ponte Preta,Brasil,1602.38327171,2014.11.04
105,234,Portuguesa,Brasil,1701.23876556,2014.11.04
106,235,Santa Cruz,Brasil,1485.58047396,2014.11.04
107,236,Santo Andre,Brasil,1568.86536,2014.11.04
108,237,Santos,Brasil,1742.59762768,2014.11.04
109,238,Sao Caetano,Brasil,1547.80752534,2014.11.04
110,239,Sao Paulo,Brasil,1804.81672655,2014.11.04
111,240,Sport Recife,Brasil,1575.24025786,2014.11.04
112,241,Vasco,Brasil,1677.60843658,2014.11.04
113,242,Vitoria,Brasil,1656.88399579,2014.11.04
114,301,A. Italiano,Chile,1554.21154499,2014.11.04
115,302,Antofagasta,Chile,1555.29944186,2014.11.04
116,303,Barnechea,Chile,1550.95000091,2014.11.04
117,304,C.D.S. Naval,Chile,1465.94624235,2014.11.04
118,305,Cobreloa,Chile,1622.01209486,2014.11.04
119,306,Cobresal,Chile,1529.07956814,2014.11.04
120,307,Colo Colo,Chile,1666.07778256,2014.11.04
121,308,Coquimbo,Chile,1458.60589539,2014.11.04
122,309,Curico Unido,Chile,1514.37930507,2014.11.04
123,310,D. Concepcion,Chile,1555.94005367,2014.11.04
124,311,D. Puerto Montt,Chile,1500.89505369,2014.11.04
125,312,Deportes Iquique,Chile,1602.9377247,2014.11.04
126,313,Deportes Temuco,Chile,1436.65425539,2014.11.04
127,314,Everton,Chile,1507.85371417,2014.11.04
128,315,Huachipato,Chile,1589.39255681,2014.11.04
129,316,La Serena,Chile,1481.59365004,2014.11.04
130,317,Lota Schwager,Chile,1482.07616514,2014.11.04
131,318,Melipilla,Chile,1403.70168987,2014.11.04
132,319,Nublense,Chile,1544.58554864,2014.11.04
133,320,O'Higgins,Chile,1761.73305965,2014.11.04
134,321,Osorno,Chile,1404.85544374,2014.11.04
135,322,Palestino,Chile,1605.84703859,2014.11.04
136,323,Rangers,Chile,1504.330187,2014.11.04
137,324,S. Morning,Chile,1546.31618864,2014.11.04
138,325,S. Wanderers,Chile,1563.3609886,2014.11.04
139,326,San Felipe,Chile,1542.22834323,2014.11.04
140,327,San Luis,Chile,1516.36411132,2014.11.04
141,328,San Marcos de Arica,Chile,1483.12962362,2014.11.04
142,329,U. Catolica,Chile,1755.8116357,2014.11.04
143,330,U. De Chile,Chile,1703.57488748,2014.11.04
144,331,U. De Concepcion,Chile,1589.3775933,2014.11.04
145,332,U. Espanola,Chile,1676.29634106,2014.11.04
146,333,Union La Calera,Chile,1491.65933751,2014.11.04
147,401,Aguilas,Colombia,1538.15806372,2014.11.04
148,402,America De Cali,Colombia,1468.20551965,2014.11.04
149,403,Atl. Nacional,Colombia,1673.47765974,2014.11.04
150,404,Bucaramanga,Colombia,1415.75775274,2014.11.04
151,405,Cartagena,Colombia,1503.98998064,2014.11.04
152,406,Centauros,Colombia,1397.80505517,2014.11.04
153,407,Chico,Colombia,1481.3798171,2014.11.04
154,408,Cortulua,Colombia,1374.86699416,2014.11.04
155,409,Cucuta,Colombia,1448.13764074,2014.11.04
156,410,Dep. Cali,Colombia,1552.29398379,2014.11.04
157,411,Dep. Pasto,Colombia,1496.13022087,2014.11.04
158,412,Deportes Tolima,Colombia,1598.83458986,2014.11.04
159,413,Envigado,Colombia,1511.39701209,2014.11.04
160,414,Fortaleza,Colombia,1498.47182042,2014.11.04
161,415,Huila,Colombia,1549.76903219,2014.11.04
162,416,Ind. Medellin,Colombia,1597.51508408,2014.11.04
163,417,Jaguares de Cordoba,Colombia,1464.45522929,2014.11.04
164,418,Junior,Colombia,1580.72419788,2014.11.04
165,419,La Equidad,Colombia,1477.48423171,2014.11.04
166,420,Leones,Colombia,1439.85755136,2014.11.04
167,421,Millonarios,Colombia,1547.26582599,2014.11.04
168,422,Once Caldas,Colombia,1580.25959387,2014.11.04
169,423,Patriotas,Colombia,1494.76679305,2014.11.04
170,424,Pereira,Colombia,1390.48919811,2014.11.04
171,425,Petrolera,Colombia,1496.21798576,2014.11.04
172,426,Quindio,Colombia,1450.44430857,2014.11.04
173,427,Santa Fe,Colombia,1674.08731631,2014.11.04
174,428,Tigres,Colombia,1409.18623433,2014.11.04
175,429,U. Magdalena,Colombia,1258.67652535,2014.11.04
176,430,Uniautonoma,Colombia,1426.47541193,2014.11.04
177,501,America de Quito,Equador,1459.84848758,2014.11.04
178,502,Aucas,Equador,1432.74313775,2014.11.04
179,503,Barcelona SC,Equador,1658.79217308,2014.11.04
180,504,Clan Juvenil,Equador,1459.84848758,2014.11.04
181,505,Delfin,Equador,1459.84848758,2014.11.04
182,506,Dep. Azogues,Equador,1393.87329474,2014.11.04
183,507,Dep. Cuenca,Equador,1463.17878652,2014.11.04
184,508,Dep. Quito,Equador,1466.31787626,2014.11.04
185,509,EL Nacional,Equador,1531.94459467,2014.11.04
186,510,Emelec,Equador,1661.17700883,2014.11.04
187,511,Espoli,Equador,1350.46658327,2014.11.04
188,512,Fuerza A.,Equador,1459.84848758,2014.11.04
189,513,Guayaquil City,Equador,1459.84848758,2014.11.04
190,514,Imbabura,Equador,1442.34845473,2014.11.04
191,515,Ind. del Valle,Equador,1745.54984126,2014.11.04
192,516,LDU Loja,Equador,1517.23532353,2014.11.04
193,517,LDU Portoviejo,Equador,1399.99305215,2014.11.04
194,518,LDU Quito,Equador,1595.03826044,2014.11.04
195,519,Macara,Equador,1378.65147458,2014.11.04
196,520,Manta,Equador,1400.0253735,2014.11.04
197,521,Mushuc Runa,Equador,1488.1388937,2014.11.04
198,522,Olmedo,Equador,1417.02589539,2014.11.04
199,523,Quevedo,Equador,1415.28323951,2014.11.04
200,524,Tecnico U.,Equador,1430.56602706,2014.11.04
201,525,U. Catolica,Equador,1495.11516552,2014.11.04
202,601,12 de Octubre,Paraguai,1389.85319968,2014.11.04
203,602,2 de Mayo,Paraguai,1432.62920488,2014.11.04
204,603,3 de Febrero,Paraguai,1426.32988818,2014.11.04
205,604,Cerro Porteno,Paraguai,1706.37870918,2014.11.04
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2014.11.04
207,606,Dep. Capiata,Paraguai,1535.12927439,2014.11.04
208,607,Deportivo Santani,Paraguai,1474.76864047,2014.11.04
209,608,Diaz,Paraguai,1506.53633609,2014.11.04
210,609,Fernando de la Mora,Paraguai,1314.18844805,2014.11.04
211,610,General Caballero,Paraguai,1354.19961512,2014.11.04
212,611,Guarani,Paraguai,1704.71779976,2014.11.04
213,612,Hayes,Paraguai,1459.70372399,2014.11.04
214,613,Independiente FBC,Paraguai,1371.03508974,2014.11.04
215,614,Libertad Asuncion,Paraguai,1698.43255471,2014.11.04
216,615,Nacional Asuncion,Paraguai,1578.46063038,2014.11.04
217,616,Olimpia Asuncion,Paraguai,1588.5109456,2014.11.04
218,617,Recoleta,Paraguai,1406.66939232,2014.11.04
219,618,River Plate,Paraguai,1474.76864047,2014.11.04
220,619,Rubio Nu,Paraguai,1495.20815374,2014.11.04
221,620,San Lorenzo,Paraguai,1354.13005424,2014.11.04
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2014.11.04
223,622,Sol de America,Paraguai,1491.04320117,2014.11.04
224,623,Sp. Carapegua,Paraguai,1433.52359361,2014.11.04
225,624,Sp. Luqueno,Paraguai,1568.99240279,2014.11.04
226,625,Sport Colombia,Paraguai,1413.94030391,2014.11.04
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2014.11.04
228,627,Tacuary,Paraguai,1432.23768475,2014.11.04
229,701,AD Cantolao,Peru,1392.86701443,2014.11.04
230,702,Alianza Atl.,Peru,1349.36081711,2014.11.04
231,703,Alianza Huanuco,Peru,1392.86701443,2014.11.04
232,704,Alianza Lima,Peru,1579.3751539,2014.11.04
233,705,Atl. Minero,Peru,1420.14477215,2014.11.04
234,706,Atletico Universidad,Peru,1367.74740028,2014.11.04
235,707,Ayacucho,Peru,1428.2386542,2014.11.04
236,708,Binacional,Peru,1392.86701443,2014.11.04
237,709,CNI,Peru,1348.96480135,2014.11.04
238,710,Cajamarca,Peru,1377.75028645,2014.11.04
239,711,Carlos Mannucci,Peru,1392.86701443,2014.11.04
240,712,Cesar Vallejo,Peru,1525.17428125,2014.11.04
241,713,Cienciano,Peru,1446.09880172,2014.11.04
242,714,Cobresol,Peru,1267.39883529,2014.11.04
243,715,Comerciantes Unidos,Peru,1392.86701443,2014.11.04
244,716,Coopsol,Peru,1255.07425598,2014.11.04
245,717,Coronel,Peru,1337.13636975,2014.11.04
246,718,Defensor La Bocana,Peru,1392.86701443,2014.11.04
247,719,Dep. Municipal,Peru,1359.68017021,2014.11.04
248,720,Estudiantes de Medicina,Peru,1189.70983256,2014.11.04
249,721,FBC Melgar,Peru,1507.99197486,2014.11.04
250,722,Garcilaso,Peru,1504.70524396,2014.11.04
251,723,Huaral,Peru,1260.27750072,2014.11.04
252,724,Jose Galvez,Peru,1325.02691588,2014.11.04
253,725,Juan Aurich,Peru,1535.39976311,2014.11.04
254,726,Leon de Huanuco,Peru,1446.54951845,2014.11.04
255,727,Los Caimanes,Peru,1357.90544585,2014.11.04
256,728,Molinos El Pirata,Peru,1392.86701443,2014.11.04
257,729,Pacifico,Peru,1302.29948799,2014.11.04
258,730,San Simon,Peru,1327.47885901,2014.11.04
259,731,Sport Ancash,Peru,1422.97282939,2014.11.04
260,732,Sport Boys,Peru,1292.66648086,2014.11.04
261,733,Sport Huancayo,Peru,1409.84666813,2014.11.04
262,734,Sport Loreto,Peru,1392.86701443,2014.11.04
263,735,Sport Rosario,Peru,1392.86701443,2014.11.04
264,736,Sporting Cristal,Peru,1604.22562391,2014.11.04
265,737,Total Chalaco,Peru,1345.95139038,2014.11.04
266,738,U. San Martin,Peru,1441.07332104,2014.11.04
267,739,U. de Deportes,Peru,1481.98555614,2014.11.04
268,740,Union Comercio,Peru,1464.47669418,2014.11.04
269,741,Wanka,Peru,1271.42639674,2014.11.04
270,801,Atenas,Uruguai,1417.73603245,2014.11.04
271,802,Bella Vista,Uruguai,1463.44265876,2014.11.04
272,803,Boston River,Uruguai,1526.88990259,2014.11.04
273,804,CA Cerro,Uruguai,1516.51629906,2014.11.04
274,805,CA Torque,Uruguai,1526.88990259,2014.11.04
275,806,Central Esp.,Uruguai,1486.78030294,2014.11.04
276,807,Cerrito,Uruguai,1440.48949649,2014.11.04
277,808,Cerro Largo,Uruguai,1464.92145845,2014.11.04
278,809,Colonia,Uruguai,1465.99345388,2014.11.04
279,810,Danubio,Uruguai,1635.61486018,2014.11.04
280,811,Defensor Sp.,Uruguai,1670.23689113,2014.11.04
281,812,Fenix,Uruguai,1545.6749042,2014.11.04
282,813,Juventud,Uruguai,1472.69056172,2014.11.04
283,814,Liverpool M.,Uruguai,1545.95324994,2014.11.04
284,815,Maldonado,Uruguai,1491.61274443,2014.11.04
285,816,Miramar,Uruguai,1378.58778703,2014.11.04
286,817,Nacional,Uruguai,1636.3198567,2014.11.04
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2014.11.04
288,819,Paysandu FC,Uruguai,1411.55183358,2014.11.04
289,820,Penarol,Uruguai,1718.75372861,2014.11.04
290,821,Plaza Colonia,Uruguai,1434.04771395,2014.11.04
291,822,Progreso,Uruguai,1401.65207177,2014.11.04
292,823,Racing Montevideo,Uruguai,1520.99119594,2014.11.04
293,824,Rampla Juniors,Uruguai,1471.30956323,2014.11.04
294,825,Rentistas,Uruguai,1517.23781358,2014.11.04
295,826,River Plate,Uruguai,1714.40785588,2014.11.04
296,827,Rocha,Uruguai,1446.37308536,2014.11.04
297,828,Sayago,Uruguai,1444.12864179,2014.11.04
298,829,Sisley,Uruguai,1532.37600043,2014.11.04
299,830,Sud America,Uruguai,1504.15137886,2014.11.04
300,831,Tacuarembo,Uruguai,1394.78906704,2014.11.04
301,832,Villa Espanola,Uruguai,1376.34592922,2014.11.04
302,833,Villa Teresa,Uruguai,1526.88990259,2014.11.04
303,834,Wanderers,Uruguai,1666.70669109,2014.11.04
304,901,AC Lala FC,Venezuela,1468.30265492,2014.11.04
305,902,Aragua,Venezuela,1497.65087167,2014.11.04
306,903,Atl. Socopo,Venezuela,1468.30265492,2014.11.04
307,904,Atl. Venezuela,Venezuela,1455.28840143,2014.11.04
308,905,Carabobo,Venezuela,1512.82921434,2014.11.04
309,906,Caracas,Venezuela,1650.63020851,2014.11.04
310,907,Caroni,Venezuela,1299.25383997,2014.11.04
311,908,Centro Italo,Venezuela,1367.86778391,2014.11.04
312,909,Dep. Anzoategui,Venezuela,1545.01238128,2014.11.04
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2014.11.04
314,911,Dep. Tachira,Venezuela,1592.75101253,2014.11.04
315,912,El Vigia,Venezuela,1307.99501112,2014.11.04
