,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.12.01
1,2,All Boys,Argentina,1572.01571704,2009.12.01
2,3,Almagro,Argentina,1504.84820984,2009.12.01
3,4,Argentinos Jrs,Argentina,1641.13748255,2009.12.01
4,5,Arsenal Sarandi,Argentina,1584.78963472,2009.12.01
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.12.01
6,7,Atl. Tucuman,Argentina,1542.34912619,2009.12.01
7,8,Banfield,Argentina,1721.01552027,2009.12.01
8,9,Belgrano,Argentina,1529.77288421,2009.12.01
9,10,Boca Juniors,Argentina,1673.2781505,2009.12.01
10,11,Central Cordoba,Argentina,1572.01571704,2009.12.01
11,12,Chacarita Juniors,Argentina,1508.12520951,2009.12.01
12,13,Colon Santa FE,Argentina,1733.26046712,2009.12.01
13,14,Crucero del Norte,Argentina,1572.01571704,2009.12.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.12.01
15,16,Estudiantes L.P.,Argentina,1746.68230045,2009.12.01
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2009.12.01
17,18,Gimnasia L.P.,Argentina,1579.90391248,2009.12.01
18,19,Godoy Cruz,Argentina,1547.83271055,2009.12.01
19,20,Huracan,Argentina,1572.62967633,2009.12.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.12.01
21,22,Independiente,Argentina,1639.80367765,2009.12.01
22,23,Instituto,Argentina,1453.71152415,2009.12.01
23,24,Lanus,Argentina,1705.42523151,2009.12.01
24,25,Newells Old Boys,Argentina,1719.55172994,2009.12.01
25,26,Nueva Chicago,Argentina,1515.5089341,2009.12.01
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.12.01
27,28,Patronato,Argentina,1572.01571704,2009.12.01
28,29,Quilmes,Argentina,1420.72195606,2009.12.01
29,30,Racing Club,Argentina,1586.62377182,2009.12.01
30,31,River Plate,Argentina,1599.62180959,2009.12.01
31,32,Rosario Central,Argentina,1658.26997317,2009.12.01
32,33,San Lorenzo,Argentina,1712.55667247,2009.12.01
33,34,San Martin S.J.,Argentina,1488.92189325,2009.12.01
34,35,San Martin T.,Argentina,1566.63706809,2009.12.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.12.01
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.12.01
37,38,Temperley,Argentina,1572.01571704,2009.12.01
38,39,Tigre,Argentina,1536.04240662,2009.12.01
39,40,Tiro Federal,Argentina,1449.3034646,2009.12.01
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.12.01
41,42,Velez Sarsfield,Argentina,1723.86979825,2009.12.01
42,101,1 de Mayo,Bolivia,1347.91196971,2009.12.01
43,102,Always Ready,Bolivia,1424.92530412,2009.12.01
44,103,Aurora,Bolivia,1367.76954905,2009.12.01
