,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1537.96749606,2017.03.07
1,2,All Boys,Argentina,1527.42210024,2017.03.07
2,3,Almagro,Argentina,1514.42863355,2017.03.07
3,4,Argentinos Jrs,Argentina,1486.99070156,2017.03.07
4,5,Arsenal Sarandi,Argentina,1536.40235272,2017.03.07
5,6,Atl. Rafaela,Argentina,1501.57969441,2017.03.07
6,7,Atl. Tucuman,Argentina,1628.05098733,2017.03.07
7,8,Banfield,Argentina,1655.79652056,2017.03.07
8,9,Belgrano,Argentina,1578.91099495,2017.03.07
9,10,Boca Juniors,Argentina,1796.78305573,2017.03.07
10,11,Central Cordoba,Argentina,1557.72552971,2017.03.07
11,12,Chacarita Juniors,Argentina,1514.97788017,2017.03.07
12,13,Colon Santa FE,Argentina,1559.19436458,2017.03.07
13,14,Crucero del Norte,Argentina,1420.71661442,2017.03.07
14,15,Defensa y Justicia,Argentina,1614.18439839,2017.03.07
15,16,Estudiantes L.P.,Argentina,1756.35034281,2017.03.07
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2017.03.07
17,18,Gimnasia L.P.,Argentina,1651.83436965,2017.03.07
18,19,Godoy Cruz,Argentina,1613.63866252,2017.03.07
19,20,Huracan,Argentina,1586.22239054,2017.03.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2017.03.07
21,22,Independiente,Argentina,1729.58550249,2017.03.07
22,23,Instituto,Argentina,1475.42460695,2017.03.07
23,24,Lanus,Argentina,1806.06809298,2017.03.07
24,25,Newells Old Boys,Argentina,1666.66747951,2017.03.07
25,26,Nueva Chicago,Argentina,1543.95523324,2017.03.07
26,27,Olimpo Bahia Blanca,Argentina,1561.72552441,2017.03.07
27,28,Patronato,Argentina,1553.09402002,2017.03.07
28,29,Quilmes,Argentina,1561.88250485,2017.03.07
29,30,Racing Club,Argentina,1709.94251308,2017.03.07
30,31,River Plate,Argentina,1729.43127058,2017.03.07
31,32,Rosario Central,Argentina,1677.57905076,2017.03.07
32,33,San Lorenzo,Argentina,1781.03226603,2017.03.07
33,34,San Martin S.J.,Argentina,1542.31263025,2017.03.07
34,35,San Martin T.,Argentina,1524.65162566,2017.03.07
35,36,Sarmiento Junin,Argentina,1555.68609769,2017.03.07
36,37,Talleres Cordoba,Argentina,1646.58439591,2017.03.07
37,38,Temperley,Argentina,1506.20764734,2017.03.07
38,39,Tigre,Argentina,1649.09280829,2017.03.07
39,40,Tiro Federal,Argentina,1449.3034646,2017.03.07
40,41,Union de Santa Fe,Argentina,1624.53888469,2017.03.07
41,42,Velez Sarsfield,Argentina,1557.53552443,2017.03.07
42,101,1 de Mayo,Bolivia,1347.91196971,2017.03.07
43,102,Always Ready,Bolivia,1424.92530412,2017.03.07
44,103,Aurora,Bolivia,1393.60818132,2017.03.07
45,104,Bermejo,Bolivia,1405.36559904,2017.03.07
46,105,Blooming,Bolivia,1515.33208905,2017.03.07
47,106,Bolivar,Bolivia,1676.28684912,2017.03.07
48,107,Central Union,Bolivia,1313.5730585,2017.03.07
49,108,Ciclon,Bolivia,1436.27223006,2017.03.07
50,109,Destroyers,Bolivia,1372.91507974,2017.03.07
51,110,Fancesa,Bolivia,1406.16867959,2017.03.07
52,111,Guabira,Bolivia,1456.98910586,2017.03.07
53,112,Iberoamericana,Bolivia,1186.3307265,2017.03.07
54,113,Independiente,Bolivia,1293.5407958,2017.03.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2017.03.07
56,115,La Paz,Bolivia,1280.66064852,2017.03.07
57,116,Mariscal,Bolivia,1283.72598572,2017.03.07
58,117,Nacional Potosi,Bolivia,1483.50685873,2017.03.07
