,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1542.68803459,2016.07.05
1,2,All Boys,Argentina,1527.42210024,2016.07.05
2,3,Almagro,Argentina,1514.42863355,2016.07.05
3,4,Argentinos Jrs,Argentina,1486.99070156,2016.07.05
4,5,Arsenal Sarandi,Argentina,1603.94981126,2016.07.05
5,6,Atl. Rafaela,Argentina,1448.6210363,2016.07.05
6,7,Atl. Tucuman,Argentina,1598.18274663,2016.07.05
7,8,Banfield,Argentina,1619.69836754,2016.07.05
8,9,Belgrano,Argentina,1611.40383119,2016.07.05
9,10,Boca Juniors,Argentina,1751.51118901,2016.07.05
10,11,Central Cordoba,Argentina,1567.91644447,2016.07.05
11,12,Chacarita Juniors,Argentina,1514.97788017,2016.07.05
12,13,Colon Santa FE,Argentina,1539.80523167,2016.07.05
13,14,Crucero del Norte,Argentina,1420.71661442,2016.07.05
14,15,Defensa y Justicia,Argentina,1623.51307945,2016.07.05
15,16,Estudiantes L.P.,Argentina,1770.28083751,2016.07.05
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2016.07.05
17,18,Gimnasia L.P.,Argentina,1652.15243229,2016.07.05
18,19,Godoy Cruz,Argentina,1653.64231594,2016.07.05
19,20,Huracan,Argentina,1661.28258029,2016.07.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2016.07.05
21,22,Independiente,Argentina,1757.90935194,2016.07.05
22,23,Instituto,Argentina,1480.31657242,2016.07.05
23,24,Lanus,Argentina,1786.51491168,2016.07.05
24,25,Newells Old Boys,Argentina,1588.87628585,2016.07.05
25,26,Nueva Chicago,Argentina,1543.95523324,2016.07.05
26,27,Olimpo Bahia Blanca,Argentina,1540.8116458,2016.07.05
27,28,Patronato,Argentina,1550.16679201,2016.07.05
28,29,Quilmes,Argentina,1563.54142526,2016.07.05
29,30,Racing Club,Argentina,1727.93997161,2016.07.05
30,31,River Plate,Argentina,1699.24050383,2016.07.05
31,32,Rosario Central,Argentina,1718.72242415,2016.07.05
32,33,San Lorenzo,Argentina,1755.10247677,2016.07.05
33,34,San Martin S.J.,Argentina,1593.59034424,2016.07.05
34,35,San Martin T.,Argentina,1524.65162566,2016.07.05
35,36,Sarmiento Junin,Argentina,1528.72546434,2016.07.05
36,37,Talleres Cordoba,Argentina,1642.30040537,2016.07.05
37,38,Temperley,Argentina,1520.74935077,2016.07.05
38,39,Tigre,Argentina,1635.29199439,2016.07.05
39,40,Tiro Federal,Argentina,1449.3034646,2016.07.05
40,41,Union de Santa Fe,Argentina,1600.61887932,2016.07.05
41,42,Velez Sarsfield,Argentina,1597.17469568,2016.07.05
42,101,1 de Mayo,Bolivia,1347.91196971,2016.07.05
43,102,Always Ready,Bolivia,1424.92530412,2016.07.05
44,103,Aurora,Bolivia,1393.60818132,2016.07.05
45,104,Bermejo,Bolivia,1405.36559904,2016.07.05
46,105,Blooming,Bolivia,1448.15363292,2016.07.05
47,106,Bolivar,Bolivia,1625.94705022,2016.07.05
48,107,Central Union,Bolivia,1313.5730585,2016.07.05
49,108,Ciclon,Bolivia,1436.27223006,2016.07.05
50,109,Destroyers,Bolivia,1351.8977638,2016.07.05
51,110,Fancesa,Bolivia,1406.16867959,2016.07.05
52,111,Guabira,Bolivia,1373.05307276,2016.07.05
53,112,Iberoamericana,Bolivia,1186.3307265,2016.07.05
54,113,Independiente,Bolivia,1293.5407958,2016.07.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2016.07.05
56,115,La Paz,Bolivia,1280.66064852,2016.07.05
57,116,Mariscal,Bolivia,1283.72598572,2016.07.05
58,117,Nacional Potosi,Bolivia,1475.47549949,2016.07.05
59,118,Oriente Petrolero,Bolivia,1541.86394907,2016.07.05
60,119,Petrolero de Yacuiba,Bolivia,1427.64972803,2016.07.05
61,120,Real Mamore,Bolivia,1208.58157742,2016.07.05
62,121,Real Potosi,Bolivia,1421.51761358,2016.07.05
63,122,Royal Pari,Bolivia,1424.92530412,2016.07.05
64,123,San Jose,Bolivia,1483.3925159,2016.07.05
65,124,Santa Cruz,Bolivia,1356.04454568,2016.07.05
66,125,Sport Boys,Bolivia,1563.13135816,2016.07.05
67,126,The Strongest,Bolivia,1637.65455302,2016.07.05
68,127,U. Pando,Bolivia,1270.92060892,2016.07.05
69,128,U. Sucre,Bolivia,1570.05628043,2016.07.05
70,129,Universitario Beni,Bolivia,1400.82353519,2016.07.05
71,130,Wilstermann,Bolivia,1571.19793686,2016.07.05
72,201,America MG,Brasil,1539.09456939,2016.07.05
73,202,America RN,Brasil,1463.90129539,2016.07.05
74,203,Athletico-PR,Brasil,1681.04342208,2016.07.05
75,204,Atletico GO,Brasil,1543.7844914,2016.07.05
76,205,Atletico-MG,Brasil,1798.49707203,2016.07.05
77,206,Avai,Brasil,1569.76391233,2016.07.05
78,207,Bahia,Brasil,1586.83814186,2016.07.05
79,208,Barueri,Brasil,1563.64801482,2016.07.05
80,209,Betim,Brasil,1523.24740209,2016.07.05
81,210,Botafogo RJ,Brasil,1582.13696874,2016.07.05
82,211,Brasiliense,Brasil,1508.72561698,2016.07.05
83,212,Ceara,Brasil,1675.38093752,2016.07.05
84,213,Chapecoense-SC,Brasil,1643.63921953,2016.07.05
85,214,Corinthians,Brasil,1863.7740519,2016.07.05
86,215,Coritiba,Brasil,1640.99895445,2016.07.05
87,216,Criciuma,Brasil,1554.43495854,2016.07.05
88,217,Cruzeiro,Brasil,1711.63131862,2016.07.05
89,218,Figueirense,Brasil,1633.60702946,2016.07.05
90,219,Flamengo RJ,Brasil,1652.11279905,2016.07.05
91,220,Fluminense,Brasil,1663.06455828,2016.07.05
92,221,Fortaleza,Brasil,1573.53517254,2016.07.05
93,222,Gama,Brasil,1540.43561037,2016.07.05
94,223,Goias,Brasil,1619.47539841,2016.07.05
95,224,Gremio,Brasil,1798.19206697,2016.07.05
96,225,Guarani,Brasil,1540.08638227,2016.07.05
97,226,Internacional,Brasil,1739.65309211,2016.07.05
98,227,Joinville,Brasil,1540.19867778,2016.07.05
99,228,Juventude,Brasil,1565.83889349,2016.07.05
100,229,Nautico,Brasil,1468.93927375,2016.07.05
101,230,Palmeiras,Brasil,1778.84305801,2016.07.05
102,231,Parana,Brasil,1520.16019768,2016.07.05
103,232,Paysandu PA,Brasil,1520.66684885,2016.07.05
104,233,Ponte Preta,Brasil,1655.72478078,2016.07.05
105,234,Portuguesa,Brasil,1679.72852051,2016.07.05
106,235,Santa Cruz,Brasil,1505.35478693,2016.07.05
107,236,Santo Andre,Brasil,1554.68773315,2016.07.05
108,237,Santos,Brasil,1826.53334641,2016.07.05
109,238,Sao Caetano,Brasil,1547.80752534,2016.07.05
110,239,Sao Paulo,Brasil,1726.8185535,2016.07.05
111,240,Sport Recife,Brasil,1680.05058066,2016.07.05
112,241,Vasco,Brasil,1654.7946246,2016.07.05
113,242,Vitoria,Brasil,1638.67153895,2016.07.05
114,301,A. Italiano,Chile,1661.34450024,2016.07.05
115,302,Antofagasta,Chile,1518.9965812,2016.07.05
116,303,Barnechea,Chile,1437.42865324,2016.07.05
117,304,C.D.S. Naval,Chile,1465.94624235,2016.07.05
118,305,Cobreloa,Chile,1516.163402,2016.07.05
119,306,Cobresal,Chile,1514.67607172,2016.07.05
120,307,Colo Colo,Chile,1741.70463885,2016.07.05
121,308,Coquimbo,Chile,1464.91456049,2016.07.05
122,309,Curico Unido,Chile,1511.89230867,2016.07.05
123,310,D. Concepcion,Chile,1496.3205284,2016.07.05
124,311,D. Puerto Montt,Chile,1512.84690246,2016.07.05
125,312,Deportes Iquique,Chile,1548.2737796,2016.07.05
126,313,Deportes Temuco,Chile,1437.55007567,2016.07.05
127,314,Everton,Chile,1539.81744689,2016.07.05
128,315,Huachipato,Chile,1570.25226013,2016.07.05
129,316,La Serena,Chile,1471.46149509,2016.07.05
130,317,Lota Schwager,Chile,1529.04446658,2016.07.05
131,318,Melipilla,Chile,1403.70168987,2016.07.05
132,319,Nublense,Chile,1478.74252592,2016.07.05
133,320,O'Higgins,Chile,1632.06107574,2016.07.05
134,321,Osorno,Chile,1404.85544374,2016.07.05
135,322,Palestino,Chile,1683.66981409,2016.07.05
136,323,Rangers,Chile,1492.46336202,2016.07.05
137,324,S. Morning,Chile,1538.2308832,2016.07.05
138,325,S. Wanderers,Chile,1614.9966105,2016.07.05
139,326,San Felipe,Chile,1525.31546455,2016.07.05
140,327,San Luis,Chile,1554.40631879,2016.07.05
141,328,San Marcos de Arica,Chile,1532.33860095,2016.07.05
142,329,U. Catolica,Chile,1739.80739445,2016.07.05
143,330,U. De Chile,Chile,1651.32207442,2016.07.05
144,331,U. De Concepcion,Chile,1624.82856286,2016.07.05
145,332,U. Espanola,Chile,1663.38833042,2016.07.05
146,333,Union La Calera,Chile,1471.04288076,2016.07.05
147,401,Aguilas,Colombia,1538.29188502,2016.07.05
148,402,America De Cali,Colombia,1487.42402407,2016.07.05
149,403,Atl. Nacional,Colombia,1747.63798869,2016.07.05
150,404,Bucaramanga,Colombia,1460.69730756,2016.07.05
151,405,Cartagena,Colombia,1508.44801108,2016.07.05
152,406,Centauros,Colombia,1397.80505517,2016.07.05
153,407,Chico,Colombia,1399.03394276,2016.07.05
154,408,Cortulua,Colombia,1532.68066525,2016.07.05
155,409,Cucuta,Colombia,1371.85671575,2016.07.05
156,410,Dep. Cali,Colombia,1589.29596529,2016.07.05
157,411,Dep. Pasto,Colombia,1466.21612284,2016.07.05
158,412,Deportes Tolima,Colombia,1558.56389818,2016.07.05
159,413,Envigado,Colombia,1532.85127179,2016.07.05
160,414,Fortaleza,Colombia,1378.76645423,2016.07.05
161,415,Huila,Colombia,1441.54822038,2016.07.05
162,416,Ind. Medellin,Colombia,1736.20085799,2016.07.05
163,417,Jaguares de Cordoba,Colombia,1389.14070666,2016.07.05
164,418,Junior,Colombia,1642.9676318,2016.07.05
165,419,La Equidad,Colombia,1473.80617054,2016.07.05
166,420,Leones,Colombia,1443.60343056,2016.07.05
167,421,Millonarios,Colombia,1612.72386857,2016.07.05
168,422,Once Caldas,Colombia,1565.15108459,2016.07.05
169,423,Patriotas,Colombia,1557.9140709,2016.07.05
170,424,Pereira,Colombia,1371.14978159,2016.07.05
171,425,Petrolera,Colombia,1447.73930271,2016.07.05
172,426,Quindio,Colombia,1479.27560105,2016.07.05
173,427,Santa Fe,Colombia,1675.32570021,2016.07.05
174,428,Tigres,Colombia,1421.11488772,2016.07.05
175,429,U. Magdalena,Colombia,1258.38581205,2016.07.05
176,430,Uniautonoma,Colombia,1429.55720941,2016.07.05
177,501,America de Quito,Equador,1459.84848758,2016.07.05
178,502,Aucas,Equador,1486.42245641,2016.07.05
179,503,Barcelona SC,Equador,1678.99064699,2016.07.05
180,504,Clan Juvenil,Equador,1459.84848758,2016.07.05
181,505,Delfin,Equador,1457.38298732,2016.07.05
182,506,Dep. Azogues,Equador,1393.87329474,2016.07.05
183,507,Dep. Cuenca,Equador,1536.59760939,2016.07.05
184,508,Dep. Quito,Equador,1405.46863366,2016.07.05
185,509,EL Nacional,Equador,1524.39488314,2016.07.05
186,510,Emelec,Equador,1689.40704266,2016.07.05
187,511,Espoli,Equador,1350.46658327,2016.07.05
188,512,Fuerza A.,Equador,1461.79426915,2016.07.05
189,513,Guayaquil City,Equador,1478.00177301,2016.07.05
190,514,Imbabura,Equador,1442.34845473,2016.07.05
191,515,Ind. del Valle,Equador,1656.42938213,2016.07.05
192,516,LDU Loja,Equador,1438.10075001,2016.07.05
193,517,LDU Portoviejo,Equador,1399.99305215,2016.07.05
194,518,LDU Quito,Equador,1617.86012982,2016.07.05
195,519,Macara,Equador,1378.65147458,2016.07.05
196,520,Manta,Equador,1453.5272464,2016.07.05
197,521,Mushuc Runa,Equador,1444.88417859,2016.07.05
198,522,Olmedo,Equador,1398.75265632,2016.07.05
199,523,Quevedo,Equador,1415.28323951,2016.07.05
200,524,Tecnico U.,Equador,1430.56602706,2016.07.05
201,525,U. Catolica,Equador,1545.04061616,2016.07.05
202,601,12 de Octubre,Paraguai,1361.53741022,2016.07.05
203,602,2 de Mayo,Paraguai,1432.62920488,2016.07.05
204,603,3 de Febrero,Paraguai,1416.46229248,2016.07.05
205,604,Cerro Porteno,Paraguai,1636.67407799,2016.07.05
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2016.07.05
207,606,Dep. Capiata,Paraguai,1540.69752646,2016.07.05
208,607,Deportivo Santani,Paraguai,1488.64453866,2016.07.05
209,608,Diaz,Paraguai,1459.85622886,2016.07.05
210,609,Fernando de la Mora,Paraguai,1314.18844805,2016.07.05
211,610,General Caballero,Paraguai,1435.87973079,2016.07.05
212,611,Guarani,Paraguai,1701.185842,2016.07.05
213,612,Hayes,Paraguai,1459.70372399,2016.07.05
214,613,Independiente FBC,Paraguai,1371.03508974,2016.07.05
215,614,Libertad Asuncion,Paraguai,1725.26258087,2016.07.05
216,615,Nacional Asuncion,Paraguai,1476.5324541,2016.07.05
217,616,Olimpia Asuncion,Paraguai,1756.53062121,2016.07.05
218,617,Recoleta,Paraguai,1406.66939232,2016.07.05
219,618,River Plate,Paraguai,1419.01456595,2016.07.05
220,619,Rubio Nu,Paraguai,1531.3885074,2016.07.05
221,620,San Lorenzo,Paraguai,1382.38380928,2016.07.05
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2016.07.05
223,622,Sol de America,Paraguai,1568.89681037,2016.07.05
224,623,Sp. Carapegua,Paraguai,1433.52359361,2016.07.05
225,624,Sp. Luqueno,Paraguai,1559.86949315,2016.07.05
226,625,Sport Colombia,Paraguai,1413.94030391,2016.07.05
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2016.07.05
228,627,Tacuary,Paraguai,1432.23768475,2016.07.05
229,701,AD Cantolao,Peru,1392.86701443,2016.07.05
230,702,Alianza Atl.,Peru,1421.3826902,2016.07.05
231,703,Alianza Huanuco,Peru,1392.86701443,2016.07.05
232,704,Alianza Lima,Peru,1528.48664806,2016.07.05
233,705,Atl. Minero,Peru,1420.14477215,2016.07.05
234,706,Atletico Universidad,Peru,1367.74740028,2016.07.05
235,707,Ayacucho,Peru,1388.58021558,2016.07.05
236,708,Binacional,Peru,1392.86701443,2016.07.05
237,709,CNI,Peru,1348.96480135,2016.07.05
238,710,Cajamarca,Peru,1451.95881182,2016.07.05
239,711,Carlos Mannucci,Peru,1392.86701443,2016.07.05
240,712,Cesar Vallejo,Peru,1406.70462066,2016.07.05
241,713,Cienciano,Peru,1428.78366614,2016.07.05
242,714,Cobresol,Peru,1267.39883529,2016.07.05
243,715,Comerciantes Unidos,Peru,1419.67040405,2016.07.05
244,716,Coopsol,Peru,1255.07425598,2016.07.05
245,717,Coronel,Peru,1337.13636975,2016.07.05
246,718,Defensor La Bocana,Peru,1386.69210189,2016.07.05
247,719,Dep. Municipal,Peru,1458.64110524,2016.07.05
248,720,Estudiantes de Medicina,Peru,1189.70983256,2016.07.05
249,721,FBC Melgar,Peru,1572.5401355,2016.07.05
250,722,Garcilaso,Peru,1467.58588842,2016.07.05
251,723,Huaral,Peru,1260.27750072,2016.07.05
252,724,Jose Galvez,Peru,1325.02691588,2016.07.05
253,725,Juan Aurich,Peru,1475.1698514,2016.07.05
254,726,Leon de Huanuco,Peru,1396.7926915,2016.07.05
255,727,Los Caimanes,Peru,1386.58531044,2016.07.05
256,728,Molinos El Pirata,Peru,1392.86701443,2016.07.05
257,729,Pacifico,Peru,1302.29948799,2016.07.05
258,730,San Simon,Peru,1289.41890896,2016.07.05
259,731,Sport Ancash,Peru,1422.97282939,2016.07.05
260,732,Sport Boys,Peru,1292.66648086,2016.07.05
261,733,Sport Huancayo,Peru,1506.62698416,2016.07.05
262,734,Sport Loreto,Peru,1356.37777666,2016.07.05
263,735,Sport Rosario,Peru,1392.86701443,2016.07.05
264,736,Sporting Cristal,Peru,1570.07951249,2016.07.05
265,737,Total Chalaco,Peru,1345.95139038,2016.07.05
266,738,U. San Martin,Peru,1364.43804429,2016.07.05
267,739,U. de Deportes,Peru,1523.43641971,2016.07.05
268,740,Union Comercio,Peru,1465.47633304,2016.07.05
269,741,Wanka,Peru,1271.42639674,2016.07.05
270,801,Atenas,Uruguai,1469.2362598,2016.07.05
271,802,Bella Vista,Uruguai,1463.44265876,2016.07.05
272,803,Boston River,Uruguai,1526.88990259,2016.07.05
273,804,CA Cerro,Uruguai,1583.34966298,2016.07.05
274,805,CA Torque,Uruguai,1526.88990259,2016.07.05
275,806,Central Esp.,Uruguai,1486.78030294,2016.07.05
276,807,Cerrito,Uruguai,1440.48949649,2016.07.05
277,808,Cerro Largo,Uruguai,1464.92145845,2016.07.05
278,809,Colonia,Uruguai,1465.99345388,2016.07.05
279,810,Danubio,Uruguai,1576.53695967,2016.07.05
280,811,Defensor Sp.,Uruguai,1589.89861383,2016.07.05
281,812,Fenix,Uruguai,1590.81208229,2016.07.05
282,813,Juventud,Uruguai,1511.53540833,2016.07.05
283,814,Liverpool M.,Uruguai,1517.48646532,2016.07.05
284,815,Maldonado,Uruguai,1491.61274443,2016.07.05
285,816,Miramar,Uruguai,1378.58778703,2016.07.05
286,817,Nacional,Uruguai,1720.49263138,2016.07.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2016.07.05
288,819,Paysandu FC,Uruguai,1411.55183358,2016.07.05
289,820,Penarol,Uruguai,1670.4483523,2016.07.05
290,821,Plaza Colonia,Uruguai,1557.91461609,2016.07.05
291,822,Progreso,Uruguai,1401.65207177,2016.07.05
292,823,Racing Montevideo,Uruguai,1521.69025978,2016.07.05
293,824,Rampla Juniors,Uruguai,1444.50623789,2016.07.05
294,825,Rentistas,Uruguai,1516.17472834,2016.07.05
295,826,River Plate,Uruguai,1608.67409799,2016.07.05
296,827,Rocha,Uruguai,1446.37308536,2016.07.05
297,828,Sayago,Uruguai,1444.12864179,2016.07.05
298,829,Sisley,Uruguai,1480.83782959,2016.07.05
299,830,Sud America,Uruguai,1553.3029108,2016.07.05
