,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2005.05.03
1,2,All Boys,Argentina,1572.01571704,2005.05.03
2,3,Almagro,Argentina,1512.82588643,2005.05.03
3,4,Argentinos Jrs,Argentina,1543.40821856,2005.05.03
4,5,Arsenal Sarandi,Argentina,1626.35871062,2005.05.03
5,6,Atl. Rafaela,Argentina,1564.80937297,2005.05.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2005.05.03
7,8,Banfield,Argentina,1640.45712155,2005.05.03
8,9,Belgrano,Argentina,1508.72363031,2005.05.03
9,10,Boca Juniors,Argentina,1691.22178534,2005.05.03
10,11,Central Cordoba,Argentina,1572.01571704,2005.05.03
11,12,Chacarita Juniors,Argentina,1513.83886525,2005.05.03
12,13,Colon Santa FE,Argentina,1602.36038081,2005.05.03
13,14,Crucero del Norte,Argentina,1572.01571704,2005.05.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2005.05.03
15,16,Estudiantes L.P.,Argentina,1666.12757705,2005.05.03
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2005.05.03
17,18,Gimnasia L.P.,Argentina,1522.65799244,2005.05.03
18,19,Godoy Cruz,Argentina,1572.01571704,2005.05.03
19,20,Huracan,Argentina,1367.33091468,2005.05.03
20,21,Huracan Tres Arroyos,Argentina,1424.87525731,2005.05.03
21,22,Independiente,Argentina,1567.14645189,2005.05.03
22,23,Instituto,Argentina,1523.94300276,2005.05.03
23,24,Lanus,Argentina,1601.05019439,2005.05.03
24,25,Newells Old Boys,Argentina,1662.48055764,2005.05.03
25,26,Nueva Chicago,Argentina,1473.12461518,2005.05.03
26,27,Olimpo Bahia Blanca,Argentina,1545.88995696,2005.05.03
27,28,Patronato,Argentina,1572.01571704,2005.05.03
28,29,Quilmes,Argentina,1556.02839566,2005.05.03
29,30,Racing Club,Argentina,1634.19943021,2005.05.03
30,31,River Plate,Argentina,1790.30019607,2005.05.03
31,32,Rosario Central,Argentina,1626.41901698,2005.05.03
32,33,San Lorenzo,Argentina,1565.97483751,2005.05.03
33,34,San Martin S.J.,Argentina,1572.01571704,2005.05.03
34,35,San Martin T.,Argentina,1572.01571704,2005.05.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2005.05.03
36,37,Talleres Cordoba,Argentina,1626.88895953,2005.05.03
37,38,Temperley,Argentina,1572.01571704,2005.05.03
38,39,Tigre,Argentina,1572.01571704,2005.05.03
39,40,Tiro Federal,Argentina,1572.01571704,2005.05.03
40,41,Union de Santa Fe,Argentina,1491.00028741,2005.05.03
41,42,Velez Sarsfield,Argentina,1692.78621198,2005.05.03
42,101,1 de Mayo,Bolivia,1364.98835602,2005.05.03
43,102,Always Ready,Bolivia,1424.92530412,2005.05.03
44,103,Aurora,Bolivia,1464.2007148,2005.05.03
45,104,Bermejo,Bolivia,1424.92530412,2005.05.03
46,105,Blooming,Bolivia,1386.22813615,2005.05.03
47,106,Bolivar,Bolivia,1599.93487007,2005.05.03
48,107,Central Union,Bolivia,1302.40748139,2005.05.03
49,108,Ciclon,Bolivia,1424.92530412,2005.05.03
50,109,Destroyers,Bolivia,1341.33330002,2005.05.03
51,110,Fancesa,Bolivia,1406.16867959,2005.05.03
52,111,Guabira,Bolivia,1320.23971093,2005.05.03
53,112,Iberoamericana,Bolivia,1349.32180093,2005.05.03
54,113,Independiente,Bolivia,1293.5407958,2005.05.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2005.05.03
56,115,La Paz,Bolivia,1420.43513318,2005.05.03
57,116,Mariscal,Bolivia,1283.72598572,2005.05.03
58,117,Nacional Potosi,Bolivia,1424.92530412,2005.05.03
59,118,Oriente Petrolero,Bolivia,1541.03952351,2005.05.03
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2005.05.03
61,120,Real Mamore,Bolivia,1424.92530412,2005.05.03
62,121,Real Potosi,Bolivia,1481.40085443,2005.05.03
63,122,Royal Pari,Bolivia,1424.92530412,2005.05.03
64,123,San Jose,Bolivia,1533.96226791,2005.05.03
65,124,Santa Cruz,Bolivia,1356.04454568,2005.05.03
66,125,Sport Boys,Bolivia,1424.92530412,2005.05.03
67,126,The Strongest,Bolivia,1582.34846512,2005.05.03
68,127,U. Pando,Bolivia,1424.92530412,2005.05.03
69,128,U. Sucre,Bolivia,1424.92530412,2005.05.03
70,129,Universitario Beni,Bolivia,1424.92530412,2005.05.03
71,130,Wilstermann,Bolivia,1520.06753594,2005.05.03
72,201,America MG,Brasil,1604.49952105,2005.05.03
73,202,America RN,Brasil,1604.49952105,2005.05.03
74,203,Athletico-PR,Brasil,1716.5057143,2005.05.03
75,204,Atletico GO,Brasil,1604.49952105,2005.05.03
76,205,Atletico-MG,Brasil,1635.64789611,2005.05.03
77,206,Avai,Brasil,1604.49952105,2005.05.03
78,207,Bahia,Brasil,1511.23332532,2005.05.03
79,208,Barueri,Brasil,1604.49952105,2005.05.03
80,209,Betim,Brasil,1604.49952105,2005.05.03
81,210,Botafogo RJ,Brasil,1611.44173827,2005.05.03
82,211,Brasiliense,Brasil,1596.21290982,2005.05.03
83,212,Ceara,Brasil,1604.49952105,2005.05.03
84,213,Chapecoense-SC,Brasil,1604.49952105,2005.05.03
85,214,Corinthians,Brasil,1649.19338681,2005.05.03
86,215,Coritiba,Brasil,1637.78267824,2005.05.03
87,216,Criciuma,Brasil,1524.66153474,2005.05.03
88,217,Cruzeiro,Brasil,1610.14909867,2005.05.03
89,218,Figueirense,Brasil,1571.68534015,2005.05.03
90,219,Flamengo RJ,Brasil,1638.8764734,2005.05.03
91,220,Fluminense,Brasil,1644.62152213,2005.05.03
92,221,Fortaleza,Brasil,1556.27738707,2005.05.03
93,222,Gama,Brasil,1553.99727065,2005.05.03
94,223,Goias,Brasil,1683.85234605,2005.05.03
95,224,Gremio,Brasil,1496.39330243,2005.05.03
96,225,Guarani,Brasil,1574.02985497,2005.05.03
97,226,Internacional,Brasil,1646.53841683,2005.05.03
98,227,Joinville,Brasil,1604.49952105,2005.05.03
99,228,Juventude,Brasil,1609.39601825,2005.05.03
100,229,Nautico,Brasil,1604.49952105,2005.05.03
101,230,Palmeiras,Brasil,1705.24586598,2005.05.03
102,231,Parana,Brasil,1583.31642725,2005.05.03
103,232,Paysandu PA,Brasil,1563.24643604,2005.05.03
104,233,Ponte Preta,Brasil,1542.45800932,2005.05.03
105,234,Portuguesa,Brasil,1530.8590382,2005.05.03
106,235,Santa Cruz,Brasil,1604.49952105,2005.05.03
107,236,Santo Andre,Brasil,1603.70411443,2005.05.03
108,237,Santos,Brasil,1800.26340225,2005.05.03
109,238,Sao Caetano,Brasil,1701.80514346,2005.05.03
110,239,Sao Paulo,Brasil,1760.82699047,2005.05.03
111,240,Sport Recife,Brasil,1604.49952105,2005.05.03
112,241,Vasco,Brasil,1577.00588504,2005.05.03
113,242,Vitoria,Brasil,1505.74735492,2005.05.03
114,301,A. Italiano,Chile,1527.97935055,2005.05.03
115,302,Antofagasta,Chile,1572.4513339,2005.05.03
116,303,Barnechea,Chile,1572.4513339,2005.05.03
117,304,C.D.S. Naval,Chile,1572.4513339,2005.05.03
118,305,Cobreloa,Chile,1683.23373016,2005.05.03
119,306,Cobresal,Chile,1566.86983507,2005.05.03
120,307,Colo Colo,Chile,1670.63986626,2005.05.03
121,308,Coquimbo,Chile,1499.65701309,2005.05.03
122,309,Curico Unido,Chile,1572.4513339,2005.05.03
123,310,D. Concepcion,Chile,1494.09168396,2005.05.03
124,311,D. Puerto Montt,Chile,1486.25749392,2005.05.03
125,312,Deportes Iquique,Chile,1572.4513339,2005.05.03
126,313,Deportes Temuco,Chile,1486.10775329,2005.05.03
127,314,Everton,Chile,1572.97446573,2005.05.03
128,315,Huachipato,Chile,1573.08695507,2005.05.03
129,316,La Serena,Chile,1500.50290943,2005.05.03
130,317,Lota Schwager,Chile,1572.4513339,2005.05.03
131,318,Melipilla,Chile,1494.22146129,2005.05.03
132,319,Nublense,Chile,1572.4513339,2005.05.03
133,320,O'Higgins,Chile,1572.4513339,2005.05.03
134,321,Osorno,Chile,1576.21634199,2005.05.03
135,322,Palestino,Chile,1462.63501193,2005.05.03
136,323,Rangers,Chile,1502.95279353,2005.05.03
137,324,S. Morning,Chile,1479.95576083,2005.05.03
138,325,S. Wanderers,Chile,1541.21407919,2005.05.03
139,326,San Felipe,Chile,1445.31281748,2005.05.03
140,327,San Luis,Chile,1572.4513339,2005.05.03
141,328,San Marcos de Arica,Chile,1572.4513339,2005.05.03
142,329,U. Catolica,Chile,1721.37497151,2005.05.03
143,330,U. De Chile,Chile,1694.07640838,2005.05.03
144,331,U. De Concepcion,Chile,1623.34734541,2005.05.03
145,332,U. Espanola,Chile,1609.56275047,2005.05.03
146,333,Union La Calera,Chile,1572.4513339,2005.05.03
147,401,Aguilas,Colombia,1459.45796213,2005.05.03
148,402,America De Cali,Colombia,1562.04706401,2005.05.03
149,403,Atl. Nacional,Colombia,1639.98723641,2005.05.03
150,404,Bucaramanga,Colombia,1454.37069786,2005.05.03
151,405,Cartagena,Colombia,1419.23416051,2005.05.03
152,406,Centauros,Colombia,1397.80505517,2005.05.03
153,407,Chico,Colombia,1422.12623733,2005.05.03
154,408,Cortulua,Colombia,1402.36582756,2005.05.03
155,409,Cucuta,Colombia,1459.45796213,2005.05.03
156,410,Dep. Cali,Colombia,1576.84368622,2005.05.03
157,411,Dep. Pasto,Colombia,1473.5051906,2005.05.03
158,412,Deportes Tolima,Colombia,1546.41736482,2005.05.03
159,413,Envigado,Colombia,1486.19414722,2005.05.03
160,414,Fortaleza,Colombia,1459.45796213,2005.05.03
161,415,Huila,Colombia,1440.27050606,2005.05.03
162,416,Ind. Medellin,Colombia,1552.67592395,2005.05.03
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2005.05.03
164,418,Junior,Colombia,1544.76423637,2005.05.03
165,419,La Equidad,Colombia,1459.45796213,2005.05.03
166,420,Leones,Colombia,1459.45796213,2005.05.03
167,421,Millonarios,Colombia,1422.43932721,2005.05.03
168,422,Once Caldas,Colombia,1553.50146997,2005.05.03
169,423,Patriotas,Colombia,1459.45796213,2005.05.03
170,424,Pereira,Colombia,1380.55440613,2005.05.03
171,425,Petrolera,Colombia,1459.45796213,2005.05.03
172,426,Quindio,Colombia,1380.8956024,2005.05.03
173,427,Santa Fe,Colombia,1492.54599209,2005.05.03
174,428,Tigres,Colombia,1459.45796213,2005.05.03
175,429,U. Magdalena,Colombia,1372.32410708,2005.05.03
176,430,Uniautonoma,Colombia,1459.45796213,2005.05.03
177,501,America de Quito,Equador,1459.84848758,2005.05.03
178,502,Aucas,Equador,1492.37073533,2005.05.03
179,503,Barcelona SC,Equador,1527.25068765,2005.05.03
180,504,Clan Juvenil,Equador,1459.84848758,2005.05.03
181,505,Delfin,Equador,1459.84848758,2005.05.03
182,506,Dep. Azogues,Equador,1459.84848758,2005.05.03
183,507,Dep. Cuenca,Equador,1524.3866657,2005.05.03
184,508,Dep. Quito,Equador,1559.71631158,2005.05.03
185,509,EL Nacional,Equador,1612.37471162,2005.05.03
186,510,Emelec,Equador,1433.89990931,2005.05.03
187,511,Espoli,Equador,1330.61926214,2005.05.03
188,512,Fuerza A.,Equador,1459.84848758,2005.05.03
189,513,Guayaquil City,Equador,1459.84848758,2005.05.03
190,514,Imbabura,Equador,1459.84848758,2005.05.03
191,515,Ind. del Valle,Equador,1459.84848758,2005.05.03
192,516,LDU Loja,Equador,1482.13360151,2005.05.03
193,517,LDU Portoviejo,Equador,1459.84848758,2005.05.03
194,518,LDU Quito,Equador,1663.05218083,2005.05.03
195,519,Macara,Equador,1353.61606235,2005.05.03
196,520,Manta,Equador,1325.75353415,2005.05.03
197,521,Mushuc Runa,Equador,1459.84848758,2005.05.03
198,522,Olmedo,Equador,1515.44522053,2005.05.03
