,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1506.32928233,2018.06.05
1,2,All Boys,Argentina,1526.88921341,2018.06.05
2,3,Almagro,Argentina,1503.98583716,2018.06.05
3,4,Argentinos Jrs,Argentina,1600.75312967,2018.06.05
4,5,Arsenal Sarandi,Argentina,1513.88242929,2018.06.05
5,6,Atl. Rafaela,Argentina,1544.65628296,2018.06.05
6,7,Atl. Tucuman,Argentina,1680.71173131,2018.06.05
7,8,Banfield,Argentina,1650.84751764,2018.06.05
8,9,Belgrano,Argentina,1619.35814789,2018.06.05
9,10,Boca Juniors,Argentina,1811.25320612,2018.06.05
10,11,Central Cordoba,Argentina,1544.11949328,2018.06.05
11,12,Chacarita Juniors,Argentina,1480.18134525,2018.06.05
12,13,Colon Santa FE,Argentina,1681.95440859,2018.06.05
13,14,Crucero del Norte,Argentina,1420.9276065,2018.06.05
14,15,Defensa y Justicia,Argentina,1715.42058218,2018.06.05
15,16,Estudiantes L.P.,Argentina,1679.33363767,2018.06.05
16,17,Gimnasia Jujuy,Argentina,1517.07202054,2018.06.05
17,18,Gimnasia L.P.,Argentina,1576.57715068,2018.06.05
18,19,Godoy Cruz,Argentina,1777.27576355,2018.06.05
19,20,Huracan,Argentina,1693.14551544,2018.06.05
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2018.06.05
21,22,Independiente,Argentina,1770.71384816,2018.06.05
22,23,Instituto,Argentina,1476.81226382,2018.06.05
23,24,Lanus,Argentina,1634.63998645,2018.06.05
24,25,Newells Old Boys,Argentina,1605.16425966,2018.06.05
25,26,Nueva Chicago,Argentina,1541.86548597,2018.06.05
26,27,Olimpo Bahia Blanca,Argentina,1486.74864855,2018.06.05
27,28,Patronato,Argentina,1574.04836951,2018.06.05
28,29,Quilmes,Argentina,1479.9531811,2018.06.05
29,30,Racing Club,Argentina,1761.46761435,2018.06.05
30,31,River Plate,Argentina,1829.3073668,2018.06.05
31,32,Rosario Central,Argentina,1616.24213326,2018.06.05
32,33,San Lorenzo,Argentina,1757.88779673,2018.06.05
33,34,San Martin S.J.,Argentina,1582.24940129,2018.06.05
34,35,San Martin T.,Argentina,1525.43010357,2018.06.05
35,36,Sarmiento Junin,Argentina,1473.16113101,2018.06.05
36,37,Talleres Cordoba,Argentina,1702.36640988,2018.06.05
37,38,Temperley,Argentina,1515.23901794,2018.06.05
38,39,Tigre,Argentina,1568.8670536,2018.06.05
39,40,Tiro Federal,Argentina,1450.8120472,2018.06.05
40,41,Union de Santa Fe,Argentina,1655.77599116,2018.06.05
41,42,Velez Sarsfield,Argentina,1626.3433534,2018.06.05
42,101,1 de Mayo,Bolivia,1347.89047191,2018.06.05
43,102,Always Ready,Bolivia,1424.92530412,2018.06.05
44,103,Aurora,Bolivia,1396.82101537,2018.06.05
45,104,Bermejo,Bolivia,1405.28887486,2018.06.05
46,105,Blooming,Bolivia,1488.59152545,2018.06.05
47,106,Bolivar,Bolivia,1619.88478242,2018.06.05
48,107,Central Union,Bolivia,1313.6470939,2018.06.05
49,108,Ciclon,Bolivia,1435.28916996,2018.06.05
50,109,Destroyers,Bolivia,1389.30733965,2018.06.05
51,110,Fancesa,Bolivia,1406.16866212,2018.06.05
