,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2006.09.05
1,2,All Boys,Argentina,1572.01571704,2006.09.05
2,3,Almagro,Argentina,1504.84820984,2006.09.05
3,4,Argentinos Jrs,Argentina,1550.18445893,2006.09.05
4,5,Arsenal Sarandi,Argentina,1622.20510015,2006.09.05
5,6,Atl. Rafaela,Argentina,1564.80937297,2006.09.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2006.09.05
7,8,Banfield,Argentina,1649.11708318,2006.09.05
8,9,Belgrano,Argentina,1542.7520047,2006.09.05
9,10,Boca Juniors,Argentina,1876.85451557,2006.09.05
10,11,Central Cordoba,Argentina,1572.01571704,2006.09.05
11,12,Chacarita Juniors,Argentina,1513.83886525,2006.09.05
12,13,Colon Santa FE,Argentina,1543.13527367,2006.09.05
13,14,Crucero del Norte,Argentina,1572.01571704,2006.09.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2006.09.05
15,16,Estudiantes L.P.,Argentina,1625.57001784,2006.09.05
16,17,Gimnasia Jujuy,Argentina,1633.49286914,2006.09.05
17,18,Gimnasia L.P.,Argentina,1658.52802274,2006.09.05
18,19,Godoy Cruz,Argentina,1539.76763063,2006.09.05
19,20,Huracan,Argentina,1367.33091468,2006.09.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2006.09.05
21,22,Independiente,Argentina,1646.70965938,2006.09.05
22,23,Instituto,Argentina,1453.71152415,2006.09.05
23,24,Lanus,Argentina,1681.57742087,2006.09.05
24,25,Newells Old Boys,Argentina,1656.69946343,2006.09.05
25,26,Nueva Chicago,Argentina,1461.33135733,2006.09.05
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2006.09.05
27,28,Patronato,Argentina,1572.01571704,2006.09.05
28,29,Quilmes,Argentina,1482.54181031,2006.09.05
29,30,Racing Club,Argentina,1616.2207776,2006.09.05
30,31,River Plate,Argentina,1715.45365549,2006.09.05
31,32,Rosario Central,Argentina,1601.54677369,2006.09.05
32,33,San Lorenzo,Argentina,1649.10971505,2006.09.05
33,34,San Martin S.J.,Argentina,1572.01571704,2006.09.05
34,35,San Martin T.,Argentina,1572.01571704,2006.09.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2006.09.05
36,37,Talleres Cordoba,Argentina,1626.88895953,2006.09.05
37,38,Temperley,Argentina,1572.01571704,2006.09.05
38,39,Tigre,Argentina,1572.01571704,2006.09.05
39,40,Tiro Federal,Argentina,1449.3034646,2006.09.05
