,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.09.07
1,2,All Boys,Argentina,1574.06474753,2010.09.07
2,3,Almagro,Argentina,1504.84820984,2010.09.07
3,4,Argentinos Jrs,Argentina,1686.43003862,2010.09.07
4,5,Arsenal Sarandi,Argentina,1603.72841571,2010.09.07
5,6,Atl. Rafaela,Argentina,1561.0531471,2010.09.07
6,7,Atl. Tucuman,Argentina,1524.91311592,2010.09.07
7,8,Banfield,Argentina,1756.52551843,2010.09.07
8,9,Belgrano,Argentina,1529.77288421,2010.09.07
9,10,Boca Juniors,Argentina,1597.25506151,2010.09.07
10,11,Central Cordoba,Argentina,1572.01571704,2010.09.07
11,12,Chacarita Juniors,Argentina,1483.67144816,2010.09.07
12,13,Colon Santa FE,Argentina,1609.59768748,2010.09.07
13,14,Crucero del Norte,Argentina,1572.01571704,2010.09.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.09.07
15,16,Estudiantes L.P.,Argentina,1795.75175955,2010.09.07
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2010.09.07
17,18,Gimnasia L.P.,Argentina,1544.90080267,2010.09.07
18,19,Godoy Cruz,Argentina,1677.81919173,2010.09.07
19,20,Huracan,Argentina,1578.65205013,2010.09.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2010.09.07
21,22,Independiente,Argentina,1667.48976559,2010.09.07
22,23,Instituto,Argentina,1453.71152415,2010.09.07
23,24,Lanus,Argentina,1700.75994889,2010.09.07
24,25,Newells Old Boys,Argentina,1717.28455695,2010.09.07
25,26,Nueva Chicago,Argentina,1515.5089341,2010.09.07
26,27,Olimpo Bahia Blanca,Argentina,1552.08689984,2010.09.07
27,28,Patronato,Argentina,1572.01571704,2010.09.07
28,29,Quilmes,Argentina,1410.00359138,2010.09.07
29,30,Racing Club,Argentina,1604.55121876,2010.09.07
30,31,River Plate,Argentina,1617.22363311,2010.09.07
31,32,Rosario Central,Argentina,1621.48392155,2010.09.07
32,33,San Lorenzo,Argentina,1663.0795225,2010.09.07
33,34,San Martin S.J.,Argentina,1488.92189325,2010.09.07
34,35,San Martin T.,Argentina,1566.63706809,2010.09.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.09.07
36,37,Talleres Cordoba,Argentina,1626.88895953,2010.09.07
37,38,Temperley,Argentina,1572.01571704,2010.09.07
38,39,Tigre,Argentina,1551.56409182,2010.09.07
39,40,Tiro Federal,Argentina,1449.3034646,2010.09.07
40,41,Union de Santa Fe,Argentina,1491.00028741,2010.09.07
41,42,Velez Sarsfield,Argentina,1734.93372885,2010.09.07
42,101,1 de Mayo,Bolivia,1347.91196971,2010.09.07
43,102,Always Ready,Bolivia,1424.92530412,2010.09.07
44,103,Aurora,Bolivia,1437.40031859,2010.09.07
45,104,Bermejo,Bolivia,1424.92530412,2010.09.07
46,105,Blooming,Bolivia,1482.59972058,2010.09.07
47,106,Bolivar,Bolivia,1570.98180399,2010.09.07
48,107,Central Union,Bolivia,1313.5730585,2010.09.07
49,108,Ciclon,Bolivia,1411.18490641,2010.09.07
50,109,Destroyers,Bolivia,1369.36724692,2010.09.07
51,110,Fancesa,Bolivia,1406.16867959,2010.09.07
52,111,Guabira,Bolivia,1300.69799971,2010.09.07
53,112,Iberoamericana,Bolivia,1186.3307265,2010.09.07
54,113,Independiente,Bolivia,1293.5407958,2010.09.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2010.09.07
56,115,La Paz,Bolivia,1363.59585182,2010.09.07
57,116,Mariscal,Bolivia,1283.72598572,2010.09.07
58,117,Nacional Potosi,Bolivia,1380.41922179,2010.09.07
59,118,Oriente Petrolero,Bolivia,1582.25997735,2010.09.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2010.09.07
61,120,Real Mamore,Bolivia,1311.49711933,2010.09.07
62,121,Real Potosi,Bolivia,1495.9365693,2010.09.07
63,122,Royal Pari,Bolivia,1424.92530412,2010.09.07
64,123,San Jose,Bolivia,1484.08495764,2010.09.07
65,124,Santa Cruz,Bolivia,1356.04454568,2010.09.07
66,125,Sport Boys,Bolivia,1424.92530412,2010.09.07
67,126,The Strongest,Bolivia,1558.24295155,2010.09.07
68,127,U. Pando,Bolivia,1424.92530412,2010.09.07
69,128,U. Sucre,Bolivia,1520.83233831,2010.09.07
70,129,Universitario Beni,Bolivia,1424.92530412,2010.09.07
71,130,Wilstermann,Bolivia,1463.79413971,2010.09.07
72,201,America MG,Brasil,1604.49952105,2010.09.07
73,202,America RN,Brasil,1427.70563118,2010.09.07
74,203,Athletico-PR,Brasil,1660.22996139,2010.09.07
75,204,Atletico GO,Brasil,1623.20793154,2010.09.07
76,205,Atletico-MG,Brasil,1629.88330558,2010.09.07
77,206,Avai,Brasil,1684.31924303,2010.09.07
78,207,Bahia,Brasil,1519.14838578,2010.09.07
79,208,Barueri,Brasil,1628.5881319,2010.09.07
80,209,Betim,Brasil,1554.87674038,2010.09.07
81,210,Botafogo RJ,Brasil,1724.38410919,2010.09.07
82,211,Brasiliense,Brasil,1516.75877408,2010.09.07
83,212,Ceara,Brasil,1632.49971368,2010.09.07
84,213,Chapecoense-SC,Brasil,1589.89270253,2010.09.07
85,214,Corinthians,Brasil,1795.55009152,2010.09.07
86,215,Coritiba,Brasil,1629.49541923,2010.09.07
87,216,Criciuma,Brasil,1520.38608667,2010.09.07
88,217,Cruzeiro,Brasil,1799.60330153,2010.09.07
89,218,Figueirense,Brasil,1618.95267816,2010.09.07
90,219,Flamengo RJ,Brasil,1732.61642013,2010.09.07
91,220,Fluminense,Brasil,1786.62700134,2010.09.07
92,221,Fortaleza,Brasil,1556.42492522,2010.09.07
93,222,Gama,Brasil,1553.99727065,2010.09.07
94,223,Goias,Brasil,1571.19092742,2010.09.07
95,224,Gremio,Brasil,1707.65193814,2010.09.07
96,225,Guarani,Brasil,1611.95392464,2010.09.07
97,226,Internacional,Brasil,1781.92180058,2010.09.07
98,227,Joinville,Brasil,1604.49952105,2010.09.07
99,228,Juventude,Brasil,1562.33162689,2010.09.07
100,229,Nautico,Brasil,1546.26968912,2010.09.07
101,230,Palmeiras,Brasil,1712.03327806,2010.09.07
102,231,Parana,Brasil,1544.54828365,2010.09.07
103,232,Paysandu PA,Brasil,1512.76108038,2010.09.07
104,233,Ponte Preta,Brasil,1528.7513505,2010.09.07
105,234,Portuguesa,Brasil,1542.55283378,2010.09.07
106,235,Santa Cruz,Brasil,1479.47722745,2010.09.07
107,236,Santo Andre,Brasil,1601.94689326,2010.09.07
108,237,Santos,Brasil,1734.30906911,2010.09.07
109,238,Sao Caetano,Brasil,1547.80752534,2010.09.07
110,239,Sao Paulo,Brasil,1777.69703642,2010.09.07
111,240,Sport Recife,Brasil,1565.6738804,2010.09.07
112,241,Vasco,Brasil,1679.49319405,2010.09.07
113,242,Vitoria,Brasil,1651.9735108,2010.09.07
114,301,A. Italiano,Chile,1687.77777095,2010.09.07
115,302,Antofagasta,Chile,1503.38037187,2010.09.07
116,303,Barnechea,Chile,1572.4513339,2010.09.07
117,304,C.D.S. Naval,Chile,1543.15014643,2010.09.07
118,305,Cobreloa,Chile,1584.27171765,2010.09.07
119,306,Cobresal,Chile,1579.48948239,2010.09.07
120,307,Colo Colo,Chile,1755.64402598,2010.09.07
121,308,Coquimbo,Chile,1407.33248159,2010.09.07
122,309,Curico Unido,Chile,1546.49288246,2010.09.07
123,310,D. Concepcion,Chile,1553.60873953,2010.09.07
124,311,D. Puerto Montt,Chile,1530.3925833,2010.09.07
125,312,Deportes Iquique,Chile,1503.7272742,2010.09.07
126,313,Deportes Temuco,Chile,1413.3331046,2010.09.07
127,314,Everton,Chile,1558.89118253,2010.09.07
128,315,Huachipato,Chile,1558.83426411,2010.09.07
129,316,La Serena,Chile,1560.00004898,2010.09.07
130,317,Lota Schwager,Chile,1456.72889242,2010.09.07
131,318,Melipilla,Chile,1410.43562011,2010.09.07
132,319,Nublense,Chile,1536.49557359,2010.09.07
133,320,O'Higgins,Chile,1579.7532443,2010.09.07
134,321,Osorno,Chile,1406.05808508,2010.09.07
135,322,Palestino,Chile,1591.29739142,2010.09.07
136,323,Rangers,Chile,1574.6787826,2010.09.07
137,324,S. Morning,Chile,1496.50504708,2010.09.07
138,325,S. Wanderers,Chile,1485.38726833,2010.09.07
139,326,San Felipe,Chile,1571.63598453,2010.09.07
140,327,San Luis,Chile,1465.62385943,2010.09.07
141,328,San Marcos de Arica,Chile,1568.8814345,2010.09.07
142,329,U. Catolica,Chile,1775.23664038,2010.09.07
143,330,U. De Chile,Chile,1762.77777346,2010.09.07
144,331,U. De Concepcion,Chile,1594.47007655,2010.09.07
145,332,U. Espanola,Chile,1654.93476865,2010.09.07
146,333,Union La Calera,Chile,1598.32621673,2010.09.07
147,401,Aguilas,Colombia,1476.67409511,2010.09.07
148,402,America De Cali,Colombia,1429.30633461,2010.09.07
149,403,Atl. Nacional,Colombia,1581.09590799,2010.09.07
150,404,Bucaramanga,Colombia,1447.04295566,2010.09.07
151,405,Cartagena,Colombia,1458.63972664,2010.09.07
152,406,Centauros,Colombia,1397.80505517,2010.09.07
153,407,Chico,Colombia,1505.27779704,2010.09.07
154,408,Cortulua,Colombia,1344.50898993,2010.09.07
155,409,Cucuta,Colombia,1495.46928446,2010.09.07
156,410,Dep. Cali,Colombia,1561.47063067,2010.09.07
157,411,Dep. Pasto,Colombia,1448.99086377,2010.09.07
158,412,Deportes Tolima,Colombia,1581.92022282,2010.09.07
159,413,Envigado,Colombia,1375.93031888,2010.09.07
160,414,Fortaleza,Colombia,1459.45796213,2010.09.07
161,415,Huila,Colombia,1564.83894315,2010.09.07
162,416,Ind. Medellin,Colombia,1584.53617621,2010.09.07
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2010.09.07
164,418,Junior,Colombia,1566.35263284,2010.09.07
165,419,La Equidad,Colombia,1557.74096783,2010.09.07
166,420,Leones,Colombia,1459.45796213,2010.09.07
167,421,Millonarios,Colombia,1454.60752572,2010.09.07
168,422,Once Caldas,Colombia,1496.05442453,2010.09.07
169,423,Patriotas,Colombia,1459.45796213,2010.09.07
170,424,Pereira,Colombia,1484.96188832,2010.09.07
171,425,Petrolera,Colombia,1459.45796213,2010.09.07
172,426,Quindio,Colombia,1480.27069039,2010.09.07
173,427,Santa Fe,Colombia,1571.46517802,2010.09.07
174,428,Tigres,Colombia,1432.10982543,2010.09.07
175,429,U. Magdalena,Colombia,1292.67926849,2010.09.07
176,430,Uniautonoma,Colombia,1459.45796213,2010.09.07
177,501,America de Quito,Equador,1459.84848758,2010.09.07
178,502,Aucas,Equador,1432.74313775,2010.09.07
179,503,Barcelona SC,Equador,1630.3055178,2010.09.07
180,504,Clan Juvenil,Equador,1459.84848758,2010.09.07
181,505,Delfin,Equador,1459.84848758,2010.09.07
182,506,Dep. Azogues,Equador,1393.87329474,2010.09.07
183,507,Dep. Cuenca,Equador,1529.5495474,2010.09.07
184,508,Dep. Quito,Equador,1593.20064513,2010.09.07
185,509,EL Nacional,Equador,1490.86930558,2010.09.07
186,510,Emelec,Equador,1635.67559418,2010.09.07
187,511,Espoli,Equador,1413.67628927,2010.09.07
188,512,Fuerza A.,Equador,1459.84848758,2010.09.07
189,513,Guayaquil City,Equador,1459.84848758,2010.09.07
190,514,Imbabura,Equador,1429.19506693,2010.09.07
191,515,Ind. del Valle,Equador,1417.17058356,2010.09.07
192,516,LDU Loja,Equador,1422.97802205,2010.09.07
193,517,LDU Portoviejo,Equador,1399.99305215,2010.09.07
194,518,LDU Quito,Equador,1744.52749203,2010.09.07
195,519,Macara,Equador,1427.20341081,2010.09.07
196,520,Manta,Equador,1486.66742484,2010.09.07
197,521,Mushuc Runa,Equador,1459.84848758,2010.09.07
198,522,Olmedo,Equador,1442.39568925,2010.09.07
199,523,Quevedo,Equador,1363.26643194,2010.09.07
200,524,Tecnico U.,Equador,1371.92097696,2010.09.07
201,525,U. Catolica,Equador,1425.75922289,2010.09.07
202,601,12 de Octubre,Paraguai,1385.12823565,2010.09.07
203,602,2 de Mayo,Paraguai,1432.62920488,2010.09.07
204,603,3 de Febrero,Paraguai,1359.08256428,2010.09.07
205,604,Cerro Porteno,Paraguai,1662.95972623,2010.09.07
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2010.09.07
207,606,Dep. Capiata,Paraguai,1474.76864047,2010.09.07
208,607,Deportivo Santani,Paraguai,1474.76864047,2010.09.07
209,608,Diaz,Paraguai,1466.43682965,2010.09.07
210,609,Fernando de la Mora,Paraguai,1314.18844805,2010.09.07
211,610,General Caballero,Paraguai,1360.13147686,2010.09.07
212,611,Guarani,Paraguai,1652.22756521,2010.09.07
213,612,Hayes,Paraguai,1459.70372399,2010.09.07
214,613,Independiente FBC,Paraguai,1474.76864047,2010.09.07
215,614,Libertad Asuncion,Paraguai,1704.55054672,2010.09.07
216,615,Nacional Asuncion,Paraguai,1591.30940485,2010.09.07
217,616,Olimpia Asuncion,Paraguai,1575.2346333,2010.09.07
218,617,Recoleta,Paraguai,1406.66939232,2010.09.07
219,618,River Plate,Paraguai,1474.76864047,2010.09.07
220,619,Rubio Nu,Paraguai,1564.23167411,2010.09.07
221,620,San Lorenzo,Paraguai,1354.13005424,2010.09.07
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2010.09.07
223,622,Sol de America,Paraguai,1474.06049394,2010.09.07
224,623,Sp. Carapegua,Paraguai,1474.76864047,2010.09.07
225,624,Sp. Luqueno,Paraguai,1449.07372535,2010.09.07
226,625,Sport Colombia,Paraguai,1387.91136136,2010.09.07
227,626,Sportivo Trinidense,Paraguai,1395.86571241,2010.09.07
228,627,Tacuary,Paraguai,1423.53379661,2010.09.07
229,701,AD Cantolao,Peru,1392.86701443,2010.09.07
230,702,Alianza Atl.,Peru,1343.91911937,2010.09.07
231,703,Alianza Huanuco,Peru,1392.86701443,2010.09.07
232,704,Alianza Lima,Peru,1567.91188931,2010.09.07
233,705,Atl. Minero,Peru,1420.14477215,2010.09.07
234,706,Atletico Universidad,Peru,1367.74740028,2010.09.07
235,707,Ayacucho,Peru,1400.51588031,2010.09.07
236,708,Binacional,Peru,1392.86701443,2010.09.07
237,709,CNI,Peru,1402.53107669,2010.09.07
238,710,Cajamarca,Peru,1392.86701443,2010.09.07
239,711,Carlos Mannucci,Peru,1392.86701443,2010.09.07
240,712,Cesar Vallejo,Peru,1500.80967848,2010.09.07
241,713,Cienciano,Peru,1391.00189461,2010.09.07
242,714,Cobresol,Peru,1392.86701443,2010.09.07
243,715,Comerciantes Unidos,Peru,1392.86701443,2010.09.07
244,716,Coopsol,Peru,1255.07425598,2010.09.07
245,717,Coronel,Peru,1337.13636975,2010.09.07
246,718,Defensor La Bocana,Peru,1392.86701443,2010.09.07
247,719,Dep. Municipal,Peru,1359.68017021,2010.09.07
248,720,Estudiantes de Medicina,Peru,1189.70983256,2010.09.07
249,721,FBC Melgar,Peru,1407.07797647,2010.09.07
250,722,Garcilaso,Peru,1392.86701443,2010.09.07
251,723,Huaral,Peru,1260.27750072,2010.09.07
252,724,Jose Galvez,Peru,1328.96807373,2010.09.07
253,725,Juan Aurich,Peru,1515.04770372,2010.09.07
254,726,Leon de Huanuco,Peru,1539.42999231,2010.09.07
255,727,Los Caimanes,Peru,1392.86701443,2010.09.07
256,728,Molinos El Pirata,Peru,1392.86701443,2010.09.07
257,729,Pacifico,Peru,1392.86701443,2010.09.07
258,730,San Simon,Peru,1392.86701443,2010.09.07
259,731,Sport Ancash,Peru,1422.97282939,2010.09.07
260,732,Sport Boys,Peru,1283.02340891,2010.09.07
261,733,Sport Huancayo,Peru,1419.8313685,2010.09.07
262,734,Sport Loreto,Peru,1392.86701443,2010.09.07
263,735,Sport Rosario,Peru,1392.86701443,2010.09.07
264,736,Sporting Cristal,Peru,1448.8159128,2010.09.07
265,737,Total Chalaco,Peru,1363.49662527,2010.09.07
266,738,U. San Martin,Peru,1585.96428957,2010.09.07
267,739,U. de Deportes,Peru,1601.80147895,2010.09.07
268,740,Union Comercio,Peru,1392.86701443,2010.09.07
269,741,Wanka,Peru,1271.42639674,2010.09.07
270,801,Atenas,Uruguai,1417.73603245,2010.09.07
271,802,Bella Vista,Uruguai,1416.57702244,2010.09.07
272,803,Boston River,Uruguai,1526.88990259,2010.09.07
273,804,CA Cerro,Uruguai,1581.23302707,2010.09.07
274,805,CA Torque,Uruguai,1526.88990259,2010.09.07
275,806,Central Esp.,Uruguai,1494.70709782,2010.09.07
276,807,Cerrito,Uruguai,1502.45198842,2010.09.07
277,808,Cerro Largo,Uruguai,1439.82214697,2010.09.07
278,809,Colonia,Uruguai,1465.99345388,2010.09.07
279,810,Danubio,Uruguai,1571.57080342,2010.09.07
280,811,Defensor Sp.,Uruguai,1667.00586406,2010.09.07
281,812,Fenix,Uruguai,1483.32646994,2010.09.07
282,813,Juventud,Uruguai,1375.16662127,2010.09.07
283,814,Liverpool M.,Uruguai,1666.03376627,2010.09.07
284,815,Maldonado,Uruguai,1491.61274443,2010.09.07
285,816,Miramar,Uruguai,1429.31635472,2010.09.07
286,817,Nacional,Uruguai,1767.69430039,2010.09.07
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2010.09.07
288,819,Paysandu FC,Uruguai,1411.55183358,2010.09.07
289,820,Penarol,Uruguai,1735.0506257,2010.09.07
290,821,Plaza Colonia,Uruguai,1434.04771395,2010.09.07
291,822,Progreso,Uruguai,1410.81459258,2010.09.07
292,823,Racing Montevideo,Uruguai,1592.45075246,2010.09.07
293,824,Rampla Juniors,Uruguai,1537.93143165,2010.09.07
294,825,Rentistas,Uruguai,1467.08770485,2010.09.07
295,826,River Plate,Uruguai,1647.65332878,2010.09.07
296,827,Rocha,Uruguai,1446.37308536,2010.09.07
297,828,Sayago,Uruguai,1444.12864179,2010.09.07
298,829,Sisley,Uruguai,1526.88990259,2010.09.07
299,830,Sud America,Uruguai,1526.88990259,2010.09.07
300,831,Tacuarembo,Uruguai,1475.28337561,2010.09.07
