,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2005.06.07
1,2,All Boys,Argentina,1572.01571704,2005.06.07
2,3,Almagro,Argentina,1520.68900926,2005.06.07
3,4,Argentinos Jrs,Argentina,1528.70367959,2005.06.07
4,5,Arsenal Sarandi,Argentina,1657.49078697,2005.06.07
5,6,Atl. Rafaela,Argentina,1564.80937297,2005.06.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2005.06.07
7,8,Banfield,Argentina,1693.87397646,2005.06.07
8,9,Belgrano,Argentina,1508.72363031,2005.06.07
9,10,Boca Juniors,Argentina,1695.26840991,2005.06.07
10,11,Central Cordoba,Argentina,1572.01571704,2005.06.07
11,12,Chacarita Juniors,Argentina,1513.83886525,2005.06.07
12,13,Colon Santa FE,Argentina,1624.20126914,2005.06.07
13,14,Crucero del Norte,Argentina,1572.01571704,2005.06.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2005.06.07
15,16,Estudiantes L.P.,Argentina,1663.36102866,2005.06.07
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2005.06.07
17,18,Gimnasia L.P.,Argentina,1541.31495216,2005.06.07
18,19,Godoy Cruz,Argentina,1572.01571704,2005.06.07
19,20,Huracan,Argentina,1367.33091468,2005.06.07
20,21,Huracan Tres Arroyos,Argentina,1418.03109327,2005.06.07
21,22,Independiente,Argentina,1569.78216571,2005.06.07
22,23,Instituto,Argentina,1545.41775298,2005.06.07
23,24,Lanus,Argentina,1603.13780743,2005.06.07
24,25,Newells Old Boys,Argentina,1647.04124224,2005.06.07
25,26,Nueva Chicago,Argentina,1473.12461518,2005.06.07
26,27,Olimpo Bahia Blanca,Argentina,1541.12303154,2005.06.07
27,28,Patronato,Argentina,1572.01571704,2005.06.07
28,29,Quilmes,Argentina,1555.79959293,2005.06.07
29,30,Racing Club,Argentina,1647.00200161,2005.06.07
30,31,River Plate,Argentina,1714.27829213,2005.06.07
31,32,Rosario Central,Argentina,1593.08772574,2005.06.07
32,33,San Lorenzo,Argentina,1585.06558553,2005.06.07
33,34,San Martin S.J.,Argentina,1572.01571704,2005.06.07
34,35,San Martin T.,Argentina,1572.01571704,2005.06.07
