,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1552.11270113,2018.12.04
1,2,All Boys,Argentina,1526.61194012,2018.12.04
2,3,Almagro,Argentina,1516.47621654,2018.12.04
3,4,Argentinos Jrs,Argentina,1557.00570778,2018.12.04
4,5,Arsenal Sarandi,Argentina,1512.50464798,2018.12.04
5,6,Atl. Rafaela,Argentina,1553.64065363,2018.12.04
6,7,Atl. Tucuman,Argentina,1722.43474881,2018.12.04
7,8,Banfield,Argentina,1633.91099835,2018.12.04
8,9,Belgrano,Argentina,1588.94935056,2018.12.04
9,10,Boca Juniors,Argentina,1847.06247336,2018.12.04
10,11,Central Cordoba,Argentina,1549.22850908,2018.12.04
11,12,Chacarita Juniors,Argentina,1479.14069563,2018.12.04
12,13,Colon Santa FE,Argentina,1663.65758154,2018.12.04
13,14,Crucero del Norte,Argentina,1420.71661442,2018.12.04
14,15,Defensa y Justicia,Argentina,1756.47248771,2018.12.04
15,16,Estudiantes L.P.,Argentina,1682.1822555,2018.12.04
16,17,Gimnasia Jujuy,Argentina,1502.64279352,2018.12.04
17,18,Gimnasia L.P.,Argentina,1569.51200868,2018.12.04
18,19,Godoy Cruz,Argentina,1760.53264636,2018.12.04
19,20,Huracan,Argentina,1730.20532985,2018.12.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2018.12.04
21,22,Independiente,Argentina,1761.41576071,2018.12.04
22,23,Instituto,Argentina,1475.21276092,2018.12.04
23,24,Lanus,Argentina,1597.25218217,2018.12.04
24,25,Newells Old Boys,Argentina,1603.93293607,2018.12.04
25,26,Nueva Chicago,Argentina,1540.98179526,2018.12.04
26,27,Olimpo Bahia Blanca,Argentina,1478.27787907,2018.12.04
27,28,Patronato,Argentina,1526.12143682,2018.12.04
28,29,Quilmes,Argentina,1478.93982845,2018.12.04
29,30,Racing Club,Argentina,1805.41405392,2018.12.04
30,31,River Plate,Argentina,1835.19058706,2018.12.04
31,32,Rosario Central,Argentina,1612.99498687,2018.12.04
32,33,San Lorenzo,Argentina,1692.84552385,2018.12.04
33,34,San Martin S.J.,Argentina,1576.79234979,2018.12.04
34,35,San Martin T.,Argentina,1546.9884812,2018.12.04
35,36,Sarmiento Junin,Argentina,1472.17228254,2018.12.04
36,37,Talleres Cordoba,Argentina,1679.15508694,2018.12.04
37,38,Temperley,Argentina,1535.6544339,2018.12.04
38,39,Tigre,Argentina,1546.07858454,2018.12.04
39,40,Tiro Federal,Argentina,1449.3034646,2018.12.04
40,41,Union de Santa Fe,Argentina,1647.05084502,2018.12.04
41,42,Velez Sarsfield,Argentina,1669.98491718,2018.12.04
42,101,1 de Mayo,Bolivia,1347.91196971,2018.12.04
43,102,Always Ready,Bolivia,1424.92530412,2018.12.04
44,103,Aurora,Bolivia,1404.85311217,2018.12.04
45,104,Bermejo,Bolivia,1405.36559904,2018.12.04
46,105,Blooming,Bolivia,1510.39744543,2018.12.04
47,106,Bolivar,Bolivia,1595.04808734,2018.12.04
48,107,Central Union,Bolivia,1313.5730585,2018.12.04
49,108,Ciclon,Bolivia,1436.27223006,2018.12.04
50,109,Destroyers,Bolivia,1352.9855131,2018.12.04
51,110,Fancesa,Bolivia,1406.16867959,2018.12.04
52,111,Guabira,Bolivia,1450.73189074,2018.12.04
53,112,Iberoamericana,Bolivia,1186.3307265,2018.12.04
54,113,Independiente,Bolivia,1293.5407958,2018.12.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2018.12.04
56,115,La Paz,Bolivia,1280.66064852,2018.12.04
57,116,Mariscal,Bolivia,1283.72598572,2018.12.04
58,117,Nacional Potosi,Bolivia,1514.42900554,2018.12.04
59,118,Oriente Petrolero,Bolivia,1459.74102047,2018.12.04
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2018.12.04
61,120,Real Mamore,Bolivia,1208.58157742,2018.12.04
62,121,Real Potosi,Bolivia,1358.40179245,2018.12.04
63,122,Royal Pari,Bolivia,1516.44604783,2018.12.04
64,123,San Jose,Bolivia,1626.73530582,2018.12.04
65,124,Santa Cruz,Bolivia,1356.04454568,2018.12.04
66,125,Sport Boys,Bolivia,1467.10535391,2018.12.04
67,126,The Strongest,Bolivia,1649.13271613,2018.12.04
68,127,U. Pando,Bolivia,1270.92060892,2018.12.04
69,128,U. Sucre,Bolivia,1322.73819259,2018.12.04
70,129,Universitario Beni,Bolivia,1400.82353519,2018.12.04
71,130,Wilstermann,Bolivia,1634.62955578,2018.12.04
72,201,America MG,Brasil,1563.7417587,2018.12.04
73,202,America RN,Brasil,1463.90129539,2018.12.04
74,203,Athletico-PR,Brasil,1821.08089943,2018.12.04
75,204,Atletico GO,Brasil,1585.3767504,2018.12.04
76,205,Atletico-MG,Brasil,1749.89422135,2018.12.04
77,206,Avai,Brasil,1617.68682861,2018.12.04
78,207,Bahia,Brasil,1693.61885087,2018.12.04
79,208,Barueri,Brasil,1563.64801482,2018.12.04
80,209,Betim,Brasil,1523.24740209,2018.12.04
81,210,Botafogo RJ,Brasil,1704.59788925,2018.12.04
82,211,Brasiliense,Brasil,1508.72561698,2018.12.04
83,212,Ceara,Brasil,1688.38588667,2018.12.04
84,213,Chapecoense-SC,Brasil,1639.05884186,2018.12.04
85,214,Corinthians,Brasil,1692.68536247,2018.12.04
86,215,Coritiba,Brasil,1616.34866869,2018.12.04
87,216,Criciuma,Brasil,1553.47603081,2018.12.04
88,217,Cruzeiro,Brasil,1751.04099585,2018.12.04
89,218,Figueirense,Brasil,1565.8370109,2018.12.04
90,219,Flamengo RJ,Brasil,1839.3277771,2018.12.04
91,220,Fluminense,Brasil,1634.61859031,2018.12.04
92,221,Fortaleza,Brasil,1577.96519148,2018.12.04
93,222,Gama,Brasil,1539.5119686,2018.12.04
94,223,Goias,Brasil,1624.52851311,2018.12.04
95,224,Gremio,Brasil,1839.21440169,2018.12.04
96,225,Guarani,Brasil,1540.08638227,2018.12.04
97,226,Internacional,Brasil,1787.73097819,2018.12.04
98,227,Joinville,Brasil,1547.49174612,2018.12.04
99,228,Juventude,Brasil,1580.38107243,2018.12.04
100,229,Nautico,Brasil,1469.86988899,2018.12.04
101,230,Palmeiras,Brasil,1908.65371995,2018.12.04
102,231,Parana,Brasil,1496.87495543,2018.12.04
103,232,Paysandu PA,Brasil,1504.73366407,2018.12.04
104,233,Ponte Preta,Brasil,1603.8630963,2018.12.04
105,234,Portuguesa,Brasil,1679.72852051,2018.12.04
106,235,Santa Cruz,Brasil,1501.24157099,2018.12.04
107,236,Santo Andre,Brasil,1547.48232727,2018.12.04
108,237,Santos,Brasil,1733.46466535,2018.12.04
109,238,Sao Caetano,Brasil,1550.8378971,2018.12.04
110,239,Sao Paulo,Brasil,1742.58435902,2018.12.04
111,240,Sport Recife,Brasil,1600.89334239,2018.12.04
112,241,Vasco,Brasil,1662.87955664,2018.12.04
113,242,Vitoria,Brasil,1581.65621711,2018.12.04
114,301,A. Italiano,Chile,1629.61357203,2018.12.04
115,302,Antofagasta,Chile,1677.74217205,2018.12.04
116,303,Barnechea,Chile,1439.00504227,2018.12.04
117,304,C.D.S. Naval,Chile,1465.94624235,2018.12.04
118,305,Cobreloa,Chile,1553.85168458,2018.12.04
119,306,Cobresal,Chile,1497.37945848,2018.12.04
120,307,Colo Colo,Chile,1654.41475403,2018.12.04
121,308,Coquimbo,Chile,1436.38723618,2018.12.04
122,309,Curico Unido,Chile,1552.99863738,2018.12.04
123,310,D. Concepcion,Chile,1496.3205284,2018.12.04
124,311,D. Puerto Montt,Chile,1495.0537203,2018.12.04
125,312,Deportes Iquique,Chile,1529.46677334,2018.12.04
126,313,Deportes Temuco,Chile,1532.32767796,2018.12.04
127,314,Everton,Chile,1591.43556186,2018.12.04
