,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1505.25278609,2017.12.05
1,2,All Boys,Argentina,1526.61194012,2017.12.05
2,3,Almagro,Argentina,1502.87400324,2017.12.05
3,4,Argentinos Jrs,Argentina,1523.46555257,2017.12.05
4,5,Arsenal Sarandi,Argentina,1521.53543407,2017.12.05
5,6,Atl. Rafaela,Argentina,1543.82280754,2017.12.05
6,7,Atl. Tucuman,Argentina,1659.12949833,2017.12.05
7,8,Banfield,Argentina,1669.07301317,2017.12.05
8,9,Belgrano,Argentina,1597.61316925,2017.12.05
9,10,Boca Juniors,Argentina,1834.74751222,2017.12.05
10,11,Central Cordoba,Argentina,1543.83414541,2017.12.05
11,12,Chacarita Juniors,Argentina,1487.18559403,2017.12.05
12,13,Colon Santa FE,Argentina,1658.91306717,2017.12.05
13,14,Crucero del Norte,Argentina,1420.71661442,2017.12.05
14,15,Defensa y Justicia,Argentina,1693.72893685,2017.12.05
15,16,Estudiantes L.P.,Argentina,1715.53846585,2017.12.05
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2017.12.05
17,18,Gimnasia L.P.,Argentina,1623.88579677,2017.12.05
18,19,Godoy Cruz,Argentina,1659.83459625,2017.12.05
19,20,Huracan,Argentina,1658.64133646,2017.12.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2017.12.05
21,22,Independiente,Argentina,1779.39171569,2017.12.05
22,23,Instituto,Argentina,1475.21276092,2017.12.05
23,24,Lanus,Argentina,1700.47241596,2017.12.05
24,25,Newells Old Boys,Argentina,1635.54711376,2017.12.05
25,26,Nueva Chicago,Argentina,1540.98179526,2017.12.05
26,27,Olimpo Bahia Blanca,Argentina,1580.76136433,2017.12.05
27,28,Patronato,Argentina,1540.36294653,2017.12.05
28,29,Quilmes,Argentina,1478.93982845,2017.12.05
29,30,Racing Club,Argentina,1691.21849036,2017.12.05
30,31,River Plate,Argentina,1737.28696448,2017.12.05
31,32,Rosario Central,Argentina,1681.23179907,2017.12.05
32,33,San Lorenzo,Argentina,1792.07713612,2017.12.05
33,34,San Martin S.J.,Argentina,1607.34825402,2017.12.05
34,35,San Martin T.,Argentina,1524.65162566,2017.12.05
35,36,Sarmiento Junin,Argentina,1472.17228254,2017.12.05
36,37,Talleres Cordoba,Argentina,1688.36760669,2017.12.05
37,38,Temperley,Argentina,1541.71077842,2017.12.05
38,39,Tigre,Argentina,1548.69495328,2017.12.05
39,40,Tiro Federal,Argentina,1449.3034646,2017.12.05
40,41,Union de Santa Fe,Argentina,1618.33953272,2017.12.05
41,42,Velez Sarsfield,Argentina,1581.50953764,2017.12.05
42,101,1 de Mayo,Bolivia,1347.91196971,2017.12.05
43,102,Always Ready,Bolivia,1424.92530412,2017.12.05
44,103,Aurora,Bolivia,1393.60818132,2017.12.05
45,104,Bermejo,Bolivia,1405.36559904,2017.12.05
46,105,Blooming,Bolivia,1515.33208905,2017.12.05
47,106,Bolivar,Bolivia,1676.45375393,2017.12.05
48,107,Central Union,Bolivia,1313.5730585,2017.12.05
49,108,Ciclon,Bolivia,1436.27223006,2017.12.05
50,109,Destroyers,Bolivia,1372.91507974,2017.12.05
51,110,Fancesa,Bolivia,1406.16867959,2017.12.05
52,111,Guabira,Bolivia,1456.98910586,2017.12.05
53,112,Iberoamericana,Bolivia,1186.3307265,2017.12.05
54,113,Independiente,Bolivia,1293.5407958,2017.12.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2017.12.05
56,115,La Paz,Bolivia,1280.66064852,2017.12.05
57,116,Mariscal,Bolivia,1283.72598572,2017.12.05
58,117,Nacional Potosi,Bolivia,1460.02872574,2017.12.05
59,118,Oriente Petrolero,Bolivia,1444.50752159,2017.12.05
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2017.12.05
61,120,Real Mamore,Bolivia,1208.58157742,2017.12.05
62,121,Real Potosi,Bolivia,1455.87511763,2017.12.05
63,122,Royal Pari,Bolivia,1424.92530412,2017.12.05
64,123,San Jose,Bolivia,1479.57886092,2017.12.05
65,124,Santa Cruz,Bolivia,1356.04454568,2017.12.05
66,125,Sport Boys,Bolivia,1444.71199631,2017.12.05
67,126,The Strongest,Bolivia,1769.11696216,2017.12.05
68,127,U. Pando,Bolivia,1270.92060892,2017.12.05
69,128,U. Sucre,Bolivia,1464.1874399,2017.12.05
70,129,Universitario Beni,Bolivia,1400.82353519,2017.12.05
