,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1547.93619577,2014.09.02
1,2,All Boys,Argentina,1527.42210024,2014.09.02
2,3,Almagro,Argentina,1504.84820984,2014.09.02
3,4,Argentinos Jrs,Argentina,1522.995137,2014.09.02
4,5,Arsenal Sarandi,Argentina,1632.77106942,2014.09.02
5,6,Atl. Rafaela,Argentina,1572.96893248,2014.09.02
6,7,Atl. Tucuman,Argentina,1533.11204179,2014.09.02
7,8,Banfield,Argentina,1494.65695985,2014.09.02
8,9,Belgrano,Argentina,1643.20944726,2014.09.02
9,10,Boca Juniors,Argentina,1702.81665908,2014.09.02
10,11,Central Cordoba,Argentina,1567.91644447,2014.09.02
11,12,Chacarita Juniors,Argentina,1498.28829518,2014.09.02
12,13,Colon Santa FE,Argentina,1577.48573539,2014.09.02
13,14,Crucero del Norte,Argentina,1567.35772381,2014.09.02
14,15,Defensa y Justicia,Argentina,1545.26867925,2014.09.02
15,16,Estudiantes L.P.,Argentina,1694.77318132,2014.09.02
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2014.09.02
17,18,Gimnasia L.P.,Argentina,1643.97888608,2014.09.02
18,19,Godoy Cruz,Argentina,1645.45227861,2014.09.02
19,20,Huracan,Argentina,1501.32567698,2014.09.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2014.09.02
21,22,Independiente,Argentina,1606.05746446,2014.09.02
22,23,Instituto,Argentina,1466.65760082,2014.09.02
23,24,Lanus,Argentina,1724.06891841,2014.09.02
24,25,Newells Old Boys,Argentina,1723.45764635,2014.09.02
25,26,Nueva Chicago,Argentina,1502.87898898,2014.09.02
26,27,Olimpo Bahia Blanca,Argentina,1603.85470839,2014.09.02
27,28,Patronato,Argentina,1555.03987366,2014.09.02
28,29,Quilmes,Argentina,1559.75026055,2014.09.02
29,30,Racing Club,Argentina,1593.7078482,2014.09.02
30,31,River Plate,Argentina,1764.99320975,2014.09.02
31,32,Rosario Central,Argentina,1675.40656293,2014.09.02
32,33,San Lorenzo,Argentina,1683.6325419,2014.09.02
33,34,San Martin S.J.,Argentina,1603.15631048,2014.09.02
34,35,San Martin T.,Argentina,1547.00414551,2014.09.02
35,36,Sarmiento Junin,Argentina,1572.22565295,2014.09.02
36,37,Talleres Cordoba,Argentina,1662.50407643,2014.09.02
37,38,Temperley,Argentina,1574.38822551,2014.09.02
38,39,Tigre,Argentina,1605.52259482,2014.09.02
39,40,Tiro Federal,Argentina,1449.3034646,2014.09.02
40,41,Union de Santa Fe,Argentina,1495.39895889,2014.09.02
41,42,Velez Sarsfield,Argentina,1747.42083533,2014.09.02
42,101,1 de Mayo,Bolivia,1347.91196971,2014.09.02
43,102,Always Ready,Bolivia,1424.92530412,2014.09.02
44,103,Aurora,Bolivia,1411.98155715,2014.09.02
45,104,Bermejo,Bolivia,1424.92530412,2014.09.02
46,105,Blooming,Bolivia,1382.73918328,2014.09.02
47,106,Bolivar,Bolivia,1660.34044518,2014.09.02
48,107,Central Union,Bolivia,1313.5730585,2014.09.02
