,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.07.06
1,2,All Boys,Argentina,1572.01571704,2004.07.06
2,3,Almagro,Argentina,1588.82398549,2004.07.06
3,4,Argentinos Jrs,Argentina,1505.36757607,2004.07.06
4,5,Arsenal Sarandi,Argentina,1626.43545823,2004.07.06
5,6,Atl. Rafaela,Argentina,1564.80937297,2004.07.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.07.06
7,8,Banfield,Argentina,1668.32423382,2004.07.06
8,9,Belgrano,Argentina,1508.72363031,2004.07.06
9,10,Boca Juniors,Argentina,1743.80609626,2004.07.06
10,11,Central Cordoba,Argentina,1572.01571704,2004.07.06
11,12,Chacarita Juniors,Argentina,1513.83886525,2004.07.06
12,13,Colon Santa FE,Argentina,1552.51601524,2004.07.06
13,14,Crucero del Norte,Argentina,1572.01571704,2004.07.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.07.06
15,16,Estudiantes L.P.,Argentina,1542.27365865,2004.07.06
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.07.06
17,18,Gimnasia L.P.,Argentina,1526.90953861,2004.07.06
18,19,Godoy Cruz,Argentina,1572.01571704,2004.07.06
19,20,Huracan,Argentina,1367.33091468,2004.07.06
20,21,Huracan Tres Arroyos,Argentina,1564.71849313,2004.07.06
21,22,Independiente,Argentina,1541.04735013,2004.07.06
22,23,Instituto,Argentina,1590.06502109,2004.07.06
23,24,Lanus,Argentina,1585.83674755,2004.07.06
24,25,Newells Old Boys,Argentina,1599.50834977,2004.07.06
25,26,Nueva Chicago,Argentina,1473.12461518,2004.07.06
26,27,Olimpo Bahia Blanca,Argentina,1510.72852556,2004.07.06
27,28,Patronato,Argentina,1572.01571704,2004.07.06
28,29,Quilmes,Argentina,1651.6058762,2004.07.06
29,30,Racing Club,Argentina,1574.03028041,2004.07.06
30,31,River Plate,Argentina,1775.60932922,2004.07.06
31,32,Rosario Central,Argentina,1544.87653332,2004.07.06
32,33,San Lorenzo,Argentina,1656.12771378,2004.07.06
33,34,San Martin S.J.,Argentina,1572.01571704,2004.07.06
34,35,San Martin T.,Argentina,1572.01571704,2004.07.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.07.06
36,37,Talleres Cordoba,Argentina,1626.88895953,2004.07.06
37,38,Temperley,Argentina,1572.01571704,2004.07.06
38,39,Tigre,Argentina,1572.01571704,2004.07.06
39,40,Tiro Federal,Argentina,1572.01571704,2004.07.06
40,41,Union de Santa Fe,Argentina,1491.00028741,2004.07.06
41,42,Velez Sarsfield,Argentina,1611.12601881,2004.07.06
42,101,1 de Mayo,Bolivia,1424.92530412,2004.07.06
43,102,Always Ready,Bolivia,1424.92530412,2004.07.06
44,103,Aurora,Bolivia,1467.44253288,2004.07.06
45,104,Bermejo,Bolivia,1424.92530412,2004.07.06
46,105,Blooming,Bolivia,1318.04956189,2004.07.06
47,106,Bolivar,Bolivia,1679.41661831,2004.07.06
48,107,Central Union,Bolivia,1382.46678206,2004.07.06
49,108,Ciclon,Bolivia,1424.92530412,2004.07.06
50,109,Destroyers,Bolivia,1424.92530412,2004.07.06
51,110,Fancesa,Bolivia,1406.16867959,2004.07.06
52,111,Guabira,Bolivia,1320.23971093,2004.07.06
53,112,Iberoamericana,Bolivia,1348.611434,2004.07.06
54,113,Independiente,Bolivia,1293.5407958,2004.07.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2004.07.06
