,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1528.36852525,2015.03.03
1,2,All Boys,Argentina,1527.42210024,2015.03.03
2,3,Almagro,Argentina,1504.84820984,2015.03.03
3,4,Argentinos Jrs,Argentina,1554.35749947,2015.03.03
4,5,Arsenal Sarandi,Argentina,1614.31068467,2015.03.03
5,6,Atl. Rafaela,Argentina,1550.91075189,2015.03.03
6,7,Atl. Tucuman,Argentina,1533.11204179,2015.03.03
7,8,Banfield,Argentina,1551.8520187,2015.03.03
8,9,Belgrano,Argentina,1656.33274523,2015.03.03
9,10,Boca Juniors,Argentina,1786.11836214,2015.03.03
10,11,Central Cordoba,Argentina,1567.91644447,2015.03.03
11,12,Chacarita Juniors,Argentina,1498.28829518,2015.03.03
12,13,Colon Santa FE,Argentina,1562.53879108,2015.03.03
13,14,Crucero del Norte,Argentina,1556.91930517,2015.03.03
14,15,Defensa y Justicia,Argentina,1539.14844641,2015.03.03
15,16,Estudiantes L.P.,Argentina,1739.04344484,2015.03.03
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2015.03.03
17,18,Gimnasia L.P.,Argentina,1611.92920671,2015.03.03
18,19,Godoy Cruz,Argentina,1605.03619182,2015.03.03
19,20,Huracan,Argentina,1518.80535034,2015.03.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2015.03.03
21,22,Independiente,Argentina,1653.5245727,2015.03.03
22,23,Instituto,Argentina,1466.65760082,2015.03.03
23,24,Lanus,Argentina,1711.20152157,2015.03.03
24,25,Newells Old Boys,Argentina,1658.6220993,2015.03.03
25,26,Nueva Chicago,Argentina,1494.48941941,2015.03.03
26,27,Olimpo Bahia Blanca,Argentina,1566.38860417,2015.03.03
27,28,Patronato,Argentina,1555.03987366,2015.03.03
28,29,Quilmes,Argentina,1516.7783938,2015.03.03
29,30,Racing Club,Argentina,1728.70335185,2015.03.03
30,31,River Plate,Argentina,1819.95597512,2015.03.03
31,32,Rosario Central,Argentina,1644.10616736,2015.03.03
32,33,San Lorenzo,Argentina,1694.69187602,2015.03.03
33,34,San Martin S.J.,Argentina,1613.69048815,2015.03.03
