,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1554.68466666,2019.02.05
1,2,All Boys,Argentina,1526.61194012,2019.02.05
2,3,Almagro,Argentina,1516.47621654,2019.02.05
3,4,Argentinos Jrs,Argentina,1541.41429688,2019.02.05
4,5,Arsenal Sarandi,Argentina,1512.50464798,2019.02.05
5,6,Atl. Rafaela,Argentina,1553.64065363,2019.02.05
6,7,Atl. Tucuman,Argentina,1708.37657355,2019.02.05
7,8,Banfield,Argentina,1625.02199001,2019.02.05
8,9,Belgrano,Argentina,1581.13523505,2019.02.05
9,10,Boca Juniors,Argentina,1854.77804196,2019.02.05
10,11,Central Cordoba,Argentina,1549.22850908,2019.02.05
11,12,Chacarita Juniors,Argentina,1479.14069563,2019.02.05
12,13,Colon Santa FE,Argentina,1646.72856519,2019.02.05
13,14,Crucero del Norte,Argentina,1420.71661442,2019.02.05
14,15,Defensa y Justicia,Argentina,1795.82409149,2019.02.05
15,16,Estudiantes L.P.,Argentina,1645.47965415,2019.02.05
16,17,Gimnasia Jujuy,Argentina,1502.64279352,2019.02.05
17,18,Gimnasia L.P.,Argentina,1577.35283153,2019.02.05
18,19,Godoy Cruz,Argentina,1721.29998688,2019.02.05
19,20,Huracan,Argentina,1713.46285605,2019.02.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2019.02.05
21,22,Independiente,Argentina,1754.21192346,2019.02.05
22,23,Instituto,Argentina,1475.21276092,2019.02.05
23,24,Lanus,Argentina,1641.900424,2019.02.05
24,25,Newells Old Boys,Argentina,1619.22441938,2019.02.05
25,26,Nueva Chicago,Argentina,1540.98179526,2019.02.05
26,27,Olimpo Bahia Blanca,Argentina,1478.27787907,2019.02.05
27,28,Patronato,Argentina,1582.19199001,2019.02.05
28,29,Quilmes,Argentina,1478.93982845,2019.02.05
29,30,Racing Club,Argentina,1829.82943145,2019.02.05
30,31,River Plate,Argentina,1811.79752076,2019.02.05
31,32,Rosario Central,Argentina,1606.18186216,2019.02.05
32,33,San Lorenzo,Argentina,1692.93891749,2019.02.05
33,34,San Martin S.J.,Argentina,1591.7562597,2019.02.05
34,35,San Martin T.,Argentina,1532.41886169,2019.02.05
35,36,Sarmiento Junin,Argentina,1472.17228254,2019.02.05
36,37,Talleres Cordoba,Argentina,1681.45379863,2019.02.05
37,38,Temperley,Argentina,1535.6544339,2019.02.05
38,39,Tigre,Argentina,1538.77382908,2019.02.05
39,40,Tiro Federal,Argentina,1449.3034646,2019.02.05
40,41,Union de Santa Fe,Argentina,1649.55419654,2019.02.05
41,42,Velez Sarsfield,Argentina,1667.46379801,2019.02.05
42,101,1 de Mayo,Bolivia,1347.91196971,2019.02.05
43,102,Always Ready,Bolivia,1417.25864719,2019.02.05
44,103,Aurora,Bolivia,1395.83049214,2019.02.05
45,104,Bermejo,Bolivia,1405.36559904,2019.02.05
46,105,Blooming,Bolivia,1479.53868499,2019.02.05
47,106,Bolivar,Bolivia,1614.51322194,2019.02.05
48,107,Central Union,Bolivia,1313.5730585,2019.02.05
49,108,Ciclon,Bolivia,1436.27223006,2019.02.05
50,109,Destroyers,Bolivia,1365.91932018,2019.02.05
51,110,Fancesa,Bolivia,1406.16867959,2019.02.05
52,111,Guabira,Bolivia,1432.94102512,2019.02.05
53,112,Iberoamericana,Bolivia,1186.3307265,2019.02.05
54,113,Independiente,Bolivia,1293.5407958,2019.02.05
55,114,Industrial Aviles,Bolivia,1394.1433508,2019.02.05
56,115,La Paz,Bolivia,1280.66064852,2019.02.05
57,116,Mariscal,Bolivia,1283.72598572,2019.02.05
58,117,Nacional Potosi,Bolivia,1502.5365605,2019.02.05
59,118,Oriente Petrolero,Bolivia,1485.59598654,2019.02.05
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2019.02.05
61,120,Real Mamore,Bolivia,1208.58157742,2019.02.05
62,121,Real Potosi,Bolivia,1367.01930519,2019.02.05
63,122,Royal Pari,Bolivia,1553.42955287,2019.02.05
64,123,San Jose,Bolivia,1615.70507811,2019.02.05
65,124,Santa Cruz,Bolivia,1356.04454568,2019.02.05
66,125,Sport Boys,Bolivia,1480.02036033,2019.02.05
67,126,The Strongest,Bolivia,1640.51528816,2019.02.05
68,127,U. Pando,Bolivia,1270.92060892,2019.02.05
69,128,U. Sucre,Bolivia,1346.58393512,2019.02.05
70,129,Universitario Beni,Bolivia,1400.82353519,2019.02.05
71,130,Wilstermann,Bolivia,1618.27141794,2019.02.05
72,201,America MG,Brasil,1563.7417587,2019.02.05
73,202,America RN,Brasil,1463.90129539,2019.02.05
74,203,Athletico-PR,Brasil,1815.88401323,2019.02.05
75,204,Atletico GO,Brasil,1585.3767504,2019.02.05
76,205,Atletico-MG,Brasil,1749.89422135,2019.02.05
77,206,Avai,Brasil,1617.68682861,2019.02.05
78,207,Bahia,Brasil,1693.61885087,2019.02.05
79,208,Barueri,Brasil,1563.64801482,2019.02.05
80,209,Betim,Brasil,1523.24740209,2019.02.05
81,210,Botafogo RJ,Brasil,1704.59788925,2019.02.05
82,211,Brasiliense,Brasil,1508.72561698,2019.02.05
83,212,Ceara,Brasil,1688.38588667,2019.02.05
84,213,Chapecoense-SC,Brasil,1639.05884186,2019.02.05
85,214,Corinthians,Brasil,1692.68536247,2019.02.05
86,215,Coritiba,Brasil,1616.34866869,2019.02.05
87,216,Criciuma,Brasil,1553.47603081,2019.02.05
88,217,Cruzeiro,Brasil,1751.04099585,2019.02.05
89,218,Figueirense,Brasil,1565.8370109,2019.02.05
90,219,Flamengo RJ,Brasil,1839.3277771,2019.02.05
91,220,Fluminense,Brasil,1634.61859031,2019.02.05
92,221,Fortaleza,Brasil,1577.96519148,2019.02.05
93,222,Gama,Brasil,1539.5119686,2019.02.05
94,223,Goias,Brasil,1624.52851311,2019.02.05
95,224,Gremio,Brasil,1839.21440169,2019.02.05
96,225,Guarani,Brasil,1540.08638227,2019.02.05
97,226,Internacional,Brasil,1787.73097819,2019.02.05
98,227,Joinville,Brasil,1547.49174612,2019.02.05
99,228,Juventude,Brasil,1580.38107243,2019.02.05
100,229,Nautico,Brasil,1469.86988899,2019.02.05
101,230,Palmeiras,Brasil,1908.65371995,2019.02.05
102,231,Parana,Brasil,1496.87495543,2019.02.05
103,232,Paysandu PA,Brasil,1504.73366407,2019.02.05
104,233,Ponte Preta,Brasil,1603.8630963,2019.02.05
105,234,Portuguesa,Brasil,1679.72852051,2019.02.05
106,235,Santa Cruz,Brasil,1501.24157099,2019.02.05
107,236,Santo Andre,Brasil,1547.48232727,2019.02.05
108,237,Santos,Brasil,1733.46466535,2019.02.05
109,238,Sao Caetano,Brasil,1550.8378971,2019.02.05
110,239,Sao Paulo,Brasil,1742.58435902,2019.02.05
111,240,Sport Recife,Brasil,1600.89334239,2019.02.05
112,241,Vasco,Brasil,1662.87955664,2019.02.05
113,242,Vitoria,Brasil,1581.65621711,2019.02.05
114,301,A. Italiano,Chile,1629.61357203,2019.02.05
115,302,Antofagasta,Chile,1677.74217205,2019.02.05
116,303,Barnechea,Chile,1439.00504227,2019.02.05
117,304,C.D.S. Naval,Chile,1465.94624235,2019.02.05
118,305,Cobreloa,Chile,1553.85168458,2019.02.05
119,306,Cobresal,Chile,1497.37945848,2019.02.05
120,307,Colo Colo,Chile,1654.41475403,2019.02.05
121,308,Coquimbo,Chile,1436.38723618,2019.02.05
122,309,Curico Unido,Chile,1552.99863738,2019.02.05
123,310,D. Concepcion,Chile,1496.3205284,2019.02.05
124,311,D. Puerto Montt,Chile,1495.0537203,2019.02.05
125,312,Deportes Iquique,Chile,1529.46677334,2019.02.05
126,313,Deportes Temuco,Chile,1532.32767796,2019.02.05
127,314,Everton,Chile,1591.43556186,2019.02.05
128,315,Huachipato,Chile,1580.74961311,2019.02.05
129,316,La Serena,Chile,1469.18552376,2019.02.05
130,317,Lota Schwager,Chile,1529.04446658,2019.02.05
131,318,Melipilla,Chile,1403.70168987,2019.02.05
132,319,Nublense,Chile,1454.69595154,2019.02.05
133,320,O'Higgins,Chile,1585.41960009,2019.02.05
134,321,Osorno,Chile,1404.85544374,2019.02.05
135,322,Palestino,Chile,1615.53889589,2019.02.05
136,323,Rangers,Chile,1444.69165772,2019.02.05
137,324,S. Morning,Chile,1550.6962742,2019.02.05
138,325,S. Wanderers,Chile,1531.99655585,2019.02.05
139,326,San Felipe,Chile,1506.25351154,2019.02.05
140,327,San Luis,Chile,1473.70144034,2019.02.05
141,328,San Marcos de Arica,Chile,1467.22759876,2019.02.05
142,329,U. Catolica,Chile,1685.9118792,2019.02.05
143,330,U. De Chile,Chile,1678.73362322,2019.02.05
144,331,U. De Concepcion,Chile,1643.80531843,2019.02.05
145,332,U. Espanola,Chile,1603.87443394,2019.02.05
146,333,Union La Calera,Chile,1521.44548006,2019.02.05
147,401,Aguilas,Colombia,1498.75153853,2019.02.05
148,402,America De Cali,Colombia,1552.10591689,2019.02.05
149,403,Atl. Nacional,Colombia,1714.41344814,2019.02.05
150,404,Bucaramanga,Colombia,1535.98011533,2019.02.05
151,405,Cartagena,Colombia,1474.83334523,2019.02.05
152,406,Centauros,Colombia,1397.80505517,2019.02.05
153,407,Chico,Colombia,1392.90082069,2019.02.05
154,408,Cortulua,Colombia,1411.89744082,2019.02.05
155,409,Cucuta,Colombia,1428.63648981,2019.02.05
156,410,Dep. Cali,Colombia,1590.06661196,2019.02.05
157,411,Dep. Pasto,Colombia,1449.78640103,2019.02.05
158,412,Deportes Tolima,Colombia,1643.56112681,2019.02.05
159,413,Envigado,Colombia,1485.36441286,2019.02.05
160,414,Fortaleza,Colombia,1390.85243889,2019.02.05
161,415,Huila,Colombia,1486.99223268,2019.02.05
162,416,Ind. Medellin,Colombia,1629.32352321,2019.02.05
163,417,Jaguares de Cordoba,Colombia,1454.68272939,2019.02.05
164,418,Junior,Colombia,1725.17587367,2019.02.05
165,419,La Equidad,Colombia,1592.84997691,2019.02.05
166,420,Leones,Colombia,1375.29367975,2019.02.05
167,421,Millonarios,Colombia,1622.56601363,2019.02.05
168,422,Once Caldas,Colombia,1603.31793309,2019.02.05
169,423,Patriotas,Colombia,1506.57489762,2019.02.05
170,424,Pereira,Colombia,1384.93430672,2019.02.05
171,425,Petrolera,Colombia,1460.09968189,2019.02.05
172,426,Quindio,Colombia,1481.68852885,2019.02.05
173,427,Santa Fe,Colombia,1636.9035482,2019.02.05
174,428,Tigres,Colombia,1438.71924611,2019.02.05
175,429,U. Magdalena,Colombia,1310.93632173,2019.02.05
176,430,Uniautonoma,Colombia,1429.55720941,2019.02.05
177,501,America de Quito,Equador,1459.84848758,2019.02.05
178,502,Aucas,Equador,1547.15393331,2019.02.05
179,503,Barcelona SC,Equador,1676.07354532,2019.02.05
180,504,Clan Juvenil,Equador,1353.09780758,2019.02.05
181,505,Delfin,Equador,1656.17232783,2019.02.05
182,506,Dep. Azogues,Equador,1393.87329474,2019.02.05
183,507,Dep. Cuenca,Equador,1471.58679224,2019.02.05
184,508,Dep. Quito,Equador,1405.46863366,2019.02.05
185,509,EL Nacional,Equador,1446.84764534,2019.02.05
186,510,Emelec,Equador,1673.26290331,2019.02.05
187,511,Espoli,Equador,1350.46658327,2019.02.05
188,512,Fuerza A.,Equador,1389.27291931,2019.02.05
189,513,Guayaquil City,Equador,1363.82499343,2019.02.05
190,514,Imbabura,Equador,1442.34845473,2019.02.05
191,515,Ind. del Valle,Equador,1613.31435096,2019.02.05
192,516,LDU Loja,Equador,1438.10075001,2019.02.05
193,517,LDU Portoviejo,Equador,1399.99305215,2019.02.05
194,518,LDU Quito,Equador,1678.39192734,2019.02.05
195,519,Macara,Equador,1583.95666312,2019.02.05
196,520,Manta,Equador,1453.5272464,2019.02.05
197,521,Mushuc Runa,Equador,1460.7011561,2019.02.05
198,522,Olmedo,Equador,1398.75265632,2019.02.05
199,523,Quevedo,Equador,1415.28323951,2019.02.05
200,524,Tecnico U.,Equador,1449.34560779,2019.02.05
201,525,U. Catolica,Equador,1529.66822246,2019.02.05
202,601,12 de Octubre,Paraguai,1361.53741022,2019.02.05
203,602,2 de Mayo,Paraguai,1432.62920488,2019.02.05
204,603,3 de Febrero,Paraguai,1457.99752505,2019.02.05
205,604,Cerro Porteno,Paraguai,1732.95007708,2019.02.05
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2019.02.05
207,606,Dep. Capiata,Paraguai,1481.39196897,2019.02.05
208,607,Deportivo Santani,Paraguai,1515.38011349,2019.02.05
209,608,Diaz,Paraguai,1500.00574577,2019.02.05
210,609,Fernando de la Mora,Paraguai,1314.18844805,2019.02.05
211,610,General Caballero,Paraguai,1437.720863,2019.02.05
212,611,Guarani,Paraguai,1584.14937684,2019.02.05
213,612,Hayes,Paraguai,1459.70372399,2019.02.05
214,613,Independiente FBC,Paraguai,1484.22661064,2019.02.05
215,614,Libertad Asuncion,Paraguai,1676.5928593,2019.02.05
216,615,Nacional Asuncion,Paraguai,1530.36772579,2019.02.05
217,616,Olimpia Asuncion,Paraguai,1822.81275122,2019.02.05
218,617,Recoleta,Paraguai,1406.66939232,2019.02.05
219,618,River Plate,Paraguai,1377.77369858,2019.02.05
220,619,Rubio Nu,Paraguai,1459.24510975,2019.02.05
221,620,San Lorenzo,Paraguai,1407.35371603,2019.02.05
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2019.02.05
223,622,Sol de America,Paraguai,1612.31553028,2019.02.05
224,623,Sp. Carapegua,Paraguai,1433.52359361,2019.02.05
225,624,Sp. Luqueno,Paraguai,1481.73436959,2019.02.05
226,625,Sport Colombia,Paraguai,1413.94030391,2019.02.05
227,626,Sportivo Trinidense,Paraguai,1422.36849204,2019.02.05
228,627,Tacuary,Paraguai,1432.23768475,2019.02.05
229,701,AD Cantolao,Peru,1409.6694123,2019.02.05
230,702,Alianza Atl.,Peru,1296.44327736,2019.02.05
231,703,Alianza Huanuco,Peru,1392.86701443,2019.02.05
232,704,Alianza Lima,Peru,1513.67076779,2019.02.05
233,705,Atl. Minero,Peru,1420.14477215,2019.02.05
234,706,Atletico Universidad,Peru,1367.74740028,2019.02.05
235,707,Ayacucho,Peru,1418.26017193,2019.02.05
236,708,Binacional,Peru,1411.67533619,2019.02.05
237,709,CNI,Peru,1348.96480135,2019.02.05
238,710,Cajamarca,Peru,1473.81833975,2019.02.05
239,711,Carlos Mannucci,Peru,1392.86701443,2019.02.05
240,712,Cesar Vallejo,Peru,1432.45958959,2019.02.05
241,713,Cienciano,Peru,1428.78366614,2019.02.05
242,714,Cobresol,Peru,1267.39883529,2019.02.05
243,715,Comerciantes Unidos,Peru,1325.88143761,2019.02.05
244,716,Coopsol,Peru,1255.07425598,2019.02.05
245,717,Coronel,Peru,1337.13636975,2019.02.05
246,718,Defensor La Bocana,Peru,1372.29180118,2019.02.05
247,719,Dep. Municipal,Peru,1467.28285876,2019.02.05
248,720,Estudiantes de Medicina,Peru,1189.70983256,2019.02.05
249,721,FBC Melgar,Peru,1562.82105103,2019.02.05
250,722,Garcilaso,Peru,1507.31078227,2019.02.05
251,723,Huaral,Peru,1260.27750072,2019.02.05
252,724,Jose Galvez,Peru,1325.02691588,2019.02.05
253,725,Juan Aurich,Peru,1366.19578177,2019.02.05
254,726,Leon de Huanuco,Peru,1396.7926915,2019.02.05
255,727,Los Caimanes,Peru,1386.58531044,2019.02.05
256,728,Molinos El Pirata,Peru,1392.86701443,2019.02.05
257,729,Pacifico,Peru,1302.29948799,2019.02.05
258,730,San Simon,Peru,1289.41890896,2019.02.05
259,731,Sport Ancash,Peru,1422.97282939,2019.02.05
260,732,Sport Boys,Peru,1378.41616463,2019.02.05
261,733,Sport Huancayo,Peru,1445.9891194,2019.02.05
262,734,Sport Loreto,Peru,1356.37777666,2019.02.05
263,735,Sport Rosario,Peru,1322.17799631,2019.02.05
264,736,Sporting Cristal,Peru,1653.24901716,2019.02.05
265,737,Total Chalaco,Peru,1345.95139038,2019.02.05
266,738,U. San Martin,Peru,1431.19103484,2019.02.05
267,739,U. de Deportes,Peru,1485.44496311,2019.02.05
268,740,Union Comercio,Peru,1450.88864868,2019.02.05
269,741,Wanka,Peru,1271.42639674,2019.02.05
270,801,Atenas,Uruguai,1437.86831365,2019.02.05
271,802,Bella Vista,Uruguai,1463.44265876,2019.02.05
272,803,Boston River,Uruguai,1474.82862678,2019.02.05
273,804,CA Cerro,Uruguai,1594.59729129,2019.02.05
274,805,CA Torque,Uruguai,1505.05171982,2019.02.05
275,806,Central Esp.,Uruguai,1486.78030294,2019.02.05
276,807,Cerrito,Uruguai,1440.48949649,2019.02.05
277,808,Cerro Largo,Uruguai,1464.92145845,2019.02.05
278,809,Colonia,Uruguai,1465.99345388,2019.02.05
279,810,Danubio,Uruguai,1575.168007,2019.02.05
280,811,Defensor Sp.,Uruguai,1600.94880225,2019.02.05
281,812,Fenix,Uruguai,1511.81929875,2019.02.05
282,813,Juventud,Uruguai,1444.51129667,2019.02.05
283,814,Liverpool M.,Uruguai,1574.16158837,2019.02.05
284,815,Maldonado,Uruguai,1491.61274443,2019.02.05
285,816,Miramar,Uruguai,1378.58778703,2019.02.05
286,817,Nacional,Uruguai,1758.20032164,2019.02.05
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2019.02.05
288,819,Paysandu FC,Uruguai,1411.55183358,2019.02.05
289,820,Penarol,Uruguai,1792.70339816,2019.02.05
290,821,Plaza Colonia,Uruguai,1419.17855608,2019.02.05
291,822,Progreso,Uruguai,1510.66760224,2019.02.05
292,823,Racing Montevideo,Uruguai,1544.6333391,2019.02.05
293,824,Rampla Juniors,Uruguai,1471.08700579,2019.02.05
294,825,Rentistas,Uruguai,1516.17472834,2019.02.05
295,826,River Plate,Uruguai,1507.74345203,2019.02.05
296,827,Rocha,Uruguai,1446.37308536,2019.02.05
297,828,Sayago,Uruguai,1444.12864179,2019.02.05
298,829,Sisley,Uruguai,1446.38492467,2019.02.05
299,830,Sud America,Uruguai,1500.5808518,2019.02.05
300,831,Tacuarembo,Uruguai,1425.13701428,2019.02.05
301,832,Villa Espanola,Uruguai,1365.04551159,2019.02.05
302,833,Villa Teresa,Uruguai,1421.56945319,2019.02.05
303,834,Wanderers,Uruguai,1587.26475158,2019.02.05
304,901,AC Lala FC,Venezuela,1405.33047553,2019.02.05
305,902,Aragua,Venezuela,1441.30276577,2019.02.05
306,903,Atl. Socopo,Venezuela,1367.8721425,2019.02.05
307,904,Atl. Venezuela,Venezuela,1443.0395072,2019.02.05
308,905,Carabobo,Venezuela,1525.57968382,2019.02.05
309,906,Caracas,Venezuela,1586.48748007,2019.02.05
310,907,Caroni,Venezuela,1299.25383997,2019.02.05
311,908,Centro Italo,Venezuela,1367.86778391,2019.02.05
312,909,Dep. Anzoategui,Venezuela,1420.24574717,2019.02.05
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2019.02.05
