,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2013.07.02
1,2,All Boys,Argentina,1602.24266089,2013.07.02
2,3,Almagro,Argentina,1504.84820984,2013.07.02
3,4,Argentinos Jrs,Argentina,1565.61692997,2013.07.02
4,5,Arsenal Sarandi,Argentina,1706.16734244,2013.07.02
5,6,Atl. Rafaela,Argentina,1591.99884324,2013.07.02
6,7,Atl. Tucuman,Argentina,1533.11204179,2013.07.02
7,8,Banfield,Argentina,1465.6891429,2013.07.02
8,9,Belgrano,Argentina,1656.70323073,2013.07.02
9,10,Boca Juniors,Argentina,1634.3751477,2013.07.02
10,11,Central Cordoba,Argentina,1567.91644447,2013.07.02
11,12,Chacarita Juniors,Argentina,1496.03594934,2013.07.02
12,13,Colon Santa FE,Argentina,1598.82711457,2013.07.02
13,14,Crucero del Norte,Argentina,1572.01571704,2013.07.02
14,15,Defensa y Justicia,Argentina,1557.25167889,2013.07.02
15,16,Estudiantes L.P.,Argentina,1646.85651973,2013.07.02
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2013.07.02
17,18,Gimnasia L.P.,Argentina,1538.75720153,2013.07.02
18,19,Godoy Cruz,Argentina,1619.26508106,2013.07.02
19,20,Huracan,Argentina,1454.66531452,2013.07.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2013.07.02
21,22,Independiente,Argentina,1589.3918892,2013.07.02
22,23,Instituto,Argentina,1449.4664889,2013.07.02
23,24,Lanus,Argentina,1740.71538359,2013.07.02
24,25,Newells Old Boys,Argentina,1718.69472999,2013.07.02
25,26,Nueva Chicago,Argentina,1515.5089341,2013.07.02
26,27,Olimpo Bahia Blanca,Argentina,1503.59740077,2013.07.02
27,28,Patronato,Argentina,1554.60903886,2013.07.02
28,29,Quilmes,Argentina,1601.75905707,2013.07.02
29,30,Racing Club,Argentina,1689.9833035,2013.07.02
30,31,River Plate,Argentina,1708.16647846,2013.07.02
31,32,Rosario Central,Argentina,1624.60603276,2013.07.02
32,33,San Lorenzo,Argentina,1699.71046834,2013.07.02
33,34,San Martin S.J.,Argentina,1613.76863356,2013.07.02
