,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1547.93619577,2014.10.07
1,2,All Boys,Argentina,1527.42210024,2014.10.07
2,3,Almagro,Argentina,1504.84820984,2014.10.07
3,4,Argentinos Jrs,Argentina,1522.995137,2014.10.07
4,5,Arsenal Sarandi,Argentina,1602.75179459,2014.10.07
5,6,Atl. Rafaela,Argentina,1623.22219189,2014.10.07
6,7,Atl. Tucuman,Argentina,1533.11204179,2014.10.07
7,8,Banfield,Argentina,1520.385701,2014.10.07
8,9,Belgrano,Argentina,1610.17098395,2014.10.07
9,10,Boca Juniors,Argentina,1718.11794167,2014.10.07
10,11,Central Cordoba,Argentina,1567.91644447,2014.10.07
11,12,Chacarita Juniors,Argentina,1498.28829518,2014.10.07
12,13,Colon Santa FE,Argentina,1577.48573539,2014.10.07
13,14,Crucero del Norte,Argentina,1567.35772381,2014.10.07
14,15,Defensa y Justicia,Argentina,1555.17126085,2014.10.07
15,16,Estudiantes L.P.,Argentina,1701.30849389,2014.10.07
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2014.10.07
17,18,Gimnasia L.P.,Argentina,1631.39112302,2014.10.07
18,19,Godoy Cruz,Argentina,1597.98964436,2014.10.07
19,20,Huracan,Argentina,1501.32567698,2014.10.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2014.10.07
21,22,Independiente,Argentina,1630.1713286,2014.10.07
22,23,Instituto,Argentina,1466.65760082,2014.10.07
23,24,Lanus,Argentina,1753.59764126,2014.10.07
24,25,Newells Old Boys,Argentina,1695.4138027,2014.10.07
25,26,Nueva Chicago,Argentina,1502.87898898,2014.10.07
26,27,Olimpo Bahia Blanca,Argentina,1581.1030138,2014.10.07
27,28,Patronato,Argentina,1555.03987366,2014.10.07
28,29,Quilmes,Argentina,1569.01425403,2014.10.07
29,30,Racing Club,Argentina,1621.10396093,2014.10.07
30,31,River Plate,Argentina,1796.35668641,2014.10.07
31,32,Rosario Central,Argentina,1642.11291002,2014.10.07
32,33,San Lorenzo,Argentina,1672.94969188,2014.10.07
33,34,San Martin S.J.,Argentina,1603.15631048,2014.10.07
34,35,San Martin T.,Argentina,1547.00414551,2014.10.07
35,36,Sarmiento Junin,Argentina,1572.22565295,2014.10.07
36,37,Talleres Cordoba,Argentina,1662.50407643,2014.10.07
37,38,Temperley,Argentina,1574.38822551,2014.10.07
38,39,Tigre,Argentina,1643.02885901,2014.10.07
39,40,Tiro Federal,Argentina,1449.3034646,2014.10.07
40,41,Union de Santa Fe,Argentina,1495.39895889,2014.10.07
41,42,Velez Sarsfield,Argentina,1698.40740058,2014.10.07
42,101,1 de Mayo,Bolivia,1347.91196971,2014.10.07
43,102,Always Ready,Bolivia,1424.92530412,2014.10.07
44,103,Aurora,Bolivia,1411.98155715,2014.10.07
45,104,Bermejo,Bolivia,1424.92530412,2014.10.07
