,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2011.11.01
1,2,All Boys,Argentina,1576.5597474,2011.11.01
2,3,Almagro,Argentina,1504.84820984,2011.11.01
3,4,Argentinos Jrs,Argentina,1645.22788626,2011.11.01
4,5,Arsenal Sarandi,Argentina,1648.40029752,2011.11.01
5,6,Atl. Rafaela,Argentina,1589.94609118,2011.11.01
6,7,Atl. Tucuman,Argentina,1524.91311592,2011.11.01
7,8,Banfield,Argentina,1603.36986896,2011.11.01
8,9,Belgrano,Argentina,1591.12081934,2011.11.01
9,10,Boca Juniors,Argentina,1733.40721884,2011.11.01
10,11,Central Cordoba,Argentina,1572.01571704,2011.11.01
11,12,Chacarita Juniors,Argentina,1483.67144816,2011.11.01
12,13,Colon Santa FE,Argentina,1605.86518691,2011.11.01
13,14,Crucero del Norte,Argentina,1572.01571704,2011.11.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2011.11.01
15,16,Estudiantes L.P.,Argentina,1657.05732384,2011.11.01
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2011.11.01
17,18,Gimnasia L.P.,Argentina,1537.3877557,2011.11.01
18,19,Godoy Cruz,Argentina,1665.03183945,2011.11.01
19,20,Huracan,Argentina,1449.18576911,2011.11.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2011.11.01
21,22,Independiente,Argentina,1640.37482894,2011.11.01
22,23,Instituto,Argentina,1455.27401805,2011.11.01
23,24,Lanus,Argentina,1717.97985278,2011.11.01
24,25,Newells Old Boys,Argentina,1572.42632075,2011.11.01
25,26,Nueva Chicago,Argentina,1515.5089341,2011.11.01
26,27,Olimpo Bahia Blanca,Argentina,1585.1566374,2011.11.01
27,28,Patronato,Argentina,1572.01571704,2011.11.01
28,29,Quilmes,Argentina,1517.11623718,2011.11.01
29,30,Racing Club,Argentina,1650.50397191,2011.11.01
30,31,River Plate,Argentina,1616.66491687,2011.11.01
31,32,Rosario Central,Argentina,1615.87810392,2011.11.01
32,33,San Lorenzo,Argentina,1598.70538413,2011.11.01
33,34,San Martin S.J.,Argentina,1545.39275512,2011.11.01
34,35,San Martin T.,Argentina,1566.63706809,2011.11.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2011.11.01
36,37,Talleres Cordoba,Argentina,1626.88895953,2011.11.01
37,38,Temperley,Argentina,1572.01571704,2011.11.01
38,39,Tigre,Argentina,1619.45776783,2011.11.01
39,40,Tiro Federal,Argentina,1449.3034646,2011.11.01
40,41,Union de Santa Fe,Argentina,1541.83856867,2011.11.01
41,42,Velez Sarsfield,Argentina,1813.27950405,2011.11.01
42,101,1 de Mayo,Bolivia,1347.91196971,2011.11.01
43,102,Always Ready,Bolivia,1424.92530412,2011.11.01
44,103,Aurora,Bolivia,1530.40665185,2011.11.01
45,104,Bermejo,Bolivia,1424.92530412,2011.11.01
46,105,Blooming,Bolivia,1486.3417474,2011.11.01
47,106,Bolivar,Bolivia,1557.65426099,2011.11.01
48,107,Central Union,Bolivia,1313.5730585,2011.11.01
49,108,Ciclon,Bolivia,1411.18490641,2011.11.01
50,109,Destroyers,Bolivia,1369.36724692,2011.11.01
51,110,Fancesa,Bolivia,1406.16867959,2011.11.01
52,111,Guabira,Bolivia,1353.20958628,2011.11.01
53,112,Iberoamericana,Bolivia,1186.3307265,2011.11.01
54,113,Independiente,Bolivia,1293.5407958,2011.11.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2011.11.01
56,115,La Paz,Bolivia,1334.72755674,2011.11.01
57,116,Mariscal,Bolivia,1283.72598572,2011.11.01
58,117,Nacional Potosi,Bolivia,1405.31120718,2011.11.01
59,118,Oriente Petrolero,Bolivia,1586.25869633,2011.11.01
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2011.11.01
61,120,Real Mamore,Bolivia,1346.61679398,2011.11.01
62,121,Real Potosi,Bolivia,1527.03800639,2011.11.01
63,122,Royal Pari,Bolivia,1424.92530412,2011.11.01
64,123,San Jose,Bolivia,1492.00470658,2011.11.01
65,124,Santa Cruz,Bolivia,1356.04454568,2011.11.01
66,125,Sport Boys,Bolivia,1424.92530412,2011.11.01
67,126,The Strongest,Bolivia,1511.7388907,2011.11.01
68,127,U. Pando,Bolivia,1424.92530412,2011.11.01
69,128,U. Sucre,Bolivia,1472.83483451,2011.11.01
70,129,Universitario Beni,Bolivia,1424.92530412,2011.11.01
71,130,Wilstermann,Bolivia,1436.09368086,2011.11.01
72,201,America MG,Brasil,1587.76592511,2011.11.01
73,202,America RN,Brasil,1427.70563118,2011.11.01
74,203,Athletico-PR,Brasil,1620.06246948,2011.11.01
75,204,Atletico GO,Brasil,1692.30113306,2011.11.01
76,205,Atletico-MG,Brasil,1633.72305668,2011.11.01
77,206,Avai,Brasil,1603.60489589,2011.11.01
78,207,Bahia,Brasil,1598.31658205,2011.11.01
79,208,Barueri,Brasil,1563.64801482,2011.11.01
80,209,Betim,Brasil,1542.0224185,2011.11.01
81,210,Botafogo RJ,Brasil,1736.4908017,2011.11.01
82,211,Brasiliense,Brasil,1512.26488412,2011.11.01
83,212,Ceara,Brasil,1589.88500226,2011.11.01
84,213,Chapecoense-SC,Brasil,1589.89270253,2011.11.01
85,214,Corinthians,Brasil,1795.00972588,2011.11.01
86,215,Coritiba,Brasil,1737.89206593,2011.11.01
87,216,Criciuma,Brasil,1520.38608667,2011.11.01
88,217,Cruzeiro,Brasil,1710.33310622,2011.11.01
89,218,Figueirense,Brasil,1711.81739142,2011.11.01
90,219,Flamengo RJ,Brasil,1723.28130673,2011.11.01
91,220,Fluminense,Brasil,1761.78457029,2011.11.01
92,221,Fortaleza,Brasil,1549.64381292,2011.11.01
93,222,Gama,Brasil,1553.99727065,2011.11.01
94,223,Goias,Brasil,1599.27161756,2011.11.01
95,224,Gremio,Brasil,1740.32499081,2011.11.01
96,225,Guarani,Brasil,1539.90089898,2011.11.01
97,226,Internacional,Brasil,1782.62210674,2011.11.01
98,227,Joinville,Brasil,1604.49952105,2011.11.01
99,228,Juventude,Brasil,1562.33162689,2011.11.01
100,229,Nautico,Brasil,1540.06832333,2011.11.01
101,230,Palmeiras,Brasil,1681.81596185,2011.11.01
102,231,Parana,Brasil,1528.24667678,2011.11.01
103,232,Paysandu PA,Brasil,1502.94148595,2011.11.01
104,233,Ponte Preta,Brasil,1519.44210783,2011.11.01
105,234,Portuguesa,Brasil,1542.55283378,2011.11.01
106,235,Santa Cruz,Brasil,1488.90401456,2011.11.01
107,236,Santo Andre,Brasil,1587.34813944,2011.11.01
108,237,Santos,Brasil,1740.03556771,2011.11.01
109,238,Sao Caetano,Brasil,1547.80752534,2011.11.01
110,239,Sao Paulo,Brasil,1738.08652866,2011.11.01
111,240,Sport Recife,Brasil,1565.6738804,2011.11.01
112,241,Vasco,Brasil,1764.4168959,2011.11.01
113,242,Vitoria,Brasil,1655.45834258,2011.11.01
114,301,A. Italiano,Chile,1694.34538728,2011.11.01
115,302,Antofagasta,Chile,1505.00106158,2011.11.01
116,303,Barnechea,Chile,1572.4513339,2011.11.01
117,304,C.D.S. Naval,Chile,1499.42557533,2011.11.01
118,305,Cobreloa,Chile,1604.58237103,2011.11.01
119,306,Cobresal,Chile,1493.41407605,2011.11.01
120,307,Colo Colo,Chile,1680.20886975,2011.11.01
121,308,Coquimbo,Chile,1403.03374575,2011.11.01
122,309,Curico Unido,Chile,1535.5994607,2011.11.01
123,310,D. Concepcion,Chile,1574.17165806,2011.11.01
124,311,D. Puerto Montt,Chile,1489.03561426,2011.11.01
125,312,Deportes Iquique,Chile,1542.29477387,2011.11.01
126,313,Deportes Temuco,Chile,1419.63492935,2011.11.01
127,314,Everton,Chile,1528.91149023,2011.11.01
128,315,Huachipato,Chile,1587.47445327,2011.11.01
129,316,La Serena,Chile,1665.23440853,2011.11.01
130,317,Lota Schwager,Chile,1469.3850107,2011.11.01
131,318,Melipilla,Chile,1410.43562011,2011.11.01
132,319,Nublense,Chile,1539.20105034,2011.11.01
133,320,O'Higgins,Chile,1538.53543075,2011.11.01
134,321,Osorno,Chile,1406.05808508,2011.11.01
135,322,Palestino,Chile,1546.77163254,2011.11.01
136,323,Rangers,Chile,1573.21867892,2011.11.01
137,324,S. Morning,Chile,1560.424561,2011.11.01
138,325,S. Wanderers,Chile,1547.74215978,2011.11.01
139,326,San Felipe,Chile,1514.48450628,2011.11.01
140,327,San Luis,Chile,1450.85969911,2011.11.01
141,328,San Marcos de Arica,Chile,1570.83174076,2011.11.01
142,329,U. Catolica,Chile,1765.89307519,2011.11.01
143,330,U. De Chile,Chile,1871.68243698,2011.11.01
144,331,U. De Concepcion,Chile,1548.12129403,2011.11.01
145,332,U. Espanola,Chile,1666.51117111,2011.11.01
146,333,Union La Calera,Chile,1616.61633332,2011.11.01
147,401,Aguilas,Colombia,1536.97335541,2011.11.01
148,402,America De Cali,Colombia,1480.65409995,2011.11.01
149,403,Atl. Nacional,Colombia,1581.36252105,2011.11.01
150,404,Bucaramanga,Colombia,1438.90879129,2011.11.01
151,405,Cartagena,Colombia,1467.85232414,2011.11.01
152,406,Centauros,Colombia,1397.80505517,2011.11.01
153,407,Chico,Colombia,1537.56454981,2011.11.01
154,408,Cortulua,Colombia,1342.41104629,2011.11.01
155,409,Cucuta,Colombia,1448.3653372,2011.11.01
156,410,Dep. Cali,Colombia,1569.677775,2011.11.01
157,411,Dep. Pasto,Colombia,1468.57341334,2011.11.01
158,412,Deportes Tolima,Colombia,1633.74122263,2011.11.01
159,413,Envigado,Colombia,1489.52860837,2011.11.01
160,414,Fortaleza,Colombia,1480.71370149,2011.11.01
161,415,Huila,Colombia,1464.01282832,2011.11.01
162,416,Ind. Medellin,Colombia,1471.84854223,2011.11.01
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2011.11.01
164,418,Junior,Colombia,1528.51526144,2011.11.01
165,419,La Equidad,Colombia,1533.28678685,2011.11.01
166,420,Leones,Colombia,1472.91900552,2011.11.01
167,421,Millonarios,Colombia,1557.08429104,2011.11.01
168,422,Once Caldas,Colombia,1588.96278018,2011.11.01
169,423,Patriotas,Colombia,1503.31648011,2011.11.01
170,424,Pereira,Colombia,1382.11970256,2011.11.01
171,425,Petrolera,Colombia,1427.93704971,2011.11.01
