,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1505.25278609,2017.11.07
1,2,All Boys,Argentina,1526.61194012,2017.11.07
2,3,Almagro,Argentina,1502.87400324,2017.11.07
3,4,Argentinos Jrs,Argentina,1530.29115081,2017.11.07
4,5,Arsenal Sarandi,Argentina,1531.01323805,2017.11.07
5,6,Atl. Rafaela,Argentina,1543.82280754,2017.11.07
6,7,Atl. Tucuman,Argentina,1663.04123713,2017.11.07
7,8,Banfield,Argentina,1693.63341615,2017.11.07
8,9,Belgrano,Argentina,1571.55547862,2017.11.07
9,10,Boca Juniors,Argentina,1856.51977018,2017.11.07
10,11,Central Cordoba,Argentina,1543.83414541,2017.11.07
11,12,Chacarita Juniors,Argentina,1507.95106737,2017.11.07
12,13,Colon Santa FE,Argentina,1660.02555001,2017.11.07
13,14,Crucero del Norte,Argentina,1420.71661442,2017.11.07
14,15,Defensa y Justicia,Argentina,1647.34074489,2017.11.07
15,16,Estudiantes L.P.,Argentina,1720.30638158,2017.11.07
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2017.11.07
17,18,Gimnasia L.P.,Argentina,1611.4381577,2017.11.07
18,19,Godoy Cruz,Argentina,1672.67444364,2017.11.07
19,20,Huracan,Argentina,1642.79190404,2017.11.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2017.11.07
21,22,Independiente,Argentina,1759.80223575,2017.11.07
22,23,Instituto,Argentina,1475.21276092,2017.11.07
23,24,Lanus,Argentina,1742.19225423,2017.11.07
24,25,Newells Old Boys,Argentina,1623.39942725,2017.11.07
25,26,Nueva Chicago,Argentina,1540.98179526,2017.11.07
26,27,Olimpo Bahia Blanca,Argentina,1583.69967902,2017.11.07
27,28,Patronato,Argentina,1561.55158239,2017.11.07
28,29,Quilmes,Argentina,1478.93982845,2017.11.07
29,30,Racing Club,Argentina,1689.49815507,2017.11.07
30,31,River Plate,Argentina,1770.03436421,2017.11.07
31,32,Rosario Central,Argentina,1658.85160233,2017.11.07
32,33,San Lorenzo,Argentina,1764.9706143,2017.11.07
33,34,San Martin S.J.,Argentina,1612.36944648,2017.11.07
34,35,San Martin T.,Argentina,1524.65162566,2017.11.07
35,36,Sarmiento Junin,Argentina,1472.17228254,2017.11.07
36,37,Talleres Cordoba,Argentina,1699.94222681,2017.11.07
37,38,Temperley,Argentina,1528.63080681,2017.11.07
38,39,Tigre,Argentina,1541.83435473,2017.11.07
39,40,Tiro Federal,Argentina,1449.3034646,2017.11.07
40,41,Union de Santa Fe,Argentina,1623.60991894,2017.11.07
41,42,Velez Sarsfield,Argentina,1572.91146853,2017.11.07
42,101,1 de Mayo,Bolivia,1347.91196971,2017.11.07
43,102,Always Ready,Bolivia,1424.92530412,2017.11.07
44,103,Aurora,Bolivia,1393.60818132,2017.11.07
45,104,Bermejo,Bolivia,1405.36559904,2017.11.07
46,105,Blooming,Bolivia,1515.33208905,2017.11.07
47,106,Bolivar,Bolivia,1676.45375393,2017.11.07
48,107,Central Union,Bolivia,1313.5730585,2017.11.07
49,108,Ciclon,Bolivia,1436.27223006,2017.11.07
50,109,Destroyers,Bolivia,1372.91507974,2017.11.07
51,110,Fancesa,Bolivia,1406.16867959,2017.11.07
52,111,Guabira,Bolivia,1456.98910586,2017.11.07
53,112,Iberoamericana,Bolivia,1186.3307265,2017.11.07
54,113,Independiente,Bolivia,1293.5407958,2017.11.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2017.11.07
56,115,La Paz,Bolivia,1280.66064852,2017.11.07
57,116,Mariscal,Bolivia,1283.72598572,2017.11.07
58,117,Nacional Potosi,Bolivia,1460.02872574,2017.11.07
59,118,Oriente Petrolero,Bolivia,1444.50752159,2017.11.07
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2017.11.07
61,120,Real Mamore,Bolivia,1208.58157742,2017.11.07
62,121,Real Potosi,Bolivia,1455.87511763,2017.11.07
63,122,Royal Pari,Bolivia,1424.92530412,2017.11.07
64,123,San Jose,Bolivia,1479.57886092,2017.11.07
65,124,Santa Cruz,Bolivia,1356.04454568,2017.11.07
66,125,Sport Boys,Bolivia,1444.71199631,2017.11.07
67,126,The Strongest,Bolivia,1769.11696216,2017.11.07
68,127,U. Pando,Bolivia,1270.92060892,2017.11.07
69,128,U. Sucre,Bolivia,1464.1874399,2017.11.07
70,129,Universitario Beni,Bolivia,1400.82353519,2017.11.07
71,130,Wilstermann,Bolivia,1580.71065967,2017.11.07
72,201,America MG,Brasil,1506.62421834,2017.11.07
73,202,America RN,Brasil,1463.90129539,2017.11.07
74,203,Athletico-PR,Brasil,1690.82091693,2017.11.07
75,204,Atletico GO,Brasil,1546.56338667,2017.11.07
76,205,Atletico-MG,Brasil,1702.9509523,2017.11.07
77,206,Avai,Brasil,1575.4687101,2017.11.07
78,207,Bahia,Brasil,1662.81915146,2017.11.07
79,208,Barueri,Brasil,1563.64801482,2017.11.07
80,209,Betim,Brasil,1523.24740209,2017.11.07
81,210,Botafogo RJ,Brasil,1753.35236892,2017.11.07
82,211,Brasiliense,Brasil,1508.72561698,2017.11.07
83,212,Ceara,Brasil,1675.38093752,2017.11.07
84,213,Chapecoense-SC,Brasil,1656.55453278,2017.11.07
85,214,Corinthians,Brasil,1784.74973701,2017.11.07
86,215,Coritiba,Brasil,1647.78442206,2017.11.07
87,216,Criciuma,Brasil,1556.50640257,2017.11.07
88,217,Cruzeiro,Brasil,1775.6489179,2017.11.07
89,218,Figueirense,Brasil,1556.65824017,2017.11.07
90,219,Flamengo RJ,Brasil,1768.96820109,2017.11.07
91,220,Fluminense,Brasil,1674.14577823,2017.11.07
92,221,Fortaleza,Brasil,1577.96519148,2017.11.07
93,222,Gama,Brasil,1539.5119686,2017.11.07
94,223,Goias,Brasil,1612.97992347,2017.11.07
95,224,Gremio,Brasil,1806.95217054,2017.11.07
96,225,Guarani,Brasil,1540.08638227,2017.11.07
97,226,Internacional,Brasil,1683.38623555,2017.11.07
98,227,Joinville,Brasil,1547.49174612,2017.11.07
99,228,Juventude,Brasil,1590.10391616,2017.11.07
100,229,Nautico,Brasil,1468.93927375,2017.11.07
101,230,Palmeiras,Brasil,1803.50220422,2017.11.07
102,231,Parana,Brasil,1565.88873219,2017.11.07
103,232,Paysandu PA,Brasil,1504.73366407,2017.11.07
104,233,Ponte Preta,Brasil,1631.55663077,2017.11.07
105,234,Portuguesa,Brasil,1679.72852051,2017.11.07
106,235,Santa Cruz,Brasil,1501.24157099,2017.11.07
107,236,Santo Andre,Brasil,1547.48232727,2017.11.07
108,237,Santos,Brasil,1828.81562414,2017.11.07
109,238,Sao Caetano,Brasil,1547.80752534,2017.11.07
110,239,Sao Paulo,Brasil,1711.19975501,2017.11.07
111,240,Sport Recife,Brasil,1614.57924641,2017.11.07
112,241,Vasco,Brasil,1665.81279977,2017.11.07
113,242,Vitoria,Brasil,1632.85706731,2017.11.07
114,301,A. Italiano,Chile,1628.30511185,2017.11.07
115,302,Antofagasta,Chile,1623.01425418,2017.11.07
116,303,Barnechea,Chile,1418.62627437,2017.11.07
117,304,C.D.S. Naval,Chile,1465.94624235,2017.11.07
118,305,Cobreloa,Chile,1519.77258685,2017.11.07
119,306,Cobresal,Chile,1470.98051953,2017.11.07
120,307,Colo Colo,Chile,1782.8289446,2017.11.07
121,308,Coquimbo,Chile,1460.96652389,2017.11.07
122,309,Curico Unido,Chile,1531.40667042,2017.11.07
123,310,D. Concepcion,Chile,1496.3205284,2017.11.07
124,311,D. Puerto Montt,Chile,1466.68925034,2017.11.07
125,312,Deportes Iquique,Chile,1548.29206405,2017.11.07
126,313,Deportes Temuco,Chile,1573.71375138,2017.11.07
127,314,Everton,Chile,1619.29951951,2017.11.07
128,315,Huachipato,Chile,1595.01463178,2017.11.07
129,316,La Serena,Chile,1487.10405462,2017.11.07
130,317,Lota Schwager,Chile,1529.04446658,2017.11.07
131,318,Melipilla,Chile,1403.70168987,2017.11.07
132,319,Nublense,Chile,1464.57605173,2017.11.07
133,320,O'Higgins,Chile,1545.95033438,2017.11.07
134,321,Osorno,Chile,1404.85544374,2017.11.07
135,322,Palestino,Chile,1556.64301796,2017.11.07
136,323,Rangers,Chile,1462.96631962,2017.11.07
137,324,S. Morning,Chile,1550.6962742,2017.11.07
138,325,S. Wanderers,Chile,1573.39602018,2017.11.07
139,326,San Felipe,Chile,1506.25351154,2017.11.07
140,327,San Luis,Chile,1574.07639739,2017.11.07
141,328,San Marcos de Arica,Chile,1504.70701707,2017.11.07
142,329,U. Catolica,Chile,1629.94334782,2017.11.07
