,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2011.01.04
1,2,All Boys,Argentina,1602.71289275,2011.01.04
2,3,Almagro,Argentina,1504.84820984,2011.01.04
3,4,Argentinos Jrs,Argentina,1694.91590195,2011.01.04
4,5,Arsenal Sarandi,Argentina,1617.56374374,2011.01.04
5,6,Atl. Rafaela,Argentina,1561.0531471,2011.01.04
6,7,Atl. Tucuman,Argentina,1524.91311592,2011.01.04
7,8,Banfield,Argentina,1669.39632232,2011.01.04
8,9,Belgrano,Argentina,1529.77288421,2011.01.04
9,10,Boca Juniors,Argentina,1618.20531359,2011.01.04
10,11,Central Cordoba,Argentina,1572.01571704,2011.01.04
11,12,Chacarita Juniors,Argentina,1483.67144816,2011.01.04
12,13,Colon Santa FE,Argentina,1607.56877482,2011.01.04
13,14,Crucero del Norte,Argentina,1572.01571704,2011.01.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2011.01.04
15,16,Estudiantes L.P.,Argentina,1836.05071649,2011.01.04
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2011.01.04
17,18,Gimnasia L.P.,Argentina,1538.91422673,2011.01.04
18,19,Godoy Cruz,Argentina,1691.52484131,2011.01.04
19,20,Huracan,Argentina,1508.24543967,2011.01.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2011.01.04
21,22,Independiente,Argentina,1614.19987641,2011.01.04
22,23,Instituto,Argentina,1453.71152415,2011.01.04
23,24,Lanus,Argentina,1655.08378948,2011.01.04
24,25,Newells Old Boys,Argentina,1674.08827347,2011.01.04
25,26,Nueva Chicago,Argentina,1515.5089341,2011.01.04
26,27,Olimpo Bahia Blanca,Argentina,1541.09762492,2011.01.04
27,28,Patronato,Argentina,1572.01571704,2011.01.04
28,29,Quilmes,Argentina,1468.79787179,2011.01.04
29,30,Racing Club,Argentina,1663.53323728,2011.01.04
30,31,River Plate,Argentina,1643.52965003,2011.01.04
31,32,Rosario Central,Argentina,1621.48392155,2011.01.04
32,33,San Lorenzo,Argentina,1612.1286495,2011.01.04
33,34,San Martin S.J.,Argentina,1488.92189325,2011.01.04
34,35,San Martin T.,Argentina,1566.63706809,2011.01.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2011.01.04
36,37,Talleres Cordoba,Argentina,1626.88895953,2011.01.04
37,38,Temperley,Argentina,1572.01571704,2011.01.04
38,39,Tigre,Argentina,1576.24065417,2011.01.04
39,40,Tiro Federal,Argentina,1449.3034646,2011.01.04
40,41,Union de Santa Fe,Argentina,1491.00028741,2011.01.04
41,42,Velez Sarsfield,Argentina,1790.05287742,2011.01.04
42,101,1 de Mayo,Bolivia,1347.91196971,2011.01.04
43,102,Always Ready,Bolivia,1424.92530412,2011.01.04
44,103,Aurora,Bolivia,1466.73020939,2011.01.04
45,104,Bermejo,Bolivia,1424.92530412,2011.01.04
46,105,Blooming,Bolivia,1461.49985465,2011.01.04
47,106,Bolivar,Bolivia,1547.87592676,2011.01.04
48,107,Central Union,Bolivia,1313.5730585,2011.01.04
49,108,Ciclon,Bolivia,1411.18490641,2011.01.04
50,109,Destroyers,Bolivia,1369.36724692,2011.01.04
51,110,Fancesa,Bolivia,1406.16867959,2011.01.04
52,111,Guabira,Bolivia,1354.50592951,2011.01.04
53,112,Iberoamericana,Bolivia,1186.3307265,2011.01.04
54,113,Independiente,Bolivia,1293.5407958,2011.01.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2011.01.04
56,115,La Paz,Bolivia,1424.82536606,2011.01.04
57,116,Mariscal,Bolivia,1283.72598572,2011.01.04
58,117,Nacional Potosi,Bolivia,1380.41922179,2011.01.04
59,118,Oriente Petrolero,Bolivia,1612.01891589,2011.01.04
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2011.01.04
61,120,Real Mamore,Bolivia,1375.76768516,2011.01.04
62,121,Real Potosi,Bolivia,1462.60742279,2011.01.04
63,122,Royal Pari,Bolivia,1424.92530412,2011.01.04
64,123,San Jose,Bolivia,1504.07967259,2011.01.04
65,124,Santa Cruz,Bolivia,1356.04454568,2011.01.04
66,125,Sport Boys,Bolivia,1424.92530412,2011.01.04
67,126,The Strongest,Bolivia,1502.07929862,2011.01.04
68,127,U. Pando,Bolivia,1424.92530412,2011.01.04
69,128,U. Sucre,Bolivia,1453.54779461,2011.01.04
70,129,Universitario Beni,Bolivia,1424.92530412,2011.01.04
71,130,Wilstermann,Bolivia,1445.80272105,2011.01.04
72,201,America MG,Brasil,1604.49952105,2011.01.04
73,202,America RN,Brasil,1427.70563118,2011.01.04
74,203,Athletico-PR,Brasil,1712.3935699,2011.01.04
75,204,Atletico GO,Brasil,1644.13678116,2011.01.04
76,205,Atletico-MG,Brasil,1662.90476017,2011.01.04
77,206,Avai,Brasil,1651.8107821,2011.01.04
78,207,Bahia,Brasil,1519.14838578,2011.01.04
79,208,Barueri,Brasil,1566.1303705,2011.01.04
80,209,Betim,Brasil,1554.87674038,2011.01.04
81,210,Botafogo RJ,Brasil,1726.3962916,2011.01.04
82,211,Brasiliense,Brasil,1516.75877408,2011.01.04
83,212,Ceara,Brasil,1629.4159712,2011.01.04
84,213,Chapecoense-SC,Brasil,1589.89270253,2011.01.04
85,214,Corinthians,Brasil,1789.90487609,2011.01.04
86,215,Coritiba,Brasil,1629.49541923,2011.01.04
87,216,Criciuma,Brasil,1520.38608667,2011.01.04
88,217,Cruzeiro,Brasil,1817.0735108,2011.01.04
89,218,Figueirense,Brasil,1618.95267816,2011.01.04
90,219,Flamengo RJ,Brasil,1701.89639586,2011.01.04
91,220,Fluminense,Brasil,1809.29938808,2011.01.04
92,221,Fortaleza,Brasil,1556.42492522,2011.01.04
93,222,Gama,Brasil,1553.99727065,2011.01.04
94,223,Goias,Brasil,1602.65184815,2011.01.04
95,224,Gremio,Brasil,1833.32122437,2011.01.04
96,225,Guarani,Brasil,1539.90089898,2011.01.04
97,226,Internacional,Brasil,1738.91328879,2011.01.04
98,227,Joinville,Brasil,1604.49952105,2011.01.04
99,228,Juventude,Brasil,1562.33162689,2011.01.04
100,229,Nautico,Brasil,1546.26968912,2011.01.04
101,230,Palmeiras,Brasil,1700.50232073,2011.01.04
102,231,Parana,Brasil,1544.54828365,2011.01.04
103,232,Paysandu PA,Brasil,1512.76108038,2011.01.04
104,233,Ponte Preta,Brasil,1528.7513505,2011.01.04
105,234,Portuguesa,Brasil,1542.55283378,2011.01.04
106,235,Santa Cruz,Brasil,1479.47722745,2011.01.04
107,236,Santo Andre,Brasil,1601.94689326,2011.01.04
108,237,Santos,Brasil,1734.85671264,2011.01.04
109,238,Sao Caetano,Brasil,1547.80752534,2011.01.04
110,239,Sao Paulo,Brasil,1760.33869641,2011.01.04
111,240,Sport Recife,Brasil,1565.6738804,2011.01.04
112,241,Vasco,Brasil,1672.97362556,2011.01.04
113,242,Vitoria,Brasil,1655.45834258,2011.01.04
114,301,A. Italiano,Chile,1713.87132264,2011.01.04
115,302,Antofagasta,Chile,1505.00106158,2011.01.04
116,303,Barnechea,Chile,1572.4513339,2011.01.04
117,304,C.D.S. Naval,Chile,1543.15014643,2011.01.04
118,305,Cobreloa,Chile,1561.57388971,2011.01.04
119,306,Cobresal,Chile,1526.63847828,2011.01.04
120,307,Colo Colo,Chile,1754.05106262,2011.01.04
121,308,Coquimbo,Chile,1407.33248159,2011.01.04
122,309,Curico Unido,Chile,1529.83434799,2011.01.04
123,310,D. Concepcion,Chile,1575.50592608,2011.01.04
124,311,D. Puerto Montt,Chile,1538.64859484,2011.01.04
125,312,Deportes Iquique,Chile,1548.77271564,2011.01.04
126,313,Deportes Temuco,Chile,1413.3331046,2011.01.04
127,314,Everton,Chile,1515.18103921,2011.01.04
128,315,Huachipato,Chile,1614.5116898,2011.01.04
129,316,La Serena,Chile,1597.86420127,2011.01.04
130,317,Lota Schwager,Chile,1456.72889242,2011.01.04
131,318,Melipilla,Chile,1410.43562011,2011.01.04
132,319,Nublense,Chile,1553.41959673,2011.01.04
133,320,O'Higgins,Chile,1575.40741681,2011.01.04
134,321,Osorno,Chile,1406.05808508,2011.01.04
135,322,Palestino,Chile,1585.62043153,2011.01.04
136,323,Rangers,Chile,1574.6787826,2011.01.04
