,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2013.05.07
1,2,All Boys,Argentina,1638.18222395,2013.05.07
2,3,Almagro,Argentina,1504.84820984,2013.05.07
3,4,Argentinos Jrs,Argentina,1528.90007023,2013.05.07
4,5,Arsenal Sarandi,Argentina,1704.71767592,2013.05.07
5,6,Atl. Rafaela,Argentina,1648.06738386,2013.05.07
6,7,Atl. Tucuman,Argentina,1533.11204179,2013.05.07
7,8,Banfield,Argentina,1465.6891429,2013.05.07
8,9,Belgrano,Argentina,1669.93419921,2013.05.07
9,10,Boca Juniors,Argentina,1687.65866483,2013.05.07
10,11,Central Cordoba,Argentina,1567.91644447,2013.05.07
11,12,Chacarita Juniors,Argentina,1496.03594934,2013.05.07
12,13,Colon Santa FE,Argentina,1632.65991677,2013.05.07
13,14,Crucero del Norte,Argentina,1572.01571704,2013.05.07
14,15,Defensa y Justicia,Argentina,1557.25167889,2013.05.07
15,16,Estudiantes L.P.,Argentina,1624.37059697,2013.05.07
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2013.05.07
17,18,Gimnasia L.P.,Argentina,1538.75720153,2013.05.07
18,19,Godoy Cruz,Argentina,1579.66044109,2013.05.07
19,20,Huracan,Argentina,1454.66531452,2013.05.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2013.05.07
21,22,Independiente,Argentina,1596.1084916,2013.05.07
22,23,Instituto,Argentina,1449.4664889,2013.05.07
23,24,Lanus,Argentina,1774.99238462,2013.05.07
24,25,Newells Old Boys,Argentina,1723.37725933,2013.05.07
25,26,Nueva Chicago,Argentina,1515.5089341,2013.05.07
26,27,Olimpo Bahia Blanca,Argentina,1514.28057112,2013.05.07
27,28,Patronato,Argentina,1554.60903886,2013.05.07
28,29,Quilmes,Argentina,1554.88975693,2013.05.07
29,30,Racing Club,Argentina,1660.77784194,2013.05.07
30,31,River Plate,Argentina,1704.00829395,2013.05.07
31,32,Rosario Central,Argentina,1624.60603276,2013.05.07
32,33,San Lorenzo,Argentina,1640.96334041,2013.05.07
33,34,San Martin S.J.,Argentina,1567.19672314,2013.05.07
34,35,San Martin T.,Argentina,1547.00414551,2013.05.07
35,36,Sarmiento Junin,Argentina,1591.98456092,2013.05.07
36,37,Talleres Cordoba,Argentina,1628.2418078,2013.05.07
37,38,Temperley,Argentina,1572.01571704,2013.05.07
38,39,Tigre,Argentina,1640.31926238,2013.05.07
39,40,Tiro Federal,Argentina,1449.3034646,2013.05.07
40,41,Union de Santa Fe,Argentina,1507.9955312,2013.05.07
41,42,Velez Sarsfield,Argentina,1747.3688769,2013.05.07
42,101,1 de Mayo,Bolivia,1347.91196971,2013.05.07
43,102,Always Ready,Bolivia,1424.92530412,2013.05.07
44,103,Aurora,Bolivia,1412.69943115,2013.05.07
45,104,Bermejo,Bolivia,1424.92530412,2013.05.07
46,105,Blooming,Bolivia,1468.01068713,2013.05.07
47,106,Bolivar,Bolivia,1631.20007593,2013.05.07
48,107,Central Union,Bolivia,1313.5730585,2013.05.07
49,108,Ciclon,Bolivia,1411.18490641,2013.05.07
50,109,Destroyers,Bolivia,1351.8977638,2013.05.07
51,110,Fancesa,Bolivia,1406.16867959,2013.05.07
52,111,Guabira,Bolivia,1307.40372176,2013.05.07
53,112,Iberoamericana,Bolivia,1186.3307265,2013.05.07
54,113,Independiente,Bolivia,1293.5407958,2013.05.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2013.05.07
56,115,La Paz,Bolivia,1280.66064852,2013.05.07
57,116,Mariscal,Bolivia,1283.72598572,2013.05.07
58,117,Nacional Potosi,Bolivia,1447.76157073,2013.05.07
59,118,Oriente Petrolero,Bolivia,1569.80277772,2013.05.07
60,119,Petrolero de Yacuiba,Bolivia,1379.63567912,2013.05.07
61,120,Real Mamore,Bolivia,1208.58157742,2013.05.07
62,121,Real Potosi,Bolivia,1526.35856967,2013.05.07
63,122,Royal Pari,Bolivia,1424.92530412,2013.05.07
64,123,San Jose,Bolivia,1626.00477064,2013.05.07
65,124,Santa Cruz,Bolivia,1356.04454568,2013.05.07
66,125,Sport Boys,Bolivia,1440.9862492,2013.05.07
67,126,The Strongest,Bolivia,1645.71309043,2013.05.07
68,127,U. Pando,Bolivia,1424.92530412,2013.05.07
69,128,U. Sucre,Bolivia,1485.86936013,2013.05.07
70,129,Universitario Beni,Bolivia,1424.92530412,2013.05.07
71,130,Wilstermann,Bolivia,1465.20870306,2013.05.07
72,201,America MG,Brasil,1596.56584635,2013.05.07
73,202,America RN,Brasil,1427.70563118,2013.05.07
74,203,Athletico-PR,Brasil,1674.05291985,2013.05.07
75,204,Atletico GO,Brasil,1576.94096016,2013.05.07
76,205,Atletico-MG,Brasil,1809.05912938,2013.05.07
77,206,Avai,Brasil,1575.11117688,2013.05.07
78,207,Bahia,Brasil,1649.36849609,2013.05.07
79,208,Barueri,Brasil,1563.64801482,2013.05.07
80,209,Betim,Brasil,1523.24740209,2013.05.07
81,210,Botafogo RJ,Brasil,1706.30358602,2013.05.07
82,211,Brasiliense,Brasil,1508.72561698,2013.05.07
83,212,Ceara,Brasil,1602.14921334,2013.05.07
84,213,Chapecoense-SC,Brasil,1579.22860401,2013.05.07
85,214,Corinthians,Brasil,1808.00541527,2013.05.07
86,215,Coritiba,Brasil,1693.88210212,2013.05.07
87,216,Criciuma,Brasil,1497.80686359,2013.05.07
88,217,Cruzeiro,Brasil,1685.82304612,2013.05.07
89,218,Figueirense,Brasil,1559.61007615,2013.05.07
90,219,Flamengo RJ,Brasil,1692.68968436,2013.05.07
91,220,Fluminense,Brasil,1808.578981,2013.05.07
92,221,Fortaleza,Brasil,1542.88974255,2013.05.07
93,222,Gama,Brasil,1545.39076989,2013.05.07
94,223,Goias,Brasil,1615.70448646,2013.05.07
95,224,Gremio,Brasil,1799.53854107,2013.05.07
96,225,Guarani,Brasil,1540.08638227,2013.05.07
97,226,Internacional,Brasil,1689.68824073,2013.05.07
98,227,Joinville,Brasil,1604.49952105,2013.05.07
