,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.03.03
1,2,All Boys,Argentina,1572.01571704,2009.03.03
2,3,Almagro,Argentina,1504.84820984,2009.03.03
3,4,Argentinos Jrs,Argentina,1653.4822312,2009.03.03
4,5,Arsenal Sarandi,Argentina,1667.25189295,2009.03.03
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.03.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2009.03.03
7,8,Banfield,Argentina,1618.47910676,2009.03.03
8,9,Belgrano,Argentina,1529.77288421,2009.03.03
9,10,Boca Juniors,Argentina,1780.85842799,2009.03.03
10,11,Central Cordoba,Argentina,1572.01571704,2009.03.03
11,12,Chacarita Juniors,Argentina,1513.83886525,2009.03.03
12,13,Colon Santa FE,Argentina,1631.69085488,2009.03.03
13,14,Crucero del Norte,Argentina,1572.01571704,2009.03.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.03.03
15,16,Estudiantes L.P.,Argentina,1690.24234489,2009.03.03
16,17,Gimnasia Jujuy,Argentina,1506.40450122,2009.03.03
17,18,Gimnasia L.P.,Argentina,1631.05725949,2009.03.03
18,19,Godoy Cruz,Argentina,1598.12114214,2009.03.03
19,20,Huracan,Argentina,1541.00959361,2009.03.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.03.03
21,22,Independiente,Argentina,1592.1359958,2009.03.03
22,23,Instituto,Argentina,1453.71152415,2009.03.03
23,24,Lanus,Argentina,1705.80331868,2009.03.03
24,25,Newells Old Boys,Argentina,1685.1751841,2009.03.03
25,26,Nueva Chicago,Argentina,1515.5089341,2009.03.03
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.03.03
27,28,Patronato,Argentina,1572.01571704,2009.03.03
28,29,Quilmes,Argentina,1420.72195606,2009.03.03
29,30,Racing Club,Argentina,1549.17288593,2009.03.03
30,31,River Plate,Argentina,1659.67653322,2009.03.03
31,32,Rosario Central,Argentina,1524.41442253,2009.03.03
32,33,San Lorenzo,Argentina,1758.98572308,2009.03.03
33,34,San Martin S.J.,Argentina,1488.92189325,2009.03.03
34,35,San Martin T.,Argentina,1584.6360657,2009.03.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.03.03
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.03.03
37,38,Temperley,Argentina,1572.01571704,2009.03.03
38,39,Tigre,Argentina,1653.65716224,2009.03.03
39,40,Tiro Federal,Argentina,1449.3034646,2009.03.03
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.03.03
41,42,Velez Sarsfield,Argentina,1675.45612682,2009.03.03
42,101,1 de Mayo,Bolivia,1347.91196971,2009.03.03
43,102,Always Ready,Bolivia,1424.92530412,2009.03.03
44,103,Aurora,Bolivia,1496.42596186,2009.03.03
45,104,Bermejo,Bolivia,1424.92530412,2009.03.03
46,105,Blooming,Bolivia,1494.63864148,2009.03.03
47,106,Bolivar,Bolivia,1522.13541145,2009.03.03
48,107,Central Union,Bolivia,1313.5730585,2009.03.03
49,108,Ciclon,Bolivia,1411.18490641,2009.03.03
50,109,Destroyers,Bolivia,1369.36724692,2009.03.03
51,110,Fancesa,Bolivia,1406.16867959,2009.03.03
52,111,Guabira,Bolivia,1238.90412988,2009.03.03
53,112,Iberoamericana,Bolivia,1186.3307265,2009.03.03
54,113,Independiente,Bolivia,1293.5407958,2009.03.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.03.03
56,115,La Paz,Bolivia,1507.72209995,2009.03.03
