,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2006.02.07
1,2,All Boys,Argentina,1572.01571704,2006.02.07
2,3,Almagro,Argentina,1504.84820984,2006.02.07
3,4,Argentinos Jrs,Argentina,1564.68146098,2006.02.07
4,5,Arsenal Sarandi,Argentina,1625.53041171,2006.02.07
5,6,Atl. Rafaela,Argentina,1564.80937297,2006.02.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2006.02.07
7,8,Banfield,Argentina,1703.39128824,2006.02.07
8,9,Belgrano,Argentina,1508.72363031,2006.02.07
9,10,Boca Juniors,Argentina,1769.43955553,2006.02.07
10,11,Central Cordoba,Argentina,1572.01571704,2006.02.07
11,12,Chacarita Juniors,Argentina,1513.83886525,2006.02.07
12,13,Colon Santa FE,Argentina,1656.1298589,2006.02.07
13,14,Crucero del Norte,Argentina,1572.01571704,2006.02.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2006.02.07
15,16,Estudiantes L.P.,Argentina,1649.11710313,2006.02.07
16,17,Gimnasia Jujuy,Argentina,1581.99858925,2006.02.07
17,18,Gimnasia L.P.,Argentina,1657.39964112,2006.02.07
18,19,Godoy Cruz,Argentina,1572.01571704,2006.02.07
19,20,Huracan,Argentina,1367.33091468,2006.02.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2006.02.07
21,22,Independiente,Argentina,1678.32299661,2006.02.07
22,23,Instituto,Argentina,1470.74476174,2006.02.07
23,24,Lanus,Argentina,1576.7023031,2006.02.07
24,25,Newells Old Boys,Argentina,1619.03780703,2006.02.07
25,26,Nueva Chicago,Argentina,1473.12461518,2006.02.07
26,27,Olimpo Bahia Blanca,Argentina,1568.16719397,2006.02.07
27,28,Patronato,Argentina,1572.01571704,2006.02.07
28,29,Quilmes,Argentina,1533.53855805,2006.02.07
29,30,Racing Club,Argentina,1607.84781479,2006.02.07
30,31,River Plate,Argentina,1689.34922282,2006.02.07
31,32,Rosario Central,Argentina,1568.84785453,2006.02.07
32,33,San Lorenzo,Argentina,1568.93132509,2006.02.07
33,34,San Martin S.J.,Argentina,1572.01571704,2006.02.07
34,35,San Martin T.,Argentina,1572.01571704,2006.02.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2006.02.07
36,37,Talleres Cordoba,Argentina,1626.88895953,2006.02.07
37,38,Temperley,Argentina,1572.01571704,2006.02.07
38,39,Tigre,Argentina,1572.01571704,2006.02.07
39,40,Tiro Federal,Argentina,1535.05818991,2006.02.07
40,41,Union de Santa Fe,Argentina,1491.00028741,2006.02.07
41,42,Velez Sarsfield,Argentina,1712.31229077,2006.02.07
42,101,1 de Mayo,Bolivia,1364.98835602,2006.02.07
43,102,Always Ready,Bolivia,1424.92530412,2006.02.07
44,103,Aurora,Bolivia,1431.29989295,2006.02.07
45,104,Bermejo,Bolivia,1424.92530412,2006.02.07
46,105,Blooming,Bolivia,1539.0729191,2006.02.07
47,106,Bolivar,Bolivia,1662.82048963,2006.02.07
48,107,Central Union,Bolivia,1292.3887734,2006.02.07
49,108,Ciclon,Bolivia,1424.92530412,2006.02.07
50,109,Destroyers,Bolivia,1371.26738648,2006.02.07
51,110,Fancesa,Bolivia,1406.16867959,2006.02.07
52,111,Guabira,Bolivia,1320.23971093,2006.02.07
53,112,Iberoamericana,Bolivia,1186.3307265,2006.02.07
54,113,Independiente,Bolivia,1293.5407958,2006.02.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2006.02.07
56,115,La Paz,Bolivia,1488.09742311,2006.02.07
57,116,Mariscal,Bolivia,1283.72598572,2006.02.07
58,117,Nacional Potosi,Bolivia,1424.92530412,2006.02.07
59,118,Oriente Petrolero,Bolivia,1490.73977606,2006.02.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2006.02.07
61,120,Real Mamore,Bolivia,1424.92530412,2006.02.07
62,121,Real Potosi,Bolivia,1444.77972374,2006.02.07
63,122,Royal Pari,Bolivia,1424.92530412,2006.02.07
64,123,San Jose,Bolivia,1506.61255827,2006.02.07
65,124,Santa Cruz,Bolivia,1356.04454568,2006.02.07
66,125,Sport Boys,Bolivia,1424.92530412,2006.02.07
67,126,The Strongest,Bolivia,1592.50432115,2006.02.07
68,127,U. Pando,Bolivia,1424.92530412,2006.02.07
69,128,U. Sucre,Bolivia,1424.92530412,2006.02.07
70,129,Universitario Beni,Bolivia,1424.92530412,2006.02.07
71,130,Wilstermann,Bolivia,1487.29398762,2006.02.07
72,201,America MG,Brasil,1604.49952105,2006.02.07
73,202,America RN,Brasil,1604.49952105,2006.02.07
74,203,Athletico-PR,Brasil,1702.81090038,2006.02.07
75,204,Atletico GO,Brasil,1604.49952105,2006.02.07
76,205,Atletico-MG,Brasil,1615.16561233,2006.02.07
77,206,Avai,Brasil,1604.49952105,2006.02.07
78,207,Bahia,Brasil,1511.23332532,2006.02.07
79,208,Barueri,Brasil,1604.49952105,2006.02.07
80,209,Betim,Brasil,1604.49952105,2006.02.07
81,210,Botafogo RJ,Brasil,1615.45666442,2006.02.07
82,211,Brasiliense,Brasil,1536.26429264,2006.02.07
83,212,Ceara,Brasil,1604.49952105,2006.02.07
84,213,Chapecoense-SC,Brasil,1604.49952105,2006.02.07
85,214,Corinthians,Brasil,1774.71905057,2006.02.07
86,215,Coritiba,Brasil,1591.87401528,2006.02.07
87,216,Criciuma,Brasil,1524.66153474,2006.02.07
88,217,Cruzeiro,Brasil,1614.90686208,2006.02.07
89,218,Figueirense,Brasil,1631.4720415,2006.02.07
90,219,Flamengo RJ,Brasil,1653.75307008,2006.02.07
91,220,Fluminense,Brasil,1647.41420154,2006.02.07
92,221,Fortaleza,Brasil,1598.57735111,2006.02.07
93,222,Gama,Brasil,1553.99727065,2006.02.07
94,223,Goias,Brasil,1733.32160961,2006.02.07
95,224,Gremio,Brasil,1496.39330243,2006.02.07
96,225,Guarani,Brasil,1574.02985497,2006.02.07
97,226,Internacional,Brasil,1752.29495711,2006.02.07
98,227,Joinville,Brasil,1604.49952105,2006.02.07
99,228,Juventude,Brasil,1600.99774922,2006.02.07
100,229,Nautico,Brasil,1604.49952105,2006.02.07
101,230,Palmeiras,Brasil,1735.51960019,2006.02.07
102,231,Parana,Brasil,1644.14423995,2006.02.07
103,232,Paysandu PA,Brasil,1522.91657761,2006.02.07
104,233,Ponte Preta,Brasil,1532.88019449,2006.02.07
105,234,Portuguesa,Brasil,1530.8590382,2006.02.07
106,235,Santa Cruz,Brasil,1604.49952105,2006.02.07
107,236,Santo Andre,Brasil,1631.77793603,2006.02.07
108,237,Santos,Brasil,1644.61773872,2006.02.07
109,238,Sao Caetano,Brasil,1623.11129706,2006.02.07
110,239,Sao Paulo,Brasil,1707.45293835,2006.02.07
111,240,Sport Recife,Brasil,1604.49952105,2006.02.07
112,241,Vasco,Brasil,1628.79323925,2006.02.07
113,242,Vitoria,Brasil,1505.74735492,2006.02.07
114,301,A. Italiano,Chile,1509.77284351,2006.02.07
115,302,Antofagasta,Chile,1573.29998464,2006.02.07
116,303,Barnechea,Chile,1572.4513339,2006.02.07
117,304,C.D.S. Naval,Chile,1572.4513339,2006.02.07
118,305,Cobreloa,Chile,1673.51100069,2006.02.07
119,306,Cobresal,Chile,1582.70961912,2006.02.07
120,307,Colo Colo,Chile,1707.51608206,2006.02.07
121,308,Coquimbo,Chile,1466.87369907,2006.02.07
122,309,Curico Unido,Chile,1572.4513339,2006.02.07
123,310,D. Concepcion,Chile,1552.21199852,2006.02.07
124,311,D. Puerto Montt,Chile,1420.8283994,2006.02.07
125,312,Deportes Iquique,Chile,1572.4513339,2006.02.07
126,313,Deportes Temuco,Chile,1421.06385802,2006.02.07
127,314,Everton,Chile,1553.31846842,2006.02.07
128,315,Huachipato,Chile,1659.52732416,2006.02.07
129,316,La Serena,Chile,1532.39945932,2006.02.07
130,317,Lota Schwager,Chile,1572.4513339,2006.02.07
131,318,Melipilla,Chile,1475.06803899,2006.02.07
132,319,Nublense,Chile,1572.4513339,2006.02.07
133,320,O'Higgins,Chile,1562.52995149,2006.02.07
134,321,Osorno,Chile,1576.21634199,2006.02.07
135,322,Palestino,Chile,1503.11744588,2006.02.07
136,323,Rangers,Chile,1450.4894431,2006.02.07
137,324,S. Morning,Chile,1481.58682271,2006.02.07
138,325,S. Wanderers,Chile,1510.96989648,2006.02.07
139,326,San Felipe,Chile,1468.25969052,2006.02.07
140,327,San Luis,Chile,1572.4513339,2006.02.07
141,328,San Marcos de Arica,Chile,1572.4513339,2006.02.07
142,329,U. Catolica,Chile,1761.14986689,2006.02.07
143,330,U. De Chile,Chile,1733.91381525,2006.02.07
144,331,U. De Concepcion,Chile,1576.43464812,2006.02.07
145,332,U. Espanola,Chile,1568.07849408,2006.02.07
146,333,Union La Calera,Chile,1572.4513339,2006.02.07
147,401,Aguilas,Colombia,1459.45796213,2006.02.07
148,402,America De Cali,Colombia,1523.63475408,2006.02.07
149,403,Atl. Nacional,Colombia,1614.49147144,2006.02.07
150,404,Bucaramanga,Colombia,1481.93065882,2006.02.07
151,405,Cartagena,Colombia,1469.60569534,2006.02.07
152,406,Centauros,Colombia,1397.80505517,2006.02.07
153,407,Chico,Colombia,1401.99261189,2006.02.07
154,408,Cortulua,Colombia,1402.36582756,2006.02.07
