,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2011.02.01
1,2,All Boys,Argentina,1602.71289275,2011.02.01
2,3,Almagro,Argentina,1504.84820984,2011.02.01
3,4,Argentinos Jrs,Argentina,1694.91590195,2011.02.01
4,5,Arsenal Sarandi,Argentina,1617.56374374,2011.02.01
5,6,Atl. Rafaela,Argentina,1561.0531471,2011.02.01
6,7,Atl. Tucuman,Argentina,1524.91311592,2011.02.01
7,8,Banfield,Argentina,1669.39632232,2011.02.01
8,9,Belgrano,Argentina,1529.77288421,2011.02.01
9,10,Boca Juniors,Argentina,1618.20531359,2011.02.01
10,11,Central Cordoba,Argentina,1572.01571704,2011.02.01
11,12,Chacarita Juniors,Argentina,1483.67144816,2011.02.01
12,13,Colon Santa FE,Argentina,1607.56877482,2011.02.01
13,14,Crucero del Norte,Argentina,1572.01571704,2011.02.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2011.02.01
15,16,Estudiantes L.P.,Argentina,1836.05071649,2011.02.01
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2011.02.01
17,18,Gimnasia L.P.,Argentina,1538.91422673,2011.02.01
18,19,Godoy Cruz,Argentina,1691.52484131,2011.02.01
19,20,Huracan,Argentina,1508.24543967,2011.02.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2011.02.01
21,22,Independiente,Argentina,1632.02278774,2011.02.01
22,23,Instituto,Argentina,1453.71152415,2011.02.01
23,24,Lanus,Argentina,1655.08378948,2011.02.01
24,25,Newells Old Boys,Argentina,1674.08827347,2011.02.01
25,26,Nueva Chicago,Argentina,1515.5089341,2011.02.01
26,27,Olimpo Bahia Blanca,Argentina,1541.09762492,2011.02.01
27,28,Patronato,Argentina,1572.01571704,2011.02.01
28,29,Quilmes,Argentina,1468.79787179,2011.02.01
29,30,Racing Club,Argentina,1663.53323728,2011.02.01
30,31,River Plate,Argentina,1643.52965003,2011.02.01
31,32,Rosario Central,Argentina,1621.48392155,2011.02.01
32,33,San Lorenzo,Argentina,1612.1286495,2011.02.01
33,34,San Martin S.J.,Argentina,1488.92189325,2011.02.01
34,35,San Martin T.,Argentina,1566.63706809,2011.02.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2011.02.01
36,37,Talleres Cordoba,Argentina,1626.88895953,2011.02.01
37,38,Temperley,Argentina,1572.01571704,2011.02.01
38,39,Tigre,Argentina,1576.24065417,2011.02.01
39,40,Tiro Federal,Argentina,1449.3034646,2011.02.01
40,41,Union de Santa Fe,Argentina,1491.00028741,2011.02.01
41,42,Velez Sarsfield,Argentina,1790.05287742,2011.02.01
42,101,1 de Mayo,Bolivia,1347.91196971,2011.02.01
43,102,Always Ready,Bolivia,1424.92530412,2011.02.01
44,103,Aurora,Bolivia,1464.94325113,2011.02.01
45,104,Bermejo,Bolivia,1424.92530412,2011.02.01
46,105,Blooming,Bolivia,1470.8112764,2011.02.01
47,106,Bolivar,Bolivia,1567.6150844,2011.02.01
48,107,Central Union,Bolivia,1313.5730585,2011.02.01
49,108,Ciclon,Bolivia,1411.18490641,2011.02.01
50,109,Destroyers,Bolivia,1369.36724692,2011.02.01
51,110,Fancesa,Bolivia,1406.16867959,2011.02.01
52,111,Guabira,Bolivia,1383.4071173,2011.02.01
53,112,Iberoamericana,Bolivia,1186.3307265,2011.02.01
