,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2006.12.05
1,2,All Boys,Argentina,1572.01571704,2006.12.05
2,3,Almagro,Argentina,1504.84820984,2006.12.05
3,4,Argentinos Jrs,Argentina,1568.7780358,2006.12.05
4,5,Arsenal Sarandi,Argentina,1651.25849687,2006.12.05
5,6,Atl. Rafaela,Argentina,1564.80937297,2006.12.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2006.12.05
7,8,Banfield,Argentina,1614.48532035,2006.12.05
8,9,Belgrano,Argentina,1531.10802892,2006.12.05
9,10,Boca Juniors,Argentina,1865.14593166,2006.12.05
10,11,Central Cordoba,Argentina,1572.01571704,2006.12.05
11,12,Chacarita Juniors,Argentina,1513.83886525,2006.12.05
12,13,Colon Santa FE,Argentina,1565.09815114,2006.12.05
13,14,Crucero del Norte,Argentina,1572.01571704,2006.12.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2006.12.05
15,16,Estudiantes L.P.,Argentina,1737.0770363,2006.12.05
16,17,Gimnasia Jujuy,Argentina,1622.02387905,2006.12.05
17,18,Gimnasia L.P.,Argentina,1581.47427821,2006.12.05
18,19,Godoy Cruz,Argentina,1548.13195711,2006.12.05
19,20,Huracan,Argentina,1367.33091468,2006.12.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2006.12.05
21,22,Independiente,Argentina,1659.27858044,2006.12.05
22,23,Instituto,Argentina,1453.71152415,2006.12.05
23,24,Lanus,Argentina,1691.94241451,2006.12.05
24,25,Newells Old Boys,Argentina,1589.64983312,2006.12.05
25,26,Nueva Chicago,Argentina,1471.76308768,2006.12.05
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2006.12.05
27,28,Patronato,Argentina,1572.01571704,2006.12.05
28,29,Quilmes,Argentina,1449.17317506,2006.12.05
29,30,Racing Club,Argentina,1616.91375859,2006.12.05
30,31,River Plate,Argentina,1744.1870391,2006.12.05
31,32,Rosario Central,Argentina,1616.74789087,2006.12.05
32,33,San Lorenzo,Argentina,1636.76651056,2006.12.05
33,34,San Martin S.J.,Argentina,1572.01571704,2006.12.05
34,35,San Martin T.,Argentina,1572.01571704,2006.12.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2006.12.05
36,37,Talleres Cordoba,Argentina,1626.88895953,2006.12.05
37,38,Temperley,Argentina,1572.01571704,2006.12.05
38,39,Tigre,Argentina,1572.01571704,2006.12.05
39,40,Tiro Federal,Argentina,1449.3034646,2006.12.05
40,41,Union de Santa Fe,Argentina,1491.00028741,2006.12.05
41,42,Velez Sarsfield,Argentina,1680.91646455,2006.12.05
42,101,1 de Mayo,Bolivia,1364.98835602,2006.12.05
43,102,Always Ready,Bolivia,1424.92530412,2006.12.05
44,103,Aurora,Bolivia,1370.30959715,2006.12.05
45,104,Bermejo,Bolivia,1424.92530412,2006.12.05
46,105,Blooming,Bolivia,1500.69145593,2006.12.05
47,106,Bolivar,Bolivia,1567.69228213,2006.12.05
48,107,Central Union,Bolivia,1313.5730585,2006.12.05
49,108,Ciclon,Bolivia,1411.18490641,2006.12.05
50,109,Destroyers,Bolivia,1362.17208991,2006.12.05
51,110,Fancesa,Bolivia,1406.16867959,2006.12.05
52,111,Guabira,Bolivia,1320.23971093,2006.12.05
53,112,Iberoamericana,Bolivia,1186.3307265,2006.12.05
54,113,Independiente,Bolivia,1293.5407958,2006.12.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2006.12.05
56,115,La Paz,Bolivia,1372.91565177,2006.12.05
57,116,Mariscal,Bolivia,1283.72598572,2006.12.05
58,117,Nacional Potosi,Bolivia,1424.92530412,2006.12.05
59,118,Oriente Petrolero,Bolivia,1510.18204391,2006.12.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2006.12.05
61,120,Real Mamore,Bolivia,1424.92530412,2006.12.05
62,121,Real Potosi,Bolivia,1584.87343011,2006.12.05
63,122,Royal Pari,Bolivia,1424.92530412,2006.12.05
64,123,San Jose,Bolivia,1516.29335594,2006.12.05
65,124,Santa Cruz,Bolivia,1356.04454568,2006.12.05
66,125,Sport Boys,Bolivia,1424.92530412,2006.12.05
67,126,The Strongest,Bolivia,1454.28894565,2006.12.05
68,127,U. Pando,Bolivia,1424.92530412,2006.12.05
69,128,U. Sucre,Bolivia,1527.40834707,2006.12.05
70,129,Universitario Beni,Bolivia,1424.92530412,2006.12.05
71,130,Wilstermann,Bolivia,1603.91017669,2006.12.05
72,201,America MG,Brasil,1604.49952105,2006.12.05
73,202,America RN,Brasil,1604.49952105,2006.12.05
74,203,Athletico-PR,Brasil,1708.59538238,2006.12.05
75,204,Atletico GO,Brasil,1604.49952105,2006.12.05
76,205,Atletico-MG,Brasil,1615.16561233,2006.12.05
77,206,Avai,Brasil,1604.49952105,2006.12.05
78,207,Bahia,Brasil,1511.23332532,2006.12.05
79,208,Barueri,Brasil,1604.49952105,2006.12.05
80,209,Betim,Brasil,1604.49952105,2006.12.05
81,210,Botafogo RJ,Brasil,1637.63041745,2006.12.05
82,211,Brasiliense,Brasil,1536.26429264,2006.12.05
83,212,Ceara,Brasil,1604.49952105,2006.12.05
84,213,Chapecoense-SC,Brasil,1604.49952105,2006.12.05
85,214,Corinthians,Brasil,1697.64905998,2006.12.05
86,215,Coritiba,Brasil,1591.87401528,2006.12.05
87,216,Criciuma,Brasil,1524.66153474,2006.12.05
88,217,Cruzeiro,Brasil,1636.46940831,2006.12.05
89,218,Figueirense,Brasil,1679.58175063,2006.12.05
