,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1547.20626919,2017.04.04
1,2,All Boys,Argentina,1527.42210024,2017.04.04
2,3,Almagro,Argentina,1514.42863355,2017.04.04
3,4,Argentinos Jrs,Argentina,1486.99070156,2017.04.04
4,5,Arsenal Sarandi,Argentina,1490.00341418,2017.04.04
5,6,Atl. Rafaela,Argentina,1496.95337726,2017.04.04
6,7,Atl. Tucuman,Argentina,1620.57869007,2017.04.04
7,8,Banfield,Argentina,1638.16846627,2017.04.04
8,9,Belgrano,Argentina,1578.80395802,2017.04.04
9,10,Boca Juniors,Argentina,1800.79240524,2017.04.04
10,11,Central Cordoba,Argentina,1557.72552971,2017.04.04
11,12,Chacarita Juniors,Argentina,1514.97788017,2017.04.04
12,13,Colon Santa FE,Argentina,1598.61844945,2017.04.04
13,14,Crucero del Norte,Argentina,1420.71661442,2017.04.04
14,15,Defensa y Justicia,Argentina,1601.2787928,2017.04.04
15,16,Estudiantes L.P.,Argentina,1735.59893315,2017.04.04
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2017.04.04
17,18,Gimnasia L.P.,Argentina,1687.92188826,2017.04.04
18,19,Godoy Cruz,Argentina,1634.97975678,2017.04.04
19,20,Huracan,Argentina,1609.22171663,2017.04.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2017.04.04
21,22,Independiente,Argentina,1725.06560982,2017.04.04
22,23,Instituto,Argentina,1475.42460695,2017.04.04
23,24,Lanus,Argentina,1765.3978365,2017.04.04
24,25,Newells Old Boys,Argentina,1673.85658499,2017.04.04
25,26,Nueva Chicago,Argentina,1543.95523324,2017.04.04
26,27,Olimpo Bahia Blanca,Argentina,1565.48924775,2017.04.04
27,28,Patronato,Argentina,1565.79865453,2017.04.04
28,29,Quilmes,Argentina,1526.8754055,2017.04.04
29,30,Racing Club,Argentina,1726.78516393,2017.04.04
30,31,River Plate,Argentina,1762.0200876,2017.04.04
31,32,Rosario Central,Argentina,1678.57316267,2017.04.04
32,33,San Lorenzo,Argentina,1729.13051473,2017.04.04
33,34,San Martin S.J.,Argentina,1534.45363672,2017.04.04
34,35,San Martin T.,Argentina,1524.65162566,2017.04.04
35,36,Sarmiento Junin,Argentina,1553.81255997,2017.04.04
36,37,Talleres Cordoba,Argentina,1647.94940459,2017.04.04
37,38,Temperley,Argentina,1535.83213417,2017.04.04
38,39,Tigre,Argentina,1624.80218949,2017.04.04
39,40,Tiro Federal,Argentina,1449.3034646,2017.04.04
40,41,Union de Santa Fe,Argentina,1615.5105172,2017.04.04
41,42,Velez Sarsfield,Argentina,1562.18253652,2017.04.04
42,101,1 de Mayo,Bolivia,1347.91196971,2017.04.04
43,102,Always Ready,Bolivia,1424.92530412,2017.04.04
44,103,Aurora,Bolivia,1393.60818132,2017.04.04
45,104,Bermejo,Bolivia,1405.36559904,2017.04.04
46,105,Blooming,Bolivia,1515.33208905,2017.04.04
47,106,Bolivar,Bolivia,1676.28684912,2017.04.04
48,107,Central Union,Bolivia,1313.5730585,2017.04.04
49,108,Ciclon,Bolivia,1436.27223006,2017.04.04
50,109,Destroyers,Bolivia,1372.91507974,2017.04.04
51,110,Fancesa,Bolivia,1406.16867959,2017.04.04
52,111,Guabira,Bolivia,1456.98910586,2017.04.04
53,112,Iberoamericana,Bolivia,1186.3307265,2017.04.04
54,113,Independiente,Bolivia,1293.5407958,2017.04.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2017.04.04
56,115,La Paz,Bolivia,1280.66064852,2017.04.04
57,116,Mariscal,Bolivia,1283.72598572,2017.04.04
58,117,Nacional Potosi,Bolivia,1483.50685873,2017.04.04
59,118,Oriente Petrolero,Bolivia,1461.82214336,2017.04.04
60,119,Petrolero de Yacuiba,Bolivia,1420.54262061,2017.04.04
61,120,Real Mamore,Bolivia,1208.58157742,2017.04.04
62,121,Real Potosi,Bolivia,1455.87511763,2017.04.04
63,122,Royal Pari,Bolivia,1424.92530412,2017.04.04
64,123,San Jose,Bolivia,1479.57886092,2017.04.04
65,124,Santa Cruz,Bolivia,1356.04454568,2017.04.04
66,125,Sport Boys,Bolivia,1468.18890709,2017.04.04
67,126,The Strongest,Bolivia,1775.12840244,2017.04.04
68,127,U. Pando,Bolivia,1270.92060892,2017.04.04
69,128,U. Sucre,Bolivia,1464.1874399,2017.04.04
70,129,Universitario Beni,Bolivia,1400.82353519,2017.04.04
71,130,Wilstermann,Bolivia,1548.44828944,2017.04.04
72,201,America MG,Brasil,1506.62421834,2017.04.04
73,202,America RN,Brasil,1463.90129539,2017.04.04
74,203,Athletico-PR,Brasil,1729.84719095,2017.04.04
75,204,Atletico GO,Brasil,1543.7844914,2017.04.04
76,205,Atletico-MG,Brasil,1739.50750425,2017.04.04
77,206,Avai,Brasil,1569.76391233,2017.04.04
78,207,Bahia,Brasil,1566.38813987,2017.04.04
79,208,Barueri,Brasil,1563.64801482,2017.04.04
80,209,Betim,Brasil,1523.24740209,2017.04.04
81,210,Botafogo RJ,Brasil,1709.06486158,2017.04.04
82,211,Brasiliense,Brasil,1508.72561698,2017.04.04
83,212,Ceara,Brasil,1675.38093752,2017.04.04
84,213,Chapecoense-SC,Brasil,1703.16817123,2017.04.04
85,214,Corinthians,Brasil,1726.92316779,2017.04.04
86,215,Coritiba,Brasil,1649.55430031,2017.04.04
87,216,Criciuma,Brasil,1556.50640257,2017.04.04
88,217,Cruzeiro,Brasil,1748.0355478,2017.04.04
89,218,Figueirense,Brasil,1556.65824017,2017.04.04
90,219,Flamengo RJ,Brasil,1780.70071937,2017.04.04
91,220,Fluminense,Brasil,1666.15791834,2017.04.04
92,221,Fortaleza,Brasil,1577.96519148,2017.04.04
93,222,Gama,Brasil,1539.5119686,2017.04.04
94,223,Goias,Brasil,1619.47539841,2017.04.04
95,224,Gremio,Brasil,1718.84775512,2017.04.04
96,225,Guarani,Brasil,1540.08638227,2017.04.04
97,226,Internacional,Brasil,1672.32404262,2017.04.04
98,227,Joinville,Brasil,1540.19867778,2017.04.04
99,228,Juventude,Brasil,1590.10391616,2017.04.04
100,229,Nautico,Brasil,1468.93927375,2017.04.04
101,230,Palmeiras,Brasil,1821.80514268,2017.04.04
102,231,Parana,Brasil,1540.61019967,2017.04.04
103,232,Paysandu PA,Brasil,1513.1285834,2017.04.04
104,233,Ponte Preta,Brasil,1684.97315118,2017.04.04
