,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.06.02
1,2,All Boys,Argentina,1572.01571704,2009.06.02
2,3,Almagro,Argentina,1504.84820984,2009.06.02
3,4,Argentinos Jrs,Argentina,1617.46296121,2009.06.02
4,5,Arsenal Sarandi,Argentina,1561.64703982,2009.06.02
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.06.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2009.06.02
7,8,Banfield,Argentina,1596.91818992,2009.06.02
8,9,Belgrano,Argentina,1529.77288421,2009.06.02
9,10,Boca Juniors,Argentina,1723.74682962,2009.06.02
10,11,Central Cordoba,Argentina,1572.01571704,2009.06.02
11,12,Chacarita Juniors,Argentina,1513.83886525,2009.06.02
12,13,Colon Santa FE,Argentina,1659.77669614,2009.06.02
13,14,Crucero del Norte,Argentina,1572.01571704,2009.06.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.06.02
15,16,Estudiantes L.P.,Argentina,1747.09764262,2009.06.02
16,17,Gimnasia Jujuy,Argentina,1526.26286962,2009.06.02
17,18,Gimnasia L.P.,Argentina,1624.83913105,2009.06.02
18,19,Godoy Cruz,Argentina,1597.66685709,2009.06.02
19,20,Huracan,Argentina,1658.13924595,2009.06.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.06.02
21,22,Independiente,Argentina,1596.2354516,2009.06.02
22,23,Instituto,Argentina,1453.71152415,2009.06.02
23,24,Lanus,Argentina,1722.38175969,2009.06.02
24,25,Newells Old Boys,Argentina,1660.30711106,2009.06.02
25,26,Nueva Chicago,Argentina,1515.5089341,2009.06.02
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.06.02
27,28,Patronato,Argentina,1572.01571704,2009.06.02
28,29,Quilmes,Argentina,1420.72195606,2009.06.02
29,30,Racing Club,Argentina,1594.97564766,2009.06.02
30,31,River Plate,Argentina,1634.54512846,2009.06.02
31,32,Rosario Central,Argentina,1572.42761426,2009.06.02
32,33,San Lorenzo,Argentina,1665.87464888,2009.06.02
33,34,San Martin S.J.,Argentina,1488.92189325,2009.06.02
34,35,San Martin T.,Argentina,1565.26274028,2009.06.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.06.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.06.02
37,38,Temperley,Argentina,1572.01571704,2009.06.02
38,39,Tigre,Argentina,1678.95180344,2009.06.02
39,40,Tiro Federal,Argentina,1449.3034646,2009.06.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.06.02
41,42,Velez Sarsfield,Argentina,1715.7988203,2009.06.02
42,101,1 de Mayo,Bolivia,1347.91196971,2009.06.02
43,102,Always Ready,Bolivia,1424.92530412,2009.06.02
44,103,Aurora,Bolivia,1431.39444097,2009.06.02
45,104,Bermejo,Bolivia,1424.92530412,2009.06.02
46,105,Blooming,Bolivia,1458.12625783,2009.06.02
47,106,Bolivar,Bolivia,1549.78031902,2009.06.02
48,107,Central Union,Bolivia,1313.5730585,2009.06.02
49,108,Ciclon,Bolivia,1411.18490641,2009.06.02
50,109,Destroyers,Bolivia,1369.36724692,2009.06.02
51,110,Fancesa,Bolivia,1406.16867959,2009.06.02
52,111,Guabira,Bolivia,1238.90412988,2009.06.02
53,112,Iberoamericana,Bolivia,1186.3307265,2009.06.02
54,113,Independiente,Bolivia,1293.5407958,2009.06.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.06.02
56,115,La Paz,Bolivia,1546.35655343,2009.06.02
57,116,Mariscal,Bolivia,1283.72598572,2009.06.02
58,117,Nacional Potosi,Bolivia,1427.32459275,2009.06.02
59,118,Oriente Petrolero,Bolivia,1528.3118522,2009.06.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2009.06.02
61,120,Real Mamore,Bolivia,1354.83350537,2009.06.02
62,121,Real Potosi,Bolivia,1546.26408229,2009.06.02
63,122,Royal Pari,Bolivia,1424.92530412,2009.06.02
64,123,San Jose,Bolivia,1570.27170971,2009.06.02
65,124,Santa Cruz,Bolivia,1356.04454568,2009.06.02
66,125,Sport Boys,Bolivia,1424.92530412,2009.06.02
67,126,The Strongest,Bolivia,1453.63816513,2009.06.02
68,127,U. Pando,Bolivia,1424.92530412,2009.06.02
69,128,U. Sucre,Bolivia,1523.96399636,2009.06.02
70,129,Universitario Beni,Bolivia,1424.92530412,2009.06.02
71,130,Wilstermann,Bolivia,1408.1763855,2009.06.02
72,201,America MG,Brasil,1604.49952105,2009.06.02
73,202,America RN,Brasil,1427.70563118,2009.06.02
74,203,Athletico-PR,Brasil,1614.13323845,2009.06.02
75,204,Atletico GO,Brasil,1604.49952105,2009.06.02
76,205,Atletico-MG,Brasil,1667.6859169,2009.06.02
77,206,Avai,Brasil,1605.57538812,2009.06.02
78,207,Bahia,Brasil,1518.33905192,2009.06.02
79,208,Barueri,Brasil,1603.31882941,2009.06.02
80,209,Betim,Brasil,1554.87674038,2009.06.02
81,210,Botafogo RJ,Brasil,1661.36561515,2009.06.02
82,211,Brasiliense,Brasil,1519.18007315,2009.06.02
83,212,Ceara,Brasil,1604.49952105,2009.06.02
84,213,Chapecoense-SC,Brasil,1604.49952105,2009.06.02
85,214,Corinthians,Brasil,1626.83996182,2009.06.02
86,215,Coritiba,Brasil,1613.78226774,2009.06.02
87,216,Criciuma,Brasil,1520.38608667,2009.06.02
88,217,Cruzeiro,Brasil,1765.72117125,2009.06.02
89,218,Figueirense,Brasil,1618.95267816,2009.06.02
90,219,Flamengo RJ,Brasil,1749.52077093,2009.06.02
91,220,Fluminense,Brasil,1702.11806341,2009.06.02
92,221,Fortaleza,Brasil,1558.27288668,2009.06.02
93,222,Gama,Brasil,1553.99727065,2009.06.02
94,223,Goias,Brasil,1720.18299834,2009.06.02
95,224,Gremio,Brasil,1772.27971445,2009.06.02
96,225,Guarani,Brasil,1550.64631387,2009.06.02
97,226,Internacional,Brasil,1813.25629512,2009.06.02
98,227,Joinville,Brasil,1604.49952105,2009.06.02
99,228,Juventude,Brasil,1562.33162689,2009.06.02
100,229,Nautico,Brasil,1657.60809075,2009.06.02
101,230,Palmeiras,Brasil,1716.86888231,2009.06.02
102,231,Parana,Brasil,1553.06043523,2009.06.02
103,232,Paysandu PA,Brasil,1522.91657761,2009.06.02
104,233,Ponte Preta,Brasil,1538.63022294,2009.06.02
105,234,Portuguesa,Brasil,1543.86416279,2009.06.02
106,235,Santa Cruz,Brasil,1488.85172151,2009.06.02
107,236,Santo Andre,Brasil,1638.65213069,2009.06.02
108,237,Santos,Brasil,1711.12439706,2009.06.02
109,238,Sao Caetano,Brasil,1547.80752534,2009.06.02
110,239,Sao Paulo,Brasil,1840.94891057,2009.06.02
111,240,Sport Recife,Brasil,1679.55591729,2009.06.02
112,241,Vasco,Brasil,1636.6777586,2009.06.02
113,242,Vitoria,Brasil,1631.42494787,2009.06.02
114,301,A. Italiano,Chile,1630.87679999,2009.06.02
115,302,Antofagasta,Chile,1517.57232706,2009.06.02
116,303,Barnechea,Chile,1572.4513339,2009.06.02
117,304,C.D.S. Naval,Chile,1572.4513339,2009.06.02
118,305,Cobreloa,Chile,1605.39317175,2009.06.02
119,306,Cobresal,Chile,1565.93659298,2009.06.02
120,307,Colo Colo,Chile,1657.635468,2009.06.02
121,308,Coquimbo,Chile,1394.91499601,2009.06.02
122,309,Curico Unido,Chile,1558.78450913,2009.06.02
123,310,D. Concepcion,Chile,1532.72492235,2009.06.02
124,311,D. Puerto Montt,Chile,1493.4582791,2009.06.02
125,312,Deportes Iquique,Chile,1622.20419883,2009.06.02
126,313,Deportes Temuco,Chile,1421.06385802,2009.06.02
127,314,Everton,Chile,1649.92310002,2009.06.02
128,315,Huachipato,Chile,1623.7413764,2009.06.02
129,316,La Serena,Chile,1532.89766664,2009.06.02
130,317,Lota Schwager,Chile,1463.47027349,2009.06.02
131,318,Melipilla,Chile,1416.51162756,2009.06.02
132,319,Nublense,Chile,1555.5444061,2009.06.02
133,320,O'Higgins,Chile,1636.91304644,2009.06.02
134,321,Osorno,Chile,1417.33147512,2009.06.02
135,322,Palestino,Chile,1542.13873262,2009.06.02
136,323,Rangers,Chile,1549.12455788,2009.06.02
137,324,S. Morning,Chile,1619.23618532,2009.06.02
138,325,S. Wanderers,Chile,1424.73508658,2009.06.02
139,326,San Felipe,Chile,1468.25969052,2009.06.02
140,327,San Luis,Chile,1572.4513339,2009.06.02
141,328,San Marcos de Arica,Chile,1572.4513339,2009.06.02
142,329,U. Catolica,Chile,1682.1806095,2009.06.02
143,330,U. De Chile,Chile,1683.75831437,2009.06.02
144,331,U. De Concepcion,Chile,1592.92949932,2009.06.02
145,332,U. Espanola,Chile,1667.16153474,2009.06.02
146,333,Union La Calera,Chile,1572.4513339,2009.06.02
147,401,Aguilas,Colombia,1459.45796213,2009.06.02
148,402,America De Cali,Colombia,1568.04690486,2009.06.02
149,403,Atl. Nacional,Colombia,1489.25242503,2009.06.02
150,404,Bucaramanga,Colombia,1427.42334146,2009.06.02
151,405,Cartagena,Colombia,1432.19962095,2009.06.02
152,406,Centauros,Colombia,1397.80505517,2009.06.02
153,407,Chico,Colombia,1528.30920354,2009.06.02
154,408,Cortulua,Colombia,1402.36582756,2009.06.02
155,409,Cucuta,Colombia,1525.80639764,2009.06.02
156,410,Dep. Cali,Colombia,1535.55942546,2009.06.02
157,411,Dep. Pasto,Colombia,1425.12537844,2009.06.02
158,412,Deportes Tolima,Colombia,1574.02858035,2009.06.02
159,413,Envigado,Colombia,1499.4416925,2009.06.02
160,414,Fortaleza,Colombia,1459.45796213,2009.06.02
161,415,Huila,Colombia,1450.84526722,2009.06.02
162,416,Ind. Medellin,Colombia,1489.46476808,2009.06.02
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2009.06.02
164,418,Junior,Colombia,1551.52869222,2009.06.02
165,419,La Equidad,Colombia,1578.21777396,2009.06.02
166,420,Leones,Colombia,1459.45796213,2009.06.02
167,421,Millonarios,Colombia,1502.59515319,2009.06.02
168,422,Once Caldas,Colombia,1534.13251211,2009.06.02
169,423,Patriotas,Colombia,1459.45796213,2009.06.02
170,424,Pereira,Colombia,1498.30690621,2009.06.02
171,425,Petrolera,Colombia,1459.45796213,2009.06.02
172,426,Quindio,Colombia,1486.12057047,2009.06.02
173,427,Santa Fe,Colombia,1467.51132678,2009.06.02
174,428,Tigres,Colombia,1450.05017814,2009.06.02
175,429,U. Magdalena,Colombia,1292.67926849,2009.06.02
176,430,Uniautonoma,Colombia,1459.45796213,2009.06.02
177,501,America de Quito,Equador,1459.84848758,2009.06.02
178,502,Aucas,Equador,1432.74313775,2009.06.02
179,503,Barcelona SC,Equador,1515.21331876,2009.06.02
180,504,Clan Juvenil,Equador,1459.84848758,2009.06.02
181,505,Delfin,Equador,1459.84848758,2009.06.02
182,506,Dep. Azogues,Equador,1393.87329474,2009.06.02
183,507,Dep. Cuenca,Equador,1541.60514161,2009.06.02
184,508,Dep. Quito,Equador,1564.91822261,2009.06.02
185,509,EL Nacional,Equador,1575.26652445,2009.06.02
186,510,Emelec,Equador,1531.738649,2009.06.02
187,511,Espoli,Equador,1480.66903303,2009.06.02
188,512,Fuerza A.,Equador,1459.84848758,2009.06.02
189,513,Guayaquil City,Equador,1459.84848758,2009.06.02
190,514,Imbabura,Equador,1429.19506693,2009.06.02
191,515,Ind. del Valle,Equador,1459.84848758,2009.06.02
192,516,LDU Loja,Equador,1422.97802205,2009.06.02
193,517,LDU Portoviejo,Equador,1439.61836264,2009.06.02
194,518,LDU Quito,Equador,1608.20772728,2009.06.02
195,519,Macara,Equador,1494.56556651,2009.06.02
196,520,Manta,Equador,1362.58436571,2009.06.02
197,521,Mushuc Runa,Equador,1459.84848758,2009.06.02
198,522,Olmedo,Equador,1513.69799843,2009.06.02
199,523,Quevedo,Equador,1363.26643194,2009.06.02
200,524,Tecnico U.,Equador,1366.56609302,2009.06.02
201,525,U. Catolica,Equador,1426.12119268,2009.06.02
202,601,12 de Octubre,Paraguai,1427.02367316,2009.06.02
203,602,2 de Mayo,Paraguai,1399.03447532,2009.06.02
204,603,3 de Febrero,Paraguai,1372.16480278,2009.06.02
205,604,Cerro Porteno,Paraguai,1656.35885101,2009.06.02
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2009.06.02
207,606,Dep. Capiata,Paraguai,1474.76864047,2009.06.02
208,607,Deportivo Santani,Paraguai,1474.76864047,2009.06.02
209,608,Diaz,Paraguai,1466.43682965,2009.06.02
210,609,Fernando de la Mora,Paraguai,1314.18844805,2009.06.02
211,610,General Caballero,Paraguai,1360.13147686,2009.06.02
212,611,Guarani,Paraguai,1553.50315813,2009.06.02
213,612,Hayes,Paraguai,1459.70372399,2009.06.02
214,613,Independiente FBC,Paraguai,1474.76864047,2009.06.02
215,614,Libertad Asuncion,Paraguai,1716.00330324,2009.06.02
216,615,Nacional Asuncion,Paraguai,1589.81991273,2009.06.02
217,616,Olimpia Asuncion,Paraguai,1573.95359117,2009.06.02
218,617,Recoleta,Paraguai,1406.66939232,2009.06.02
219,618,River Plate,Paraguai,1474.76864047,2009.06.02
220,619,Rubio Nu,Paraguai,1458.76264592,2009.06.02
221,620,San Lorenzo,Paraguai,1354.13005424,2009.06.02
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2009.06.02
223,622,Sol de America,Paraguai,1520.79302639,2009.06.02
224,623,Sp. Carapegua,Paraguai,1474.76864047,2009.06.02
225,624,Sp. Luqueno,Paraguai,1493.46284266,2009.06.02
226,625,Sport Colombia,Paraguai,1407.46481423,2009.06.02
227,626,Sportivo Trinidense,Paraguai,1452.49342751,2009.06.02
228,627,Tacuary,Paraguai,1483.26859627,2009.06.02
229,701,AD Cantolao,Peru,1392.86701443,2009.06.02
230,702,Alianza Atl.,Peru,1386.87543436,2009.06.02
231,703,Alianza Huanuco,Peru,1392.86701443,2009.06.02
232,704,Alianza Lima,Peru,1446.97237641,2009.06.02
233,705,Atl. Minero,Peru,1420.14477215,2009.06.02
234,706,Atletico Universidad,Peru,1367.74740028,2009.06.02
235,707,Ayacucho,Peru,1436.55801398,2009.06.02
236,708,Binacional,Peru,1392.86701443,2009.06.02
237,709,CNI,Peru,1327.49282421,2009.06.02
238,710,Cajamarca,Peru,1392.86701443,2009.06.02
239,711,Carlos Mannucci,Peru,1392.86701443,2009.06.02
240,712,Cesar Vallejo,Peru,1466.8384285,2009.06.02
241,713,Cienciano,Peru,1480.50984609,2009.06.02
242,714,Cobresol,Peru,1392.86701443,2009.06.02
243,715,Comerciantes Unidos,Peru,1392.86701443,2009.06.02
244,716,Coopsol,Peru,1255.07425598,2009.06.02
245,717,Coronel,Peru,1324.29195934,2009.06.02
246,718,Defensor La Bocana,Peru,1392.86701443,2009.06.02
247,719,Dep. Municipal,Peru,1359.68017021,2009.06.02
248,720,Estudiantes de Medicina,Peru,1189.70983256,2009.06.02
249,721,FBC Melgar,Peru,1439.55227364,2009.06.02
250,722,Garcilaso,Peru,1392.86701443,2009.06.02
251,723,Huaral,Peru,1260.27750072,2009.06.02
252,724,Jose Galvez,Peru,1450.10307349,2009.06.02
253,725,Juan Aurich,Peru,1491.24082185,2009.06.02
254,726,Leon de Huanuco,Peru,1392.86701443,2009.06.02
255,727,Los Caimanes,Peru,1392.86701443,2009.06.02
256,728,Molinos El Pirata,Peru,1392.86701443,2009.06.02
257,729,Pacifico,Peru,1392.86701443,2009.06.02
258,730,San Simon,Peru,1392.86701443,2009.06.02
259,731,Sport Ancash,Peru,1373.4889283,2009.06.02
260,732,Sport Boys,Peru,1254.72273976,2009.06.02
261,733,Sport Huancayo,Peru,1450.57211115,2009.06.02
262,734,Sport Loreto,Peru,1392.86701443,2009.06.02
263,735,Sport Rosario,Peru,1392.86701443,2009.06.02
264,736,Sporting Cristal,Peru,1533.27247983,2009.06.02
265,737,Total Chalaco,Peru,1449.25769671,2009.06.02
266,738,U. San Martin,Peru,1540.29399958,2009.06.02
267,739,U. de Deportes,Peru,1532.97350559,2009.06.02
268,740,Union Comercio,Peru,1392.86701443,2009.06.02
269,741,Wanka,Peru,1271.42639674,2009.06.02
270,801,Atenas,Uruguai,1526.88990259,2009.06.02
271,802,Bella Vista,Uruguai,1416.57702244,2009.06.02
272,803,Boston River,Uruguai,1526.88990259,2009.06.02
273,804,CA Cerro,Uruguai,1659.07466659,2009.06.02
274,805,CA Torque,Uruguai,1526.88990259,2009.06.02
275,806,Central Esp.,Uruguai,1502.81781446,2009.06.02
276,807,Cerrito,Uruguai,1491.21425057,2009.06.02
277,808,Cerro Largo,Uruguai,1468.73842145,2009.06.02
278,809,Colonia,Uruguai,1465.99345388,2009.06.02
279,810,Danubio,Uruguai,1628.53617681,2009.06.02
280,811,Defensor Sp.,Uruguai,1705.34914091,2009.06.02
281,812,Fenix,Uruguai,1492.9156988,2009.06.02
282,813,Juventud,Uruguai,1375.16662127,2009.06.02
283,814,Liverpool M.,Uruguai,1623.07815522,2009.06.02
284,815,Maldonado,Uruguai,1491.61274443,2009.06.02
285,816,Miramar,Uruguai,1429.31635472,2009.06.02
286,817,Nacional,Uruguai,1731.87228833,2009.06.02
287,818,Paysandu Bella Vista,Uruguai,1513.1348889,2009.06.02
288,819,Paysandu FC,Uruguai,1411.55183358,2009.06.02
289,820,Penarol,Uruguai,1659.84912975,2009.06.02
290,821,Plaza Colonia,Uruguai,1434.04771395,2009.06.02
291,822,Progreso,Uruguai,1410.81459258,2009.06.02
292,823,Racing Montevideo,Uruguai,1648.75699626,2009.06.02
293,824,Rampla Juniors,Uruguai,1445.25316171,2009.06.02
294,825,Rentistas,Uruguai,1467.08770485,2009.06.02
295,826,River Plate,Uruguai,1626.45895766,2009.06.02
296,827,Rocha,Uruguai,1446.37308536,2009.06.02
297,828,Sayago,Uruguai,1444.12864179,2009.06.02
298,829,Sisley,Uruguai,1526.88990259,2009.06.02
299,830,Sud America,Uruguai,1526.88990259,2009.06.02
300,831,Tacuarembo,Uruguai,1453.18187526,2009.06.02
301,832,Villa Espanola,Uruguai,1376.34592922,2009.06.02
302,833,Villa Teresa,Uruguai,1526.88990259,2009.06.02
303,834,Wanderers,Uruguai,1517.45777854,2009.06.02
304,901,AC Lala FC,Venezuela,1468.30265492,2009.06.02
305,902,Aragua,Venezuela,1410.44279787,2009.06.02
306,903,Atl. Socopo,Venezuela,1468.30265492,2009.06.02
307,904,Atl. Venezuela,Venezuela,1468.30265492,2009.06.02
308,905,Carabobo,Venezuela,1373.2087858,2009.06.02
309,906,Caracas,Venezuela,1693.50745205,2009.06.02
310,907,Caroni,Venezuela,1468.30265492,2009.06.02
311,908,Centro Italo,Venezuela,1468.30265492,2009.06.02
312,909,Dep. Anzoategui,Venezuela,1519.17757412,2009.06.02
313,910,Dep. Maracaibo,Venezuela,1465.22197789,2009.06.02
314,911,Dep. Tachira,Venezuela,1640.09962862,2009.06.02
315,912,El Vigia,Venezuela,1377.32467899,2009.06.02
316,913,Estrella Roja,Venezuela,1361.05312834,2009.06.02
317,914,Estudiantes Caracas,Venezuela,1468.30265492,2009.06.02
318,915,Estudiantes Merida,Venezuela,1474.67425464,2009.06.02
319,916,Galicia,Venezuela,1377.26659733,2009.06.02
320,917,ItalMaracaibo,Venezuela,1385.14848355,2009.06.02
321,918,JBL Zulia,Venezuela,1468.30265492,2009.06.02
322,919,La Guaira,Venezuela,1468.30265492,2009.06.02
323,920,Lara,Venezuela,1453.4614591,2009.06.02
324,921,Llaneros,Venezuela,1486.79895003,2009.06.02
325,922,Metropolitanos,Venezuela,1468.30265492,2009.06.02
326,923,Mineros,Venezuela,1453.43721789,2009.06.02
327,924,Minerven,Venezuela,1422.66589221,2009.06.02
328,925,Monagas,Venezuela,1473.82569837,2009.06.02
329,926,Nacional Tachira,Venezuela,1480.8501785,2009.06.02
330,927,Petare,Venezuela,1501.4892509,2009.06.02
331,928,Portuguesa,Venezuela,1393.25988311,2009.06.02
332,929,Puerto Cabello,Venezuela,1468.30265492,2009.06.02
333,930,Trujillanos,Venezuela,1348.23044927,2009.06.02
334,931,Tucanes,Venezuela,1468.30265492,2009.06.02
335,932,U. A. Maracaibo,Venezuela,1399.52094361,2009.06.02
336,933,Union Lara,Venezuela,1353.51823924,2009.06.02
337,934,Urena,Venezuela,1468.30265492,2009.06.02
338,935,Yaracuyanos,Venezuela,1468.30265492,2009.06.02
339,936,Zamora,Venezuela,1562.81276503,2009.06.02
340,937,Zulia,Venezuela,1484.13069796,2009.06.02
