,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.11.03
1,2,All Boys,Argentina,1572.01571704,2009.11.03
2,3,Almagro,Argentina,1504.84820984,2009.11.03
3,4,Argentinos Jrs,Argentina,1645.2862587,2009.11.03
4,5,Arsenal Sarandi,Argentina,1591.82586731,2009.11.03
5,6,Atl. Rafaela,Argentina,1561.0531471,2009.11.03
6,7,Atl. Tucuman,Argentina,1527.53515186,2009.11.03
7,8,Banfield,Argentina,1697.18038595,2009.11.03
8,9,Belgrano,Argentina,1529.77288421,2009.11.03
9,10,Boca Juniors,Argentina,1674.04851286,2009.11.03
10,11,Central Cordoba,Argentina,1572.01571704,2009.11.03
11,12,Chacarita Juniors,Argentina,1486.13592502,2009.11.03
12,13,Colon Santa FE,Argentina,1732.08133649,2009.11.03
13,14,Crucero del Norte,Argentina,1572.01571704,2009.11.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.11.03
15,16,Estudiantes L.P.,Argentina,1775.26366278,2009.11.03
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2009.11.03
17,18,Gimnasia L.P.,Argentina,1596.77479678,2009.11.03
18,19,Godoy Cruz,Argentina,1559.0447095,2009.11.03
19,20,Huracan,Argentina,1635.87545352,2009.11.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2009.11.03
21,22,Independiente,Argentina,1598.27734394,2009.11.03
22,23,Instituto,Argentina,1453.71152415,2009.11.03
23,24,Lanus,Argentina,1697.33929013,2009.11.03
24,25,Newells Old Boys,Argentina,1697.27851873,2009.11.03
25,26,Nueva Chicago,Argentina,1515.5089341,2009.11.03
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2009.11.03
27,28,Patronato,Argentina,1572.01571704,2009.11.03
28,29,Quilmes,Argentina,1420.72195606,2009.11.03
29,30,Racing Club,Argentina,1590.80809214,2009.11.03
30,31,River Plate,Argentina,1590.05885496,2009.11.03
31,32,Rosario Central,Argentina,1630.80158191,2009.11.03
32,33,San Lorenzo,Argentina,1716.01753002,2009.11.03
33,34,San Martin S.J.,Argentina,1488.92189325,2009.11.03
34,35,San Martin T.,Argentina,1566.63706809,2009.11.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.11.03
36,37,Talleres Cordoba,Argentina,1626.88895953,2009.11.03
37,38,Temperley,Argentina,1572.01571704,2009.11.03
38,39,Tigre,Argentina,1551.37155022,2009.11.03
39,40,Tiro Federal,Argentina,1449.3034646,2009.11.03
40,41,Union de Santa Fe,Argentina,1491.00028741,2009.11.03
41,42,Velez Sarsfield,Argentina,1763.40330367,2009.11.03
42,101,1 de Mayo,Bolivia,1347.91196971,2009.11.03
43,102,Always Ready,Bolivia,1424.92530412,2009.11.03
44,103,Aurora,Bolivia,1375.11985301,2009.11.03
45,104,Bermejo,Bolivia,1424.92530412,2009.11.03
46,105,Blooming,Bolivia,1493.09124259,2009.11.03
47,106,Bolivar,Bolivia,1625.14799449,2009.11.03
48,107,Central Union,Bolivia,1313.5730585,2009.11.03
49,108,Ciclon,Bolivia,1411.18490641,2009.11.03
50,109,Destroyers,Bolivia,1369.36724692,2009.11.03
51,110,Fancesa,Bolivia,1406.16867959,2009.11.03
52,111,Guabira,Bolivia,1238.90412988,2009.11.03
53,112,Iberoamericana,Bolivia,1186.3307265,2009.11.03
54,113,Independiente,Bolivia,1293.5407958,2009.11.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.11.03
56,115,La Paz,Bolivia,1458.10746045,2009.11.03
57,116,Mariscal,Bolivia,1283.72598572,2009.11.03
58,117,Nacional Potosi,Bolivia,1380.41922179,2009.11.03
59,118,Oriente Petrolero,Bolivia,1502.01260139,2009.11.03
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2009.11.03
61,120,Real Mamore,Bolivia,1407.25167563,2009.11.03
62,121,Real Potosi,Bolivia,1565.06308486,2009.11.03
63,122,Royal Pari,Bolivia,1424.92530412,2009.11.03
64,123,San Jose,Bolivia,1529.52261078,2009.11.03
65,124,Santa Cruz,Bolivia,1356.04454568,2009.11.03
66,125,Sport Boys,Bolivia,1424.92530412,2009.11.03
67,126,The Strongest,Bolivia,1508.60372712,2009.11.03
68,127,U. Pando,Bolivia,1424.92530412,2009.11.03
69,128,U. Sucre,Bolivia,1498.68197123,2009.11.03
70,129,Universitario Beni,Bolivia,1424.92530412,2009.11.03
71,130,Wilstermann,Bolivia,1422.10984751,2009.11.03
72,201,America MG,Brasil,1604.49952105,2009.11.03
73,202,America RN,Brasil,1427.70563118,2009.11.03
74,203,Athletico-PR,Brasil,1629.66229718,2009.11.03
75,204,Atletico GO,Brasil,1604.49952105,2009.11.03
76,205,Atletico-MG,Brasil,1699.69412088,2009.11.03
77,206,Avai,Brasil,1696.71333572,2009.11.03
78,207,Bahia,Brasil,1518.33905192,2009.11.03
79,208,Barueri,Brasil,1660.93200512,2009.11.03
80,209,Betim,Brasil,1554.87674038,2009.11.03
81,210,Botafogo RJ,Brasil,1664.8246835,2009.11.03
82,211,Brasiliense,Brasil,1519.18007315,2009.11.03
83,212,Ceara,Brasil,1604.49952105,2009.11.03
84,213,Chapecoense-SC,Brasil,1604.49952105,2009.11.03
85,214,Corinthians,Brasil,1672.24592486,2009.11.03
86,215,Coritiba,Brasil,1679.0172988,2009.11.03
87,216,Criciuma,Brasil,1520.38608667,2009.11.03
88,217,Cruzeiro,Brasil,1762.78450225,2009.11.03
89,218,Figueirense,Brasil,1618.95267816,2009.11.03
90,219,Flamengo RJ,Brasil,1764.89399119,2009.11.03
91,220,Fluminense,Brasil,1655.2732398,2009.11.03
92,221,Fortaleza,Brasil,1558.27288668,2009.11.03
93,222,Gama,Brasil,1553.99727065,2009.11.03
94,223,Goias,Brasil,1652.80786467,2009.11.03
95,224,Gremio,Brasil,1754.50652362,2009.11.03
96,225,Guarani,Brasil,1550.64631387,2009.11.03
97,226,Internacional,Brasil,1714.55837357,2009.11.03
98,227,Joinville,Brasil,1604.49952105,2009.11.03
99,228,Juventude,Brasil,1562.33162689,2009.11.03
100,229,Nautico,Brasil,1613.50422679,2009.11.03
101,230,Palmeiras,Brasil,1752.2336597,2009.11.03
102,231,Parana,Brasil,1553.06043523,2009.11.03
103,232,Paysandu PA,Brasil,1522.91657761,2009.11.03
104,233,Ponte Preta,Brasil,1538.63022294,2009.11.03
105,234,Portuguesa,Brasil,1543.86416279,2009.11.03
106,235,Santa Cruz,Brasil,1488.85172151,2009.11.03
107,236,Santo Andre,Brasil,1609.72738291,2009.11.03
108,237,Santos,Brasil,1658.77466457,2009.11.03
109,238,Sao Caetano,Brasil,1547.80752534,2009.11.03
110,239,Sao Paulo,Brasil,1825.03065345,2009.11.03
111,240,Sport Recife,Brasil,1615.75443492,2009.11.03
112,241,Vasco,Brasil,1633.61764606,2009.11.03
113,242,Vitoria,Brasil,1622.59919121,2009.11.03
114,301,A. Italiano,Chile,1670.42354624,2009.11.03
115,302,Antofagasta,Chile,1510.33616991,2009.11.03
116,303,Barnechea,Chile,1572.4513339,2009.11.03
117,304,C.D.S. Naval,Chile,1572.4513339,2009.11.03
118,305,Cobreloa,Chile,1579.68921889,2009.11.03
119,306,Cobresal,Chile,1569.62896751,2009.11.03
120,307,Colo Colo,Chile,1687.82883446,2009.11.03
121,308,Coquimbo,Chile,1411.58344045,2009.11.03
122,309,Curico Unido,Chile,1539.67642317,2009.11.03
123,310,D. Concepcion,Chile,1532.72492235,2009.11.03
124,311,D. Puerto Montt,Chile,1493.4582791,2009.11.03
125,312,Deportes Iquique,Chile,1541.172753,2009.11.03
126,313,Deportes Temuco,Chile,1421.06385802,2009.11.03
127,314,Everton,Chile,1632.36909495,2009.11.03
128,315,Huachipato,Chile,1545.54650439,2009.11.03
129,316,La Serena,Chile,1630.92768136,2009.11.03
130,317,Lota Schwager,Chile,1460.50842817,2009.11.03
131,318,Melipilla,Chile,1410.43562011,2009.11.03
132,319,Nublense,Chile,1538.55771453,2009.11.03
133,320,O'Higgins,Chile,1588.21660471,2009.11.03
134,321,Osorno,Chile,1417.33147512,2009.11.03
135,322,Palestino,Chile,1530.18159735,2009.11.03
136,323,Rangers,Chile,1589.51534615,2009.11.03
137,324,S. Morning,Chile,1588.15043627,2009.11.03
138,325,S. Wanderers,Chile,1431.72382477,2009.11.03
139,326,San Felipe,Chile,1491.47248303,2009.11.03
140,327,San Luis,Chile,1576.39269405,2009.11.03
141,328,San Marcos de Arica,Chile,1572.4513339,2009.11.03
142,329,U. Catolica,Chile,1788.68215534,2009.11.03
143,330,U. De Chile,Chile,1664.84139671,2009.11.03
144,331,U. De Concepcion,Chile,1621.68938321,2009.11.03
145,332,U. Espanola,Chile,1654.34618787,2009.11.03
146,333,Union La Calera,Chile,1572.4513339,2009.11.03
147,401,Aguilas,Colombia,1459.45796213,2009.11.03
148,402,America De Cali,Colombia,1493.40570246,2009.11.03
149,403,Atl. Nacional,Colombia,1523.4662715,2009.11.03
150,404,Bucaramanga,Colombia,1456.04499606,2009.11.03
151,405,Cartagena,Colombia,1486.88126037,2009.11.03
152,406,Centauros,Colombia,1397.80505517,2009.11.03
153,407,Chico,Colombia,1516.52082254,2009.11.03
154,408,Cortulua,Colombia,1402.36582756,2009.11.03
155,409,Cucuta,Colombia,1489.8113249,2009.11.03
156,410,Dep. Cali,Colombia,1512.0649425,2009.11.03
157,411,Dep. Pasto,Colombia,1482.71062665,2009.11.03
158,412,Deportes Tolima,Colombia,1563.05983496,2009.11.03
159,413,Envigado,Colombia,1415.94361662,2009.11.03
