,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2005.09.06
1,2,All Boys,Argentina,1572.01571704,2005.09.06
2,3,Almagro,Argentina,1504.84820984,2005.09.06
3,4,Argentinos Jrs,Argentina,1574.56844129,2005.09.06
4,5,Arsenal Sarandi,Argentina,1606.69819849,2005.09.06
5,6,Atl. Rafaela,Argentina,1564.80937297,2005.09.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2005.09.06
7,8,Banfield,Argentina,1716.80594832,2005.09.06
8,9,Belgrano,Argentina,1508.72363031,2005.09.06
9,10,Boca Juniors,Argentina,1706.70804786,2005.09.06
10,11,Central Cordoba,Argentina,1572.01571704,2005.09.06
11,12,Chacarita Juniors,Argentina,1513.83886525,2005.09.06
12,13,Colon Santa FE,Argentina,1596.139341,2005.09.06
13,14,Crucero del Norte,Argentina,1572.01571704,2005.09.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2005.09.06
15,16,Estudiantes L.P.,Argentina,1606.61146626,2005.09.06
16,17,Gimnasia Jujuy,Argentina,1570.06791501,2005.09.06
17,18,Gimnasia L.P.,Argentina,1580.24614807,2005.09.06
18,19,Godoy Cruz,Argentina,1572.01571704,2005.09.06
19,20,Huracan,Argentina,1367.33091468,2005.09.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2005.09.06
21,22,Independiente,Argentina,1624.18726233,2005.09.06
22,23,Instituto,Argentina,1531.43797492,2005.09.06
23,24,Lanus,Argentina,1561.33590662,2005.09.06
24,25,Newells Old Boys,Argentina,1595.74932781,2005.09.06
25,26,Nueva Chicago,Argentina,1473.12461518,2005.09.06
26,27,Olimpo Bahia Blanca,Argentina,1567.94493532,2005.09.06
27,28,Patronato,Argentina,1572.01571704,2005.09.06
28,29,Quilmes,Argentina,1581.8633053,2005.09.06
29,30,Racing Club,Argentina,1667.2873822,2005.09.06
30,31,River Plate,Argentina,1665.75632305,2005.09.06
31,32,Rosario Central,Argentina,1669.25477722,2005.09.06
32,33,San Lorenzo,Argentina,1620.88307878,2005.09.06
33,34,San Martin S.J.,Argentina,1572.01571704,2005.09.06
34,35,San Martin T.,Argentina,1572.01571704,2005.09.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2005.09.06
36,37,Talleres Cordoba,Argentina,1626.88895953,2005.09.06
37,38,Temperley,Argentina,1572.01571704,2005.09.06
38,39,Tigre,Argentina,1572.01571704,2005.09.06
39,40,Tiro Federal,Argentina,1531.45278736,2005.09.06
40,41,Union de Santa Fe,Argentina,1491.00028741,2005.09.06
41,42,Velez Sarsfield,Argentina,1728.56347869,2005.09.06
42,101,1 de Mayo,Bolivia,1364.98835602,2005.09.06
43,102,Always Ready,Bolivia,1424.92530412,2005.09.06
44,103,Aurora,Bolivia,1454.71201004,2005.09.06
45,104,Bermejo,Bolivia,1424.92530412,2005.09.06
46,105,Blooming,Bolivia,1425.69419126,2005.09.06
47,106,Bolivar,Bolivia,1606.2387754,2005.09.06
48,107,Central Union,Bolivia,1316.50164846,2005.09.06
49,108,Ciclon,Bolivia,1424.92530412,2005.09.06
50,109,Destroyers,Bolivia,1364.23203405,2005.09.06
51,110,Fancesa,Bolivia,1406.16867959,2005.09.06
52,111,Guabira,Bolivia,1320.23971093,2005.09.06
53,112,Iberoamericana,Bolivia,1241.30249458,2005.09.06
54,113,Independiente,Bolivia,1293.5407958,2005.09.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2005.09.06
56,115,La Paz,Bolivia,1436.82414154,2005.09.06
57,116,Mariscal,Bolivia,1283.72598572,2005.09.06
58,117,Nacional Potosi,Bolivia,1424.92530412,2005.09.06
59,118,Oriente Petrolero,Bolivia,1569.94928294,2005.09.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2005.09.06
61,120,Real Mamore,Bolivia,1424.92530412,2005.09.06
62,121,Real Potosi,Bolivia,1431.45438853,2005.09.06
63,122,Royal Pari,Bolivia,1424.92530412,2005.09.06
64,123,San Jose,Bolivia,1498.55503912,2005.09.06
65,124,Santa Cruz,Bolivia,1356.04454568,2005.09.06
66,125,Sport Boys,Bolivia,1424.92530412,2005.09.06
67,126,The Strongest,Bolivia,1642.83813685,2005.09.06
68,127,U. Pando,Bolivia,1424.92530412,2005.09.06
69,128,U. Sucre,Bolivia,1424.92530412,2005.09.06
70,129,Universitario Beni,Bolivia,1424.92530412,2005.09.06
71,130,Wilstermann,Bolivia,1516.90882835,2005.09.06
72,201,America MG,Brasil,1604.49952105,2005.09.06
73,202,America RN,Brasil,1604.49952105,2005.09.06
74,203,Athletico-PR,Brasil,1696.60880744,2005.09.06
75,204,Atletico GO,Brasil,1604.49952105,2005.09.06
76,205,Atletico-MG,Brasil,1579.21430437,2005.09.06
77,206,Avai,Brasil,1604.49952105,2005.09.06
78,207,Bahia,Brasil,1511.23332532,2005.09.06
79,208,Barueri,Brasil,1604.49952105,2005.09.06
80,209,Betim,Brasil,1604.49952105,2005.09.06
81,210,Botafogo RJ,Brasil,1604.4842943,2005.09.06
82,211,Brasiliense,Brasil,1620.71630649,2005.09.06
83,212,Ceara,Brasil,1604.49952105,2005.09.06
84,213,Chapecoense-SC,Brasil,1604.49952105,2005.09.06
85,214,Corinthians,Brasil,1720.16468978,2005.09.06
86,215,Coritiba,Brasil,1646.27439929,2005.09.06
87,216,Criciuma,Brasil,1524.66153474,2005.09.06
88,217,Cruzeiro,Brasil,1639.14867788,2005.09.06
89,218,Figueirense,Brasil,1550.58539402,2005.09.06
90,219,Flamengo RJ,Brasil,1597.51924183,2005.09.06
91,220,Fluminense,Brasil,1692.57539133,2005.09.06
92,221,Fortaleza,Brasil,1598.07087569,2005.09.06
93,222,Gama,Brasil,1553.99727065,2005.09.06
94,223,Goias,Brasil,1705.75062364,2005.09.06
95,224,Gremio,Brasil,1496.39330243,2005.09.06
96,225,Guarani,Brasil,1574.02985497,2005.09.06
97,226,Internacional,Brasil,1711.64526103,2005.09.06
98,227,Joinville,Brasil,1604.49952105,2005.09.06
99,228,Juventude,Brasil,1607.4868687,2005.09.06
