,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2013.12.03
1,2,All Boys,Argentina,1624.76971209,2013.12.03
2,3,Almagro,Argentina,1504.84820984,2013.12.03
3,4,Argentinos Jrs,Argentina,1565.85671663,2013.12.03
4,5,Arsenal Sarandi,Argentina,1694.24815273,2013.12.03
5,6,Atl. Rafaela,Argentina,1619.06254232,2013.12.03
6,7,Atl. Tucuman,Argentina,1533.11204179,2013.12.03
7,8,Banfield,Argentina,1484.37073319,2013.12.03
8,9,Belgrano,Argentina,1676.29615309,2013.12.03
9,10,Boca Juniors,Argentina,1635.79467169,2013.12.03
10,11,Central Cordoba,Argentina,1567.91644447,2013.12.03
11,12,Chacarita Juniors,Argentina,1496.03594934,2013.12.03
12,13,Colon Santa FE,Argentina,1526.95899657,2013.12.03
13,14,Crucero del Norte,Argentina,1572.01571704,2013.12.03
14,15,Defensa y Justicia,Argentina,1556.04612725,2013.12.03
15,16,Estudiantes L.P.,Argentina,1678.16753491,2013.12.03
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2013.12.03
17,18,Gimnasia L.P.,Argentina,1574.2498541,2013.12.03
18,19,Godoy Cruz,Argentina,1633.04739025,2013.12.03
19,20,Huracan,Argentina,1496.66768375,2013.12.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2013.12.03
21,22,Independiente,Argentina,1586.52834609,2013.12.03
22,23,Instituto,Argentina,1469.58704496,2013.12.03
23,24,Lanus,Argentina,1794.31297611,2013.12.03
24,25,Newells Old Boys,Argentina,1700.56924259,2013.12.03
25,26,Nueva Chicago,Argentina,1515.5089341,2013.12.03
26,27,Olimpo Bahia Blanca,Argentina,1530.86434401,2013.12.03
27,28,Patronato,Argentina,1554.60903886,2013.12.03
28,29,Quilmes,Argentina,1550.32656793,2013.12.03
29,30,Racing Club,Argentina,1576.8188474,2013.12.03
30,31,River Plate,Argentina,1653.15905754,2013.12.03
31,32,Rosario Central,Argentina,1651.29476698,2013.12.03
32,33,San Lorenzo,Argentina,1722.28908021,2013.12.03
33,34,San Martin S.J.,Argentina,1603.08510423,2013.12.03
34,35,San Martin T.,Argentina,1547.00414551,2013.12.03
35,36,Sarmiento Junin,Argentina,1591.98456092,2013.12.03
36,37,Talleres Cordoba,Argentina,1642.74516846,2013.12.03
37,38,Temperley,Argentina,1572.01571704,2013.12.03
38,39,Tigre,Argentina,1602.91652666,2013.12.03
39,40,Tiro Federal,Argentina,1449.3034646,2013.12.03
40,41,Union de Santa Fe,Argentina,1489.29860424,2013.12.03
41,42,Velez Sarsfield,Argentina,1725.72950536,2013.12.03
42,101,1 de Mayo,Bolivia,1347.91196971,2013.12.03
43,102,Always Ready,Bolivia,1424.92530412,2013.12.03
44,103,Aurora,Bolivia,1412.69943115,2013.12.03
45,104,Bermejo,Bolivia,1424.92530412,2013.12.03
46,105,Blooming,Bolivia,1449.90420008,2013.12.03
47,106,Bolivar,Bolivia,1631.20007593,2013.12.03
48,107,Central Union,Bolivia,1313.5730585,2013.12.03
49,108,Ciclon,Bolivia,1411.18490641,2013.12.03
50,109,Destroyers,Bolivia,1351.8977638,2013.12.03
51,110,Fancesa,Bolivia,1406.16867959,2013.12.03
52,111,Guabira,Bolivia,1307.40372176,2013.12.03
53,112,Iberoamericana,Bolivia,1186.3307265,2013.12.03
54,113,Independiente,Bolivia,1293.5407958,2013.12.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2013.12.03
56,115,La Paz,Bolivia,1280.66064852,2013.12.03
57,116,Mariscal,Bolivia,1283.72598572,2013.12.03
58,117,Nacional Potosi,Bolivia,1447.76157073,2013.12.03
59,118,Oriente Petrolero,Bolivia,1559.40462669,2013.12.03
60,119,Petrolero de Yacuiba,Bolivia,1379.63567912,2013.12.03
61,120,Real Mamore,Bolivia,1208.58157742,2013.12.03
62,121,Real Potosi,Bolivia,1528.89613257,2013.12.03
63,122,Royal Pari,Bolivia,1424.92530412,2013.12.03
64,123,San Jose,Bolivia,1626.00477064,2013.12.03
65,124,Santa Cruz,Bolivia,1356.04454568,2013.12.03
66,125,Sport Boys,Bolivia,1440.9862492,2013.12.03
67,126,The Strongest,Bolivia,1646.15628415,2013.12.03
68,127,U. Pando,Bolivia,1424.92530412,2013.12.03
69,128,U. Sucre,Bolivia,1485.86936013,2013.12.03
70,129,Universitario Beni,Bolivia,1424.92530412,2013.12.03
71,130,Wilstermann,Bolivia,1465.20870306,2013.12.03
72,201,America MG,Brasil,1593.26807192,2013.12.03
73,202,America RN,Brasil,1422.91114117,2013.12.03
74,203,Athletico-PR,Brasil,1721.35031881,2013.12.03
75,204,Atletico GO,Brasil,1553.35845916,2013.12.03
76,205,Atletico-MG,Brasil,1777.47851382,2013.12.03
77,206,Avai,Brasil,1570.68945601,2013.12.03
78,207,Bahia,Brasil,1672.42919742,2013.12.03
79,208,Barueri,Brasil,1563.64801482,2013.12.03
80,209,Betim,Brasil,1523.24740209,2013.12.03
81,210,Botafogo RJ,Brasil,1714.61404785,2013.12.03
82,211,Brasiliense,Brasil,1508.72561698,2013.12.03
83,212,Ceara,Brasil,1602.14921334,2013.12.03
84,213,Chapecoense-SC,Brasil,1579.22860401,2013.12.03
85,214,Corinthians,Brasil,1757.93331078,2013.12.03
86,215,Coritiba,Brasil,1645.62020284,2013.12.03
87,216,Criciuma,Brasil,1603.7527928,2013.12.03
88,217,Cruzeiro,Brasil,1833.00254428,2013.12.03
89,218,Figueirense,Brasil,1568.36828622,2013.12.03
90,219,Flamengo RJ,Brasil,1736.44782407,2013.12.03
91,220,Fluminense,Brasil,1696.95490778,2013.12.03
92,221,Fortaleza,Brasil,1542.88974255,2013.12.03
93,222,Gama,Brasil,1545.39076989,2013.12.03
94,223,Goias,Brasil,1715.63565582,2013.12.03
95,224,Gremio,Brasil,1767.75852391,2013.12.03
96,225,Guarani,Brasil,1540.08638227,2013.12.03
97,226,Internacional,Brasil,1673.30187236,2013.12.03
98,227,Joinville,Brasil,1602.52986415,2013.12.03
99,228,Juventude,Brasil,1551.3328065,2013.12.03
100,229,Nautico,Brasil,1457.87972243,2013.12.03
101,230,Palmeiras,Brasil,1623.94064478,2013.12.03
102,231,Parana,Brasil,1512.99605737,2013.12.03
103,232,Paysandu PA,Brasil,1514.72731807,2013.12.03
104,233,Ponte Preta,Brasil,1636.17017193,2013.12.03
105,234,Portuguesa,Brasil,1696.67748795,2013.12.03
106,235,Santa Cruz,Brasil,1485.58047396,2013.12.03
107,236,Santo Andre,Brasil,1568.86536,2013.12.03
108,237,Santos,Brasil,1749.32044302,2013.12.03
109,238,Sao Caetano,Brasil,1547.80752534,2013.12.03
110,239,Sao Paulo,Brasil,1716.196254,2013.12.03
111,240,Sport Recife,Brasil,1569.63496114,2013.12.03
112,241,Vasco,Brasil,1680.71491012,2013.12.03
113,242,Vitoria,Brasil,1734.28943157,2013.12.03
114,301,A. Italiano,Chile,1573.68786519,2013.12.03
115,302,Antofagasta,Chile,1534.16691025,2013.12.03
116,303,Barnechea,Chile,1574.70752846,2013.12.03
117,304,C.D.S. Naval,Chile,1491.86233964,2013.12.03
118,305,Cobreloa,Chile,1712.76668551,2013.12.03
119,306,Cobresal,Chile,1487.6899165,2013.12.03
120,307,Colo Colo,Chile,1640.34020884,2013.12.03
121,308,Coquimbo,Chile,1456.35628493,2013.12.03
122,309,Curico Unido,Chile,1511.0534422,2013.12.03
123,310,D. Concepcion,Chile,1527.39133412,2013.12.03
124,311,D. Puerto Montt,Chile,1500.89505369,2013.12.03
125,312,Deportes Iquique,Chile,1506.41967911,2013.12.03
126,313,Deportes Temuco,Chile,1419.63492935,2013.12.03
127,314,Everton,Chile,1590.83564381,2013.12.03
128,315,Huachipato,Chile,1621.3780772,2013.12.03
129,316,La Serena,Chile,1490.18937976,2013.12.03
130,317,Lota Schwager,Chile,1478.51981517,2013.12.03
131,318,Melipilla,Chile,1403.70168987,2013.12.03
132,319,Nublense,Chile,1515.71517419,2013.12.03
133,320,O'Higgins,Chile,1661.30903185,2013.12.03
134,321,Osorno,Chile,1404.85544374,2013.12.03
135,322,Palestino,Chile,1544.42512655,2013.12.03
136,323,Rangers,Chile,1631.37857071,2013.12.03
137,324,S. Morning,Chile,1576.59218887,2013.12.03
138,325,S. Wanderers,Chile,1543.12590734,2013.12.03
139,326,San Felipe,Chile,1503.33394393,2013.12.03
140,327,San Luis,Chile,1450.85969911,2013.12.03
141,328,San Marcos de Arica,Chile,1512.52046504,2013.12.03
142,329,U. Catolica,Chile,1768.99543065,2013.12.03
143,330,U. De Chile,Chile,1694.74632187,2013.12.03
144,331,U. De Concepcion,Chile,1486.1707286,2013.12.03
145,332,U. Espanola,Chile,1822.94424571,2013.12.03
146,333,Union La Calera,Chile,1580.93463841,2013.12.03
147,401,Aguilas,Colombia,1608.92887453,2013.12.03
148,402,America De Cali,Colombia,1474.80981299,2013.12.03
149,403,Atl. Nacional,Colombia,1734.95574731,2013.12.03
150,404,Bucaramanga,Colombia,1428.59907191,2013.12.03
151,405,Cartagena,Colombia,1479.31863986,2013.12.03
152,406,Centauros,Colombia,1397.80505517,2013.12.03
153,407,Chico,Colombia,1446.19728616,2013.12.03
154,408,Cortulua,Colombia,1339.92021384,2013.12.03
155,409,Cucuta,Colombia,1440.97871186,2013.12.03
156,410,Dep. Cali,Colombia,1605.73038131,2013.12.03
157,411,Dep. Pasto,Colombia,1573.53974021,2013.12.03
158,412,Deportes Tolima,Colombia,1546.51080679,2013.12.03
159,413,Envigado,Colombia,1483.80043553,2013.12.03
160,414,Fortaleza,Colombia,1542.37193306,2013.12.03
161,415,Huila,Colombia,1423.90383004,2013.12.03
162,416,Ind. Medellin,Colombia,1545.219656,2013.12.03
163,417,Jaguares de Cordoba,Colombia,1449.17215733,2013.12.03
164,418,Junior,Colombia,1593.52708609,2013.12.03
165,419,La Equidad,Colombia,1545.81309369,2013.12.03
166,420,Leones,Colombia,1499.75721094,2013.12.03
167,421,Millonarios,Colombia,1604.2549933,2013.12.03
168,422,Once Caldas,Colombia,1539.61099029,2013.12.03
169,423,Patriotas,Colombia,1458.67133533,2013.12.03
170,424,Pereira,Colombia,1463.62058561,2013.12.03
171,425,Petrolera,Colombia,1446.9121858,2013.12.03
