,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1567.26633306,2019.08.06
1,2,All Boys,Argentina,1535.15266716,2019.08.06
2,3,Almagro,Argentina,1521.36531664,2019.08.06
3,4,Argentinos Jrs,Argentina,1619.4305635,2019.08.06
4,5,Arsenal Sarandi,Argentina,1544.55433186,2019.08.06
5,6,Atl. Rafaela,Argentina,1550.81188882,2019.08.06
6,7,Atl. Tucuman,Argentina,1627.97399974,2019.08.06
7,8,Banfield,Argentina,1618.8275002,2019.08.06
8,9,Belgrano,Argentina,1598.9765907,2019.08.06
9,10,Boca Juniors,Argentina,1869.05049685,2019.08.06
10,11,Central Cordoba,Argentina,1556.44113306,2019.08.06
11,12,Chacarita Juniors,Argentina,1480.18134525,2019.08.06
12,13,Colon Santa FE,Argentina,1589.85071445,2019.08.06
13,14,Crucero del Norte,Argentina,1420.9276065,2019.08.06
14,15,Defensa y Justicia,Argentina,1704.06750344,2019.08.06
15,16,Estudiantes L.P.,Argentina,1654.05794971,2019.08.06
16,17,Gimnasia Jujuy,Argentina,1503.92741137,2019.08.06
17,18,Gimnasia L.P.,Argentina,1614.37802908,2019.08.06
18,19,Godoy Cruz,Argentina,1643.71088712,2019.08.06
19,20,Huracan,Argentina,1660.17179921,2019.08.06
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2019.08.06
21,22,Independiente,Argentina,1735.24357451,2019.08.06
22,23,Instituto,Argentina,1476.81226382,2019.08.06
23,24,Lanus,Argentina,1614.73382803,2019.08.06
24,25,Newells Old Boys,Argentina,1638.4488502,2019.08.06
25,26,Nueva Chicago,Argentina,1534.8739126,2019.08.06
26,27,Olimpo Bahia Blanca,Argentina,1479.6728022,2019.08.06
27,28,Patronato,Argentina,1593.59602085,2019.08.06
28,29,Quilmes,Argentina,1479.9531811,2019.08.06
29,30,Racing Club,Argentina,1803.13033379,2019.08.06
30,31,River Plate,Argentina,1844.09022358,2019.08.06
31,32,Rosario Central,Argentina,1612.70878674,2019.08.06
32,33,San Lorenzo,Argentina,1676.24749199,2019.08.06
33,34,San Martin S.J.,Argentina,1584.22658189,2019.08.06
34,35,San Martin T.,Argentina,1532.95506346,2019.08.06
35,36,Sarmiento Junin,Argentina,1464.89767726,2019.08.06
36,37,Talleres Cordoba,Argentina,1662.95950237,2019.08.06
37,38,Temperley,Argentina,1536.98657861,2019.08.06
38,39,Tigre,Argentina,1715.5400029,2019.08.06
39,40,Tiro Federal,Argentina,1450.8120472,2019.08.06
40,41,Union de Santa Fe,Argentina,1702.79461509,2019.08.06
41,42,Velez Sarsfield,Argentina,1718.75826593,2019.08.06
42,101,1 de Mayo,Bolivia,1347.89047191,2019.08.06
43,102,Always Ready,Bolivia,1480.51592981,2019.08.06
44,103,Aurora,Bolivia,1353.42276933,2019.08.06
45,104,Bermejo,Bolivia,1405.28887486,2019.08.06
46,105,Blooming,Bolivia,1556.54955894,2019.08.06
47,106,Bolivar,Bolivia,1688.43614254,2019.08.06
48,107,Central Union,Bolivia,1313.6470939,2019.08.06
49,108,Ciclon,Bolivia,1435.28916996,2019.08.06
50,109,Destroyers,Bolivia,1336.90921835,2019.08.06
51,110,Fancesa,Bolivia,1406.16866212,2019.08.06
52,111,Guabira,Bolivia,1381.00341009,2019.08.06
53,112,Iberoamericana,Bolivia,1186.17829014,2019.08.06
54,113,Independiente,Bolivia,1293.56507258,2019.08.06
55,114,Industrial Aviles,Bolivia,1394.15061434,2019.08.06
56,115,La Paz,Bolivia,1280.3145062,2019.08.06
57,116,Mariscal,Bolivia,1283.72544658,2019.08.06
58,117,Nacional Potosi,Bolivia,1556.7057559,2019.08.06
59,118,Oriente Petrolero,Bolivia,1452.05931901,2019.08.06
60,119,Petrolero de Yacuiba,Bolivia,1399.55320292,2019.08.06
61,120,Real Mamore,Bolivia,1208.69643958,2019.08.06
62,121,Real Potosi,Bolivia,1352.30057341,2019.08.06
63,122,Royal Pari,Bolivia,1446.17628229,2019.08.06
64,123,San Jose,Bolivia,1630.85346159,2019.08.06
