,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.02.02
1,2,All Boys,Argentina,1572.01571704,2010.02.02
2,3,Almagro,Argentina,1504.84820984,2010.02.02
3,4,Argentinos Jrs,Argentina,1676.89732796,2010.02.02
4,5,Arsenal Sarandi,Argentina,1592.66667036,2010.02.02
5,6,Atl. Rafaela,Argentina,1561.0531471,2010.02.02
6,7,Atl. Tucuman,Argentina,1558.30281545,2010.02.02
7,8,Banfield,Argentina,1716.26747087,2010.02.02
8,9,Belgrano,Argentina,1529.77288421,2010.02.02
9,10,Boca Juniors,Argentina,1677.69437154,2010.02.02
10,11,Central Cordoba,Argentina,1572.01571704,2010.02.02
11,12,Chacarita Juniors,Argentina,1541.16674585,2010.02.02
12,13,Colon Santa FE,Argentina,1729.52998672,2010.02.02
13,14,Crucero del Norte,Argentina,1572.01571704,2010.02.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.02.02
15,16,Estudiantes L.P.,Argentina,1758.49307776,2010.02.02
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2010.02.02
17,18,Gimnasia L.P.,Argentina,1535.28344829,2010.02.02
18,19,Godoy Cruz,Argentina,1562.1028841,2010.02.02
19,20,Huracan,Argentina,1544.74603505,2010.02.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2010.02.02
21,22,Independiente,Argentina,1648.80986381,2010.02.02
22,23,Instituto,Argentina,1453.71152415,2010.02.02
23,24,Lanus,Argentina,1733.85478045,2010.02.02
24,25,Newells Old Boys,Argentina,1703.65813439,2010.02.02
25,26,Nueva Chicago,Argentina,1515.5089341,2010.02.02
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2010.02.02
27,28,Patronato,Argentina,1572.01571704,2010.02.02
28,29,Quilmes,Argentina,1420.72195606,2010.02.02
29,30,Racing Club,Argentina,1593.11483079,2010.02.02
30,31,River Plate,Argentina,1607.35034032,2010.02.02
31,32,Rosario Central,Argentina,1636.05012536,2010.02.02
