,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2008.11.04
1,2,All Boys,Argentina,1572.01571704,2008.11.04
2,3,Almagro,Argentina,1504.84820984,2008.11.04
3,4,Argentinos Jrs,Argentina,1631.72908607,2008.11.04
4,5,Arsenal Sarandi,Argentina,1618.8026652,2008.11.04
5,6,Atl. Rafaela,Argentina,1561.0531471,2008.11.04
6,7,Atl. Tucuman,Argentina,1572.01571704,2008.11.04
7,8,Banfield,Argentina,1591.57840903,2008.11.04
8,9,Belgrano,Argentina,1529.77288421,2008.11.04
9,10,Boca Juniors,Argentina,1797.99095268,2008.11.04
10,11,Central Cordoba,Argentina,1572.01571704,2008.11.04
11,12,Chacarita Juniors,Argentina,1513.83886525,2008.11.04
12,13,Colon Santa FE,Argentina,1620.49111139,2008.11.04
13,14,Crucero del Norte,Argentina,1572.01571704,2008.11.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2008.11.04
15,16,Estudiantes L.P.,Argentina,1753.52792038,2008.11.04
16,17,Gimnasia Jujuy,Argentina,1523.85870225,2008.11.04
17,18,Gimnasia L.P.,Argentina,1567.66566153,2008.11.04
18,19,Godoy Cruz,Argentina,1563.16996746,2008.11.04
19,20,Huracan,Argentina,1524.41117455,2008.11.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2008.11.04
21,22,Independiente,Argentina,1657.40726983,2008.11.04
22,23,Instituto,Argentina,1453.71152415,2008.11.04
23,24,Lanus,Argentina,1659.71364045,2008.11.04
24,25,Newells Old Boys,Argentina,1647.95387979,2008.11.04
25,26,Nueva Chicago,Argentina,1515.5089341,2008.11.04
26,27,Olimpo Bahia Blanca,Argentina,1554.61323917,2008.11.04
27,28,Patronato,Argentina,1572.01571704,2008.11.04
28,29,Quilmes,Argentina,1420.72195606,2008.11.04
29,30,Racing Club,Argentina,1614.96385952,2008.11.04
30,31,River Plate,Argentina,1680.42142322,2008.11.04
31,32,Rosario Central,Argentina,1578.33490957,2008.11.04
32,33,San Lorenzo,Argentina,1766.67325754,2008.11.04
33,34,San Martin S.J.,Argentina,1488.92189325,2008.11.04
34,35,San Martin T.,Argentina,1597.45391298,2008.11.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2008.11.04
36,37,Talleres Cordoba,Argentina,1626.88895953,2008.11.04
37,38,Temperley,Argentina,1572.01571704,2008.11.04
38,39,Tigre,Argentina,1657.20293678,2008.11.04
39,40,Tiro Federal,Argentina,1449.3034646,2008.11.04
40,41,Union de Santa Fe,Argentina,1491.00028741,2008.11.04
41,42,Velez Sarsfield,Argentina,1689.87594239,2008.11.04
42,101,1 de Mayo,Bolivia,1364.98835602,2008.11.04
43,102,Always Ready,Bolivia,1424.92530412,2008.11.04
44,103,Aurora,Bolivia,1519.25371549,2008.11.04
45,104,Bermejo,Bolivia,1424.92530412,2008.11.04
46,105,Blooming,Bolivia,1523.58659429,2008.11.04
47,106,Bolivar,Bolivia,1526.62202859,2008.11.04
48,107,Central Union,Bolivia,1313.5730585,2008.11.04
49,108,Ciclon,Bolivia,1411.18490641,2008.11.04
50,109,Destroyers,Bolivia,1369.36724692,2008.11.04
51,110,Fancesa,Bolivia,1406.16867959,2008.11.04
52,111,Guabira,Bolivia,1246.51363368,2008.11.04
53,112,Iberoamericana,Bolivia,1186.3307265,2008.11.04
54,113,Independiente,Bolivia,1293.5407958,2008.11.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2008.11.04
56,115,La Paz,Bolivia,1537.45134882,2008.11.04
57,116,Mariscal,Bolivia,1283.72598572,2008.11.04
