,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1542.68803459,2016.08.02
1,2,All Boys,Argentina,1527.42210024,2016.08.02
2,3,Almagro,Argentina,1514.42863355,2016.08.02
3,4,Argentinos Jrs,Argentina,1486.99070156,2016.08.02
4,5,Arsenal Sarandi,Argentina,1603.94981126,2016.08.02
5,6,Atl. Rafaela,Argentina,1448.6210363,2016.08.02
6,7,Atl. Tucuman,Argentina,1598.18274663,2016.08.02
7,8,Banfield,Argentina,1619.69836754,2016.08.02
8,9,Belgrano,Argentina,1611.40383119,2016.08.02
9,10,Boca Juniors,Argentina,1727.73230539,2016.08.02
10,11,Central Cordoba,Argentina,1557.72552971,2016.08.02
11,12,Chacarita Juniors,Argentina,1514.97788017,2016.08.02
12,13,Colon Santa FE,Argentina,1539.80523167,2016.08.02
13,14,Crucero del Norte,Argentina,1420.71661442,2016.08.02
14,15,Defensa y Justicia,Argentina,1623.51307945,2016.08.02
15,16,Estudiantes L.P.,Argentina,1770.28083751,2016.08.02
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2016.08.02
17,18,Gimnasia L.P.,Argentina,1652.15243229,2016.08.02
18,19,Godoy Cruz,Argentina,1653.64231594,2016.08.02
19,20,Huracan,Argentina,1671.47349505,2016.08.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2016.08.02
21,22,Independiente,Argentina,1757.90935194,2016.08.02
22,23,Instituto,Argentina,1480.31657242,2016.08.02
23,24,Lanus,Argentina,1786.51491168,2016.08.02
24,25,Newells Old Boys,Argentina,1588.87628585,2016.08.02
25,26,Nueva Chicago,Argentina,1543.95523324,2016.08.02
26,27,Olimpo Bahia Blanca,Argentina,1540.8116458,2016.08.02
27,28,Patronato,Argentina,1550.16679201,2016.08.02
28,29,Quilmes,Argentina,1563.54142526,2016.08.02
29,30,Racing Club,Argentina,1727.93997161,2016.08.02
30,31,River Plate,Argentina,1699.24050383,2016.08.02
31,32,Rosario Central,Argentina,1718.72242415,2016.08.02
32,33,San Lorenzo,Argentina,1755.10247677,2016.08.02
33,34,San Martin S.J.,Argentina,1593.59034424,2016.08.02
