,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2012.11.06
1,2,All Boys,Argentina,1668.36975082,2012.11.06
2,3,Almagro,Argentina,1504.84820984,2012.11.06
3,4,Argentinos Jrs,Argentina,1598.4753328,2012.11.06
4,5,Arsenal Sarandi,Argentina,1667.87317348,2012.11.06
5,6,Atl. Rafaela,Argentina,1614.77317439,2012.11.06
6,7,Atl. Tucuman,Argentina,1524.27661255,2012.11.06
7,8,Banfield,Argentina,1465.6891429,2012.11.06
8,9,Belgrano,Argentina,1668.9626412,2012.11.06
9,10,Boca Juniors,Argentina,1738.8794012,2012.11.06
10,11,Central Cordoba,Argentina,1567.57049149,2012.11.06
11,12,Chacarita Juniors,Argentina,1497.92849214,2012.11.06
12,13,Colon Santa FE,Argentina,1646.61012492,2012.11.06
13,14,Crucero del Norte,Argentina,1572.01571704,2012.11.06
14,15,Defensa y Justicia,Argentina,1557.25167889,2012.11.06
15,16,Estudiantes L.P.,Argentina,1639.61183261,2012.11.06
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2012.11.06
17,18,Gimnasia L.P.,Argentina,1538.75720153,2012.11.06
18,19,Godoy Cruz,Argentina,1564.9011943,2012.11.06
19,20,Huracan,Argentina,1449.18576911,2012.11.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2012.11.06
21,22,Independiente,Argentina,1628.73419517,2012.11.06
22,23,Instituto,Argentina,1449.4664889,2012.11.06
23,24,Lanus,Argentina,1723.84265922,2012.11.06
24,25,Newells Old Boys,Argentina,1691.45697653,2012.11.06
25,26,Nueva Chicago,Argentina,1515.5089341,2012.11.06
26,27,Olimpo Bahia Blanca,Argentina,1506.54081868,2012.11.06
27,28,Patronato,Argentina,1554.60903886,2012.11.06
28,29,Quilmes,Argentina,1535.23578323,2012.11.06
29,30,Racing Club,Argentina,1644.34221842,2012.11.06
30,31,River Plate,Argentina,1652.76656115,2012.11.06
31,32,Rosario Central,Argentina,1633.63230838,2012.11.06
32,33,San Lorenzo,Argentina,1556.6623701,2012.11.06
33,34,San Martin S.J.,Argentina,1568.80727537,2012.11.06
34,35,San Martin T.,Argentina,1566.63706809,2012.11.06
35,36,Sarmiento Junin,Argentina,1591.98456092,2012.11.06
36,37,Talleres Cordoba,Argentina,1619.20056794,2012.11.06
37,38,Temperley,Argentina,1572.01571704,2012.11.06
38,39,Tigre,Argentina,1666.52320961,2012.11.06
39,40,Tiro Federal,Argentina,1449.3034646,2012.11.06
40,41,Union de Santa Fe,Argentina,1510.02981814,2012.11.06
41,42,Velez Sarsfield,Argentina,1766.35078585,2012.11.06
42,101,1 de Mayo,Bolivia,1347.91196971,2012.11.06
43,102,Always Ready,Bolivia,1424.92530412,2012.11.06
44,103,Aurora,Bolivia,1527.38997012,2012.11.06
