,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1565.31359171,2019.03.05
1,2,All Boys,Argentina,1526.61194012,2019.03.05
2,3,Almagro,Argentina,1516.47621654,2019.03.05
3,4,Argentinos Jrs,Argentina,1563.23126484,2019.03.05
4,5,Arsenal Sarandi,Argentina,1512.50464798,2019.03.05
5,6,Atl. Rafaela,Argentina,1553.64065363,2019.03.05
6,7,Atl. Tucuman,Argentina,1702.0364301,2019.03.05
7,8,Banfield,Argentina,1629.15295985,2019.03.05
8,9,Belgrano,Argentina,1587.02429753,2019.03.05
9,10,Boca Juniors,Argentina,1852.80553328,2019.03.05
10,11,Central Cordoba,Argentina,1549.22850908,2019.03.05
11,12,Chacarita Juniors,Argentina,1479.14069563,2019.03.05
12,13,Colon Santa FE,Argentina,1620.77399944,2019.03.05
13,14,Crucero del Norte,Argentina,1420.71661442,2019.03.05
14,15,Defensa y Justicia,Argentina,1771.36280644,2019.03.05
15,16,Estudiantes L.P.,Argentina,1627.87444664,2019.03.05
16,17,Gimnasia Jujuy,Argentina,1502.64279352,2019.03.05
17,18,Gimnasia L.P.,Argentina,1573.357079,2019.03.05
18,19,Godoy Cruz,Argentina,1692.63148737,2019.03.05
19,20,Huracan,Argentina,1683.76861658,2019.03.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2019.03.05
21,22,Independiente,Argentina,1732.59842729,2019.03.05
22,23,Instituto,Argentina,1475.21276092,2019.03.05
23,24,Lanus,Argentina,1670.07333394,2019.03.05
24,25,Newells Old Boys,Argentina,1630.37864086,2019.03.05
25,26,Nueva Chicago,Argentina,1540.98179526,2019.03.05
26,27,Olimpo Bahia Blanca,Argentina,1478.27787907,2019.03.05
27,28,Patronato,Argentina,1576.58189031,2019.03.05
28,29,Quilmes,Argentina,1478.93982845,2019.03.05
29,30,Racing Club,Argentina,1838.15642676,2019.03.05
30,31,River Plate,Argentina,1832.21678355,2019.03.05
31,32,Rosario Central,Argentina,1585.18013119,2019.03.05
32,33,San Lorenzo,Argentina,1677.34249842,2019.03.05
33,34,San Martin S.J.,Argentina,1570.17784703,2019.03.05
34,35,San Martin T.,Argentina,1520.2564324,2019.03.05
35,36,Sarmiento Junin,Argentina,1472.17228254,2019.03.05
36,37,Talleres Cordoba,Argentina,1706.72185852,2019.03.05
37,38,Temperley,Argentina,1535.6544339,2019.03.05
38,39,Tigre,Argentina,1580.04417729,2019.03.05
