,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1532.3991516,2016.09.06
1,2,All Boys,Argentina,1527.42210024,2016.09.06
2,3,Almagro,Argentina,1514.42863355,2016.09.06
3,4,Argentinos Jrs,Argentina,1486.99070156,2016.09.06
4,5,Arsenal Sarandi,Argentina,1589.29460606,2016.09.06
5,6,Atl. Rafaela,Argentina,1448.01126998,2016.09.06
6,7,Atl. Tucuman,Argentina,1606.7658438,2016.09.06
7,8,Banfield,Argentina,1617.25065797,2016.09.06
8,9,Belgrano,Argentina,1611.49334088,2016.09.06
9,10,Boca Juniors,Argentina,1716.46082833,2016.09.06
10,11,Central Cordoba,Argentina,1557.72552971,2016.09.06
11,12,Chacarita Juniors,Argentina,1514.97788017,2016.09.06
12,13,Colon Santa FE,Argentina,1550.09411466,2016.09.06
13,14,Crucero del Norte,Argentina,1420.71661442,2016.09.06
14,15,Defensa y Justicia,Argentina,1626.01793586,2016.09.06
15,16,Estudiantes L.P.,Argentina,1778.99181025,2016.09.06
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2016.09.06
17,18,Gimnasia L.P.,Argentina,1672.81278496,2016.09.06
18,19,Godoy Cruz,Argentina,1672.95851112,2016.09.06
19,20,Huracan,Argentina,1654.17568057,2016.09.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2016.09.06
21,22,Independiente,Argentina,1762.78495151,2016.09.06
22,23,Instituto,Argentina,1475.42460695,2016.09.06
23,24,Lanus,Argentina,1794.58775284,2016.09.06
24,25,Newells Old Boys,Argentina,1595.41760504,2016.09.06
25,26,Nueva Chicago,Argentina,1543.95523324,2016.09.06
26,27,Olimpo Bahia Blanca,Argentina,1522.33115637,2016.09.06
27,28,Patronato,Argentina,1527.96918232,2016.09.06
28,29,Quilmes,Argentina,1557.00010607,2016.09.06
29,30,Racing Club,Argentina,1735.67967797,2016.09.06
30,31,River Plate,Argentina,1725.58129411,2016.09.06
31,32,Rosario Central,Argentina,1711.20289258,2016.09.06
32,33,San Lorenzo,Argentina,1731.33764277,2016.09.06
33,34,San Martin S.J.,Argentina,1594.70421741,2016.09.06
34,35,San Martin T.,Argentina,1524.65162566,2016.09.06
