,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2013.06.04
1,2,All Boys,Argentina,1610.06127712,2013.06.04
2,3,Almagro,Argentina,1504.84820984,2013.06.04
3,4,Argentinos Jrs,Argentina,1537.15905685,2013.06.04
4,5,Arsenal Sarandi,Argentina,1697.93517926,2013.06.04
5,6,Atl. Rafaela,Argentina,1621.30347899,2013.06.04
6,7,Atl. Tucuman,Argentina,1533.11204179,2013.06.04
7,8,Banfield,Argentina,1465.6891429,2013.06.04
8,9,Belgrano,Argentina,1677.50124948,2013.06.04
9,10,Boca Juniors,Argentina,1662.04755602,2013.06.04
10,11,Central Cordoba,Argentina,1567.91644447,2013.06.04
11,12,Chacarita Juniors,Argentina,1496.03594934,2013.06.04
12,13,Colon Santa FE,Argentina,1607.56006725,2013.06.04
13,14,Crucero del Norte,Argentina,1572.01571704,2013.06.04
14,15,Defensa y Justicia,Argentina,1557.25167889,2013.06.04
15,16,Estudiantes L.P.,Argentina,1640.04391956,2013.06.04
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2013.06.04
17,18,Gimnasia L.P.,Argentina,1538.75720153,2013.06.04
18,19,Godoy Cruz,Argentina,1627.38341615,2013.06.04
19,20,Huracan,Argentina,1454.66531452,2013.06.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2013.06.04
21,22,Independiente,Argentina,1618.16047736,2013.06.04
22,23,Instituto,Argentina,1449.4664889,2013.06.04
23,24,Lanus,Argentina,1743.38177671,2013.06.04
24,25,Newells Old Boys,Argentina,1738.66127216,2013.06.04
25,26,Nueva Chicago,Argentina,1515.5089341,2013.06.04
26,27,Olimpo Bahia Blanca,Argentina,1503.59740077,2013.06.04
27,28,Patronato,Argentina,1554.60903886,2013.06.04
28,29,Quilmes,Argentina,1580.00882221,2013.06.04
29,30,Racing Club,Argentina,1652.09929872,2013.06.04
30,31,River Plate,Argentina,1706.34728208,2013.06.04
31,32,Rosario Central,Argentina,1624.60603276,2013.06.04
32,33,San Lorenzo,Argentina,1682.56430242,2013.06.04
33,34,San Martin S.J.,Argentina,1596.85728875,2013.06.04
34,35,San Martin T.,Argentina,1547.00414551,2013.06.04
35,36,Sarmiento Junin,Argentina,1591.98456092,2013.06.04
36,37,Talleres Cordoba,Argentina,1628.2418078,2013.06.04
37,38,Temperley,Argentina,1572.01571704,2013.06.04
38,39,Tigre,Argentina,1600.022532,2013.06.04
39,40,Tiro Federal,Argentina,1449.3034646,2013.06.04
40,41,Union de Santa Fe,Argentina,1510.19168497,2013.06.04
41,42,Velez Sarsfield,Argentina,1717.07169344,2013.06.04
42,101,1 de Mayo,Bolivia,1347.91196971,2013.06.04
43,102,Always Ready,Bolivia,1424.92530412,2013.06.04
44,103,Aurora,Bolivia,1412.69943115,2013.06.04
45,104,Bermejo,Bolivia,1424.92530412,2013.06.04
46,105,Blooming,Bolivia,1468.01068713,2013.06.04
47,106,Bolivar,Bolivia,1631.20007593,2013.06.04
48,107,Central Union,Bolivia,1313.5730585,2013.06.04
49,108,Ciclon,Bolivia,1411.18490641,2013.06.04
50,109,Destroyers,Bolivia,1351.8977638,2013.06.04
51,110,Fancesa,Bolivia,1406.16867959,2013.06.04
52,111,Guabira,Bolivia,1307.40372176,2013.06.04
53,112,Iberoamericana,Bolivia,1186.3307265,2013.06.04
54,113,Independiente,Bolivia,1293.5407958,2013.06.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2013.06.04
56,115,La Paz,Bolivia,1280.66064852,2013.06.04
57,116,Mariscal,Bolivia,1283.72598572,2013.06.04
58,117,Nacional Potosi,Bolivia,1447.76157073,2013.06.04
59,118,Oriente Petrolero,Bolivia,1569.80277772,2013.06.04
60,119,Petrolero de Yacuiba,Bolivia,1379.63567912,2013.06.04
61,120,Real Mamore,Bolivia,1208.58157742,2013.06.04
62,121,Real Potosi,Bolivia,1526.35856967,2013.06.04
63,122,Royal Pari,Bolivia,1424.92530412,2013.06.04
64,123,San Jose,Bolivia,1626.00477064,2013.06.04
65,124,Santa Cruz,Bolivia,1356.04454568,2013.06.04
66,125,Sport Boys,Bolivia,1440.9862492,2013.06.04
67,126,The Strongest,Bolivia,1645.71309043,2013.06.04
68,127,U. Pando,Bolivia,1424.92530412,2013.06.04
69,128,U. Sucre,Bolivia,1485.86936013,2013.06.04
70,129,Universitario Beni,Bolivia,1424.92530412,2013.06.04
71,130,Wilstermann,Bolivia,1465.20870306,2013.06.04
72,201,America MG,Brasil,1600.98756722,2013.06.04
73,202,America RN,Brasil,1422.91114117,2013.06.04
74,203,Athletico-PR,Brasil,1676.79358453,2013.06.04
75,204,Atletico GO,Brasil,1576.94096016,2013.06.04
76,205,Atletico-MG,Brasil,1817.82327102,2013.06.04
77,206,Avai,Brasil,1570.68945601,2013.06.04
78,207,Bahia,Brasil,1640.61085433,2013.06.04
79,208,Barueri,Brasil,1563.64801482,2013.06.04
80,209,Betim,Brasil,1523.24740209,2013.06.04
81,210,Botafogo RJ,Brasil,1732.96489766,2013.06.04
82,211,Brasiliense,Brasil,1508.72561698,2013.06.04
83,212,Ceara,Brasil,1602.14921334,2013.06.04
84,213,Chapecoense-SC,Brasil,1579.22860401,2013.06.04
85,214,Corinthians,Brasil,1807.38708126,2013.06.04
86,215,Coritiba,Brasil,1699.88052715,2013.06.04
87,216,Criciuma,Brasil,1501.36629691,2013.06.04
88,217,Cruzeiro,Brasil,1694.57263388,2013.06.04
89,218,Figueirense,Brasil,1559.61007615,2013.06.04
90,219,Flamengo RJ,Brasil,1675.27665635,2013.06.04
91,220,Fluminense,Brasil,1820.58937371,2013.06.04
92,221,Fortaleza,Brasil,1542.88974255,2013.06.04
93,222,Gama,Brasil,1545.39076989,2013.06.04
94,223,Goias,Brasil,1614.66026039,2013.06.04
95,224,Gremio,Brasil,1791.52020817,2013.06.04
96,225,Guarani,Brasil,1540.08638227,2013.06.04
97,226,Internacional,Brasil,1697.91271952,2013.06.04
98,227,Joinville,Brasil,1602.52986415,2013.06.04
99,228,Juventude,Brasil,1551.3328065,2013.06.04
100,229,Nautico,Brasil,1611.8209848,2013.06.04
101,230,Palmeiras,Brasil,1627.17158661,2013.06.04
102,231,Parana,Brasil,1512.99605737,2013.06.04
103,232,Paysandu PA,Brasil,1517.48792265,2013.06.04
104,233,Ponte Preta,Brasil,1611.0275431,2013.06.04
105,234,Portuguesa,Brasil,1620.18341029,2013.06.04
106,235,Santa Cruz,Brasil,1485.58047396,2013.06.04
107,236,Santo Andre,Brasil,1568.86536,2013.06.04
108,237,Santos,Brasil,1752.07688083,2013.06.04
109,238,Sao Caetano,Brasil,1547.80752534,2013.06.04
110,239,Sao Paulo,Brasil,1807.87049671,2013.06.04
111,240,Sport Recife,Brasil,1591.63061997,2013.06.04
112,241,Vasco,Brasil,1682.30929029,2013.06.04
113,242,Vitoria,Brasil,1686.81240996,2013.06.04
114,301,A. Italiano,Chile,1573.68786519,2013.06.04
115,302,Antofagasta,Chile,1534.16691025,2013.06.04
116,303,Barnechea,Chile,1574.70752846,2013.06.04
117,304,C.D.S. Naval,Chile,1491.86233964,2013.06.04
118,305,Cobreloa,Chile,1703.02993425,2013.06.04
119,306,Cobresal,Chile,1487.6899165,2013.06.04
120,307,Colo Colo,Chile,1650.38675436,2013.06.04
121,308,Coquimbo,Chile,1456.35628493,2013.06.04
122,309,Curico Unido,Chile,1511.0534422,2013.06.04
123,310,D. Concepcion,Chile,1527.39133412,2013.06.04
124,311,D. Puerto Montt,Chile,1500.89505369,2013.06.04
125,312,Deportes Iquique,Chile,1506.41967911,2013.06.04
126,313,Deportes Temuco,Chile,1419.63492935,2013.06.04
127,314,Everton,Chile,1590.83564381,2013.06.04
128,315,Huachipato,Chile,1621.3780772,2013.06.04
129,316,La Serena,Chile,1490.18937976,2013.06.04
130,317,Lota Schwager,Chile,1478.51981517,2013.06.04
131,318,Melipilla,Chile,1403.70168987,2013.06.04
132,319,Nublense,Chile,1515.71517419,2013.06.04
133,320,O'Higgins,Chile,1661.30903185,2013.06.04
134,321,Osorno,Chile,1404.85544374,2013.06.04
135,322,Palestino,Chile,1544.42512655,2013.06.04
136,323,Rangers,Chile,1631.37857071,2013.06.04
137,324,S. Morning,Chile,1576.59218887,2013.06.04
138,325,S. Wanderers,Chile,1543.12590734,2013.06.04
139,326,San Felipe,Chile,1503.33394393,2013.06.04
140,327,San Luis,Chile,1450.85969911,2013.06.04
141,328,San Marcos de Arica,Chile,1512.52046504,2013.06.04
142,329,U. Catolica,Chile,1752.04036263,2013.06.04
143,330,U. De Chile,Chile,1711.21179856,2013.06.04
144,331,U. De Concepcion,Chile,1486.1707286,2013.06.04
145,332,U. Espanola,Chile,1808.69986529,2013.06.04
146,333,Union La Calera,Chile,1580.93463841,2013.06.04
147,401,Aguilas,Colombia,1609.56552407,2013.06.04
148,402,America De Cali,Colombia,1502.95198127,2013.06.04
149,403,Atl. Nacional,Colombia,1635.01912879,2013.06.04
150,404,Bucaramanga,Colombia,1445.07272252,2013.06.04
151,405,Cartagena,Colombia,1429.44482712,2013.06.04
152,406,Centauros,Colombia,1397.80505517,2013.06.04
153,407,Chico,Colombia,1487.45058434,2013.06.04
154,408,Cortulua,Colombia,1339.92021384,2013.06.04
155,409,Cucuta,Colombia,1455.03818991,2013.06.04
156,410,Dep. Cali,Colombia,1592.78052668,2013.06.04
157,411,Dep. Pasto,Colombia,1533.27736171,2013.06.04
158,412,Deportes Tolima,Colombia,1583.91680016,2013.06.04
159,413,Envigado,Colombia,1463.57976984,2013.06.04
160,414,Fortaleza,Colombia,1504.41192086,2013.06.04
161,415,Huila,Colombia,1388.31413841,2013.06.04
162,416,Ind. Medellin,Colombia,1550.02101507,2013.06.04
163,417,Jaguares de Cordoba,Colombia,1449.17215733,2013.06.04
164,418,Junior,Colombia,1553.83156441,2013.06.04
165,419,La Equidad,Colombia,1551.72208759,2013.06.04
166,420,Leones,Colombia,1499.75721094,2013.06.04
167,421,Millonarios,Colombia,1636.64853715,2013.06.04
168,422,Once Caldas,Colombia,1515.59813318,2013.06.04
169,423,Patriotas,Colombia,1409.90532464,2013.06.04
170,424,Pereira,Colombia,1463.62058561,2013.06.04
171,425,Petrolera,Colombia,1483.80603677,2013.06.04
172,426,Quindio,Colombia,1447.45951149,2013.06.04
173,427,Santa Fe,Colombia,1687.92826843,2013.06.04
174,428,Tigres,Colombia,1427.59248168,2013.06.04
175,429,U. Magdalena,Colombia,1276.71943515,2013.06.04
176,430,Uniautonoma,Colombia,1407.19160105,2013.06.04
177,501,America de Quito,Equador,1459.84848758,2013.06.04
178,502,Aucas,Equador,1432.74313775,2013.06.04
179,503,Barcelona SC,Equador,1674.78146325,2013.06.04
180,504,Clan Juvenil,Equador,1459.84848758,2013.06.04
181,505,Delfin,Equador,1459.84848758,2013.06.04
182,506,Dep. Azogues,Equador,1393.87329474,2013.06.04
183,507,Dep. Cuenca,Equador,1501.02242564,2013.06.04
184,508,Dep. Quito,Equador,1633.56041914,2013.06.04
185,509,EL Nacional,Equador,1498.97136482,2013.06.04
186,510,Emelec,Equador,1652.56904263,2013.06.04
187,511,Espoli,Equador,1350.46658327,2013.06.04
188,512,Fuerza A.,Equador,1459.84848758,2013.06.04
189,513,Guayaquil City,Equador,1459.84848758,2013.06.04
190,514,Imbabura,Equador,1442.34845473,2013.06.04
191,515,Ind. del Valle,Equador,1538.43914644,2013.06.04
192,516,LDU Loja,Equador,1483.01600473,2013.06.04
193,517,LDU Portoviejo,Equador,1399.99305215,2013.06.04
194,518,LDU Quito,Equador,1611.59965054,2013.06.04
195,519,Macara,Equador,1388.38144076,2013.06.04
196,520,Manta,Equador,1500.11787199,2013.06.04
197,521,Mushuc Runa,Equador,1459.84848758,2013.06.04
198,522,Olmedo,Equador,1391.65909867,2013.06.04
199,523,Quevedo,Equador,1401.57136592,2013.06.04
200,524,Tecnico U.,Equador,1430.56602706,2013.06.04
201,525,U. Catolica,Equador,1474.21431792,2013.06.04
202,601,12 de Octubre,Paraguai,1385.12823565,2013.06.04
203,602,2 de Mayo,Paraguai,1432.62920488,2013.06.04
204,603,3 de Febrero,Paraguai,1408.00074635,2013.06.04
205,604,Cerro Porteno,Paraguai,1668.23001458,2013.06.04
206,605,Cerro Porteno PF,Paraguai,1477.98297871,2013.06.04
