,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1529.7508718,2018.11.06
1,2,All Boys,Argentina,1526.61194012,2018.11.06
2,3,Almagro,Argentina,1516.47621654,2018.11.06
3,4,Argentinos Jrs,Argentina,1566.52608422,2018.11.06
4,5,Arsenal Sarandi,Argentina,1512.50464798,2018.11.06
5,6,Atl. Rafaela,Argentina,1553.64065363,2018.11.06
6,7,Atl. Tucuman,Argentina,1709.37415688,2018.11.06
7,8,Banfield,Argentina,1640.97631792,2018.11.06
8,9,Belgrano,Argentina,1603.50801488,2018.11.06
9,10,Boca Juniors,Argentina,1833.99286605,2018.11.06
10,11,Central Cordoba,Argentina,1549.22850908,2018.11.06
11,12,Chacarita Juniors,Argentina,1479.14069563,2018.11.06
12,13,Colon Santa FE,Argentina,1665.14155792,2018.11.06
13,14,Crucero del Norte,Argentina,1420.71661442,2018.11.06
14,15,Defensa y Justicia,Argentina,1757.76515195,2018.11.06
15,16,Estudiantes L.P.,Argentina,1701.8443405,2018.11.06
16,17,Gimnasia Jujuy,Argentina,1502.64279352,2018.11.06
17,18,Gimnasia L.P.,Argentina,1590.12771276,2018.11.06
18,19,Godoy Cruz,Argentina,1770.65653698,2018.11.06
19,20,Huracan,Argentina,1712.27186439,2018.11.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2018.11.06
21,22,Independiente,Argentina,1762.40040383,2018.11.06
22,23,Instituto,Argentina,1475.21276092,2018.11.06
23,24,Lanus,Argentina,1581.85735737,2018.11.06
24,25,Newells Old Boys,Argentina,1601.04234792,2018.11.06
25,26,Nueva Chicago,Argentina,1540.98179526,2018.11.06
26,27,Olimpo Bahia Blanca,Argentina,1478.27787907,2018.11.06
27,28,Patronato,Argentina,1539.76506929,2018.11.06
28,29,Quilmes,Argentina,1478.93982845,2018.11.06
29,30,Racing Club,Argentina,1795.58722988,2018.11.06
30,31,River Plate,Argentina,1833.79861719,2018.11.06
31,32,Rosario Central,Argentina,1618.82139578,2018.11.06
32,33,San Lorenzo,Argentina,1713.54732544,2018.11.06
33,34,San Martin S.J.,Argentina,1554.9139319,2018.11.06
34,35,San Martin T.,Argentina,1544.16421183,2018.11.06
35,36,Sarmiento Junin,Argentina,1472.17228254,2018.11.06
36,37,Talleres Cordoba,Argentina,1680.97995185,2018.11.06
37,38,Temperley,Argentina,1530.94575559,2018.11.06
38,39,Tigre,Argentina,1544.16334096,2018.11.06
39,40,Tiro Federal,Argentina,1449.3034646,2018.11.06
40,41,Union de Santa Fe,Argentina,1680.65774216,2018.11.06
41,42,Velez Sarsfield,Argentina,1636.33029844,2018.11.06
42,101,1 de Mayo,Bolivia,1347.91196971,2018.11.06
43,102,Always Ready,Bolivia,1424.92530412,2018.11.06
44,103,Aurora,Bolivia,1348.2174496,2018.11.06
45,104,Bermejo,Bolivia,1405.36559904,2018.11.06
46,105,Blooming,Bolivia,1489.91399692,2018.11.06
47,106,Bolivar,Bolivia,1594.37222887,2018.11.06
48,107,Central Union,Bolivia,1313.5730585,2018.11.06
49,108,Ciclon,Bolivia,1436.27223006,2018.11.06
50,109,Destroyers,Bolivia,1363.55272261,2018.11.06
51,110,Fancesa,Bolivia,1406.16867959,2018.11.06
52,111,Guabira,Bolivia,1470.48037378,2018.11.06
53,112,Iberoamericana,Bolivia,1186.3307265,2018.11.06
54,113,Independiente,Bolivia,1293.5407958,2018.11.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2018.11.06
56,115,La Paz,Bolivia,1280.66064852,2018.11.06
57,116,Mariscal,Bolivia,1283.72598572,2018.11.06
