,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.11.06
1,2,All Boys,Argentina,1572.01571704,2007.11.06
2,3,Almagro,Argentina,1504.84820984,2007.11.06
3,4,Argentinos Jrs,Argentina,1623.35852835,2007.11.06
4,5,Arsenal Sarandi,Argentina,1650.48694984,2007.11.06
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.11.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.11.06
7,8,Banfield,Argentina,1621.47943445,2007.11.06
8,9,Belgrano,Argentina,1536.3793543,2007.11.06
9,10,Boca Juniors,Argentina,1802.00383992,2007.11.06
10,11,Central Cordoba,Argentina,1572.01571704,2007.11.06
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.11.06
12,13,Colon Santa FE,Argentina,1583.49332206,2007.11.06
13,14,Crucero del Norte,Argentina,1572.01571704,2007.11.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.11.06
15,16,Estudiantes L.P.,Argentina,1733.52952029,2007.11.06
16,17,Gimnasia Jujuy,Argentina,1570.34956337,2007.11.06
17,18,Gimnasia L.P.,Argentina,1576.11510853,2007.11.06
18,19,Godoy Cruz,Argentina,1580.3616074,2007.11.06
19,20,Huracan,Argentina,1443.58172498,2007.11.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.11.06
21,22,Independiente,Argentina,1675.81181996,2007.11.06
22,23,Instituto,Argentina,1453.71152415,2007.11.06
23,24,Lanus,Argentina,1732.75492586,2007.11.06
24,25,Newells Old Boys,Argentina,1534.95783454,2007.11.06
25,26,Nueva Chicago,Argentina,1515.5089341,2007.11.06
26,27,Olimpo Bahia Blanca,Argentina,1572.71940886,2007.11.06
27,28,Patronato,Argentina,1572.01571704,2007.11.06
28,29,Quilmes,Argentina,1420.72195606,2007.11.06
29,30,Racing Club,Argentina,1611.88466647,2007.11.06
30,31,River Plate,Argentina,1735.25120803,2007.11.06
31,32,Rosario Central,Argentina,1556.77139867,2007.11.06
32,33,San Lorenzo,Argentina,1688.47225202,2007.11.06
33,34,San Martin S.J.,Argentina,1544.2260531,2007.11.06
34,35,San Martin T.,Argentina,1572.01571704,2007.11.06
