,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.04.06
1,2,All Boys,Argentina,1572.01571704,2004.04.06
2,3,Almagro,Argentina,1572.01571704,2004.04.06
3,4,Argentinos Jrs,Argentina,1509.10436523,2004.04.06
4,5,Arsenal Sarandi,Argentina,1571.86710066,2004.04.06
5,6,Atl. Rafaela,Argentina,1511.27473456,2004.04.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.04.06
7,8,Banfield,Argentina,1625.65147782,2004.04.06
8,9,Belgrano,Argentina,1508.72363031,2004.04.06
9,10,Boca Juniors,Argentina,1807.65157862,2004.04.06
10,11,Central Cordoba,Argentina,1572.01571704,2004.04.06
11,12,Chacarita Juniors,Argentina,1497.00648583,2004.04.06
12,13,Colon Santa FE,Argentina,1623.57284808,2004.04.06
13,14,Crucero del Norte,Argentina,1572.01571704,2004.04.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.04.06
15,16,Estudiantes L.P.,Argentina,1561.79895421,2004.04.06
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.04.06
17,18,Gimnasia L.P.,Argentina,1563.76103774,2004.04.06
18,19,Godoy Cruz,Argentina,1572.01571704,2004.04.06
19,20,Huracan,Argentina,1367.33091468,2004.04.06
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2004.04.06
21,22,Independiente,Argentina,1570.53205329,2004.04.06
22,23,Instituto,Argentina,1572.01571704,2004.04.06
23,24,Lanus,Argentina,1583.66580419,2004.04.06
24,25,Newells Old Boys,Argentina,1587.40514857,2004.04.06
25,26,Nueva Chicago,Argentina,1499.69477495,2004.04.06
26,27,Olimpo Bahia Blanca,Argentina,1523.99656124,2004.04.06
27,28,Patronato,Argentina,1572.01571704,2004.04.06
28,29,Quilmes,Argentina,1609.58392354,2004.04.06
29,30,Racing Club,Argentina,1603.68834907,2004.04.06
30,31,River Plate,Argentina,1723.35890831,2004.04.06
31,32,Rosario Central,Argentina,1558.56676315,2004.04.06
32,33,San Lorenzo,Argentina,1660.07983944,2004.04.06
33,34,San Martin S.J.,Argentina,1572.01571704,2004.04.06
34,35,San Martin T.,Argentina,1572.01571704,2004.04.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.04.06
36,37,Talleres Cordoba,Argentina,1624.5692075,2004.04.06
37,38,Temperley,Argentina,1572.01571704,2004.04.06
38,39,Tigre,Argentina,1572.01571704,2004.04.06
39,40,Tiro Federal,Argentina,1572.01571704,2004.04.06
40,41,Union de Santa Fe,Argentina,1491.00028741,2004.04.06
41,42,Velez Sarsfield,Argentina,1612.50907431,2004.04.06
42,101,1 de Mayo,Bolivia,1424.92530412,2004.04.06
43,102,Always Ready,Bolivia,1424.92530412,2004.04.06
44,103,Aurora,Bolivia,1404.70133161,2004.04.06
45,104,Bermejo,Bolivia,1424.92530412,2004.04.06
46,105,Blooming,Bolivia,1336.78095853,2004.04.06
47,106,Bolivar,Bolivia,1643.48971287,2004.04.06
48,107,Central Union,Bolivia,1353.67450644,2004.04.06
49,108,Ciclon,Bolivia,1424.92530412,2004.04.06
50,109,Destroyers,Bolivia,1424.92530412,2004.04.06
51,110,Fancesa,Bolivia,1406.16867959,2004.04.06
52,111,Guabira,Bolivia,1320.23971093,2004.04.06
