,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2012.06.05
1,2,All Boys,Argentina,1631.58395241,2012.06.05
2,3,Almagro,Argentina,1504.84820984,2012.06.05
3,4,Argentinos Jrs,Argentina,1657.42163587,2012.06.05
4,5,Arsenal Sarandi,Argentina,1680.30989406,2012.06.05
5,6,Atl. Rafaela,Argentina,1590.32904259,2012.06.05
6,7,Atl. Tucuman,Argentina,1524.27661255,2012.06.05
7,8,Banfield,Argentina,1476.1493061,2012.06.05
8,9,Belgrano,Argentina,1616.79915313,2012.06.05
9,10,Boca Juniors,Argentina,1821.92050236,2012.06.05
10,11,Central Cordoba,Argentina,1567.57049149,2012.06.05
11,12,Chacarita Juniors,Argentina,1497.92849214,2012.06.05
12,13,Colon Santa FE,Argentina,1643.95244281,2012.06.05
13,14,Crucero del Norte,Argentina,1572.01571704,2012.06.05
14,15,Defensa y Justicia,Argentina,1557.25167889,2012.06.05
15,16,Estudiantes L.P.,Argentina,1667.41295453,2012.06.05
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2012.06.05
17,18,Gimnasia L.P.,Argentina,1538.75720153,2012.06.05
18,19,Godoy Cruz,Argentina,1563.82208431,2012.06.05
19,20,Huracan,Argentina,1449.18576911,2012.06.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2012.06.05
21,22,Independiente,Argentina,1612.20085915,2012.06.05
22,23,Instituto,Argentina,1455.27401805,2012.06.05
23,24,Lanus,Argentina,1705.50418362,2012.06.05
24,25,Newells Old Boys,Argentina,1624.34456821,2012.06.05
25,26,Nueva Chicago,Argentina,1515.5089341,2012.06.05
26,27,Olimpo Bahia Blanca,Argentina,1502.18085141,2012.06.05
27,28,Patronato,Argentina,1554.60903886,2012.06.05
28,29,Quilmes,Argentina,1512.30168494,2012.06.05
29,30,Racing Club,Argentina,1631.96170916,2012.06.05
30,31,River Plate,Argentina,1627.90282606,2012.06.05
31,32,Rosario Central,Argentina,1633.0786134,2012.06.05
32,33,San Lorenzo,Argentina,1588.00054352,2012.06.05
33,34,San Martin S.J.,Argentina,1558.28923383,2012.06.05
34,35,San Martin T.,Argentina,1566.63706809,2012.06.05
35,36,Sarmiento Junin,Argentina,1591.98456092,2012.06.05
36,37,Talleres Cordoba,Argentina,1619.20056794,2012.06.05
37,38,Temperley,Argentina,1572.01571704,2012.06.05
38,39,Tigre,Argentina,1702.78279009,2012.06.05
39,40,Tiro Federal,Argentina,1449.3034646,2012.06.05
