,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1505.25278609,2018.03.06
1,2,All Boys,Argentina,1526.61194012,2018.03.06
2,3,Almagro,Argentina,1502.87400324,2018.03.06
3,4,Argentinos Jrs,Argentina,1571.88255499,2018.03.06
4,5,Arsenal Sarandi,Argentina,1524.30490398,2018.03.06
5,6,Atl. Rafaela,Argentina,1543.82280754,2018.03.06
6,7,Atl. Tucuman,Argentina,1660.98814941,2018.03.06
7,8,Banfield,Argentina,1647.16802165,2018.03.06
8,9,Belgrano,Argentina,1618.70951571,2018.03.06
9,10,Boca Juniors,Argentina,1827.15669048,2018.03.06
10,11,Central Cordoba,Argentina,1543.83414541,2018.03.06
11,12,Chacarita Juniors,Argentina,1495.29548251,2018.03.06
12,13,Colon Santa FE,Argentina,1659.67105835,2018.03.06
13,14,Crucero del Norte,Argentina,1420.71661442,2018.03.06
14,15,Defensa y Justicia,Argentina,1670.08740772,2018.03.06
15,16,Estudiantes L.P.,Argentina,1734.16265527,2018.03.06
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2018.03.06
17,18,Gimnasia L.P.,Argentina,1622.78397099,2018.03.06
18,19,Godoy Cruz,Argentina,1696.18225825,2018.03.06
19,20,Huracan,Argentina,1637.63746171,2018.03.06
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2018.03.06
21,22,Independiente,Argentina,1777.82660967,2018.03.06
22,23,Instituto,Argentina,1475.21276092,2018.03.06
23,24,Lanus,Argentina,1645.09791941,2018.03.06
24,25,Newells Old Boys,Argentina,1593.15280362,2018.03.06
25,26,Nueva Chicago,Argentina,1540.98179526,2018.03.06
26,27,Olimpo Bahia Blanca,Argentina,1531.93891475,2018.03.06
27,28,Patronato,Argentina,1577.40780579,2018.03.06
28,29,Quilmes,Argentina,1478.93982845,2018.03.06
29,30,Racing Club,Argentina,1767.12337917,2018.03.06
30,31,River Plate,Argentina,1709.82676544,2018.03.06
31,32,Rosario Central,Argentina,1702.4880977,2018.03.06
32,33,San Lorenzo,Argentina,1765.5649079,2018.03.06
33,34,San Martin S.J.,Argentina,1582.15813513,2018.03.06
34,35,San Martin T.,Argentina,1524.65162566,2018.03.06
35,36,Sarmiento Junin,Argentina,1472.17228254,2018.03.06
36,37,Talleres Cordoba,Argentina,1731.84227909,2018.03.06
37,38,Temperley,Argentina,1541.0387372,2018.03.06
38,39,Tigre,Argentina,1562.50494854,2018.03.06
39,40,Tiro Federal,Argentina,1449.3034646,2018.03.06
40,41,Union de Santa Fe,Argentina,1613.43911655,2018.03.06
41,42,Velez Sarsfield,Argentina,1567.41753949,2018.03.06
42,101,1 de Mayo,Bolivia,1347.91196971,2018.03.06
43,102,Always Ready,Bolivia,1424.92530412,2018.03.06
44,103,Aurora,Bolivia,1405.27486655,2018.03.06
45,104,Bermejo,Bolivia,1405.36559904,2018.03.06
46,105,Blooming,Bolivia,1497.74432624,2018.03.06
47,106,Bolivar,Bolivia,1690.62295407,2018.03.06
48,107,Central Union,Bolivia,1313.5730585,2018.03.06
49,108,Ciclon,Bolivia,1436.27223006,2018.03.06
50,109,Destroyers,Bolivia,1383.6803128,2018.03.06
51,110,Fancesa,Bolivia,1406.16867959,2018.03.06
52,111,Guabira,Bolivia,1434.66374111,2018.03.06
53,112,Iberoamericana,Bolivia,1186.3307265,2018.03.06
54,113,Independiente,Bolivia,1293.5407958,2018.03.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2018.03.06
56,115,La Paz,Bolivia,1280.66064852,2018.03.06
57,116,Mariscal,Bolivia,1283.72598572,2018.03.06
58,117,Nacional Potosi,Bolivia,1469.88926288,2018.03.06
59,118,Oriente Petrolero,Bolivia,1441.53890063,2018.03.06
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2018.03.06
61,120,Real Mamore,Bolivia,1208.58157742,2018.03.06
62,121,Real Potosi,Bolivia,1454.89482987,2018.03.06
63,122,Royal Pari,Bolivia,1433.17340104,2018.03.06
64,123,San Jose,Bolivia,1506.23231534,2018.03.06
65,124,Santa Cruz,Bolivia,1356.04454568,2018.03.06
66,125,Sport Boys,Bolivia,1436.84397821,2018.03.06
67,126,The Strongest,Bolivia,1746.14225539,2018.03.06
68,127,U. Pando,Bolivia,1270.92060892,2018.03.06
69,128,U. Sucre,Bolivia,1448.44205723,2018.03.06
70,129,Universitario Beni,Bolivia,1400.82353519,2018.03.06
71,130,Wilstermann,Bolivia,1596.17891508,2018.03.06
72,201,America MG,Brasil,1506.62421834,2018.03.06
