,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1578.50529385,2015.12.01
1,2,All Boys,Argentina,1527.42210024,2015.12.01
2,3,Almagro,Argentina,1504.84820984,2015.12.01
3,4,Argentinos Jrs,Argentina,1527.74411736,2015.12.01
4,5,Arsenal Sarandi,Argentina,1536.45034238,2015.12.01
5,6,Atl. Rafaela,Argentina,1508.00564763,2015.12.01
6,7,Atl. Tucuman,Argentina,1520.74896268,2015.12.01
7,8,Banfield,Argentina,1650.20001193,2015.12.01
8,9,Belgrano,Argentina,1646.66284775,2015.12.01
9,10,Boca Juniors,Argentina,1794.03303529,2015.12.01
10,11,Central Cordoba,Argentina,1567.91644447,2015.12.01
11,12,Chacarita Juniors,Argentina,1514.97788017,2015.12.01
12,13,Colon Santa FE,Argentina,1591.56320567,2015.12.01
13,14,Crucero del Norte,Argentina,1420.71661442,2015.12.01
14,15,Defensa y Justicia,Argentina,1545.27352867,2015.12.01
15,16,Estudiantes L.P.,Argentina,1703.21161425,2015.12.01
16,17,Gimnasia Jujuy,Argentina,1518.03099176,2015.12.01
17,18,Gimnasia L.P.,Argentina,1649.77437888,2015.12.01
18,19,Godoy Cruz,Argentina,1566.87477068,2015.12.01
19,20,Huracan,Argentina,1628.18546787,2015.12.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2015.12.01
21,22,Independiente,Argentina,1742.11903345,2015.12.01
22,23,Instituto,Argentina,1469.96412993,2015.12.01
23,24,Lanus,Argentina,1706.67452311,2015.12.01
24,25,Newells Old Boys,Argentina,1606.35910893,2015.12.01
25,26,Nueva Chicago,Argentina,1543.95523324,2015.12.01
26,27,Olimpo Bahia Blanca,Argentina,1602.79608828,2015.12.01
27,28,Patronato,Argentina,1552.40510226,2015.12.01
28,29,Quilmes,Argentina,1595.4232502,2015.12.01
29,30,Racing Club,Argentina,1773.31371584,2015.12.01
30,31,River Plate,Argentina,1730.60643742,2015.12.01
31,32,Rosario Central,Argentina,1732.828827,2015.12.01
32,33,San Lorenzo,Argentina,1757.20122477,2015.12.01
33,34,San Martin S.J.,Argentina,1565.98342135,2015.12.01
34,35,San Martin T.,Argentina,1524.65162566,2015.12.01
35,36,Sarmiento Junin,Argentina,1531.29562506,2015.12.01
36,37,Talleres Cordoba,Argentina,1662.50407643,2015.12.01
37,38,Temperley,Argentina,1536.29503613,2015.12.01
38,39,Tigre,Argentina,1627.75728966,2015.12.01
39,40,Tiro Federal,Argentina,1449.3034646,2015.12.01
40,41,Union de Santa Fe,Argentina,1557.61474229,2015.12.01
41,42,Velez Sarsfield,Argentina,1564.66912171,2015.12.01
42,101,1 de Mayo,Bolivia,1347.91196971,2015.12.01
43,102,Always Ready,Bolivia,1424.92530412,2015.12.01
44,103,Aurora,Bolivia,1393.60818132,2015.12.01
45,104,Bermejo,Bolivia,1405.36559904,2015.12.01
46,105,Blooming,Bolivia,1497.21389237,2015.12.01
47,106,Bolivar,Bolivia,1704.31223946,2015.12.01
48,107,Central Union,Bolivia,1313.5730585,2015.12.01
49,108,Ciclon,Bolivia,1411.18490641,2015.12.01
50,109,Destroyers,Bolivia,1351.8977638,2015.12.01
51,110,Fancesa,Bolivia,1406.16867959,2015.12.01
52,111,Guabira,Bolivia,1373.05307276,2015.12.01
53,112,Iberoamericana,Bolivia,1186.3307265,2015.12.01
54,113,Independiente,Bolivia,1293.5407958,2015.12.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2015.12.01
56,115,La Paz,Bolivia,1280.66064852,2015.12.01
57,116,Mariscal,Bolivia,1283.72598572,2015.12.01
58,117,Nacional Potosi,Bolivia,1454.43966954,2015.12.01
59,118,Oriente Petrolero,Bolivia,1587.99187959,2015.12.01
60,119,Petrolero de Yacuiba,Bolivia,1415.00636852,2015.12.01
61,120,Real Mamore,Bolivia,1208.58157742,2015.12.01
62,121,Real Potosi,Bolivia,1503.64135844,2015.12.01
63,122,Royal Pari,Bolivia,1424.92530412,2015.12.01
64,123,San Jose,Bolivia,1526.14318815,2015.12.01
65,124,Santa Cruz,Bolivia,1356.04454568,2015.12.01
66,125,Sport Boys,Bolivia,1420.25923492,2015.12.01
67,126,The Strongest,Bolivia,1663.31400389,2015.12.01
68,127,U. Pando,Bolivia,1270.92060892,2015.12.01
69,128,U. Sucre,Bolivia,1482.57306182,2015.12.01
70,129,Universitario Beni,Bolivia,1424.92530412,2015.12.01
71,130,Wilstermann,Bolivia,1549.06401017,2015.12.01
72,201,America MG,Brasil,1572.09338733,2015.12.01
73,202,America RN,Brasil,1458.94613587,2015.12.01
74,203,Athletico-PR,Brasil,1691.34078189,2015.12.01
75,204,Atletico GO,Brasil,1543.7844914,2015.12.01
76,205,Atletico-MG,Brasil,1759.09910748,2015.12.01
77,206,Avai,Brasil,1564.42922734,2015.12.01
78,207,Bahia,Brasil,1598.16608287,2015.12.01
79,208,Barueri,Brasil,1563.64801482,2015.12.01
80,209,Betim,Brasil,1523.24740209,2015.12.01
81,210,Botafogo RJ,Brasil,1558.11617731,2015.12.01
82,211,Brasiliense,Brasil,1508.72561698,2015.12.01
83,212,Ceara,Brasil,1661.18024567,2015.12.01
84,213,Chapecoense-SC,Brasil,1664.90437187,2015.12.01
85,214,Corinthians,Brasil,1871.14678173,2015.12.01
86,215,Coritiba,Brasil,1642.54575936,2015.12.01
87,216,Criciuma,Brasil,1554.43495854,2015.12.01
88,217,Cruzeiro,Brasil,1785.65762881,2015.12.01
89,218,Figueirense,Brasil,1622.98322273,2015.12.01
90,219,Flamengo RJ,Brasil,1661.59678512,2015.12.01
91,220,Fluminense,Brasil,1679.70196008,2015.12.01
92,221,Fortaleza,Brasil,1548.49337891,2015.12.01
93,222,Gama,Brasil,1545.39076989,2015.12.01
94,223,Goias,Brasil,1623.82940361,2015.12.01
95,224,Gremio,Brasil,1798.80382616,2015.12.01
96,225,Guarani,Brasil,1540.08638227,2015.12.01
97,226,Internacional,Brasil,1728.32612525,2015.12.01
98,227,Joinville,Brasil,1557.88392201,2015.12.01
99,228,Juventude,Brasil,1551.3328065,2015.12.01
100,229,Nautico,Brasil,1468.93927375,2015.12.01
101,230,Palmeiras,Brasil,1656.07295885,2015.12.01
102,231,Parana,Brasil,1518.62824078,2015.12.01
103,232,Paysandu PA,Brasil,1520.66684885,2015.12.01
104,233,Ponte Preta,Brasil,1656.21383624,2015.12.01
105,234,Portuguesa,Brasil,1701.23876556,2015.12.01
106,235,Santa Cruz,Brasil,1485.58047396,2015.12.01
107,236,Santo Andre,Brasil,1554.68773315,2015.12.01
108,237,Santos,Brasil,1817.9027719,2015.12.01
109,238,Sao Caetano,Brasil,1547.80752534,2015.12.01
110,239,Sao Paulo,Brasil,1746.03509864,2015.12.01
111,240,Sport Recife,Brasil,1708.78686489,2015.12.01
112,241,Vasco,Brasil,1658.00053355,2015.12.01
113,242,Vitoria,Brasil,1615.0057006,2015.12.01
114,301,A. Italiano,Chile,1630.90082457,2015.12.01
115,302,Antofagasta,Chile,1571.07894047,2015.12.01
116,303,Barnechea,Chile,1466.08277308,2015.12.01
117,304,C.D.S. Naval,Chile,1465.94624235,2015.12.01
118,305,Cobreloa,Chile,1521.69795115,2015.12.01
119,306,Cobresal,Chile,1575.25137584,2015.12.01
120,307,Colo Colo,Chile,1720.08017756,2015.12.01
121,308,Coquimbo,Chile,1439.25963766,2015.12.01
122,309,Curico Unido,Chile,1517.50783745,2015.12.01
123,310,D. Concepcion,Chile,1494.69957134,2015.12.01
124,311,D. Puerto Montt,Chile,1500.89505369,2015.12.01
125,312,Deportes Iquique,Chile,1500.86196588,2015.12.01
126,313,Deportes Temuco,Chile,1458.47138706,2015.12.01
127,314,Everton,Chile,1509.19839037,2015.12.01
128,315,Huachipato,Chile,1562.72128218,2015.12.01
129,316,La Serena,Chile,1472.04438394,2015.12.01
130,317,Lota Schwager,Chile,1529.04446658,2015.12.01
131,318,Melipilla,Chile,1403.70168987,2015.12.01
132,319,Nublense,Chile,1527.09704622,2015.12.01
133,320,O'Higgins,Chile,1629.88949438,2015.12.01
134,321,Osorno,Chile,1404.85544374,2015.12.01
135,322,Palestino,Chile,1701.8166617,2015.12.01
136,323,Rangers,Chile,1487.0418304,2015.12.01
137,324,S. Morning,Chile,1503.69940982,2015.12.01
138,325,S. Wanderers,Chile,1665.75171293,2015.12.01
139,326,San Felipe,Chile,1566.09713449,2015.12.01
140,327,San Luis,Chile,1534.02787836,2015.12.01
141,328,San Marcos de Arica,Chile,1520.14551776,2015.12.01
142,329,U. Catolica,Chile,1622.91197555,2015.12.01
143,330,U. De Chile,Chile,1725.07255885,2015.12.01
144,331,U. De Concepcion,Chile,1581.64999155,2015.12.01
145,332,U. Espanola,Chile,1608.58404661,2015.12.01
146,333,Union La Calera,Chile,1572.80713764,2015.12.01
147,401,Aguilas,Colombia,1546.04298203,2015.12.01
148,402,America De Cali,Colombia,1461.40515936,2015.12.01
149,403,Atl. Nacional,Colombia,1707.7947705,2015.12.01
150,404,Bucaramanga,Colombia,1456.59994644,2015.12.01
151,405,Cartagena,Colombia,1488.07073015,2015.12.01
152,406,Centauros,Colombia,1397.80505517,2015.12.01
153,407,Chico,Colombia,1400.93450835,2015.12.01
154,408,Cortulua,Colombia,1466.38198301,2015.12.01
155,409,Cucuta,Colombia,1345.92656659,2015.12.01
156,410,Dep. Cali,Colombia,1607.64482914,2015.12.01
157,411,Dep. Pasto,Colombia,1474.97097304,2015.12.01
158,412,Deportes Tolima,Colombia,1611.53127301,2015.12.01
159,413,Envigado,Colombia,1523.14474268,2015.12.01
160,414,Fortaleza,Colombia,1472.44678124,2015.12.01
161,415,Huila,Colombia,1492.69876449,2015.12.01
162,416,Ind. Medellin,Colombia,1640.32128203,2015.12.01
163,417,Jaguares de Cordoba,Colombia,1359.30027186,2015.12.01
164,418,Junior,Colombia,1608.16706046,2015.12.01
165,419,La Equidad,Colombia,1501.57999874,2015.12.01
166,420,Leones,Colombia,1444.51192533,2015.12.01
167,421,Millonarios,Colombia,1583.05585933,2015.12.01
168,422,Once Caldas,Colombia,1611.00013869,2015.12.01
169,423,Patriotas,Colombia,1528.66338218,2015.12.01
170,424,Pereira,Colombia,1386.2271888,2015.12.01
171,425,Petrolera,Colombia,1507.92562218,2015.12.01
172,426,Quindio,Colombia,1455.48513444,2015.12.01
173,427,Santa Fe,Colombia,1669.91209125,2015.12.01
174,428,Tigres,Colombia,1427.83574632,2015.12.01
175,429,U. Magdalena,Colombia,1251.59952492,2015.12.01
176,430,Uniautonoma,Colombia,1429.55720941,2015.12.01
177,501,America de Quito,Equador,1459.84848758,2015.12.01
178,502,Aucas,Equador,1509.3386549,2015.12.01
179,503,Barcelona SC,Equador,1585.9542654,2015.12.01
180,504,Clan Juvenil,Equador,1459.84848758,2015.12.01
181,505,Delfin,Equador,1459.84848758,2015.12.01
182,506,Dep. Azogues,Equador,1393.87329474,2015.12.01
183,507,Dep. Cuenca,Equador,1465.87722883,2015.12.01
184,508,Dep. Quito,Equador,1403.09017289,2015.12.01
185,509,EL Nacional,Equador,1458.48483536,2015.12.01
186,510,Emelec,Equador,1737.46743508,2015.12.01
187,511,Espoli,Equador,1350.46658327,2015.12.01
188,512,Fuerza A.,Equador,1459.84848758,2015.12.01
189,513,Guayaquil City,Equador,1496.86428606,2015.12.01
190,514,Imbabura,Equador,1442.34845473,2015.12.01
191,515,Ind. del Valle,Equador,1656.73326068,2015.12.01
192,516,LDU Loja,Equador,1444.06244274,2015.12.01
193,517,LDU Portoviejo,Equador,1399.99305215,2015.12.01
194,518,LDU Quito,Equador,1707.27940882,2015.12.01
195,519,Macara,Equador,1378.65147458,2015.12.01
196,520,Manta,Equador,1453.5272464,2015.12.01
197,521,Mushuc Runa,Equador,1466.9740997,2015.12.01
198,522,Olmedo,Equador,1398.75265632,2015.12.01
199,523,Quevedo,Equador,1415.28323951,2015.12.01
200,524,Tecnico U.,Equador,1430.56602706,2015.12.01
201,525,U. Catolica,Equador,1555.07972391,2015.12.01
202,601,12 de Octubre,Paraguai,1361.53741022,2015.12.01
203,602,2 de Mayo,Paraguai,1432.62920488,2015.12.01
204,603,3 de Febrero,Paraguai,1416.46229248,2015.12.01
205,604,Cerro Porteno,Paraguai,1721.3045979,2015.12.01
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2015.12.01
207,606,Dep. Capiata,Paraguai,1520.60152446,2015.12.01
208,607,Deportivo Santani,Paraguai,1485.83889137,2015.12.01
209,608,Diaz,Paraguai,1490.08383837,2015.12.01
210,609,Fernando de la Mora,Paraguai,1314.18844805,2015.12.01
211,610,General Caballero,Paraguai,1354.19961512,2015.12.01
212,611,Guarani,Paraguai,1753.25923228,2015.12.01
213,612,Hayes,Paraguai,1459.70372399,2015.12.01
214,613,Independiente FBC,Paraguai,1371.03508974,2015.12.01
215,614,Libertad Asuncion,Paraguai,1711.90976279,2015.12.01
216,615,Nacional Asuncion,Paraguai,1489.93186518,2015.12.01
217,616,Olimpia Asuncion,Paraguai,1686.00281539,2015.12.01
218,617,Recoleta,Paraguai,1406.66939232,2015.12.01
219,618,River Plate,Paraguai,1474.76864047,2015.12.01
220,619,Rubio Nu,Paraguai,1485.9258995,2015.12.01
221,620,San Lorenzo,Paraguai,1376.48417937,2015.12.01
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2015.12.01
223,622,Sol de America,Paraguai,1532.21164709,2015.12.01
224,623,Sp. Carapegua,Paraguai,1433.52359361,2015.12.01
225,624,Sp. Luqueno,Paraguai,1587.08737865,2015.12.01
226,625,Sport Colombia,Paraguai,1413.94030391,2015.12.01
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2015.12.01
228,627,Tacuary,Paraguai,1432.23768475,2015.12.01
229,701,AD Cantolao,Peru,1392.86701443,2015.12.01
230,702,Alianza Atl.,Peru,1376.83784693,2015.12.01
231,703,Alianza Huanuco,Peru,1392.86701443,2015.12.01
232,704,Alianza Lima,Peru,1489.77633851,2015.12.01
233,705,Atl. Minero,Peru,1420.14477215,2015.12.01
234,706,Atletico Universidad,Peru,1367.74740028,2015.12.01
235,707,Ayacucho,Peru,1408.76202393,2015.12.01
236,708,Binacional,Peru,1392.86701443,2015.12.01
237,709,CNI,Peru,1348.96480135,2015.12.01
238,710,Cajamarca,Peru,1422.95264851,2015.12.01
239,711,Carlos Mannucci,Peru,1392.86701443,2015.12.01
240,712,Cesar Vallejo,Peru,1510.77651445,2015.12.01
241,713,Cienciano,Peru,1428.78366614,2015.12.01
242,714,Cobresol,Peru,1267.39883529,2015.12.01
243,715,Comerciantes Unidos,Peru,1392.86701443,2015.12.01
244,716,Coopsol,Peru,1255.07425598,2015.12.01
245,717,Coronel,Peru,1337.13636975,2015.12.01
246,718,Defensor La Bocana,Peru,1392.86701443,2015.12.01
247,719,Dep. Municipal,Peru,1411.02695972,2015.12.01
248,720,Estudiantes de Medicina,Peru,1189.70983256,2015.12.01
249,721,FBC Melgar,Peru,1602.57485194,2015.12.01
250,722,Garcilaso,Peru,1546.34608864,2015.12.01
251,723,Huaral,Peru,1260.27750072,2015.12.01
252,724,Jose Galvez,Peru,1325.02691588,2015.12.01
253,725,Juan Aurich,Peru,1474.0881763,2015.12.01
254,726,Leon de Huanuco,Peru,1396.7926915,2015.12.01
255,727,Los Caimanes,Peru,1386.58531044,2015.12.01
256,728,Molinos El Pirata,Peru,1392.86701443,2015.12.01
257,729,Pacifico,Peru,1302.29948799,2015.12.01
258,730,San Simon,Peru,1289.41890896,2015.12.01
259,731,Sport Ancash,Peru,1422.97282939,2015.12.01
260,732,Sport Boys,Peru,1292.66648086,2015.12.01
261,733,Sport Huancayo,Peru,1479.85738015,2015.12.01
262,734,Sport Loreto,Peru,1356.37777666,2015.12.01
263,735,Sport Rosario,Peru,1392.86701443,2015.12.01
264,736,Sporting Cristal,Peru,1594.96284603,2015.12.01
265,737,Total Chalaco,Peru,1345.95139038,2015.12.01
266,738,U. San Martin,Peru,1416.08595668,2015.12.01
267,739,U. de Deportes,Peru,1500.13414027,2015.12.01
268,740,Union Comercio,Peru,1460.84044806,2015.12.01
269,741,Wanka,Peru,1271.42639674,2015.12.01
270,801,Atenas,Uruguai,1469.2362598,2015.12.01
271,802,Bella Vista,Uruguai,1463.44265876,2015.12.01
272,803,Boston River,Uruguai,1526.88990259,2015.12.01
273,804,CA Cerro,Uruguai,1448.84737919,2015.12.01
274,805,CA Torque,Uruguai,1526.88990259,2015.12.01
275,806,Central Esp.,Uruguai,1486.78030294,2015.12.01
276,807,Cerrito,Uruguai,1440.48949649,2015.12.01
277,808,Cerro Largo,Uruguai,1464.92145845,2015.12.01
278,809,Colonia,Uruguai,1465.99345388,2015.12.01
