,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.25500495,2013.10.01
1,2,All Boys,Argentina,1608.8612501,2013.10.01
2,3,Almagro,Argentina,1504.84820984,2013.10.01
3,4,Argentinos Jrs,Argentina,1593.15686317,2013.10.01
4,5,Arsenal Sarandi,Argentina,1718.02605655,2013.10.01
5,6,Atl. Rafaela,Argentina,1610.8202738,2013.10.01
6,7,Atl. Tucuman,Argentina,1533.11204179,2013.10.01
7,8,Banfield,Argentina,1484.37073319,2013.10.01
8,9,Belgrano,Argentina,1662.10314824,2013.10.01
9,10,Boca Juniors,Argentina,1634.17344023,2013.10.01
10,11,Central Cordoba,Argentina,1567.91644447,2013.10.01
11,12,Chacarita Juniors,Argentina,1496.03594934,2013.10.01
12,13,Colon Santa FE,Argentina,1581.2428613,2013.10.01
13,14,Crucero del Norte,Argentina,1572.01571704,2013.10.01
14,15,Defensa y Justicia,Argentina,1567.27301003,2013.10.01
15,16,Estudiantes L.P.,Argentina,1664.30038471,2013.10.01
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2013.10.01
17,18,Gimnasia L.P.,Argentina,1560.2557919,2013.10.01
18,19,Godoy Cruz,Argentina,1628.50271989,2013.10.01
19,20,Huracan,Argentina,1475.20547313,2013.10.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2013.10.01
21,22,Independiente,Argentina,1602.20736686,2013.10.01
22,23,Instituto,Argentina,1469.58704496,2013.10.01
23,24,Lanus,Argentina,1761.17976835,2013.10.01
24,25,Newells Old Boys,Argentina,1740.1314918,2013.10.01
25,26,Nueva Chicago,Argentina,1515.5089341,2013.10.01
26,27,Olimpo Bahia Blanca,Argentina,1501.63192231,2013.10.01
27,28,Patronato,Argentina,1554.60903886,2013.10.01
28,29,Quilmes,Argentina,1549.81873432,2013.10.01
29,30,Racing Club,Argentina,1574.83434901,2013.10.01
30,31,River Plate,Argentina,1717.13085348,2013.10.01
31,32,Rosario Central,Argentina,1599.25858602,2013.10.01
32,33,San Lorenzo,Argentina,1707.75198777,2013.10.01
33,34,San Martin S.J.,Argentina,1603.08510423,2013.10.01
34,35,San Martin T.,Argentina,1547.00414551,2013.10.01
35,36,Sarmiento Junin,Argentina,1591.98456092,2013.10.01
36,37,Talleres Cordoba,Argentina,1642.74516846,2013.10.01
37,38,Temperley,Argentina,1572.01571704,2013.10.01
38,39,Tigre,Argentina,1581.87962166,2013.10.01
39,40,Tiro Federal,Argentina,1449.3034646,2013.10.01
