,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.05.01
1,2,All Boys,Argentina,1572.01571704,2007.05.01
2,3,Almagro,Argentina,1504.84820984,2007.05.01
3,4,Argentinos Jrs,Argentina,1600.66504355,2007.05.01
4,5,Arsenal Sarandi,Argentina,1648.84189052,2007.05.01
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.05.01
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.05.01
7,8,Banfield,Argentina,1621.09356604,2007.05.01
8,9,Belgrano,Argentina,1511.54489748,2007.05.01
9,10,Boca Juniors,Argentina,1834.60470804,2007.05.01
10,11,Central Cordoba,Argentina,1572.01571704,2007.05.01
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.05.01
12,13,Colon Santa FE,Argentina,1555.08418275,2007.05.01
13,14,Crucero del Norte,Argentina,1572.01571704,2007.05.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.05.01
15,16,Estudiantes L.P.,Argentina,1791.71149974,2007.05.01
16,17,Gimnasia Jujuy,Argentina,1613.07676157,2007.05.01
17,18,Gimnasia L.P.,Argentina,1596.38207437,2007.05.01
18,19,Godoy Cruz,Argentina,1579.16961504,2007.05.01
19,20,Huracan,Argentina,1367.33091468,2007.05.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.05.01
21,22,Independiente,Argentina,1613.82692916,2007.05.01
22,23,Instituto,Argentina,1453.71152415,2007.05.01
23,24,Lanus,Argentina,1695.25555635,2007.05.01
24,25,Newells Old Boys,Argentina,1557.07456343,2007.05.01
25,26,Nueva Chicago,Argentina,1481.95790903,2007.05.01
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2007.05.01
27,28,Patronato,Argentina,1572.01571704,2007.05.01
28,29,Quilmes,Argentina,1446.17996756,2007.05.01
29,30,Racing Club,Argentina,1583.01943256,2007.05.01
30,31,River Plate,Argentina,1752.09538491,2007.05.01
31,32,Rosario Central,Argentina,1626.63514046,2007.05.01
32,33,San Lorenzo,Argentina,1718.78131412,2007.05.01
33,34,San Martin S.J.,Argentina,1572.01571704,2007.05.01
34,35,San Martin T.,Argentina,1572.01571704,2007.05.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2007.05.01
36,37,Talleres Cordoba,Argentina,1626.88895953,2007.05.01
37,38,Temperley,Argentina,1572.01571704,2007.05.01
38,39,Tigre,Argentina,1572.01571704,2007.05.01
39,40,Tiro Federal,Argentina,1449.3034646,2007.05.01
40,41,Union de Santa Fe,Argentina,1491.00028741,2007.05.01
41,42,Velez Sarsfield,Argentina,1655.68405988,2007.05.01
42,101,1 de Mayo,Bolivia,1364.98835602,2007.05.01
43,102,Always Ready,Bolivia,1424.92530412,2007.05.01
44,103,Aurora,Bolivia,1412.64005432,2007.05.01
45,104,Bermejo,Bolivia,1424.92530412,2007.05.01
46,105,Blooming,Bolivia,1490.66160391,2007.05.01
47,106,Bolivar,Bolivia,1483.82684714,2007.05.01
48,107,Central Union,Bolivia,1313.5730585,2007.05.01
49,108,Ciclon,Bolivia,1411.18490641,2007.05.01
50,109,Destroyers,Bolivia,1376.33417608,2007.05.01
51,110,Fancesa,Bolivia,1406.16867959,2007.05.01
52,111,Guabira,Bolivia,1320.23971093,2007.05.01
53,112,Iberoamericana,Bolivia,1186.3307265,2007.05.01
54,113,Independiente,Bolivia,1293.5407958,2007.05.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2007.05.01
56,115,La Paz,Bolivia,1444.17281108,2007.05.01
57,116,Mariscal,Bolivia,1283.72598572,2007.05.01
58,117,Nacional Potosi,Bolivia,1424.92530412,2007.05.01
59,118,Oriente Petrolero,Bolivia,1502.0203711,2007.05.01
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2007.05.01
61,120,Real Mamore,Bolivia,1385.92814144,2007.05.01
62,121,Real Potosi,Bolivia,1555.10781813,2007.05.01
63,122,Royal Pari,Bolivia,1424.92530412,2007.05.01
64,123,San Jose,Bolivia,1509.78838043,2007.05.01
65,124,Santa Cruz,Bolivia,1356.04454568,2007.05.01
66,125,Sport Boys,Bolivia,1424.92530412,2007.05.01
67,126,The Strongest,Bolivia,1461.87558324,2007.05.01
68,127,U. Pando,Bolivia,1424.92530412,2007.05.01
69,128,U. Sucre,Bolivia,1520.33299001,2007.05.01
70,129,Universitario Beni,Bolivia,1424.92530412,2007.05.01
71,130,Wilstermann,Bolivia,1599.93138498,2007.05.01
72,201,America MG,Brasil,1604.49952105,2007.05.01
73,202,America RN,Brasil,1604.49952105,2007.05.01
74,203,Athletico-PR,Brasil,1708.59538238,2007.05.01
75,204,Atletico GO,Brasil,1604.49952105,2007.05.01
76,205,Atletico-MG,Brasil,1615.16561233,2007.05.01
77,206,Avai,Brasil,1604.49952105,2007.05.01
78,207,Bahia,Brasil,1511.23332532,2007.05.01
79,208,Barueri,Brasil,1604.49952105,2007.05.01
80,209,Betim,Brasil,1604.49952105,2007.05.01
81,210,Botafogo RJ,Brasil,1637.63041745,2007.05.01
82,211,Brasiliense,Brasil,1536.26429264,2007.05.01
