,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1589.54822218,2015.06.02
1,2,All Boys,Argentina,1527.42210024,2015.06.02
2,3,Almagro,Argentina,1504.84820984,2015.06.02
3,4,Argentinos Jrs,Argentina,1579.64318483,2015.06.02
4,5,Arsenal Sarandi,Argentina,1570.76214371,2015.06.02
5,6,Atl. Rafaela,Argentina,1530.83083696,2015.06.02
6,7,Atl. Tucuman,Argentina,1520.74896268,2015.06.02
7,8,Banfield,Argentina,1575.03594549,2015.06.02
8,9,Belgrano,Argentina,1681.97232612,2015.06.02
9,10,Boca Juniors,Argentina,1776.81595545,2015.06.02
10,11,Central Cordoba,Argentina,1567.91644447,2015.06.02
11,12,Chacarita Juniors,Argentina,1514.97788017,2015.06.02
12,13,Colon Santa FE,Argentina,1569.65432117,2015.06.02
13,14,Crucero del Norte,Argentina,1512.54938705,2015.06.02
14,15,Defensa y Justicia,Argentina,1509.61042461,2015.06.02
15,16,Estudiantes L.P.,Argentina,1677.60671973,2015.06.02
16,17,Gimnasia Jujuy,Argentina,1518.03099176,2015.06.02
17,18,Gimnasia L.P.,Argentina,1645.81005393,2015.06.02
18,19,Godoy Cruz,Argentina,1579.68665998,2015.06.02
19,20,Huracan,Argentina,1534.07458264,2015.06.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2015.06.02
21,22,Independiente,Argentina,1655.93058396,2015.06.02
22,23,Instituto,Argentina,1469.96412993,2015.06.02
23,24,Lanus,Argentina,1701.83747178,2015.06.02
24,25,Newells Old Boys,Argentina,1631.49748502,2015.06.02
25,26,Nueva Chicago,Argentina,1460.54463567,2015.06.02
26,27,Olimpo Bahia Blanca,Argentina,1534.54174708,2015.06.02
27,28,Patronato,Argentina,1552.40510226,2015.06.02
28,29,Quilmes,Argentina,1519.81203212,2015.06.02
29,30,Racing Club,Argentina,1755.16078604,2015.06.02
30,31,River Plate,Argentina,1847.66673621,2015.06.02
31,32,Rosario Central,Argentina,1655.80251218,2015.06.02
32,33,San Lorenzo,Argentina,1741.51825098,2015.06.02
33,34,San Martin S.J.,Argentina,1620.15479821,2015.06.02
34,35,San Martin T.,Argentina,1524.65162566,2015.06.02
