,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.10.02
1,2,All Boys,Argentina,1572.01571704,2007.10.02
2,3,Almagro,Argentina,1504.84820984,2007.10.02
3,4,Argentinos Jrs,Argentina,1624.91994348,2007.10.02
4,5,Arsenal Sarandi,Argentina,1670.67907788,2007.10.02
5,6,Atl. Rafaela,Argentina,1564.80937297,2007.10.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.10.02
7,8,Banfield,Argentina,1618.08793782,2007.10.02
8,9,Belgrano,Argentina,1536.3793543,2007.10.02
9,10,Boca Juniors,Argentina,1803.05294327,2007.10.02
10,11,Central Cordoba,Argentina,1572.01571704,2007.10.02
11,12,Chacarita Juniors,Argentina,1513.83886525,2007.10.02
12,13,Colon Santa FE,Argentina,1615.57756378,2007.10.02
13,14,Crucero del Norte,Argentina,1572.01571704,2007.10.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.10.02
15,16,Estudiantes L.P.,Argentina,1711.96597659,2007.10.02
16,17,Gimnasia Jujuy,Argentina,1580.72082239,2007.10.02
17,18,Gimnasia L.P.,Argentina,1551.52972631,2007.10.02
18,19,Godoy Cruz,Argentina,1580.3616074,2007.10.02
19,20,Huracan,Argentina,1412.14325014,2007.10.02
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2007.10.02
21,22,Independiente,Argentina,1683.08931944,2007.10.02
22,23,Instituto,Argentina,1453.71152415,2007.10.02
23,24,Lanus,Argentina,1691.8475988,2007.10.02
24,25,Newells Old Boys,Argentina,1554.97914322,2007.10.02
25,26,Nueva Chicago,Argentina,1515.5089341,2007.10.02
26,27,Olimpo Bahia Blanca,Argentina,1560.501087,2007.10.02
27,28,Patronato,Argentina,1572.01571704,2007.10.02
28,29,Quilmes,Argentina,1420.72195606,2007.10.02
29,30,Racing Club,Argentina,1642.8255721,2007.10.02
30,31,River Plate,Argentina,1734.59835149,2007.10.02
31,32,Rosario Central,Argentina,1570.35512456,2007.10.02
32,33,San Lorenzo,Argentina,1700.48974671,2007.10.02
33,34,San Martin S.J.,Argentina,1570.46792821,2007.10.02
34,35,San Martin T.,Argentina,1572.01571704,2007.10.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2007.10.02
36,37,Talleres Cordoba,Argentina,1626.88895953,2007.10.02
37,38,Temperley,Argentina,1572.01571704,2007.10.02
38,39,Tigre,Argentina,1606.66975354,2007.10.02
39,40,Tiro Federal,Argentina,1449.3034646,2007.10.02
40,41,Union de Santa Fe,Argentina,1491.00028741,2007.10.02
41,42,Velez Sarsfield,Argentina,1663.92355017,2007.10.02
42,101,1 de Mayo,Bolivia,1364.98835602,2007.10.02
43,102,Always Ready,Bolivia,1424.92530412,2007.10.02
44,103,Aurora,Bolivia,1417.07334161,2007.10.02
45,104,Bermejo,Bolivia,1424.92530412,2007.10.02
46,105,Blooming,Bolivia,1491.1002126,2007.10.02
47,106,Bolivar,Bolivia,1489.22083212,2007.10.02
48,107,Central Union,Bolivia,1313.5730585,2007.10.02
49,108,Ciclon,Bolivia,1411.18490641,2007.10.02
50,109,Destroyers,Bolivia,1369.36724692,2007.10.02
51,110,Fancesa,Bolivia,1406.16867959,2007.10.02
52,111,Guabira,Bolivia,1320.23971093,2007.10.02
53,112,Iberoamericana,Bolivia,1186.3307265,2007.10.02
54,113,Independiente,Bolivia,1293.5407958,2007.10.02
55,114,Industrial Aviles,Bolivia,1424.92530412,2007.10.02
56,115,La Paz,Bolivia,1506.52209443,2007.10.02
57,116,Mariscal,Bolivia,1283.72598572,2007.10.02
58,117,Nacional Potosi,Bolivia,1424.92530412,2007.10.02
59,118,Oriente Petrolero,Bolivia,1457.35726909,2007.10.02
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2007.10.02
61,120,Real Mamore,Bolivia,1424.69892256,2007.10.02
62,121,Real Potosi,Bolivia,1587.02710005,2007.10.02
63,122,Royal Pari,Bolivia,1424.92530412,2007.10.02
64,123,San Jose,Bolivia,1478.74349287,2007.10.02
65,124,Santa Cruz,Bolivia,1356.04454568,2007.10.02
