,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2006.04.04
1,2,All Boys,Argentina,1572.01571704,2006.04.04
2,3,Almagro,Argentina,1504.84820984,2006.04.04
3,4,Argentinos Jrs,Argentina,1546.27204591,2006.04.04
4,5,Arsenal Sarandi,Argentina,1610.110818,2006.04.04
5,6,Atl. Rafaela,Argentina,1564.80937297,2006.04.04
6,7,Atl. Tucuman,Argentina,1572.01571704,2006.04.04
7,8,Banfield,Argentina,1654.67157524,2006.04.04
8,9,Belgrano,Argentina,1508.72363031,2006.04.04
9,10,Boca Juniors,Argentina,1783.79675821,2006.04.04
10,11,Central Cordoba,Argentina,1572.01571704,2006.04.04
11,12,Chacarita Juniors,Argentina,1513.83886525,2006.04.04
12,13,Colon Santa FE,Argentina,1648.04012553,2006.04.04
13,14,Crucero del Norte,Argentina,1572.01571704,2006.04.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2006.04.04
15,16,Estudiantes L.P.,Argentina,1608.93090936,2006.04.04
16,17,Gimnasia Jujuy,Argentina,1615.18779405,2006.04.04
17,18,Gimnasia L.P.,Argentina,1675.31414328,2006.04.04
18,19,Godoy Cruz,Argentina,1572.01571704,2006.04.04
19,20,Huracan,Argentina,1367.33091468,2006.04.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2006.04.04
21,22,Independiente,Argentina,1632.76683051,2006.04.04
22,23,Instituto,Argentina,1446.70230962,2006.04.04
23,24,Lanus,Argentina,1640.59676821,2006.04.04
24,25,Newells Old Boys,Argentina,1663.47626038,2006.04.04
25,26,Nueva Chicago,Argentina,1473.12461518,2006.04.04
26,27,Olimpo Bahia Blanca,Argentina,1600.16009447,2006.04.04
27,28,Patronato,Argentina,1572.01571704,2006.04.04
28,29,Quilmes,Argentina,1547.66745567,2006.04.04
29,30,Racing Club,Argentina,1534.16043278,2006.04.04
30,31,River Plate,Argentina,1727.66058169,2006.04.04
31,32,Rosario Central,Argentina,1557.43897628,2006.04.04
32,33,San Lorenzo,Argentina,1586.76255695,2006.04.04
33,34,San Martin S.J.,Argentina,1572.01571704,2006.04.04
34,35,San Martin T.,Argentina,1572.01571704,2006.04.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2006.04.04
36,37,Talleres Cordoba,Argentina,1626.88895953,2006.04.04
37,38,Temperley,Argentina,1572.01571704,2006.04.04
38,39,Tigre,Argentina,1572.01571704,2006.04.04
39,40,Tiro Federal,Argentina,1500.42051867,2006.04.04
40,41,Union de Santa Fe,Argentina,1491.00028741,2006.04.04
41,42,Velez Sarsfield,Argentina,1748.80617284,2006.04.04
42,101,1 de Mayo,Bolivia,1364.98835602,2006.04.04
43,102,Always Ready,Bolivia,1424.92530412,2006.04.04
44,103,Aurora,Bolivia,1441.04612813,2006.04.04
45,104,Bermejo,Bolivia,1424.92530412,2006.04.04
46,105,Blooming,Bolivia,1487.20871934,2006.04.04
47,106,Bolivar,Bolivia,1668.77799995,2006.04.04
48,107,Central Union,Bolivia,1262.11164064,2006.04.04
49,108,Ciclon,Bolivia,1424.92530412,2006.04.04
50,109,Destroyers,Bolivia,1354.47242805,2006.04.04
51,110,Fancesa,Bolivia,1406.16867959,2006.04.04
52,111,Guabira,Bolivia,1320.23971093,2006.04.04
53,112,Iberoamericana,Bolivia,1186.3307265,2006.04.04
54,113,Independiente,Bolivia,1293.5407958,2006.04.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2006.04.04
56,115,La Paz,Bolivia,1461.01255351,2006.04.04
57,116,Mariscal,Bolivia,1283.72598572,2006.04.04
58,117,Nacional Potosi,Bolivia,1424.92530412,2006.04.04
59,118,Oriente Petrolero,Bolivia,1471.52050367,2006.04.04
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2006.04.04
61,120,Real Mamore,Bolivia,1424.92530412,2006.04.04
62,121,Real Potosi,Bolivia,1479.69358488,2006.04.04
63,122,Royal Pari,Bolivia,1424.92530412,2006.04.04
64,123,San Jose,Bolivia,1546.45147724,2006.04.04
65,124,Santa Cruz,Bolivia,1356.04454568,2006.04.04
66,125,Sport Boys,Bolivia,1424.92530412,2006.04.04
67,126,The Strongest,Bolivia,1553.7508284,2006.04.04
68,127,U. Pando,Bolivia,1424.92530412,2006.04.04
69,128,U. Sucre,Bolivia,1457.04514496,2006.04.04
70,129,Universitario Beni,Bolivia,1424.92530412,2006.04.04
71,130,Wilstermann,Bolivia,1517.72119857,2006.04.04
72,201,America MG,Brasil,1604.49952105,2006.04.04
73,202,America RN,Brasil,1604.49952105,2006.04.04
74,203,Athletico-PR,Brasil,1702.81090038,2006.04.04
75,204,Atletico GO,Brasil,1604.49952105,2006.04.04
76,205,Atletico-MG,Brasil,1615.16561233,2006.04.04
77,206,Avai,Brasil,1604.49952105,2006.04.04
78,207,Bahia,Brasil,1511.23332532,2006.04.04
79,208,Barueri,Brasil,1604.49952105,2006.04.04
80,209,Betim,Brasil,1604.49952105,2006.04.04
81,210,Botafogo RJ,Brasil,1615.45666442,2006.04.04
82,211,Brasiliense,Brasil,1536.26429264,2006.04.04
