,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2006.11.07
1,2,All Boys,Argentina,1572.01571704,2006.11.07
2,3,Almagro,Argentina,1504.84820984,2006.11.07
3,4,Argentinos Jrs,Argentina,1551.53684456,2006.11.07
4,5,Arsenal Sarandi,Argentina,1642.25861508,2006.11.07
5,6,Atl. Rafaela,Argentina,1564.80937297,2006.11.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2006.11.07
7,8,Banfield,Argentina,1640.71674658,2006.11.07
8,9,Belgrano,Argentina,1529.2443245,2006.11.07
9,10,Boca Juniors,Argentina,1866.2290386,2006.11.07
10,11,Central Cordoba,Argentina,1572.01571704,2006.11.07
11,12,Chacarita Juniors,Argentina,1513.83886525,2006.11.07
12,13,Colon Santa FE,Argentina,1533.88131244,2006.11.07
13,14,Crucero del Norte,Argentina,1572.01571704,2006.11.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2006.11.07
15,16,Estudiantes L.P.,Argentina,1705.80595182,2006.11.07
16,17,Gimnasia Jujuy,Argentina,1596.68968307,2006.11.07
17,18,Gimnasia L.P.,Argentina,1611.87238362,2006.11.07
18,19,Godoy Cruz,Argentina,1543.90672525,2006.11.07
19,20,Huracan,Argentina,1367.33091468,2006.11.07
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2006.11.07
21,22,Independiente,Argentina,1646.39937139,2006.11.07
22,23,Instituto,Argentina,1453.71152415,2006.11.07
23,24,Lanus,Argentina,1666.79778118,2006.11.07
24,25,Newells Old Boys,Argentina,1618.04349194,2006.11.07
25,26,Nueva Chicago,Argentina,1477.42815811,2006.11.07
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2006.11.07
27,28,Patronato,Argentina,1572.01571704,2006.11.07
28,29,Quilmes,Argentina,1473.12613663,2006.11.07
29,30,Racing Club,Argentina,1642.49688686,2006.11.07
30,31,River Plate,Argentina,1764.35627129,2006.11.07
31,32,Rosario Central,Argentina,1619.45162001,2006.11.07
32,33,San Lorenzo,Argentina,1626.03494119,2006.11.07
33,34,San Martin S.J.,Argentina,1572.01571704,2006.11.07
34,35,San Martin T.,Argentina,1572.01571704,2006.11.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2006.11.07
36,37,Talleres Cordoba,Argentina,1626.88895953,2006.11.07
37,38,Temperley,Argentina,1572.01571704,2006.11.07
38,39,Tigre,Argentina,1572.01571704,2006.11.07
39,40,Tiro Federal,Argentina,1449.3034646,2006.11.07
40,41,Union de Santa Fe,Argentina,1491.00028741,2006.11.07
41,42,Velez Sarsfield,Argentina,1685.64358576,2006.11.07
42,101,1 de Mayo,Bolivia,1364.98835602,2006.11.07
43,102,Always Ready,Bolivia,1424.92530412,2006.11.07
44,103,Aurora,Bolivia,1370.30959715,2006.11.07
45,104,Bermejo,Bolivia,1424.92530412,2006.11.07
46,105,Blooming,Bolivia,1515.36153736,2006.11.07
47,106,Bolivar,Bolivia,1571.7258653,2006.11.07
48,107,Central Union,Bolivia,1313.5730585,2006.11.07
49,108,Ciclon,Bolivia,1411.18490641,2006.11.07
