,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1505.25278609,2017.10.03
1,2,All Boys,Argentina,1526.61194012,2017.10.03
2,3,Almagro,Argentina,1502.87400324,2017.10.03
3,4,Argentinos Jrs,Argentina,1494.67469267,2017.10.03
4,5,Arsenal Sarandi,Argentina,1547.03061361,2017.10.03
5,6,Atl. Rafaela,Argentina,1543.82280754,2017.10.03
6,7,Atl. Tucuman,Argentina,1599.98750738,2017.10.03
7,8,Banfield,Argentina,1683.27938167,2017.10.03
8,9,Belgrano,Argentina,1570.42351249,2017.10.03
9,10,Boca Juniors,Argentina,1837.14801065,2017.10.03
10,11,Central Cordoba,Argentina,1543.83414541,2017.10.03
11,12,Chacarita Juniors,Argentina,1509.89785507,2017.10.03
12,13,Colon Santa FE,Argentina,1646.17376652,2017.10.03
13,14,Crucero del Norte,Argentina,1420.71661442,2017.10.03
14,15,Defensa y Justicia,Argentina,1667.78375265,2017.10.03
15,16,Estudiantes L.P.,Argentina,1726.59141247,2017.10.03
16,17,Gimnasia Jujuy,Argentina,1515.78280126,2017.10.03
17,18,Gimnasia L.P.,Argentina,1629.04758953,2017.10.03
18,19,Godoy Cruz,Argentina,1668.67097975,2017.10.03
19,20,Huracan,Argentina,1611.66075577,2017.10.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2017.10.03
21,22,Independiente,Argentina,1752.46355442,2017.10.03
22,23,Instituto,Argentina,1475.21276092,2017.10.03
23,24,Lanus,Argentina,1776.36495863,2017.10.03
24,25,Newells Old Boys,Argentina,1632.11494845,2017.10.03
25,26,Nueva Chicago,Argentina,1540.98179526,2017.10.03
26,27,Olimpo Bahia Blanca,Argentina,1575.39339124,2017.10.03
27,28,Patronato,Argentina,1556.8844007,2017.10.03
28,29,Quilmes,Argentina,1478.93982845,2017.10.03
29,30,Racing Club,Argentina,1709.35559317,2017.10.03
30,31,River Plate,Argentina,1803.33294644,2017.10.03
31,32,Rosario Central,Argentina,1681.41920065,2017.10.03
32,33,San Lorenzo,Argentina,1757.08960801,2017.10.03
33,34,San Martin S.J.,Argentina,1592.10457211,2017.10.03
34,35,San Martin T.,Argentina,1524.65162566,2017.10.03
35,36,Sarmiento Junin,Argentina,1491.69501917,2017.10.03
36,37,Talleres Cordoba,Argentina,1675.90041707,2017.10.03
37,38,Temperley,Argentina,1555.04813142,2017.10.03
38,39,Tigre,Argentina,1547.47296662,2017.10.03
39,40,Tiro Federal,Argentina,1449.3034646,2017.10.03
40,41,Union de Santa Fe,Argentina,1601.38306741,2017.10.03
41,42,Velez Sarsfield,Argentina,1609.45989371,2017.10.03
42,101,1 de Mayo,Bolivia,1347.91196971,2017.10.03
43,102,Always Ready,Bolivia,1424.92530412,2017.10.03
44,103,Aurora,Bolivia,1393.60818132,2017.10.03
45,104,Bermejo,Bolivia,1405.36559904,2017.10.03
46,105,Blooming,Bolivia,1515.33208905,2017.10.03
47,106,Bolivar,Bolivia,1676.45375393,2017.10.03
48,107,Central Union,Bolivia,1313.5730585,2017.10.03
49,108,Ciclon,Bolivia,1436.27223006,2017.10.03
50,109,Destroyers,Bolivia,1372.91507974,2017.10.03
51,110,Fancesa,Bolivia,1406.16867959,2017.10.03
52,111,Guabira,Bolivia,1456.98910586,2017.10.03
53,112,Iberoamericana,Bolivia,1186.3307265,2017.10.03
54,113,Independiente,Bolivia,1293.5407958,2017.10.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2017.10.03
56,115,La Paz,Bolivia,1280.66064852,2017.10.03
57,116,Mariscal,Bolivia,1283.72598572,2017.10.03
58,117,Nacional Potosi,Bolivia,1460.02872574,2017.10.03
59,118,Oriente Petrolero,Bolivia,1444.50752159,2017.10.03
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2017.10.03
61,120,Real Mamore,Bolivia,1208.58157742,2017.10.03
62,121,Real Potosi,Bolivia,1455.87511763,2017.10.03
63,122,Royal Pari,Bolivia,1424.92530412,2017.10.03
64,123,San Jose,Bolivia,1479.57886092,2017.10.03
65,124,Santa Cruz,Bolivia,1356.04454568,2017.10.03
66,125,Sport Boys,Bolivia,1444.71199631,2017.10.03
67,126,The Strongest,Bolivia,1769.11696216,2017.10.03
68,127,U. Pando,Bolivia,1270.92060892,2017.10.03
69,128,U. Sucre,Bolivia,1464.1874399,2017.10.03
70,129,Universitario Beni,Bolivia,1400.82353519,2017.10.03
71,130,Wilstermann,Bolivia,1580.71065967,2017.10.03
72,201,America MG,Brasil,1506.62421834,2017.10.03
73,202,America RN,Brasil,1463.90129539,2017.10.03
74,203,Athletico-PR,Brasil,1696.53285733,2017.10.03
75,204,Atletico GO,Brasil,1563.98234724,2017.10.03
76,205,Atletico-MG,Brasil,1701.59539832,2017.10.03
77,206,Avai,Brasil,1594.17672753,2017.10.03
78,207,Bahia,Brasil,1623.11387649,2017.10.03
79,208,Barueri,Brasil,1563.64801482,2017.10.03
80,209,Betim,Brasil,1523.24740209,2017.10.03
81,210,Botafogo RJ,Brasil,1766.89102137,2017.10.03
82,211,Brasiliense,Brasil,1508.72561698,2017.10.03
83,212,Ceara,Brasil,1675.38093752,2017.10.03
84,213,Chapecoense-SC,Brasil,1640.00447282,2017.10.03
85,214,Corinthians,Brasil,1811.48705812,2017.10.03
86,215,Coritiba,Brasil,1613.94542053,2017.10.03
87,216,Criciuma,Brasil,1556.50640257,2017.10.03
88,217,Cruzeiro,Brasil,1778.86035865,2017.10.03
89,218,Figueirense,Brasil,1556.65824017,2017.10.03
90,219,Flamengo RJ,Brasil,1788.58214041,2017.10.03
91,220,Fluminense,Brasil,1654.52783269,2017.10.03
92,221,Fortaleza,Brasil,1577.96519148,2017.10.03
93,222,Gama,Brasil,1539.5119686,2017.10.03
94,223,Goias,Brasil,1612.97992347,2017.10.03
95,224,Gremio,Brasil,1817.27375987,2017.10.03
96,225,Guarani,Brasil,1540.08638227,2017.10.03
97,226,Internacional,Brasil,1683.38623555,2017.10.03
98,227,Joinville,Brasil,1547.49174612,2017.10.03
99,228,Juventude,Brasil,1590.10391616,2017.10.03
100,229,Nautico,Brasil,1468.93927375,2017.10.03
101,230,Palmeiras,Brasil,1791.31607609,2017.10.03
102,231,Parana,Brasil,1565.88873219,2017.10.03
103,232,Paysandu PA,Brasil,1504.73366407,2017.10.03
104,233,Ponte Preta,Brasil,1657.55869927,2017.10.03
105,234,Portuguesa,Brasil,1679.72852051,2017.10.03
106,235,Santa Cruz,Brasil,1501.24157099,2017.10.03
107,236,Santo Andre,Brasil,1547.48232727,2017.10.03
108,237,Santos,Brasil,1841.1571827,2017.10.03
109,238,Sao Caetano,Brasil,1547.80752534,2017.10.03
110,239,Sao Paulo,Brasil,1686.93643128,2017.10.03
111,240,Sport Recife,Brasil,1623.91532945,2017.10.03
112,241,Vasco,Brasil,1634.49380141,2017.10.03
113,242,Vitoria,Brasil,1659.88107805,2017.10.03
114,301,A. Italiano,Chile,1615.83570042,2017.10.03
115,302,Antofagasta,Chile,1636.1020016,2017.10.03
116,303,Barnechea,Chile,1418.62627437,2017.10.03
117,304,C.D.S. Naval,Chile,1465.94624235,2017.10.03
118,305,Cobreloa,Chile,1519.77258685,2017.10.03
119,306,Cobresal,Chile,1470.98051953,2017.10.03
120,307,Colo Colo,Chile,1764.46709619,2017.10.03
121,308,Coquimbo,Chile,1460.96652389,2017.10.03
122,309,Curico Unido,Chile,1538.15538657,2017.10.03
123,310,D. Concepcion,Chile,1496.3205284,2017.10.03
124,311,D. Puerto Montt,Chile,1466.68925034,2017.10.03
125,312,Deportes Iquique,Chile,1593.47491931,2017.10.03
126,313,Deportes Temuco,Chile,1528.7377936,2017.10.03
127,314,Everton,Chile,1602.33390493,2017.10.03
128,315,Huachipato,Chile,1587.79237667,2017.10.03
129,316,La Serena,Chile,1487.10405462,2017.10.03
130,317,Lota Schwager,Chile,1529.04446658,2017.10.03
131,318,Melipilla,Chile,1403.70168987,2017.10.03
132,319,Nublense,Chile,1464.57605173,2017.10.03
133,320,O'Higgins,Chile,1557.2615225,2017.10.03
134,321,Osorno,Chile,1404.85544374,2017.10.03
135,322,Palestino,Chile,1541.36310682,2017.10.03
136,323,Rangers,Chile,1462.96631962,2017.10.03
137,324,S. Morning,Chile,1550.6962742,2017.10.03
138,325,S. Wanderers,Chile,1571.49461027,2017.10.03
139,326,San Felipe,Chile,1506.25351154,2017.10.03
140,327,San Luis,Chile,1588.37207669,2017.10.03
141,328,San Marcos de Arica,Chile,1504.70701707,2017.10.03
142,329,U. Catolica,Chile,1661.34047782,2017.10.03
143,330,U. De Chile,Chile,1673.57872146,2017.10.03
144,331,U. De Concepcion,Chile,1585.87554194,2017.10.03
145,332,U. Espanola,Chile,1711.15622256,2017.10.03
146,333,Union La Calera,Chile,1463.11242897,2017.10.03
147,401,Aguilas,Colombia,1473.19600503,2017.10.03
148,402,America De Cali,Colombia,1534.629798,2017.10.03
149,403,Atl. Nacional,Colombia,1751.32758587,2017.10.03
150,404,Bucaramanga,Colombia,1513.21419796,2017.10.03
151,405,Cartagena,Colombia,1501.30792113,2017.10.03
152,406,Centauros,Colombia,1397.80505517,2017.10.03
153,407,Chico,Colombia,1370.56725148,2017.10.03
154,408,Cortulua,Colombia,1443.3905552,2017.10.03
155,409,Cucuta,Colombia,1366.14062114,2017.10.03
156,410,Dep. Cali,Colombia,1594.03701149,2017.10.03
157,411,Dep. Pasto,Colombia,1518.68991759,2017.10.03
158,412,Deportes Tolima,Colombia,1523.63999078,2017.10.03
159,413,Envigado,Colombia,1476.21178677,2017.10.03
160,414,Fortaleza,Colombia,1399.59427112,2017.10.03
161,415,Huila,Colombia,1471.89554498,2017.10.03
162,416,Ind. Medellin,Colombia,1622.54075301,2017.10.03
163,417,Jaguares de Cordoba,Colombia,1515.46113028,2017.10.03
164,418,Junior,Colombia,1697.58047142,2017.10.03
165,419,La Equidad,Colombia,1555.09551231,2017.10.03
166,420,Leones,Colombia,1422.14347858,2017.10.03
167,421,Millonarios,Colombia,1641.68591954,2017.10.03
168,422,Once Caldas,Colombia,1492.84070763,2017.10.03
169,423,Patriotas,Colombia,1525.68211284,2017.10.03
170,424,Pereira,Colombia,1359.58042522,2017.10.03
171,425,Petrolera,Colombia,1499.97703211,2017.10.03
172,426,Quindio,Colombia,1484.04152158,2017.10.03
173,427,Santa Fe,Colombia,1661.4195017,2017.10.03
174,428,Tigres,Colombia,1409.4126925,2017.10.03
175,429,U. Magdalena,Colombia,1293.6785576,2017.10.03
176,430,Uniautonoma,Colombia,1429.55720941,2017.10.03
177,501,America de Quito,Equador,1459.84848758,2017.10.03
178,502,Aucas,Equador,1492.39664875,2017.10.03
179,503,Barcelona SC,Equador,1697.36248633,2017.10.03
180,504,Clan Juvenil,Equador,1379.42140135,2017.10.03
181,505,Delfin,Equador,1665.41778812,2017.10.03
182,506,Dep. Azogues,Equador,1393.87329474,2017.10.03
183,507,Dep. Cuenca,Equador,1564.57740018,2017.10.03
184,508,Dep. Quito,Equador,1405.46863366,2017.10.03
185,509,EL Nacional,Equador,1548.50092043,2017.10.03
186,510,Emelec,Equador,1698.79511709,2017.10.03
187,511,Espoli,Equador,1350.46658327,2017.10.03
188,512,Fuerza A.,Equador,1435.34229223,2017.10.03
