,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1547.93619577,2014.06.03
1,2,All Boys,Argentina,1541.37729276,2014.06.03
2,3,Almagro,Argentina,1504.84820984,2014.06.03
3,4,Argentinos Jrs,Argentina,1522.995137,2014.06.03
4,5,Arsenal Sarandi,Argentina,1619.43916814,2014.06.03
5,6,Atl. Rafaela,Argentina,1597.08399732,2014.06.03
6,7,Atl. Tucuman,Argentina,1533.11204179,2014.06.03
7,8,Banfield,Argentina,1500.68954237,2014.06.03
8,9,Belgrano,Argentina,1635.10755563,2014.06.03
9,10,Boca Juniors,Argentina,1709.7517856,2014.06.03
10,11,Central Cordoba,Argentina,1567.91644447,2014.06.03
11,12,Chacarita Juniors,Argentina,1496.03594934,2014.06.03
12,13,Colon Santa FE,Argentina,1577.48573539,2014.06.03
13,14,Crucero del Norte,Argentina,1567.35772381,2014.06.03
14,15,Defensa y Justicia,Argentina,1556.04612725,2014.06.03
15,16,Estudiantes L.P.,Argentina,1705.55910472,2014.06.03
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2014.06.03
17,18,Gimnasia L.P.,Argentina,1635.62273642,2014.06.03
18,19,Godoy Cruz,Argentina,1660.03413691,2014.06.03
19,20,Huracan,Argentina,1501.32567698,2014.06.03
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2014.06.03
21,22,Independiente,Argentina,1586.52834609,2014.06.03
22,23,Instituto,Argentina,1469.15621016,2014.06.03
23,24,Lanus,Argentina,1707.8256176,2014.06.03
24,25,Newells Old Boys,Argentina,1696.96973662,2014.06.03
25,26,Nueva Chicago,Argentina,1515.5089341,2014.06.03
26,27,Olimpo Bahia Blanca,Argentina,1611.28885803,2014.06.03
27,28,Patronato,Argentina,1555.03987366,2014.06.03
28,29,Quilmes,Argentina,1581.40894192,2014.06.03
29,30,Racing Club,Argentina,1575.09780436,2014.06.03
30,31,River Plate,Argentina,1733.47436632,2014.06.03
31,32,Rosario Central,Argentina,1660.09450107,2014.06.03
32,33,San Lorenzo,Argentina,1694.66898071,2014.06.03
33,34,San Martin S.J.,Argentina,1603.08510423,2014.06.03
34,35,San Martin T.,Argentina,1547.00414551,2014.06.03
35,36,Sarmiento Junin,Argentina,1572.22565295,2014.06.03
36,37,Talleres Cordoba,Argentina,1662.50407643,2014.06.03
37,38,Temperley,Argentina,1572.01571704,2014.06.03
38,39,Tigre,Argentina,1623.66687045,2014.06.03
39,40,Tiro Federal,Argentina,1449.3034646,2014.06.03
40,41,Union de Santa Fe,Argentina,1489.29860424,2014.06.03
41,42,Velez Sarsfield,Argentina,1734.61505962,2014.06.03
42,101,1 de Mayo,Bolivia,1347.91196971,2014.06.03
43,102,Always Ready,Bolivia,1424.92530412,2014.06.03
44,103,Aurora,Bolivia,1411.98155715,2014.06.03
45,104,Bermejo,Bolivia,1424.92530412,2014.06.03
46,105,Blooming,Bolivia,1382.73918328,2014.06.03
47,106,Bolivar,Bolivia,1672.97735437,2014.06.03
48,107,Central Union,Bolivia,1313.5730585,2014.06.03
49,108,Ciclon,Bolivia,1411.18490641,2014.06.03
50,109,Destroyers,Bolivia,1351.8977638,2014.06.03
51,110,Fancesa,Bolivia,1406.16867959,2014.06.03
52,111,Guabira,Bolivia,1373.05307276,2014.06.03
53,112,Iberoamericana,Bolivia,1186.3307265,2014.06.03
54,113,Independiente,Bolivia,1293.5407958,2014.06.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2014.06.03
56,115,La Paz,Bolivia,1280.66064852,2014.06.03
57,116,Mariscal,Bolivia,1283.72598572,2014.06.03
58,117,Nacional Potosi,Bolivia,1447.82129328,2014.06.03
59,118,Oriente Petrolero,Bolivia,1460.3344355,2014.06.03
60,119,Petrolero de Yacuiba,Bolivia,1384.35611897,2014.06.03
61,120,Real Mamore,Bolivia,1208.58157742,2014.06.03
62,121,Real Potosi,Bolivia,1543.63825117,2014.06.03
63,122,Royal Pari,Bolivia,1424.92530412,2014.06.03
64,123,San Jose,Bolivia,1631.58911394,2014.06.03
65,124,Santa Cruz,Bolivia,1356.04454568,2014.06.03
66,125,Sport Boys,Bolivia,1422.33827593,2014.06.03
67,126,The Strongest,Bolivia,1669.96035147,2014.06.03
68,127,U. Pando,Bolivia,1424.92530412,2014.06.03
69,128,U. Sucre,Bolivia,1527.79717917,2014.06.03
70,129,Universitario Beni,Bolivia,1424.92530412,2014.06.03
71,130,Wilstermann,Bolivia,1503.54654655,2014.06.03
72,201,America MG,Brasil,1587.72571193,2014.06.03
73,202,America RN,Brasil,1429.46041988,2014.06.03
74,203,Athletico-PR,Brasil,1732.48506012,2014.06.03
75,204,Atletico GO,Brasil,1553.35845916,2014.06.03
76,205,Atletico-MG,Brasil,1782.44166531,2014.06.03
77,206,Avai,Brasil,1570.68945601,2014.06.03
78,207,Bahia,Brasil,1660.27835239,2014.06.03
79,208,Barueri,Brasil,1563.64801482,2014.06.03
80,209,Betim,Brasil,1523.24740209,2014.06.03
81,210,Botafogo RJ,Brasil,1682.93036593,2014.06.03
82,211,Brasiliense,Brasil,1508.72561698,2014.06.03
83,212,Ceara,Brasil,1608.3920919,2014.06.03
84,213,Chapecoense-SC,Brasil,1571.59896041,2014.06.03
85,214,Corinthians,Brasil,1765.81624296,2014.06.03
86,215,Coritiba,Brasil,1638.87191475,2014.06.03
87,216,Criciuma,Brasil,1582.54829462,2014.06.03
88,217,Cruzeiro,Brasil,1829.92103361,2014.06.03
89,218,Figueirense,Brasil,1528.61140415,2014.06.03
90,219,Flamengo RJ,Brasil,1696.71527196,2014.06.03
91,220,Fluminense,Brasil,1738.48567285,2014.06.03
92,221,Fortaleza,Brasil,1542.88974255,2014.06.03
93,222,Gama,Brasil,1545.39076989,2014.06.03
94,223,Goias,Brasil,1699.74163508,2014.06.03
95,224,Gremio,Brasil,1791.62470337,2014.06.03
96,225,Guarani,Brasil,1540.08638227,2014.06.03
97,226,Internacional,Brasil,1704.43243218,2014.06.03
98,227,Joinville,Brasil,1602.52986415,2014.06.03
99,228,Juventude,Brasil,1551.3328065,2014.06.03
100,229,Nautico,Brasil,1469.51277172,2014.06.03
101,230,Palmeiras,Brasil,1624.59904557,2014.06.03
102,231,Parana,Brasil,1518.62824078,2014.06.03
103,232,Paysandu PA,Brasil,1529.26417162,2014.06.03
104,233,Ponte Preta,Brasil,1622.6612267,2014.06.03
105,234,Portuguesa,Brasil,1701.23876556,2014.06.03
106,235,Santa Cruz,Brasil,1485.58047396,2014.06.03
107,236,Santo Andre,Brasil,1568.86536,2014.06.03
108,237,Santos,Brasil,1770.77257661,2014.06.03
109,238,Sao Caetano,Brasil,1547.80752534,2014.06.03
110,239,Sao Paulo,Brasil,1746.67976229,2014.06.03
111,240,Sport Recife,Brasil,1574.60737794,2014.06.03
112,241,Vasco,Brasil,1657.33048159,2014.06.03
113,242,Vitoria,Brasil,1692.16778763,2014.06.03
114,301,A. Italiano,Chile,1554.21154499,2014.06.03
115,302,Antofagasta,Chile,1555.29944186,2014.06.03
116,303,Barnechea,Chile,1550.95000091,2014.06.03
117,304,C.D.S. Naval,Chile,1465.94624235,2014.06.03
118,305,Cobreloa,Chile,1622.01209486,2014.06.03
119,306,Cobresal,Chile,1542.24391655,2014.06.03
120,307,Colo Colo,Chile,1666.07778256,2014.06.03
121,308,Coquimbo,Chile,1458.60589539,2014.06.03
122,309,Curico Unido,Chile,1514.37930507,2014.06.03
123,310,D. Concepcion,Chile,1555.94005367,2014.06.03
124,311,D. Puerto Montt,Chile,1500.89505369,2014.06.03
125,312,Deportes Iquique,Chile,1612.31537336,2014.06.03
126,313,Deportes Temuco,Chile,1436.65425539,2014.06.03
127,314,Everton,Chile,1507.85371417,2014.06.03
128,315,Huachipato,Chile,1576.81197183,2014.06.03
129,316,La Serena,Chile,1481.59365004,2014.06.03
130,317,Lota Schwager,Chile,1482.07616514,2014.06.03
131,318,Melipilla,Chile,1403.70168987,2014.06.03
132,319,Nublense,Chile,1544.58554864,2014.06.03
133,320,O'Higgins,Chile,1761.73305965,2014.06.03
134,321,Osorno,Chile,1404.85544374,2014.06.03
135,322,Palestino,Chile,1605.84703859,2014.06.03
136,323,Rangers,Chile,1504.330187,2014.06.03
137,324,S. Morning,Chile,1546.31618864,2014.06.03
138,325,S. Wanderers,Chile,1563.3609886,2014.06.03
139,326,San Felipe,Chile,1542.22834323,2014.06.03
140,327,San Luis,Chile,1516.36411132,2014.06.03
141,328,San Marcos de Arica,Chile,1483.12962362,2014.06.03
142,329,U. Catolica,Chile,1791.4081335,2014.06.03
143,330,U. De Chile,Chile,1703.57488748,2014.06.03
144,331,U. De Concepcion,Chile,1589.3775933,2014.06.03
145,332,U. Espanola,Chile,1676.29634106,2014.06.03
146,333,Union La Calera,Chile,1491.65933751,2014.06.03
147,401,Aguilas,Colombia,1565.23764477,2014.06.03
148,402,America De Cali,Colombia,1474.80981299,2014.06.03
149,403,Atl. Nacional,Colombia,1708.18944524,2014.06.03
150,404,Bucaramanga,Colombia,1428.59907191,2014.06.03
151,405,Cartagena,Colombia,1479.31863986,2014.06.03
152,406,Centauros,Colombia,1397.80505517,2014.06.03
153,407,Chico,Colombia,1485.28607641,2014.06.03
154,408,Cortulua,Colombia,1339.92021384,2014.06.03
155,409,Cucuta,Colombia,1442.6818329,2014.06.03
156,410,Dep. Cali,Colombia,1555.93154814,2014.06.03
157,411,Dep. Pasto,Colombia,1544.29335583,2014.06.03
158,412,Deportes Tolima,Colombia,1483.33646227,2014.06.03
159,413,Envigado,Colombia,1511.64091632,2014.06.03
160,414,Fortaleza,Colombia,1518.6158858,2014.06.03
161,415,Huila,Colombia,1447.20153608,2014.06.03
162,416,Ind. Medellin,Colombia,1533.71572938,2014.06.03
163,417,Jaguares de Cordoba,Colombia,1449.17215733,2014.06.03
164,418,Junior,Colombia,1621.0458249,2014.06.03
165,419,La Equidad,Colombia,1541.67107735,2014.06.03
166,420,Leones,Colombia,1499.75721094,2014.06.03
167,421,Millonarios,Colombia,1645.25804067,2014.06.03
168,422,Once Caldas,Colombia,1584.35548674,2014.06.03
169,423,Patriotas,Colombia,1437.71900634,2014.06.03
170,424,Pereira,Colombia,1463.62058561,2014.06.03
171,425,Petrolera,Colombia,1487.71791017,2014.06.03
172,426,Quindio,Colombia,1399.22218501,2014.06.03
173,427,Santa Fe,Colombia,1617.19866923,2014.06.03
174,428,Tigres,Colombia,1435.36000273,2014.06.03
175,429,U. Magdalena,Colombia,1290.39395437,2014.06.03
176,430,Uniautonoma,Colombia,1411.83425821,2014.06.03
177,501,America de Quito,Equador,1459.84848758,2014.06.03
178,502,Aucas,Equador,1432.74313775,2014.06.03
179,503,Barcelona SC,Equador,1588.882754,2014.06.03
180,504,Clan Juvenil,Equador,1459.84848758,2014.06.03
181,505,Delfin,Equador,1459.84848758,2014.06.03
182,506,Dep. Azogues,Equador,1393.87329474,2014.06.03
183,507,Dep. Cuenca,Equador,1426.32911117,2014.06.03
184,508,Dep. Quito,Equador,1547.65505317,2014.06.03
185,509,EL Nacional,Equador,1497.19428788,2014.06.03
186,510,Emelec,Equador,1697.0370291,2014.06.03
187,511,Espoli,Equador,1350.46658327,2014.06.03
188,512,Fuerza A.,Equador,1459.84848758,2014.06.03
189,513,Guayaquil City,Equador,1459.84848758,2014.06.03
190,514,Imbabura,Equador,1442.34845473,2014.06.03
191,515,Ind. del Valle,Equador,1627.77811605,2014.06.03
192,516,LDU Loja,Equador,1555.67482348,2014.06.03
193,517,LDU Portoviejo,Equador,1399.99305215,2014.06.03
194,518,LDU Quito,Equador,1547.99625055,2014.06.03
195,519,Macara,Equador,1378.65147458,2014.06.03
196,520,Manta,Equador,1476.5102196,2014.06.03
197,521,Mushuc Runa,Equador,1432.82265568,2014.06.03
198,522,Olmedo,Equador,1474.57807307,2014.06.03
199,523,Quevedo,Equador,1415.28323951,2014.06.03
200,524,Tecnico U.,Equador,1430.56602706,2014.06.03
201,525,U. Catolica,Equador,1556.98902231,2014.06.03
202,601,12 de Octubre,Paraguai,1367.5674283,2014.06.03
203,602,2 de Mayo,Paraguai,1432.62920488,2014.06.03
204,603,3 de Febrero,Paraguai,1389.27389279,2014.06.03
205,604,Cerro Porteno,Paraguai,1713.7631375,2014.06.03
206,605,Cerro Porteno PF,Paraguai,1407.77254566,2014.06.03
207,606,Dep. Capiata,Paraguai,1490.62406562,2014.06.03
208,607,Deportivo Santani,Paraguai,1474.76864047,2014.06.03
209,608,Diaz,Paraguai,1495.17167113,2014.06.03
210,609,Fernando de la Mora,Paraguai,1314.18844805,2014.06.03
211,610,General Caballero,Paraguai,1354.19961512,2014.06.03
212,611,Guarani,Paraguai,1698.07395724,2014.06.03
213,612,Hayes,Paraguai,1459.70372399,2014.06.03
214,613,Independiente FBC,Paraguai,1371.03508974,2014.06.03
215,614,Libertad Asuncion,Paraguai,1723.06291182,2014.06.03
216,615,Nacional Asuncion,Paraguai,1650.45711667,2014.06.03
217,616,Olimpia Asuncion,Paraguai,1606.65082225,2014.06.03
218,617,Recoleta,Paraguai,1406.66939232,2014.06.03
219,618,River Plate,Paraguai,1474.76864047,2014.06.03
220,619,Rubio Nu,Paraguai,1473.25810245,2014.06.03
221,620,San Lorenzo,Paraguai,1354.13005424,2014.06.03
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2014.06.03
223,622,Sol de America,Paraguai,1491.141426,2014.06.03
224,623,Sp. Carapegua,Paraguai,1433.52359361,2014.06.03
225,624,Sp. Luqueno,Paraguai,1525.94065189,2014.06.03
226,625,Sport Colombia,Paraguai,1413.94030391,2014.06.03
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2014.06.03
228,627,Tacuary,Paraguai,1432.23768475,2014.06.03
229,701,AD Cantolao,Peru,1392.86701443,2014.06.03
230,702,Alianza Atl.,Peru,1349.36081711,2014.06.03
231,703,Alianza Huanuco,Peru,1392.86701443,2014.06.03
232,704,Alianza Lima,Peru,1518.17262844,2014.06.03
233,705,Atl. Minero,Peru,1420.14477215,2014.06.03
234,706,Atletico Universidad,Peru,1367.74740028,2014.06.03
235,707,Ayacucho,Peru,1434.59382387,2014.06.03
236,708,Binacional,Peru,1392.86701443,2014.06.03
237,709,CNI,Peru,1348.96480135,2014.06.03
238,710,Cajamarca,Peru,1459.09094656,2014.06.03
239,711,Carlos Mannucci,Peru,1392.86701443,2014.06.03
240,712,Cesar Vallejo,Peru,1530.45930482,2014.06.03
241,713,Cienciano,Peru,1439.4825672,2014.06.03
242,714,Cobresol,Peru,1267.39883529,2014.06.03
243,715,Comerciantes Unidos,Peru,1392.86701443,2014.06.03
244,716,Coopsol,Peru,1255.07425598,2014.06.03
245,717,Coronel,Peru,1337.13636975,2014.06.03
246,718,Defensor La Bocana,Peru,1392.86701443,2014.06.03
247,719,Dep. Municipal,Peru,1359.68017021,2014.06.03
248,720,Estudiantes de Medicina,Peru,1189.70983256,2014.06.03
249,721,FBC Melgar,Peru,1453.75022545,2014.06.03
250,722,Garcilaso,Peru,1519.04015484,2014.06.03
251,723,Huaral,Peru,1260.27750072,2014.06.03
252,724,Jose Galvez,Peru,1325.02691588,2014.06.03
253,725,Juan Aurich,Peru,1520.35207336,2014.06.03
254,726,Leon de Huanuco,Peru,1431.69092358,2014.06.03
255,727,Los Caimanes,Peru,1392.86701443,2014.06.03
256,728,Molinos El Pirata,Peru,1392.86701443,2014.06.03
257,729,Pacifico,Peru,1302.29948799,2014.06.03
258,730,San Simon,Peru,1392.86701443,2014.06.03
