,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2011.04.05
1,2,All Boys,Argentina,1567.3194831,2011.04.05
2,3,Almagro,Argentina,1504.84820984,2011.04.05
3,4,Argentinos Jrs,Argentina,1717.4140571,2011.04.05
4,5,Arsenal Sarandi,Argentina,1610.52084804,2011.04.05
5,6,Atl. Rafaela,Argentina,1561.0531471,2011.04.05
6,7,Atl. Tucuman,Argentina,1524.91311592,2011.04.05
7,8,Banfield,Argentina,1669.68782956,2011.04.05
8,9,Belgrano,Argentina,1529.77288421,2011.04.05
9,10,Boca Juniors,Argentina,1613.75491905,2011.04.05
10,11,Central Cordoba,Argentina,1572.01571704,2011.04.05
11,12,Chacarita Juniors,Argentina,1483.67144816,2011.04.05
12,13,Colon Santa FE,Argentina,1612.70452191,2011.04.05
13,14,Crucero del Norte,Argentina,1572.01571704,2011.04.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2011.04.05
15,16,Estudiantes L.P.,Argentina,1810.33146819,2011.04.05
16,17,Gimnasia Jujuy,Argentina,1527.35952934,2011.04.05
17,18,Gimnasia L.P.,Argentina,1529.22777127,2011.04.05
18,19,Godoy Cruz,Argentina,1701.4378247,2011.04.05
19,20,Huracan,Argentina,1528.93168735,2011.04.05
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2011.04.05
21,22,Independiente,Argentina,1619.69753638,2011.04.05
22,23,Instituto,Argentina,1453.71152415,2011.04.05
23,24,Lanus,Argentina,1655.26294119,2011.04.05
24,25,Newells Old Boys,Argentina,1615.75994924,2011.04.05
25,26,Nueva Chicago,Argentina,1515.5089341,2011.04.05
26,27,Olimpo Bahia Blanca,Argentina,1578.25956958,2011.04.05
27,28,Patronato,Argentina,1572.01571704,2011.04.05
28,29,Quilmes,Argentina,1441.4088816,2011.04.05
29,30,Racing Club,Argentina,1650.18672825,2011.04.05
30,31,River Plate,Argentina,1669.514873,2011.04.05
31,32,Rosario Central,Argentina,1621.48392155,2011.04.05
32,33,San Lorenzo,Argentina,1642.12677311,2011.04.05
33,34,San Martin S.J.,Argentina,1488.92189325,2011.04.05
34,35,San Martin T.,Argentina,1566.63706809,2011.04.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2011.04.05
36,37,Talleres Cordoba,Argentina,1626.88895953,2011.04.05
37,38,Temperley,Argentina,1572.01571704,2011.04.05
38,39,Tigre,Argentina,1587.03761923,2011.04.05
39,40,Tiro Federal,Argentina,1449.3034646,2011.04.05
40,41,Union de Santa Fe,Argentina,1491.00028741,2011.04.05
41,42,Velez Sarsfield,Argentina,1798.30999838,2011.04.05
42,101,1 de Mayo,Bolivia,1347.91196971,2011.04.05
43,102,Always Ready,Bolivia,1424.92530412,2011.04.05
44,103,Aurora,Bolivia,1459.20783022,2011.04.05
45,104,Bermejo,Bolivia,1424.92530412,2011.04.05
46,105,Blooming,Bolivia,1470.05362209,2011.04.05
47,106,Bolivar,Bolivia,1541.42917872,2011.04.05
48,107,Central Union,Bolivia,1313.5730585,2011.04.05
49,108,Ciclon,Bolivia,1411.18490641,2011.04.05
50,109,Destroyers,Bolivia,1369.36724692,2011.04.05
51,110,Fancesa,Bolivia,1406.16867959,2011.04.05
52,111,Guabira,Bolivia,1381.3530982,2011.04.05
53,112,Iberoamericana,Bolivia,1186.3307265,2011.04.05
54,113,Independiente,Bolivia,1293.5407958,2011.04.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2011.04.05
56,115,La Paz,Bolivia,1364.7087516,2011.04.05
57,116,Mariscal,Bolivia,1283.72598572,2011.04.05
58,117,Nacional Potosi,Bolivia,1402.73427541,2011.04.05
59,118,Oriente Petrolero,Bolivia,1621.59190596,2011.04.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2011.04.05
61,120,Real Mamore,Bolivia,1342.75667587,2011.04.05
62,121,Real Potosi,Bolivia,1479.35427978,2011.04.05
63,122,Royal Pari,Bolivia,1424.92530412,2011.04.05
64,123,San Jose,Bolivia,1481.27718893,2011.04.05
65,124,Santa Cruz,Bolivia,1356.04454568,2011.04.05
66,125,Sport Boys,Bolivia,1424.92530412,2011.04.05
67,126,The Strongest,Bolivia,1520.44568066,2011.04.05
68,127,U. Pando,Bolivia,1424.92530412,2011.04.05
69,128,U. Sucre,Bolivia,1436.08739507,2011.04.05
70,129,Universitario Beni,Bolivia,1424.92530412,2011.04.05
71,130,Wilstermann,Bolivia,1428.25078452,2011.04.05
72,201,America MG,Brasil,1604.49952105,2011.04.05
73,202,America RN,Brasil,1427.70563118,2011.04.05
74,203,Athletico-PR,Brasil,1712.3935699,2011.04.05
75,204,Atletico GO,Brasil,1618.46188409,2011.04.05
76,205,Atletico-MG,Brasil,1647.77793348,2011.04.05
77,206,Avai,Brasil,1664.66510398,2011.04.05
78,207,Bahia,Brasil,1516.17855781,2011.04.05
79,208,Barueri,Brasil,1581.25719719,2011.04.05
80,209,Betim,Brasil,1542.0224185,2011.04.05
81,210,Botafogo RJ,Brasil,1729.69364358,2011.04.05
82,211,Brasiliense,Brasil,1512.26488412,2011.04.05
83,212,Ceara,Brasil,1633.90986116,2011.04.05
84,213,Chapecoense-SC,Brasil,1589.89270253,2011.04.05
85,214,Corinthians,Brasil,1766.1961245,2011.04.05
86,215,Coritiba,Brasil,1655.1703163,2011.04.05
87,216,Criciuma,Brasil,1520.38608667,2011.04.05
88,217,Cruzeiro,Brasil,1870.46100981,2011.04.05
89,218,Figueirense,Brasil,1618.95267816,2011.04.05
90,219,Flamengo RJ,Brasil,1708.67750816,2011.04.05
91,220,Fluminense,Brasil,1810.90285408,2011.04.05
92,221,Fortaleza,Brasil,1549.64381292,2011.04.05
93,222,Gama,Brasil,1553.99727065,2011.04.05
94,223,Goias,Brasil,1611.96109082,2011.04.05
95,224,Gremio,Brasil,1828.97152391,2011.04.05
96,225,Guarani,Brasil,1539.90089898,2011.04.05
97,226,Internacional,Brasil,1746.29279929,2011.04.05
98,227,Joinville,Brasil,1604.49952105,2011.04.05
99,228,Juventude,Brasil,1562.33162689,2011.04.05
100,229,Nautico,Brasil,1546.26968912,2011.04.05
101,230,Palmeiras,Brasil,1700.50232073,2011.04.05
102,231,Parana,Brasil,1541.25093167,2011.04.05
103,232,Paysandu PA,Brasil,1515.73090835,2011.04.05
104,233,Ponte Preta,Brasil,1519.44210783,2011.04.05
105,234,Portuguesa,Brasil,1542.55283378,2011.04.05
106,235,Santa Cruz,Brasil,1497.46855327,2011.04.05
107,236,Santo Andre,Brasil,1601.94689326,2011.04.05
108,237,Santos,Brasil,1717.7870274,2011.04.05
109,238,Sao Caetano,Brasil,1547.80752534,2011.04.05
110,239,Sao Paulo,Brasil,1742.34737059,2011.04.05
111,240,Sport Recife,Brasil,1565.6738804,2011.04.05
112,241,Vasco,Brasil,1672.97362556,2011.04.05
113,242,Vitoria,Brasil,1655.45834258,2011.04.05
114,301,A. Italiano,Chile,1686.82273696,2011.04.05
115,302,Antofagasta,Chile,1505.00106158,2011.04.05
116,303,Barnechea,Chile,1572.4513339,2011.04.05
117,304,C.D.S. Naval,Chile,1543.15014643,2011.04.05
118,305,Cobreloa,Chile,1558.45295622,2011.04.05
119,306,Cobresal,Chile,1512.24344853,2011.04.05
120,307,Colo Colo,Chile,1676.91405763,2011.04.05
121,308,Coquimbo,Chile,1407.33248159,2011.04.05
122,309,Curico Unido,Chile,1529.83434799,2011.04.05
123,310,D. Concepcion,Chile,1575.50592608,2011.04.05
124,311,D. Puerto Montt,Chile,1538.64859484,2011.04.05
125,312,Deportes Iquique,Chile,1523.99802543,2011.04.05
126,313,Deportes Temuco,Chile,1413.3331046,2011.04.05
127,314,Everton,Chile,1515.18103921,2011.04.05
128,315,Huachipato,Chile,1619.86989576,2011.04.05
129,316,La Serena,Chile,1586.88494469,2011.04.05
130,317,Lota Schwager,Chile,1456.72889242,2011.04.05
131,318,Melipilla,Chile,1410.43562011,2011.04.05
132,319,Nublense,Chile,1541.87078971,2011.04.05
133,320,O'Higgins,Chile,1607.68822268,2011.04.05
134,321,Osorno,Chile,1406.05808508,2011.04.05
135,322,Palestino,Chile,1578.53763055,2011.04.05
136,323,Rangers,Chile,1574.6787826,2011.04.05
137,324,S. Morning,Chile,1555.04175365,2011.04.05
138,325,S. Wanderers,Chile,1526.11767703,2011.04.05
139,326,San Felipe,Chile,1559.41682248,2011.04.05
140,327,San Luis,Chile,1445.65658201,2011.04.05
141,328,San Marcos de Arica,Chile,1568.8814345,2011.04.05
142,329,U. Catolica,Chile,1829.32674155,2011.04.05
143,330,U. De Chile,Chile,1709.7346492,2011.04.05
144,331,U. De Concepcion,Chile,1545.57482016,2011.04.05
145,332,U. Espanola,Chile,1682.56812637,2011.04.05
146,333,Union La Calera,Chile,1613.64348165,2011.04.05
147,401,Aguilas,Colombia,1487.19816384,2011.04.05
148,402,America De Cali,Colombia,1468.62655711,2011.04.05
149,403,Atl. Nacional,Colombia,1569.42809226,2011.04.05
150,404,Bucaramanga,Colombia,1429.91517538,2011.04.05
151,405,Cartagena,Colombia,1390.05906375,2011.04.05
152,406,Centauros,Colombia,1397.80505517,2011.04.05
153,407,Chico,Colombia,1480.17090183,2011.04.05
154,408,Cortulua,Colombia,1325.08668364,2011.04.05
155,409,Cucuta,Colombia,1514.34805713,2011.04.05
156,410,Dep. Cali,Colombia,1583.20892462,2011.04.05
157,411,Dep. Pasto,Colombia,1433.81817537,2011.04.05
158,412,Deportes Tolima,Colombia,1628.23095086,2011.04.05
159,413,Envigado,Colombia,1406.96468303,2011.04.05
160,414,Fortaleza,Colombia,1489.7412234,2011.04.05
161,415,Huila,Colombia,1497.03565298,2011.04.05
162,416,Ind. Medellin,Colombia,1567.9813756,2011.04.05
163,417,Jaguares de Cordoba,Colombia,1459.45796213,2011.04.05
164,418,Junior,Colombia,1491.89359576,2011.04.05
165,419,La Equidad,Colombia,1557.12530229,2011.04.05
166,420,Leones,Colombia,1514.31210887,2011.04.05
167,421,Millonarios,Colombia,1539.82321885,2011.04.05
168,422,Once Caldas,Colombia,1625.9532262,2011.04.05
169,423,Patriotas,Colombia,1476.66075831,2011.04.05
170,424,Pereira,Colombia,1417.2759637,2011.04.05
171,425,Petrolera,Colombia,1463.37021897,2011.04.05
172,426,Quindio,Colombia,1464.50734805,2011.04.05
173,427,Santa Fe,Colombia,1504.82777056,2011.04.05
174,428,Tigres,Colombia,1455.84223519,2011.04.05
175,429,U. Magdalena,Colombia,1306.17523942,2011.04.05
176,430,Uniautonoma,Colombia,1474.41330964,2011.04.05
177,501,America de Quito,Equador,1459.84848758,2011.04.05
178,502,Aucas,Equador,1432.74313775,2011.04.05
179,503,Barcelona SC,Equador,1530.50213696,2011.04.05
180,504,Clan Juvenil,Equador,1459.84848758,2011.04.05
181,505,Delfin,Equador,1459.84848758,2011.04.05
182,506,Dep. Azogues,Equador,1393.87329474,2011.04.05
183,507,Dep. Cuenca,Equador,1564.03726335,2011.04.05
184,508,Dep. Quito,Equador,1640.33668523,2011.04.05
185,509,EL Nacional,Equador,1559.56775413,2011.04.05
186,510,Emelec,Equador,1695.28851965,2011.04.05
187,511,Espoli,Equador,1387.97452567,2011.04.05
188,512,Fuerza A.,Equador,1459.84848758,2011.04.05
189,513,Guayaquil City,Equador,1459.84848758,2011.04.05
190,514,Imbabura,Equador,1409.42160848,2011.04.05
191,515,Ind. del Valle,Equador,1400.52153461,2011.04.05
192,516,LDU Loja,Equador,1408.51183065,2011.04.05
193,517,LDU Portoviejo,Equador,1399.99305215,2011.04.05
194,518,LDU Quito,Equador,1774.4247757,2011.04.05
195,519,Macara,Equador,1427.43230324,2011.04.05
196,520,Manta,Equador,1466.22558881,2011.04.05
197,521,Mushuc Runa,Equador,1459.84848758,2011.04.05
198,522,Olmedo,Equador,1433.5496252,2011.04.05
199,523,Quevedo,Equador,1363.26643194,2011.04.05
200,524,Tecnico U.,Equador,1371.92097696,2011.04.05
201,525,U. Catolica,Equador,1409.6094191,2011.04.05
202,601,12 de Octubre,Paraguai,1385.12823565,2011.04.05
203,602,2 de Mayo,Paraguai,1432.62920488,2011.04.05
204,603,3 de Febrero,Paraguai,1387.82623788,2011.04.05
205,604,Cerro Porteno,Paraguai,1638.0761415,2011.04.05
206,605,Cerro Porteno PF,Paraguai,1474.76864047,2011.04.05
207,606,Dep. Capiata,Paraguai,1474.76864047,2011.04.05
208,607,Deportivo Santani,Paraguai,1474.76864047,2011.04.05
209,608,Diaz,Paraguai,1466.43682965,2011.04.05
210,609,Fernando de la Mora,Paraguai,1314.18844805,2011.04.05
211,610,General Caballero,Paraguai,1356.01216482,2011.04.05
212,611,Guarani,Paraguai,1596.31328822,2011.04.05
213,612,Hayes,Paraguai,1459.70372399,2011.04.05
214,613,Independiente FBC,Paraguai,1472.95658447,2011.04.05
215,614,Libertad Asuncion,Paraguai,1721.1408486,2011.04.05
216,615,Nacional Asuncion,Paraguai,1669.4581254,2011.04.05
217,616,Olimpia Asuncion,Paraguai,1630.32430247,2011.04.05
218,617,Recoleta,Paraguai,1406.66939232,2011.04.05
219,618,River Plate,Paraguai,1474.76864047,2011.04.05
220,619,Rubio Nu,Paraguai,1526.09934396,2011.04.05
221,620,San Lorenzo,Paraguai,1354.13005424,2011.04.05
222,621,Silvio Pettirossi,Paraguai,1324.06911786,2011.04.05
223,622,Sol de America,Paraguai,1385.01258374,2011.04.05
224,623,Sp. Carapegua,Paraguai,1474.76864047,2011.04.05
225,624,Sp. Luqueno,Paraguai,1424.12830213,2011.04.05
226,625,Sport Colombia,Paraguai,1413.94030391,2011.04.05
227,626,Sportivo Trinidense,Paraguai,1395.85443638,2011.04.05
228,627,Tacuary,Paraguai,1442.49982237,2011.04.05
229,701,AD Cantolao,Peru,1392.86701443,2011.04.05
230,702,Alianza Atl.,Peru,1370.28302996,2011.04.05
231,703,Alianza Huanuco,Peru,1392.86701443,2011.04.05
232,704,Alianza Lima,Peru,1579.56946697,2011.04.05
233,705,Atl. Minero,Peru,1420.14477215,2011.04.05
234,706,Atletico Universidad,Peru,1367.74740028,2011.04.05
235,707,Ayacucho,Peru,1418.18528585,2011.04.05
236,708,Binacional,Peru,1392.86701443,2011.04.05
237,709,CNI,Peru,1430.18182679,2011.04.05
238,710,Cajamarca,Peru,1392.86701443,2011.04.05
239,711,Carlos Mannucci,Peru,1392.86701443,2011.04.05
240,712,Cesar Vallejo,Peru,1438.84311713,2011.04.05
241,713,Cienciano,Peru,1435.52377223,2011.04.05
242,714,Cobresol,Peru,1413.54338158,2011.04.05
243,715,Comerciantes Unidos,Peru,1392.86701443,2011.04.05
244,716,Coopsol,Peru,1255.07425598,2011.04.05
245,717,Coronel,Peru,1337.13636975,2011.04.05
246,718,Defensor La Bocana,Peru,1392.86701443,2011.04.05
247,719,Dep. Municipal,Peru,1359.68017021,2011.04.05
