,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1512.02513242,2018.09.04
1,2,All Boys,Argentina,1526.61194012,2018.09.04
2,3,Almagro,Argentina,1516.01401098,2018.09.04
3,4,Argentinos Jrs,Argentina,1620.43016512,2018.09.04
4,5,Arsenal Sarandi,Argentina,1512.50464798,2018.09.04
5,6,Atl. Rafaela,Argentina,1553.64065363,2018.09.04
6,7,Atl. Tucuman,Argentina,1713.40456454,2018.09.04
7,8,Banfield,Argentina,1650.63767164,2018.09.04
8,9,Belgrano,Argentina,1636.74276525,2018.09.04
9,10,Boca Juniors,Argentina,1821.60627175,2018.09.04
10,11,Central Cordoba,Argentina,1544.8462118,2018.09.04
11,12,Chacarita Juniors,Argentina,1479.14069563,2018.09.04
12,13,Colon Santa FE,Argentina,1670.07908223,2018.09.04
13,14,Crucero del Norte,Argentina,1420.71661442,2018.09.04
14,15,Defensa y Justicia,Argentina,1709.64210671,2018.09.04
15,16,Estudiantes L.P.,Argentina,1702.99957002,2018.09.04
16,17,Gimnasia Jujuy,Argentina,1502.64279352,2018.09.04
17,18,Gimnasia L.P.,Argentina,1575.83417859,2018.09.04
18,19,Godoy Cruz,Argentina,1772.60309587,2018.09.04
19,20,Huracan,Argentina,1680.33650851,2018.09.04
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2018.09.04
21,22,Independiente,Argentina,1763.08382709,2018.09.04
22,23,Instituto,Argentina,1475.21276092,2018.09.04
23,24,Lanus,Argentina,1598.50115911,2018.09.04
24,25,Newells Old Boys,Argentina,1581.26474904,2018.09.04
25,26,Nueva Chicago,Argentina,1540.98179526,2018.09.04
26,27,Olimpo Bahia Blanca,Argentina,1478.27787907,2018.09.04
27,28,Patronato,Argentina,1542.24946704,2018.09.04
28,29,Quilmes,Argentina,1478.93982845,2018.09.04
29,30,Racing Club,Argentina,1772.49932399,2018.09.04
30,31,River Plate,Argentina,1824.9453707,2018.09.04
31,32,Rosario Central,Argentina,1637.22073798,2018.09.04
32,33,San Lorenzo,Argentina,1765.47504881,2018.09.04
33,34,San Martin S.J.,Argentina,1582.9544658,2018.09.04
34,35,San Martin T.,Argentina,1528.92340992,2018.09.04
35,36,Sarmiento Junin,Argentina,1472.17228254,2018.09.04
36,37,Talleres Cordoba,Argentina,1704.53400387,2018.09.04
37,38,Temperley,Argentina,1513.82430311,2018.09.04
38,39,Tigre,Argentina,1568.39597201,2018.09.04
39,40,Tiro Federal,Argentina,1449.3034646,2018.09.04
40,41,Union de Santa Fe,Argentina,1659.70986938,2018.09.04
41,42,Velez Sarsfield,Argentina,1619.02139867,2018.09.04
42,101,1 de Mayo,Bolivia,1347.91196971,2018.09.04
43,102,Always Ready,Bolivia,1424.92530412,2018.09.04
44,103,Aurora,Bolivia,1348.59533972,2018.09.04
45,104,Bermejo,Bolivia,1405.36559904,2018.09.04
46,105,Blooming,Bolivia,1486.42196859,2018.09.04
47,106,Bolivar,Bolivia,1579.80704214,2018.09.04
48,107,Central Union,Bolivia,1313.5730585,2018.09.04
49,108,Ciclon,Bolivia,1436.27223006,2018.09.04
50,109,Destroyers,Bolivia,1397.79957772,2018.09.04
51,110,Fancesa,Bolivia,1406.16867959,2018.09.04
52,111,Guabira,Bolivia,1467.21542035,2018.09.04
53,112,Iberoamericana,Bolivia,1186.3307265,2018.09.04
54,113,Independiente,Bolivia,1293.5407958,2018.09.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2018.09.04
56,115,La Paz,Bolivia,1280.66064852,2018.09.04
57,116,Mariscal,Bolivia,1283.72598572,2018.09.04
58,117,Nacional Potosi,Bolivia,1439.3649664,2018.09.04
59,118,Oriente Petrolero,Bolivia,1516.90479398,2018.09.04
60,119,Petrolero de Yacuiba,Bolivia,1400.0184945,2018.09.04
61,120,Real Mamore,Bolivia,1208.58157742,2018.09.04
62,121,Real Potosi,Bolivia,1337.39901024,2018.09.04
63,122,Royal Pari,Bolivia,1526.34075985,2018.09.04
64,123,San Jose,Bolivia,1591.94305848,2018.09.04
65,124,Santa Cruz,Bolivia,1356.04454568,2018.09.04
66,125,Sport Boys,Bolivia,1454.552693,2018.09.04
67,126,The Strongest,Bolivia,1694.32948282,2018.09.04
68,127,U. Pando,Bolivia,1270.92060892,2018.09.04
69,128,U. Sucre,Bolivia,1352.60030898,2018.09.04
70,129,Universitario Beni,Bolivia,1400.82353519,2018.09.04
71,130,Wilstermann,Bolivia,1670.100617,2018.09.04
72,201,America MG,Brasil,1572.13402141,2018.09.04
73,202,America RN,Brasil,1463.90129539,2018.09.04
74,203,Athletico-PR,Brasil,1772.76442627,2018.09.04
75,204,Atletico GO,Brasil,1585.3767504,2018.09.04
76,205,Atletico-MG,Brasil,1743.41404233,2018.09.04
77,206,Avai,Brasil,1617.68682861,2018.09.04
78,207,Bahia,Brasil,1663.0872124,2018.09.04
79,208,Barueri,Brasil,1563.64801482,2018.09.04
80,209,Betim,Brasil,1523.24740209,2018.09.04
81,210,Botafogo RJ,Brasil,1663.11773415,2018.09.04
82,211,Brasiliense,Brasil,1508.72561698,2018.09.04
83,212,Ceara,Brasil,1642.46845708,2018.09.04
84,213,Chapecoense-SC,Brasil,1630.53632155,2018.09.04
85,214,Corinthians,Brasil,1764.0818563,2018.09.04
86,215,Coritiba,Brasil,1616.34866869,2018.09.04
87,216,Criciuma,Brasil,1553.47603081,2018.09.04
88,217,Cruzeiro,Brasil,1762.0903374,2018.09.04
