,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1577.99928193,2016.01.05
1,2,All Boys,Argentina,1527.61406797,2016.01.05
2,3,Almagro,Argentina,1505.98894856,2016.01.05
3,4,Argentinos Jrs,Argentina,1528.00518037,2016.01.05
4,5,Arsenal Sarandi,Argentina,1536.07140742,2016.01.05
5,6,Atl. Rafaela,Argentina,1508.15889733,2016.01.05
6,7,Atl. Tucuman,Argentina,1521.12187208,2016.01.05
7,8,Banfield,Argentina,1651.37097637,2016.01.05
8,9,Belgrano,Argentina,1648.349411,2016.01.05
9,10,Boca Juniors,Argentina,1792.27132127,2016.01.05
10,11,Central Cordoba,Argentina,1567.9546293,2016.01.05
11,12,Chacarita Juniors,Argentina,1515.566026,2016.01.05
12,13,Colon Santa FE,Argentina,1590.60988892,2016.01.05
13,14,Crucero del Norte,Argentina,1420.9276065,2016.01.05
14,15,Defensa y Justicia,Argentina,1545.44502906,2016.01.05
15,16,Estudiantes L.P.,Argentina,1726.81210749,2016.01.05
16,17,Gimnasia Jujuy,Argentina,1519.3421237,2016.01.05
17,18,Gimnasia L.P.,Argentina,1644.32481617,2016.01.05
18,19,Godoy Cruz,Argentina,1567.0725543,2016.01.05
19,20,Huracan,Argentina,1633.12423234,2016.01.05
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2016.01.05
21,22,Independiente,Argentina,1753.00454042,2016.01.05
22,23,Instituto,Argentina,1471.53770825,2016.01.05
23,24,Lanus,Argentina,1712.76443732,2016.01.05
24,25,Newells Old Boys,Argentina,1607.17274068,2016.01.05
25,26,Nueva Chicago,Argentina,1544.83119365,2016.01.05
26,27,Olimpo Bahia Blanca,Argentina,1583.3507587,2016.01.05
27,28,Patronato,Argentina,1552.48910944,2016.01.05
28,29,Quilmes,Argentina,1595.83943711,2016.01.05
29,30,Racing Club,Argentina,1765.80653417,2016.01.05
30,31,River Plate,Argentina,1731.83807117,2016.01.05
31,32,Rosario Central,Argentina,1733.06157527,2016.01.05
32,33,San Lorenzo,Argentina,1757.39623194,2016.01.05
33,34,San Martin S.J.,Argentina,1566.32088877,2016.01.05
34,35,San Martin T.,Argentina,1525.43010357,2016.01.05
35,36,Sarmiento Junin,Argentina,1531.58641634,2016.01.05
36,37,Talleres Cordoba,Argentina,1663.55691184,2016.01.05
37,38,Temperley,Argentina,1536.48709121,2016.01.05
38,39,Tigre,Argentina,1628.03952826,2016.01.05
39,40,Tiro Federal,Argentina,1450.8120472,2016.01.05
40,41,Union de Santa Fe,Argentina,1558.00384942,2016.01.05
41,42,Velez Sarsfield,Argentina,1565.22936927,2016.01.05
42,101,1 de Mayo,Bolivia,1347.89047191,2016.01.05
43,102,Always Ready,Bolivia,1424.92530412,2016.01.05
44,103,Aurora,Bolivia,1393.29671729,2016.01.05
45,104,Bermejo,Bolivia,1405.28887486,2016.01.05
46,105,Blooming,Bolivia,1446.94974396,2016.01.05
47,106,Bolivar,Bolivia,1621.43640101,2016.01.05
48,107,Central Union,Bolivia,1313.6470939,2016.01.05
49,108,Ciclon,Bolivia,1435.28916996,2016.01.05
50,109,Destroyers,Bolivia,1351.7088355,2016.01.05
51,110,Fancesa,Bolivia,1406.16866212,2016.01.05
52,111,Guabira,Bolivia,1372.74367688,2016.01.05
53,112,Iberoamericana,Bolivia,1186.17829014,2016.01.05
54,113,Independiente,Bolivia,1293.56507258,2016.01.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2016.01.05
56,115,La Paz,Bolivia,1280.3145062,2016.01.05
57,116,Mariscal,Bolivia,1283.72544658,2016.01.05
58,117,Nacional Potosi,Bolivia,1474.29231497,2016.01.05
59,118,Oriente Petrolero,Bolivia,1565.19603457,2016.01.05
60,119,Petrolero de Yacuiba,Bolivia,1426.4794848,2016.01.05
61,120,Real Mamore,Bolivia,1208.69643958,2016.01.05
62,121,Real Potosi,Bolivia,1420.28893461,2016.01.05
63,122,Royal Pari,Bolivia,1424.92530412,2016.01.05
64,123,San Jose,Bolivia,1482.14211072,2016.01.05
65,124,Santa Cruz,Bolivia,1356.11482831,2016.01.05
66,125,Sport Boys,Bolivia,1561.9338716,2016.01.05
67,126,The Strongest,Bolivia,1650.9676773,2016.01.05
68,127,U. Pando,Bolivia,1269.99967774,2016.01.05
69,128,U. Sucre,Bolivia,1568.70430363,2016.01.05
70,129,Universitario Beni,Bolivia,1400.74036784,2016.01.05
71,130,Wilstermann,Bolivia,1569.97637518,2016.01.05
72,201,America MG,Brasil,1573.04550084,2016.01.05
73,202,America RN,Brasil,1459.54850288,2016.01.05
74,203,Athletico-PR,Brasil,1673.45381731,2016.01.05
75,204,Atletico GO,Brasil,1542.05938068,2016.01.05
76,205,Atletico-MG,Brasil,1778.29678343,2016.01.05
77,206,Avai,Brasil,1571.13673768,2016.01.05
78,207,Bahia,Brasil,1599.99015574,2016.01.05
79,208,Barueri,Brasil,1564.18333515,2016.01.05
80,209,Betim,Brasil,1524.25309312,2016.01.05
81,210,Botafogo RJ,Brasil,1558.42196926,2016.01.05
82,211,Brasiliense,Brasil,1509.11574762,2016.01.05
83,212,Ceara,Brasil,1661.93311615,2016.01.05
84,213,Chapecoense-SC,Brasil,1648.58586678,2016.01.05
85,214,Corinthians,Brasil,1868.53851875,2016.01.05
86,215,Coritiba,Brasil,1647.42918345,2016.01.05
87,216,Criciuma,Brasil,1555.70773122,2016.01.05
88,217,Cruzeiro,Brasil,1766.6993651,2016.01.05
89,218,Figueirense,Brasil,1638.66341838,2016.01.05
90,219,Flamengo RJ,Brasil,1656.19296772,2016.01.05
91,220,Fluminense,Brasil,1666.90954497,2016.01.05
92,221,Fortaleza,Brasil,1548.88271127,2016.01.05
93,222,Gama,Brasil,1545.24840783,2016.01.05
94,223,Goias,Brasil,1620.91902588,2016.01.05
95,224,Gremio,Brasil,1804.24579185,2016.01.05
96,225,Guarani,Brasil,1540.62443292,2016.01.05
97,226,Internacional,Brasil,1749.66666914,2016.01.05
98,227,Joinville,Brasil,1555.45154755,2016.01.05
99,228,Juventude,Brasil,1552.06350327,2016.01.05
100,229,Nautico,Brasil,1469.73004153,2016.01.05
101,230,Palmeiras,Brasil,1681.03145588,2016.01.05
102,231,Parana,Brasil,1518.52432686,2016.01.05
103,232,Paysandu PA,Brasil,1521.30937972,2016.01.05
104,233,Ponte Preta,Brasil,1652.24505859,2016.01.05
105,234,Portuguesa,Brasil,1702.23962498,2016.01.05
106,235,Santa Cruz,Brasil,1486.06205941,2016.01.05
107,236,Santo Andre,Brasil,1555.33580298,2016.01.05
108,237,Santos,Brasil,1822.45609896,2016.01.05
109,238,Sao Caetano,Brasil,1548.23857829,2016.01.05
110,239,Sao Paulo,Brasil,1752.09547848,2016.01.05
111,240,Sport Recife,Brasil,1716.05253283,2016.01.05
112,241,Vasco,Brasil,1656.12182423,2016.01.05
113,242,Vitoria,Brasil,1618.68625943,2016.01.05
114,301,A. Italiano,Chile,1585.5565825,2016.01.05
115,302,Antofagasta,Chile,1442.93431116,2016.01.05
116,303,Barnechea,Chile,1354.81335422,2016.01.05
117,304,C.D.S. Naval,Chile,1364.35778052,2016.01.05
118,305,Cobreloa,Chile,1440.22257175,2016.01.05
119,306,Cobresal,Chile,1454.29191914,2016.01.05
120,307,Colo Colo,Chile,1679.57841563,2016.01.05
121,308,Coquimbo,Chile,1377.72993274,2016.01.05
122,309,Curico Unido,Chile,1424.95191492,2016.01.05
123,310,D. Concepcion,Chile,1407.95442062,2016.01.05
124,311,D. Puerto Montt,Chile,1419.18448406,2016.01.05
125,312,Deportes Iquique,Chile,1472.95343527,2016.01.05
126,313,Deportes Temuco,Chile,1346.34981785,2016.01.05
127,314,Everton,Chile,1459.5597379,2016.01.05
128,315,Huachipato,Chile,1495.44649042,2016.01.05
129,316,La Serena,Chile,1386.38570504,2016.01.05
130,317,Lota Schwager,Chile,1435.76396658,2016.01.05
131,318,Melipilla,Chile,1307.45956797,2016.01.05
132,319,Nublense,Chile,1399.70653694,2016.01.05
133,320,O'Higgins,Chile,1557.86443515,2016.01.05
134,321,Osorno,Chile,1305.76839299,2016.01.05
135,322,Palestino,Chile,1613.23249588,2016.01.05
136,323,Rangers,Chile,1413.12515598,2016.01.05
137,324,S. Morning,Chile,1456.6388096,2016.01.05
138,325,S. Wanderers,Chile,1539.96370021,2016.01.05
139,326,San Felipe,Chile,1443.44398084,2016.01.05
140,327,San Luis,Chile,1475.95654158,2016.01.05
141,328,San Marcos de Arica,Chile,1455.77490551,2016.01.05
142,329,U. Catolica,Chile,1666.9799707,2016.01.05
143,330,U. De Chile,Chile,1597.50332417,2016.01.05
144,331,U. De Concepcion,Chile,1550.38181995,2016.01.05
145,332,U. Espanola,Chile,1588.29294147,2016.01.05
146,333,Union La Calera,Chile,1394.73542238,2016.01.05
147,401,Aguilas,Colombia,1619.96570016,2016.01.05
148,402,America De Cali,Colombia,1548.65083524,2016.01.05
149,403,Atl. Nacional,Colombia,1791.06140974,2016.01.05
150,404,Bucaramanga,Colombia,1547.99256949,2016.01.05
151,405,Cartagena,Colombia,1576.74310333,2016.01.05
152,406,Centauros,Colombia,1513.87094438,2016.01.05
153,407,Chico,Colombia,1481.49625357,2016.01.05
154,408,Cortulua,Colombia,1548.30710377,2016.01.05
155,409,Cucuta,Colombia,1428.32063852,2016.01.05
156,410,Dep. Cali,Colombia,1671.10904633,2016.01.05
