,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1564.26973465,2012.08.07
1,2,All Boys,Argentina,1656.43899363,2012.08.07
2,3,Almagro,Argentina,1505.98894856,2012.08.07
3,4,Argentinos Jrs,Argentina,1630.18286072,2012.08.07
4,5,Arsenal Sarandi,Argentina,1733.85906847,2012.08.07
5,6,Atl. Rafaela,Argentina,1608.60918612,2012.08.07
6,7,Atl. Tucuman,Argentina,1524.6501576,2012.08.07
7,8,Banfield,Argentina,1466.90165021,2012.08.07
8,9,Belgrano,Argentina,1614.69450596,2012.08.07
9,10,Boca Juniors,Argentina,1738.98931698,2012.08.07
10,11,Central Cordoba,Argentina,1567.58381334,2012.08.07
11,12,Chacarita Juniors,Argentina,1498.52340903,2012.08.07
12,13,Colon Santa FE,Argentina,1676.21672569,2012.08.07
13,14,Crucero del Norte,Argentina,1572.01571704,2012.08.07
14,15,Defensa y Justicia,Argentina,1557.28247123,2012.08.07
15,16,Estudiantes L.P.,Argentina,1670.58905135,2012.08.07
16,17,Gimnasia Jujuy,Argentina,1528.69960023,2012.08.07
17,18,Gimnasia L.P.,Argentina,1539.50517678,2012.08.07
18,19,Godoy Cruz,Argentina,1559.60738926,2012.08.07
19,20,Huracan,Argentina,1449.91303457,2012.08.07
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2012.08.07
21,22,Independiente,Argentina,1601.1953666,2012.08.07
22,23,Instituto,Argentina,1451.24294816,2012.08.07
23,24,Lanus,Argentina,1679.4442796,2012.08.07
24,25,Newells Old Boys,Argentina,1629.38325931,2012.08.07
25,26,Nueva Chicago,Argentina,1517.0092251,2012.08.07
26,27,Olimpo Bahia Blanca,Argentina,1507.25426167,2012.08.07
27,28,Patronato,Argentina,1554.64786412,2012.08.07
28,29,Quilmes,Argentina,1535.12240286,2012.08.07
29,30,Racing Club,Argentina,1614.17801707,2012.08.07
30,31,River Plate,Argentina,1620.74608296,2012.08.07
31,32,Rosario Central,Argentina,1634.24530277,2012.08.07
32,33,San Lorenzo,Argentina,1608.37473449,2012.08.07
33,34,San Martin S.J.,Argentina,1540.88984637,2012.08.07
34,35,San Martin T.,Argentina,1567.45483561,2012.08.07
35,36,Sarmiento Junin,Argentina,1592.01581729,2012.08.07
36,37,Talleres Cordoba,Argentina,1620.53115287,2012.08.07
37,38,Temperley,Argentina,1572.01571704,2012.08.07
38,39,Tigre,Argentina,1715.41501396,2012.08.07
39,40,Tiro Federal,Argentina,1450.8120472,2012.08.07
40,41,Union de Santa Fe,Argentina,1562.36304426,2012.08.07
41,42,Velez Sarsfield,Argentina,1765.02574938,2012.08.07
42,101,1 de Mayo,Bolivia,1347.89047191,2012.08.07
43,102,Always Ready,Bolivia,1424.92530412,2012.08.07
44,103,Aurora,Bolivia,1547.93257887,2012.08.07
45,104,Bermejo,Bolivia,1424.92530412,2012.08.07
46,105,Blooming,Bolivia,1448.76213764,2012.08.07
47,106,Bolivar,Bolivia,1570.39178455,2012.08.07
48,107,Central Union,Bolivia,1313.6470939,2012.08.07
49,108,Ciclon,Bolivia,1411.17253399,2012.08.07
50,109,Destroyers,Bolivia,1351.7088355,2012.08.07
51,110,Fancesa,Bolivia,1406.16866212,2012.08.07
52,111,Guabira,Bolivia,1307.50137751,2012.08.07
53,112,Iberoamericana,Bolivia,1186.17829014,2012.08.07
54,113,Independiente,Bolivia,1293.56507258,2012.08.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2012.08.07
56,115,La Paz,Bolivia,1365.14634807,2012.08.07
57,116,Mariscal,Bolivia,1283.72544658,2012.08.07
