,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2006.08.01
1,2,All Boys,Argentina,1572.01571704,2006.08.01
2,3,Almagro,Argentina,1504.84820984,2006.08.01
3,4,Argentinos Jrs,Argentina,1564.03115448,2006.08.01
4,5,Arsenal Sarandi,Argentina,1596.77983312,2006.08.01
5,6,Atl. Rafaela,Argentina,1564.80937297,2006.08.01
6,7,Atl. Tucuman,Argentina,1572.01571704,2006.08.01
7,8,Banfield,Argentina,1697.51512781,2006.08.01
8,9,Belgrano,Argentina,1508.72363031,2006.08.01
9,10,Boca Juniors,Argentina,1836.38095512,2006.08.01
10,11,Central Cordoba,Argentina,1572.01571704,2006.08.01
11,12,Chacarita Juniors,Argentina,1513.83886525,2006.08.01
12,13,Colon Santa FE,Argentina,1575.75402321,2006.08.01
13,14,Crucero del Norte,Argentina,1572.01571704,2006.08.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2006.08.01
15,16,Estudiantes L.P.,Argentina,1621.50645037,2006.08.01
16,17,Gimnasia Jujuy,Argentina,1621.77834182,2006.08.01
17,18,Gimnasia L.P.,Argentina,1700.29992097,2006.08.01
18,19,Godoy Cruz,Argentina,1572.01571704,2006.08.01
19,20,Huracan,Argentina,1367.33091468,2006.08.01
20,21,Huracan Tres Arroyos,Argentina,1389.36413036,2006.08.01
21,22,Independiente,Argentina,1619.73572354,2006.08.01
22,23,Instituto,Argentina,1453.71152415,2006.08.01
23,24,Lanus,Argentina,1669.20192883,2006.08.01
24,25,Newells Old Boys,Argentina,1644.32188675,2006.08.01
25,26,Nueva Chicago,Argentina,1473.12461518,2006.08.01
26,27,Olimpo Bahia Blanca,Argentina,1596.69633188,2006.08.01
27,28,Patronato,Argentina,1572.01571704,2006.08.01
28,29,Quilmes,Argentina,1510.10357151,2006.08.01
29,30,Racing Club,Argentina,1588.8543146,2006.08.01
30,31,River Plate,Argentina,1706.99333821,2006.08.01
31,32,Rosario Central,Argentina,1605.49698868,2006.08.01
32,33,San Lorenzo,Argentina,1606.99971899,2006.08.01
33,34,San Martin S.J.,Argentina,1572.01571704,2006.08.01
34,35,San Martin T.,Argentina,1572.01571704,2006.08.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2006.08.01
36,37,Talleres Cordoba,Argentina,1626.88895953,2006.08.01
37,38,Temperley,Argentina,1572.01571704,2006.08.01
38,39,Tigre,Argentina,1572.01571704,2006.08.01
39,40,Tiro Federal,Argentina,1449.3034646,2006.08.01
40,41,Union de Santa Fe,Argentina,1491.00028741,2006.08.01
41,42,Velez Sarsfield,Argentina,1712.80978656,2006.08.01
42,101,1 de Mayo,Bolivia,1364.98835602,2006.08.01
43,102,Always Ready,Bolivia,1424.92530412,2006.08.01
44,103,Aurora,Bolivia,1357.10444946,2006.08.01
45,104,Bermejo,Bolivia,1424.92530412,2006.08.01
46,105,Blooming,Bolivia,1538.84186241,2006.08.01
47,106,Bolivar,Bolivia,1671.793056,2006.08.01
48,107,Central Union,Bolivia,1334.12742366,2006.08.01
49,108,Ciclon,Bolivia,1424.92530412,2006.08.01
50,109,Destroyers,Bolivia,1351.87594094,2006.08.01
51,110,Fancesa,Bolivia,1406.16867959,2006.08.01
52,111,Guabira,Bolivia,1320.23971093,2006.08.01
53,112,Iberoamericana,Bolivia,1186.3307265,2006.08.01
54,113,Independiente,Bolivia,1293.5407958,2006.08.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2006.08.01
56,115,La Paz,Bolivia,1369.51755068,2006.08.01
57,116,Mariscal,Bolivia,1283.72598572,2006.08.01
58,117,Nacional Potosi,Bolivia,1424.92530412,2006.08.01
59,118,Oriente Petrolero,Bolivia,1459.00131883,2006.08.01
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2006.08.01
61,120,Real Mamore,Bolivia,1424.92530412,2006.08.01
62,121,Real Potosi,Bolivia,1596.74176778,2006.08.01
63,122,Royal Pari,Bolivia,1424.92530412,2006.08.01
64,123,San Jose,Bolivia,1544.24121467,2006.08.01
65,124,Santa Cruz,Bolivia,1356.04454568,2006.08.01
66,125,Sport Boys,Bolivia,1424.92530412,2006.08.01
67,126,The Strongest,Bolivia,1470.01315632,2006.08.01
68,127,U. Pando,Bolivia,1424.92530412,2006.08.01
69,128,U. Sucre,Bolivia,1515.20394504,2006.08.01
70,129,Universitario Beni,Bolivia,1424.92530412,2006.08.01
71,130,Wilstermann,Bolivia,1479.99442606,2006.08.01
72,201,America MG,Brasil,1604.49952105,2006.08.01
73,202,America RN,Brasil,1604.49952105,2006.08.01
74,203,Athletico-PR,Brasil,1674.92695945,2006.08.01
75,204,Atletico GO,Brasil,1604.49952105,2006.08.01
76,205,Atletico-MG,Brasil,1615.16561233,2006.08.01
77,206,Avai,Brasil,1604.49952105,2006.08.01
78,207,Bahia,Brasil,1511.23332532,2006.08.01
79,208,Barueri,Brasil,1604.49952105,2006.08.01
80,209,Betim,Brasil,1604.49952105,2006.08.01
81,210,Botafogo RJ,Brasil,1619.87872966,2006.08.01
82,211,Brasiliense,Brasil,1536.26429264,2006.08.01
83,212,Ceara,Brasil,1604.49952105,2006.08.01
84,213,Chapecoense-SC,Brasil,1604.49952105,2006.08.01
85,214,Corinthians,Brasil,1654.57082675,2006.08.01
86,215,Coritiba,Brasil,1591.87401528,2006.08.01
87,216,Criciuma,Brasil,1524.66153474,2006.08.01
88,217,Cruzeiro,Brasil,1680.72062471,2006.08.01
89,218,Figueirense,Brasil,1647.96933754,2006.08.01
90,219,Flamengo RJ,Brasil,1608.61426148,2006.08.01
91,220,Fluminense,Brasil,1691.47682687,2006.08.01
92,221,Fortaleza,Brasil,1574.43530484,2006.08.01
93,222,Gama,Brasil,1553.99727065,2006.08.01
94,223,Goias,Brasil,1697.04628711,2006.08.01
95,224,Gremio,Brasil,1533.78096106,2006.08.01
96,225,Guarani,Brasil,1574.02985497,2006.08.01
97,226,Internacional,Brasil,1784.23123002,2006.08.01
98,227,Joinville,Brasil,1604.49952105,2006.08.01
99,228,Juventude,Brasil,1630.3946202,2006.08.01
100,229,Nautico,Brasil,1604.49952105,2006.08.01
101,230,Palmeiras,Brasil,1668.96654663,2006.08.01
102,231,Parana,Brasil,1686.1945722,2006.08.01
103,232,Paysandu PA,Brasil,1522.91657761,2006.08.01
104,233,Ponte Preta,Brasil,1523.65010564,2006.08.01
105,234,Portuguesa,Brasil,1530.8590382,2006.08.01
106,235,Santa Cruz,Brasil,1596.50723577,2006.08.01
107,236,Santo Andre,Brasil,1631.77793603,2006.08.01
108,237,Santos,Brasil,1687.0413873,2006.08.01
109,238,Sao Caetano,Brasil,1633.94299781,2006.08.01
110,239,Sao Paulo,Brasil,1770.34928882,2006.08.01
111,240,Sport Recife,Brasil,1604.49952105,2006.08.01
112,241,Vasco,Brasil,1635.35186894,2006.08.01
113,242,Vitoria,Brasil,1505.74735492,2006.08.01
114,301,A. Italiano,Chile,1552.55390726,2006.08.01
115,302,Antofagasta,Chile,1553.85935834,2006.08.01
116,303,Barnechea,Chile,1572.4513339,2006.08.01
117,304,C.D.S. Naval,Chile,1572.4513339,2006.08.01
118,305,Cobreloa,Chile,1622.84905617,2006.08.01
119,306,Cobresal,Chile,1577.74741638,2006.08.01
120,307,Colo Colo,Chile,1769.01392379,2006.08.01
121,308,Coquimbo,Chile,1460.61297011,2006.08.01
122,309,Curico Unido,Chile,1572.4513339,2006.08.01
123,310,D. Concepcion,Chile,1552.21199852,2006.08.01
124,311,D. Puerto Montt,Chile,1503.71561776,2006.08.01
125,312,Deportes Iquique,Chile,1572.4513339,2006.08.01
126,313,Deportes Temuco,Chile,1421.06385802,2006.08.01
127,314,Everton,Chile,1547.47725364,2006.08.01
128,315,Huachipato,Chile,1678.76049971,2006.08.01
129,316,La Serena,Chile,1554.17040188,2006.08.01
130,317,Lota Schwager,Chile,1572.4513339,2006.08.01
131,318,Melipilla,Chile,1475.06803899,2006.08.01
132,319,Nublense,Chile,1572.4513339,2006.08.01
133,320,O'Higgins,Chile,1585.8484119,2006.08.01
134,321,Osorno,Chile,1576.21634199,2006.08.01
135,322,Palestino,Chile,1465.40962722,2006.08.01
136,323,Rangers,Chile,1474.58667642,2006.08.01
137,324,S. Morning,Chile,1405.65971314,2006.08.01
138,325,S. Wanderers,Chile,1475.65039919,2006.08.01
139,326,San Felipe,Chile,1468.25969052,2006.08.01
140,327,San Luis,Chile,1572.4513339,2006.08.01
141,328,San Marcos de Arica,Chile,1572.4513339,2006.08.01
142,329,U. Catolica,Chile,1715.85967207,2006.08.01
143,330,U. De Chile,Chile,1725.97596873,2006.08.01
144,331,U. De Concepcion,Chile,1621.84055072,2006.08.01
145,332,U. Espanola,Chile,1543.45824963,2006.08.01
146,333,Union La Calera,Chile,1572.4513339,2006.08.01
147,401,Aguilas,Colombia,1459.45796213,2006.08.01
148,402,America De Cali,Colombia,1496.89598765,2006.08.01
149,403,Atl. Nacional,Colombia,1606.13524784,2006.08.01
150,404,Bucaramanga,Colombia,1446.54426899,2006.08.01
151,405,Cartagena,Colombia,1369.16900006,2006.08.01
152,406,Centauros,Colombia,1397.80505517,2006.08.01
153,407,Chico,Colombia,1448.25168486,2006.08.01
154,408,Cortulua,Colombia,1402.36582756,2006.08.01
155,409,Cucuta,Colombia,1562.68335895,2006.08.01
156,410,Dep. Cali,Colombia,1599.12943077,2006.08.01
157,411,Dep. Pasto,Colombia,1539.57956031,2006.08.01
158,412,Deportes Tolima,Colombia,1595.82379854,2006.08.01
159,413,Envigado,Colombia,1459.94406682,2006.08.01
160,414,Fortaleza,Colombia,1459.45796213,2006.08.01
161,415,Huila,Colombia,1414.22568368,2006.08.01
162,416,Ind. Medellin,Colombia,1457.70320431,2006.08.01
